1.0,4.54425047799,2,10.0,8.0,1.0,3.69,3,1,10.0,70.0
1.0,2.97158758392,4,9.0,8.0,1.0,0.42,2,3,9.0,111.0
1.0,2.85824090816,2,10.0,10.0,1.5,4.15,1,1,10.0,110.0
1.0,1.89230779673,2,10.0,9.0,1.5,1.77,1,1,10.0,108.0
2.0,0.793198360949,4,10.0,10.0,1.0,4.99,3,2,10.0,140.0
2.0,2.36072691218,4,0.0,0.0,1.0,0.0,4,1,0.0,181.0
1.0,0.225130661127,4,9.0,10.0,1.0,2.75,1,4,9.0,175.0
1.0,1.76655817584,2,8.0,8.0,1.0,0.34,4,1,10.0,95.0
2.0,3.10647703836,4,10.0,10.0,1.0,7.56,1,2,10.0,125.0
1.0,1.35171054038,2,10.0,10.0,1.0,1.41,3,1,9.0,80.0
1.0,1.83683481829,2,10.0,9.0,1.5,3.23,1,1,10.0,69.0
1.0,3.07288721129,4,10.0,10.0,1.0,0.75,2,1,10.0,150.0
1.0,1.32037129835,2,9.0,10.0,1.0,0.22,4,1,10.0,90.0
1.0,1.09230769224,2,10.0,10.0,1.0,3.81,1,1,10.0,111.0
2.0,2.62913286893,6,10.0,9.0,1.0,1.02,3,1,10.0,181.0
3.0,3.58268056344,4,0.0,0.0,1.0,0.0,3,1,0.0,140.0
1.0,1.91400552838,2,0.0,0.0,1.0,0.25,4,1,0.0,111.0
1.0,1.87906892016,2,10.0,10.0,1.0,0.98,1,1,10.0,130.0
1.0,2.90193325381,2,10.0,10.0,1.0,2.03,2,1,10.0,99.0
1.0,2.39148548666,2,10.0,10.0,1.0,0.51,1,1,10.0,130.0
2.0,1.18070425406,3,0.0,0.0,1.0,0.0,3,2,0.0,251.0
4.0,6.25895009039,8,0.0,0.0,1.0,0.0,4,1,0.0,300.0
2.0,2.14236005602,4,0.0,0.0,1.0,0.0,4,1,0.0,200.0
1.0,2.22365261726,2,10.0,9.0,1.0,0.43,2,1,10.0,105.0
0.0,4.17427044348,2,9.0,8.0,1.0,0.98,3,0,8.0,95.0
1.0,6.90679867769,1,10.0,9.0,1.0,1.09,3,1,10.0,40.0
1.0,1.8576271601,2,9.0,9.0,1.0,0.28,1,1,10.0,80.0
1.0,1.77245746114,2,0.0,0.0,1.5,0.0,1,1,0.0,55.0
1.0,5.71238508077,6,10.0,10.0,0.0,1.14,2,2,10.0,91.0
3.0,7.53090607855,4,0.0,0.0,0.5,0.0,3,1,0.0,90.0
1.0,1.10934896086,2,9.0,10.0,1.0,2.16,4,1,9.0,80.0
1.0,1.19322637644,2,10.0,10.0,1.0,2.73,1,2,9.0,60.0
1.0,8.27694989271,3,0.0,0.0,1.0,1.0,1,1,0.0,30.0
2.0,1.73232026288,4,10.0,10.0,1.0,0.24,3,2,10.0,115.0
3.0,10.0,6,10.0,9.0,1.0,0.61,2,1,10.0,175.0
1.0,1.81185317752,2,0.0,0.0,1.0,0.0,2,1,0.0,191.0
2.0,1.14698097327,2,10.0,10.0,1.5,0.33,2,2,10.0,150.0
1.0,6.23453252582,2,0.0,0.0,1.0,0.0,3,1,0.0,100.0
1.0,6.62739924526,2,9.0,9.0,1.0,0.51,1,2,9.0,105.0
1.0,3.50761609903,2,9.0,9.0,1.0,0.91,2,2,10.0,125.0
1.0,3.80186186894,4,0.0,0.0,1.0,0.0,4,1,0.0,195.0
1.0,1.26349849064,2,10.0,10.0,1.0,0.57,2,1,10.0,120.0
2.0,2.38668206784,3,0.0,0.0,1.5,0.0,4,1,0.0,165.0
2.0,2.43937305919,4,9.0,9.0,1.0,0.47,3,2,10.0,130.0
2.0,3.97024368744,4,10.0,10.0,1.0,1.18,2,2,10.0,146.0
0.0,1.76553950281,2,10.0,10.0,1.0,1.03,1,1,10.0,150.0
2.0,3.86448491355,4,10.0,9.0,1.0,0.97,3,1,9.0,79.0
1.0,2.98254174189,2,0.0,0.0,1.0,0.0,3,1,0.0,70.0
3.0,2.29548405853,5,9.0,10.0,1.0,0.81,2,2,9.0,120.0
1.0,1.99321978128,4,10.0,9.0,1.0,3.79,1,3,9.0,159.0
1.0,2.21250155569,2,10.0,10.0,1.0,0.08,4,1,10.0,95.0
1.0,3.82712493777,2,0.0,0.0,1.5,0.0,4,1,0.0,35.0
2.0,1.46460908893,4,10.0,10.0,1.0,0.18,3,1,9.0,140.0
2.0,2.1880859511,4,10.0,10.0,1.0,0.16,4,1,10.0,160.0
2.0,3.39006526996,4,10.0,10.0,1.0,0.24,2,3,10.0,226.0
0.0,1.90634091582,2,10.0,9.0,1.0,0.92,1,1,10.0,100.0
1.0,3.06561574873,2,10.0,10.0,1.0,0.68,1,1,10.0,89.0
0.0,0.210594894264,2,10.0,10.0,1.0,0.24,1,1,10.0,146.0
1.0,2.49060206717,2,10.0,9.0,1.0,0.6,3,1,10.0,79.0
1.0,2.4867292102,2,9.0,9.0,1.0,0.13,3,0,10.0,89.0
1.0,2.51174058558,2,10.0,10.0,1.0,0.2,2,1,10.0,89.0
3.0,3.23220480611,6,10.0,9.0,1.5,0.11,4,3,10.0,125.0
2.0,0.0578799493007,4,10.0,10.0,1.5,0.75,2,1,10.0,230.0
2.0,1.32285137837,4,9.0,9.0,1.0,5.29,1,2,9.0,218.0
1.0,2.41152369599,2,10.0,10.0,1.0,0.81,1,1,10.0,120.0
0.0,1.47357021495,2,0.0,0.0,1.0,0.0,4,1,0.0,90.0
1.0,2.57052898962,2,10.0,10.0,1.0,0.29,4,1,10.0,100.0
1.0,2.49261577438,2,10.0,10.0,1.0,0.23,3,1,8.0,73.0
1.0,1.32702152851,4,10.0,10.0,1.0,3.23,1,2,10.0,195.0
0.0,3.42113936454,2,10.0,8.0,1.0,1.12,4,1,10.0,80.0
3.0,4.13400195157,5,9.0,9.0,1.0,1.03,3,4,9.0,219.0
1.0,1.64556963838,2,10.0,9.0,1.0,1.52,1,1,10.0,120.0
1.0,1.84060228729,1,0.0,0.0,1.0,0.0,1,1,0.0,25.0
3.0,2.96743948341,3,10.0,10.0,1.0,0.34,3,1,10.0,95.0
1.0,5.73491081075,2,10.0,9.0,1.0,1.06,1,1,10.0,65.0
1.0,1.80176132637,2,10.0,10.0,1.0,1.31,2,1,10.0,75.0
1.0,3.64569734016,2,9.0,9.0,1.0,0.83,3,2,9.0,90.0
1.0,2.86703624896,2,10.0,9.0,1.0,0.77,1,1,10.0,80.0
1.0,0.276974186319,2,9.0,10.0,1.0,1.44,1,1,10.0,120.0
1.0,2.15216930071,2,9.0,9.0,1.0,1.41,2,1,9.0,115.0
3.0,2.64834410522,4,0.0,0.0,1.5,0.0,1,1,0.0,175.0
1.0,0.79199000959,2,8.0,10.0,1.0,3.06,2,1,8.0,165.0
3.0,7.03262182501,4,0.0,0.0,1.0,0.0,2,2,0.0,111.0
1.0,6.97062640742,2,10.0,10.0,2.0,3.4,1,1,10.0,100.0
1.0,2.31954153666,2,10.0,10.0,1.0,1.15,3,1,10.0,90.0
2.0,3.79703034497,4,0.0,0.0,1.0,0.0,2,1,0.0,394.0
2.0,3.3685108247,3,10.0,9.0,1.0,1.77,1,1,10.0,125.0
1.0,2.4378020954,2,10.0,9.0,1.0,1.58,2,1,10.0,110.0
2.0,1.68752794215,4,10.0,9.0,1.0,0.45,2,1,10.0,140.0
2.0,2.41128833572,4,9.0,9.0,1.0,1.55,1,3,10.0,149.0
1.0,1.37086277666,2,10.0,9.0,1.0,1.38,4,1,10.0,75.0
2.0,4.67423014739,4,8.0,6.0,1.0,0.33,2,1,8.0,139.0
10.0,2.98371540243,16,10.0,10.0,6.0,0.16,3,1,10.0,60.0
1.0,1.09957293196,2,9.0,10.0,1.0,0.25,4,1,10.0,146.0
2.0,3.72255642908,4,10.0,9.0,1.5,0.34,1,2,10.0,125.0
1.0,1.75693891296,2,10.0,10.0,1.0,1.01,2,1,10.0,75.0
1.0,3.10972670144,4,0.0,0.0,1.0,0.0,4,1,0.0,120.0
1.0,2.91631840269,2,10.0,9.0,1.0,0.73,3,1,9.0,59.0
2.0,3.99433638375,4,9.0,9.0,1.0,2.38,1,4,9.0,155.0
2.0,1.93540808978,4,10.0,9.0,1.0,0.09,4,4,8.0,142.0
1.0,3.7166583973,2,7.0,7.0,1.0,3.0,1,1,5.0,80.0
5.0,7.77010260714,9,9.0,9.0,2.0,0.48,3,6,10.0,276.0
2.0,2.36089732614,4,9.0,9.0,1.5,2.0,1,2,9.0,139.0
1.0,3.29580670103,2,0.0,0.0,1.0,0.0,4,1,0.0,185.0
2.0,2.64650232828,3,0.0,0.0,2.0,0.0,2,2,0.0,105.0
1.0,3.5884560494,2,10.0,9.0,1.0,0.79,3,1,10.0,111.0
3.0,1.44204765712,4,9.0,9.0,1.5,0.25,1,1,9.0,210.0
1.0,0.26570872898,2,8.0,10.0,1.0,2.0,2,1,10.0,133.0
2.0,1.39473949528,4,10.0,10.0,1.5,2.01,2,1,10.0,311.0
3.0,2.97439224461,5,0.0,0.0,1.5,0.0,1,1,0.0,140.0
1.0,2.99556797291,3,10.0,10.0,1.0,0.65,3,2,10.0,136.0
4.0,3.54455112248,8,10.0,9.0,2.0,0.17,2,1,10.0,300.0
1.0,2.09121850269,2,10.0,10.0,1.0,1.44,1,2,10.0,125.0
3.0,3.07223558677,6,0.0,0.0,1.5,0.0,4,1,0.0,251.0
2.0,3.10325887011,5,10.0,10.0,1.0,0.09,4,1,10.0,171.0
5.0,2.99388267633,8,0.0,0.0,2.0,0.0,1,1,0.0,245.0
1.0,1.3120271278,2,10.0,10.0,1.0,0.13,3,1,10.0,129.0
2.0,0.15944895919,4,0.0,0.0,1.0,0.0,4,1,0.0,160.0
1.0,1.14580760852,2,10.0,9.0,1.0,0.99,1,1,10.0,110.0
2.0,0.297120799996,4,10.0,10.0,1.0,2.31,1,0,10.0,191.0
2.0,2.28999192182,2,10.0,10.0,1.0,1.38,2,1,10.0,125.0
3.0,1.04841100338,4,0.0,0.0,1.0,0.0,4,2,0.0,200.0
1.0,3.59106938302,1,10.0,8.0,1.0,1.33,2,1,10.0,50.0
2.0,1.4999917588,3,10.0,10.0,1.0,0.75,2,2,10.0,171.0
1.0,2.28836831513,2,0.0,0.0,1.0,0.0,3,1,0.0,100.0
2.0,2.10968356039,3,10.0,9.0,1.0,0.73,1,1,10.0,95.0
1.0,3.46943579173,1,10.0,10.0,1.0,0.08,4,1,10.0,50.0
3.0,7.8129946962,4,10.0,10.0,1.0,0.31,1,1,10.0,165.0
2.0,2.92356286872,4,10.0,9.0,1.0,0.24,4,1,10.0,150.0
2.0,3.74405734146,4,10.0,9.0,1.0,1.12,2,1,10.0,171.0
1.0,1.51049293662,2,10.0,10.0,1.0,2.23,3,1,10.0,125.0
1.0,0.370473815127,1,10.0,10.0,1.0,3.75,1,1,10.0,45.0
1.0,0.905856066099,4,9.0,10.0,1.0,3.33,1,2,9.0,171.0
2.0,3.94038400754,2,10.0,9.0,1.0,1.24,1,2,10.0,134.0
4.0,2.1690236331,5,10.0,8.0,1.0,0.21,3,1,10.0,210.0
2.0,1.91962810316,4,7.0,10.0,2.0,2.0,1,2,10.0,150.0
1.0,6.37785967344,3,10.0,9.0,1.0,2.0,1,2,10.0,150.0
1.0,1.7879012,4,9.0,9.0,1.0,0.37,2,5,10.0,200.0
1.0,1.42012735104,2,9.0,9.0,1.0,6.0,2,2,10.0,99.0
1.0,3.64612041497,2,8.0,8.0,1.0,4.92,2,1,8.0,49.0
2.0,3.30960386609,4,0.0,0.0,1.0,0.0,4,1,0.0,146.0
1.0,2.98659597673,2,10.0,9.0,1.0,1.14,3,1,10.0,90.0
3.0,2.63246707241,4,0.0,0.0,1.5,0.0,2,1,0.0,251.0
4.0,4.05265865484,5,10.0,8.0,2.0,1.01,2,4,10.0,241.0
1.0,3.27436775468,2,10.0,9.0,1.0,1.34,3,1,10.0,80.0
2.0,5.92509463342,4,0.0,0.0,1.0,0.0,4,1,0.0,226.0
3.0,1.85326601734,4,0.0,0.0,1.0,0.0,2,1,0.0,276.0
1.0,1.61282411149,2,10.0,10.0,1.0,2.89,1,1,10.0,95.0
1.0,2.90253393683,2,9.0,9.0,1.0,0.36,4,2,10.0,75.0
2.0,1.25463097553,4,10.0,10.0,1.0,0.89,1,2,9.0,136.0
1.0,4.11252565903,2,0.0,0.0,0.5,0.0,1,1,0.0,20.0
1.0,1.43977827244,2,10.0,9.0,1.0,1.05,1,1,10.0,89.0
1.0,2.75213492198,2,10.0,8.0,1.0,0.77,1,0,9.0,129.0
1.0,3.94761175701,2,10.0,8.0,1.0,5.08,1,1,10.0,45.0
1.0,2.02832746957,2,10.0,10.0,1.0,0.09,2,4,9.0,200.0
2.0,0.472648571627,5,10.0,10.0,1.0,0.03,1,1,10.0,140.0
1.0,3.03189219672,2,10.0,10.0,1.0,0.54,4,1,10.0,79.0
1.0,2.36786857109,4,10.0,9.0,1.0,3.0,1,1,10.0,136.0
2.0,2.39410047505,4,10.0,9.0,1.0,5.0,1,1,10.0,140.0
2.0,1.58236988399,4,10.0,9.0,1.0,4.62,1,1,10.0,330.0
0.0,2.56335977844,2,10.0,10.0,1.0,3.11,2,1,10.0,91.0
2.0,2.57347804027,4,9.0,9.0,1.0,1.53,3,1,9.0,93.0
2.0,2.23467343372,4,10.0,10.0,1.0,1.0,3,1,10.0,120.0
0.0,1.96888947523,2,10.0,10.0,1.0,5.73,1,1,10.0,115.0
2.0,6.29653218217,6,10.0,9.0,1.0,1.85,1,1,10.0,99.0
1.0,3.99214275735,2,9.0,9.0,1.0,1.55,2,1,9.0,136.0
1.0,2.29142850133,2,0.0,0.0,1.0,0.0,4,1,0.0,60.0
5.0,2.13052237365,6,10.0,10.0,2.0,0.67,1,4,10.0,286.0
1.0,1.48251608369,4,9.0,9.0,1.5,0.22,1,2,9.0,136.0
1.0,3.0700041422,2,0.0,0.0,1.0,0.0,2,1,0.0,120.0
1.0,1.74006805389,2,10.0,10.0,1.0,10.77,1,2,10.0,100.0
2.0,0.808807157351,4,8.0,10.0,1.5,2.39,1,1,8.0,199.0
1.0,2.61954188919,1,0.0,0.0,1.0,0.0,4,1,0.0,37.0
1.0,2.18030494234,2,10.0,10.0,1.0,0.78,2,0,10.0,140.0
0.0,3.1526704957,4,10.0,9.0,1.0,3.13,2,2,9.0,95.0
2.0,3.71047388822,2,8.0,8.0,1.0,0.16,4,1,8.0,125.0
1.0,2.02124650044,2,10.0,10.0,1.0,0.33,4,1,10.0,100.0
2.0,3.40475769169,4,0.0,0.0,1.0,0.0,2,1,0.0,157.0
1.0,3.39686048082,2,9.0,10.0,1.0,4.17,4,1,9.0,80.0
1.0,1.56355437408,2,10.0,10.0,1.0,0.99,1,1,10.0,60.0
2.0,1.4506241906,4,0.0,0.0,1.0,0.0,4,1,0.0,251.0
1.0,3.76753432178,2,10.0,9.0,1.0,1.43,1,1,10.0,112.0
1.0,1.95736581952,2,10.0,9.0,1.0,1.17,1,1,10.0,111.0
0.0,2.63959553565,2,0.0,0.0,1.0,0.0,1,1,0.0,84.0
3.0,3.10627691087,6,0.0,0.0,1.5,0.0,1,1,0.0,300.0
1.0,0.463782544497,2,10.0,10.0,1.0,4.36,1,1,10.0,150.0
1.0,3.11495518794,4,10.0,10.0,1.0,0.13,4,1,10.0,150.0
1.0,0.70588340362,2,9.0,10.0,1.0,0.78,3,1,9.0,136.0
2.0,2.65475157875,4,10.0,10.0,1.5,1.14,2,1,10.0,195.0
3.0,2.85970984357,4,2.0,0.0,1.0,0.5,1,1,2.0,175.0
3.0,1.51072907075,4,10.0,10.0,1.0,0.12,2,4,10.0,289.0
2.0,2.94163430205,6,10.0,8.0,1.0,5.06,1,1,10.0,55.0
1.0,3.46527087135,2,10.0,6.0,1.0,0.16,4,1,10.0,181.0
1.0,2.74054522117,2,2.0,8.0,1.0,0.08,2,1,6.0,70.0
2.0,2.43792960563,4,10.0,10.0,1.5,0.52,1,2,10.0,89.0
1.0,3.61582938418,2,10.0,10.0,1.0,3.64,1,2,10.0,93.0
1.0,2.42765651723,2,0.0,0.0,1.0,0.0,3,1,0.0,175.0
0.0,8.55947320098,2,0.0,0.0,1.0,0.0,4,1,0.0,80.0
1.0,0.83599651544,4,10.0,10.0,1.0,2.36,2,3,10.0,276.0
1.0,1.34465630219,1,0.0,0.0,0.5,0.0,4,1,0.0,56.0
1.0,2.16378466397,3,10.0,8.0,1.0,0.06,4,1,8.0,95.0
1.0,1.36971247406,2,10.0,9.0,1.0,0.38,3,1,10.0,120.0
2.0,3.1723367005,3,10.0,9.0,1.5,0.38,3,1,10.0,125.0
1.0,3.63859488292,2,10.0,8.0,1.0,1.0,3,1,10.0,60.0
2.0,3.63237254005,3,0.0,0.0,1.0,0.0,2,0,0.0,80.0
2.0,1.2063070173,4,10.0,10.0,1.0,1.68,3,2,10.0,200.0
2.0,2.93222868513,4,10.0,9.0,1.0,0.54,2,2,10.0,111.0
2.0,2.5984298035,4,8.0,8.0,1.0,1.0,1,1,4.0,149.0
0.0,5.0250168153,2,10.0,9.0,1.0,3.41,1,1,10.0,85.0
1.0,6.60966552981,2,10.0,10.0,1.0,8.67,1,2,10.0,70.0
2.0,0.71458742866,1,10.0,10.0,1.0,0.31,1,1,10.0,150.0
1.0,2.1808935394,2,10.0,9.0,1.0,0.33,2,1,10.0,120.0
2.0,5.12243108772,4,10.0,9.0,1.0,0.16,3,2,9.0,75.0
2.0,0.966236791066,4,10.0,10.0,1.0,2.1,2,1,10.0,146.0
2.0,3.17053076796,3,10.0,10.0,1.0,0.25,4,1,10.0,90.0
1.0,1.4246963371,2,0.0,0.0,1.0,0.0,2,1,0.0,120.0
1.0,1.57728220458,2,10.0,10.0,1.0,0.16,2,1,10.0,125.0
1.0,7.89422371397,2,0.0,0.0,1.0,0.0,1,1,0.0,20.0
2.0,2.11270123574,5,10.0,10.0,1.0,0.43,2,1,10.0,130.0
0.0,1.96017128862,2,9.0,9.0,1.0,0.5,1,1,9.0,111.0
3.0,0.957601593526,4,10.0,10.0,1.0,0.2,4,2,10.0,230.0
3.0,3.90102018282,4,10.0,10.0,1.5,0.37,1,1,10.0,95.0
1.0,2.14593301558,1,10.0,9.0,0.0,0.17,1,2,10.0,65.0
3.0,0.880606702172,4,0.0,10.0,1.0,0.16,2,1,10.0,300.0
1.0,2.62571415416,4,10.0,9.0,1.0,2.22,2,2,10.0,111.0
2.0,0.872131499556,4,10.0,10.0,2.0,1.28,2,1,10.0,191.0
3.0,6.35581223971,10,10.0,7.0,1.5,0.99,2,2,9.0,245.0
1.0,5.16837691739,2,10.0,9.0,1.0,1.35,2,1,10.0,100.0
1.0,3.77355073232,2,10.0,9.0,1.0,1.03,2,1,9.0,131.0
1.0,1.20191449565,2,6.0,10.0,1.0,0.08,4,1,8.0,120.0
4.0,2.34304307584,8,9.0,7.0,1.0,0.11,4,8,9.0,200.0
1.0,3.03606616455,1,10.0,9.0,1.0,0.78,3,1,9.0,49.0
0.0,3.98916439844,4,8.0,8.0,1.0,2.35,1,1,7.0,110.0
1.0,2.59630977133,4,10.0,10.0,1.0,2.0,3,2,10.0,100.0
1.0,1.3746077989,2,9.0,10.0,1.0,0.24,4,1,9.0,85.0
2.0,0.838016306829,4,10.0,10.0,1.0,0.86,1,1,10.0,245.0
1.0,0.5547535219,2,7.0,10.0,1.0,0.71,3,1,8.0,125.0
1.0,2.41256490766,4,10.0,9.0,1.0,0.44,2,2,10.0,80.0
4.0,3.92364800559,4,0.0,0.0,2.0,0.0,4,2,0.0,140.0
4.0,4.71635723435,4,0.0,0.0,1.0,0.0,2,2,0.0,100.0
2.0,1.18910553566,4,10.0,10.0,1.0,1.23,3,1,9.0,296.0
2.0,7.27573376439,4,10.0,10.0,1.0,1.76,1,1,10.0,180.0
2.0,1.25364308598,4,10.0,10.0,1.0,4.0,1,2,10.0,140.0
1.0,2.14432171584,2,10.0,9.0,1.0,1.64,2,1,9.0,100.0
1.0,1.18241204241,2,10.0,10.0,1.5,1.16,2,1,10.0,146.0
2.0,0.191949490879,7,10.0,10.0,1.0,2.11,1,6,10.0,309.0
3.0,2.6692428785,4,10.0,9.0,1.0,0.63,1,2,10.0,150.0
1.0,3.96649719116,2,10.0,10.0,1.0,8.67,1,1,10.0,69.0
1.0,2.72094191363,2,10.0,10.0,1.5,0.56,2,1,10.0,150.0
1.0,2.34206907168,2,10.0,10.0,1.5,3.0,1,1,10.0,80.0
1.0,1.84167947317,3,9.0,9.0,1.0,1.76,1,2,7.0,99.0
2.0,1.88745955243,3,0.0,0.0,1.0,0.0,4,1,0.0,120.0
1.0,0.886450955705,4,0.0,0.0,1.0,0.0,2,2,0.0,140.0
1.0,3.3977516622,2,10.0,10.0,1.0,3.21,1,1,10.0,65.0
2.0,1.13852947636,4,9.0,10.0,1.5,2.25,1,2,8.0,140.0
1.0,1.63418087979,2,10.0,10.0,0.0,0.54,2,1,10.0,85.0
3.0,4.15084331854,4,10.0,8.0,1.0,0.51,2,2,8.0,100.0
1.0,1.85616084675,4,8.0,8.0,1.0,0.51,1,2,10.0,160.0
0.0,3.92675184172,4,10.0,10.0,1.0,0.64,1,1,9.0,78.0
0.0,1.82134288793,2,10.0,10.0,1.0,5.33,1,1,10.0,115.0
2.0,3.29061402981,2,10.0,9.0,1.0,0.57,1,1,10.0,120.0
1.0,1.66862707994,2,10.0,9.0,1.0,4.94,2,1,10.0,69.0
2.0,1.41411359859,4,10.0,10.0,1.0,0.07,4,1,10.0,171.0
1.0,2.37945862534,4,10.0,9.0,1.0,5.27,1,2,10.0,111.0
1.0,2.35908566457,2,9.0,9.0,1.0,1.01,2,1,10.0,120.0
0.0,3.28820760136,3,0.0,0.0,1.0,0.0,3,1,0.0,95.0
3.0,3.34838058267,2,0.0,0.0,1.0,0.0,1,1,0.0,140.0
1.0,2.06385314601,2,9.0,10.0,1.0,1.18,1,1,10.0,125.0
1.0,1.51781423969,2,9.0,9.0,1.0,1.81,4,1,10.0,140.0
1.0,2.77798371024,4,10.0,10.0,1.5,1.0,1,1,10.0,108.0
3.0,3.89330271612,5,10.0,10.0,1.0,0.53,2,1,10.0,171.0
1.0,2.12246394567,2,10.0,10.0,1.0,0.81,2,1,10.0,73.0
1.0,0.761164461994,4,9.0,9.0,1.0,2.05,3,2,9.0,210.0
1.0,3.05084710152,2,0.0,0.0,1.0,0.0,4,1,0.0,100.0
1.0,0.381656552407,2,10.0,10.0,2.0,7.28,1,2,10.0,85.0
1.0,2.36237108998,2,10.0,9.0,0.0,0.88,1,1,9.0,70.0
1.0,2.26312418467,2,10.0,10.0,1.0,0.11,1,1,10.0,80.0
1.0,2.4284991706,2,0.0,0.0,1.0,0.0,4,1,0.0,87.0
1.0,0.269097156631,2,10.0,10.0,1.0,0.23,4,2,10.0,80.0
2.0,1.49453391509,4,9.0,9.0,1.5,2.5,1,2,10.0,159.0
1.0,2.89591917843,2,10.0,9.0,1.0,2.3,3,1,10.0,120.0
3.0,0.948815347114,4,0.0,0.0,1.0,0.0,2,1,0.0,300.0
1.0,2.8804646482,2,10.0,10.0,1.0,0.14,3,1,10.0,99.0
1.0,3.57574477527,2,10.0,8.0,1.0,0.64,4,1,10.0,30.0
2.0,0.901741811809,3,9.0,10.0,1.0,0.55,1,2,9.0,146.0
1.0,2.80925361544,2,10.0,9.0,1.0,0.62,4,1,10.0,85.0
1.0,2.45670937717,3,10.0,9.0,1.0,0.96,2,2,10.0,105.0
1.0,2.38078090459,2,10.0,9.0,0.0,0.38,1,1,10.0,75.0
1.0,0.565121048446,2,10.0,10.0,1.0,0.19,4,1,8.0,100.0
2.0,3.63353510573,4,10.0,10.0,1.5,0.86,4,4,10.0,191.0
2.0,0.39277032895,4,9.0,10.0,1.0,5.36,1,1,9.0,121.0
0.0,2.40752693827,2,10.0,10.0,1.0,0.77,4,1,10.0,50.0
1.0,2.01876376986,2,9.0,9.0,1.0,0.18,3,2,10.0,75.0
1.0,1.48005265748,2,10.0,10.0,1.0,0.97,1,1,10.0,99.0
3.0,2.41591644272,4,10.0,9.0,1.0,0.52,3,2,10.0,149.0
1.0,1.51142370767,2,10.0,10.0,1.0,1.11,2,1,10.0,85.0
2.0,2.69521490443,3,0.0,0.0,1.0,0.0,4,1,0.0,120.0
1.0,0.234166029356,4,10.0,10.0,1.0,2.17,1,2,10.0,195.0
1.0,1.83190527523,2,10.0,10.0,1.0,1.32,4,1,10.0,95.0
1.0,2.38410771318,1,10.0,9.0,1.0,3.0,1,1,10.0,80.0
1.0,1.31256129269,2,10.0,10.0,1.0,0.78,2,2,10.0,105.0
1.0,2.1621887196,2,10.0,10.0,1.0,0.62,1,1,10.0,120.0
2.0,2.88374490066,3,0.0,0.0,1.0,0.0,4,0,0.0,175.0
1.0,1.51296705187,2,10.0,10.0,1.0,0.82,4,2,10.0,100.0
0.0,2.38690323233,2,10.0,9.0,1.0,1.22,2,2,10.0,90.0
1.0,3.34792482577,2,10.0,9.0,1.0,4.21,1,1,10.0,75.0
1.0,2.21424864075,2,10.0,10.0,1.0,0.42,4,1,10.0,100.0
3.0,2.13536727886,4,0.0,0.0,1.0,0.0,2,2,0.0,140.0
1.0,1.8490954085,3,10.0,9.0,1.0,0.85,2,2,10.0,105.0
1.0,1.97439784359,2,9.0,9.0,1.0,0.97,4,1,10.0,100.0
0.0,2.67423294908,2,10.0,9.0,1.0,0.58,1,1,9.0,120.0
1.0,1.24153454446,2,9.0,10.0,1.0,0.94,3,1,9.0,100.0
3.0,2.97606188594,6,10.0,10.0,1.5,0.09,1,1,10.0,251.0
1.0,1.93951190275,1,0.0,0.0,1.0,0.0,1,1,0.0,50.0
2.0,3.68234653201,3,0.0,0.0,1.0,0.0,4,1,0.0,99.0
1.0,2.64149204559,2,10.0,9.0,1.0,1.0,3,0,9.0,65.0
1.0,2.62337289693,2,10.0,10.0,1.0,2.28,1,1,9.0,80.0
1.0,1.79887634134,2,10.0,10.0,1.0,3.69,2,1,10.0,100.0
0.0,2.00951173095,2,10.0,10.0,1.0,4.94,1,1,10.0,105.0
1.0,0.500606148259,3,10.0,10.0,1.0,3.73,1,2,10.0,129.0
3.0,3.14656093839,4,9.0,9.0,2.0,2.63,1,2,9.0,165.0
1.0,0.886912526074,2,10.0,10.0,1.5,2.08,3,1,10.0,171.0
0.0,4.24848493429,4,10.0,9.0,1.0,1.65,1,2,10.0,100.0
1.0,3.56039195255,2,10.0,10.0,1.0,0.67,2,3,10.0,85.0
1.0,5.28146148181,2,8.0,7.0,1.0,1.98,1,1,9.0,100.0
1.0,1.96554299694,2,10.0,9.0,1.0,1.93,2,1,10.0,115.0
1.0,3.29655965916,2,8.0,9.0,1.0,2.86,2,2,9.0,80.0
2.0,0.921710751439,4,7.0,9.0,1.0,2.9,2,1,7.0,226.0
1.0,3.749438929,2,10.0,9.0,1.0,2.49,1,1,10.0,85.0
1.0,7.60435493304,2,10.0,10.0,1.5,1.91,4,1,10.0,49.0
4.0,2.7134050559,5,9.0,10.0,1.0,0.12,2,1,10.0,125.0
1.0,4.70138229129,3,0.0,0.0,1.0,0.0,2,1,0.0,130.0
1.0,1.28985205786,4,9.0,10.0,1.0,3.71,1,2,10.0,115.0
1.0,2.33516899361,2,0.0,0.0,1.0,0.0,4,1,0.0,90.0
1.0,1.92258231359,3,10.0,9.0,1.0,0.53,2,2,10.0,130.0
1.0,1.81363412531,2,10.0,10.0,1.0,1.36,1,2,10.0,82.0
1.0,2.80733283512,2,10.0,9.0,1.0,0.66,3,2,10.0,120.0
2.0,2.0640073872,4,9.0,9.0,1.0,2.91,3,1,9.0,130.0
2.0,2.41011530853,6,10.0,9.0,2.0,1.56,2,4,10.0,300.0
1.0,0.955176400287,2,10.0,10.0,1.0,2.21,1,1,10.0,129.0
1.0,2.23627698675,2,9.0,8.0,1.0,0.48,2,1,10.0,146.0
