,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
3391,2.8,2.125,1.64102564103,3.25926879506,2.8,1.00900900901,9.1,2.125,1.53632653061,10.0
213,1.6,2.125,1.76923076923,3.8964984552,1.9,1.00900900901,9.1,1.5625,2.0506122449,10.0
10788,2.2,2.125,2.0,2.40885684861,1.9,1.01801801802,9.1,1.5625,2.29306122449,9.1
131,3.4,2.125,2.15384615385,5.7649330587,4.6,1.03603603604,9.1,3.25,1.19102040816,10.0
3119,4.0,2.6875,1.89743589744,3.38825952626,3.7,1.0,8.2,3.8125,1.47755102041,8.2
11165,2.8,2.125,1.51282051282,3.12255406797,2.8,1.01801801802,8.2,2.125,1.73469387755,10.0
6576,1.6,2.125,1.89743589744,2.32312049434,1.9,1.01801801802,10.0,1.5625,1.88163265306,10.0
10792,2.8,2.125,1.76923076923,2.81513903193,2.8,1.00900900901,9.1,2.125,1.24979591837,10.0
3502,1.6,2.125,1.64102564103,3.69721936148,1.9,1.01801801802,9.1,1.5625,1.58040816327,10.0
8210,2.8,2.125,1.51282051282,2.69773429454,2.8,1.00900900901,1.0,2.125,1.73469387755,1.0
12073,4.0,3.25,2.79487179487,2.16941297631,4.6,1.0,9.1,3.8125,1.99918367347,10.0
450,1.6,2.6875,1.0,3.53115345005,1.9,1.00900900901,8.2,1.5625,3.06448979592,9.1
12038,1.6,2.125,1.38461538462,2.16323377961,1.9,1.0,10.0,1.5625,2.27836734694,10.0
13563,2.8,2.125,1.76923076923,3.71807415036,2.8,1.02702702703,1.0,3.25,1.0,1.0
705,4.6,3.25,1.0,2.61122554068,4.6,1.03603603604,1.0,3.25,1.0,1.0
8359,1.6,2.125,1.89743589744,3.20520082389,1.9,1.00900900901,9.1,1.5625,1.7493877551,10.0
10951,1.6,2.125,1.89743589744,2.82054582904,1.9,1.00900900901,9.1,1.5625,1.36,9.1
7290,2.2,2.125,1.0,6.74047373841,1.9,1.0,8.2,2.6875,2.91020408163,10.0
525,2.8,2.125,4.07692307692,3.50411946447,3.7,1.0,9.1,4.375,1.34530612245,10.0
11286,1.6,2.125,1.38461538462,2.55715756952,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
12124,2.2,2.125,2.28205128205,3.14881565396,1.9,1.01801801802,9.1,2.125,1.90367346939,10.0
9361,1.6,2.125,1.25641025641,3.61071060762,1.9,1.00900900901,10.0,1.5625,3.35836734694,10.0
1840,2.8,2.6875,2.02564102564,1.25180226571,2.8,1.01801801802,10.0,2.125,1.76408163265,10.0
1428,2.8,2.125,2.02564102564,1.48892893924,1.9,1.00900900901,10.0,2.125,1.79346938776,10.0
165,2.8,2.125,1.89743589744,4.06410916581,2.8,1.00900900901,7.3,2.125,1.58775510204,9.1
12372,2.8,2.125,1.0,3.20288362513,1.9,1.00900900901,8.2,3.25,1.73469387755,10.0
3343,1.6,2.125,1.0,3.29943357364,1.9,1.00900900901,9.1,1.5625,1.3893877551,10.0
12330,1.6,2.125,1.76923076923,2.17559217302,1.9,1.00900900901,1.0,1.5625,1.0,1.0
7825,2.8,2.125,1.89743589744,2.86688980433,1.9,1.00900900901,10.0,2.125,3.12326530612,10.0
6819,1.6,2.6875,2.12820512821,2.57337796087,1.9,1.00900900901,1.0,1.5625,1.0,1.0
5358,1.6,2.125,2.02564102564,2.66220391349,2.8,1.0,1.0,2.125,1.0,1.0
11459,2.8,2.125,2.15384615385,2.07518022657,1.0,1.01801801802,10.0,1.5625,1.27918367347,10.0
4647,1.6,2.125,1.69230769231,2.13851699279,1.9,1.0,10.0,1.5625,1.70530612245,10.0
2586,1.6,2.125,1.89743589744,1.20854788877,1.9,1.0,10.0,1.5625,1.14693877551,10.0
3418,2.2,2.6875,1.51282051282,3.31565396498,1.9,1.0,9.1,2.125,4.83510204082,9.1
12235,2.2,2.125,2.79487179487,2.07131822863,1.9,1.00900900901,10.0,2.125,1.17632653061,10.0
5892,1.6,2.125,1.0,3.49098867147,1.9,1.01801801802,8.2,1.5625,1.16163265306,10.0
10767,3.4,2.6875,2.28205128205,2.98892893924,3.7,1.01801801802,10.0,3.25,1.61714285714,10.0
8651,1.6,2.125,1.76923076923,2.95494335736,1.9,1.00900900901,10.0,2.125,1.30857142857,10.0
629,2.8,3.25,2.53846153846,4.01699279094,4.6,1.00900900901,1.0,3.25,1.0,1.0
4840,1.6,2.125,1.25641025641,2.14083419156,1.9,1.01801801802,10.0,1.5625,1.99918367347,10.0
4039,1.6,2.125,1.64102564103,2.54943357364,1.9,1.01801801802,9.1,1.5625,3.27755102041,10.0
9206,1.6,2.125,2.02564102564,3.67790937178,2.8,1.01801801802,10.0,1.5625,1.11755102041,10.0
768,1.6,2.125,1.0,2.80509783728,1.9,1.00900900901,9.1,2.125,1.19102040816,10.0
11700,1.0,2.125,1.0,2.69078269825,1.9,1.02702702703,9.1,1.5625,1.11755102041,10.0
11007,1.6,2.125,1.64102564103,3.37435633368,1.9,1.0,9.1,1.5625,2.8,10.0
6465,1.6,2.6875,1.89743589744,2.41271884655,1.0,1.00900900901,10.0,1.5625,4.6293877551,10.0
5532,1.6,2.125,1.38461538462,3.23455200824,1.9,1.0,9.1,1.5625,2.86612244898,9.1
6382,2.8,2.125,1.64102564103,2.7394438723,1.9,1.0,9.1,3.25,3.9387755102,10.0
9705,1.6,2.125,2.28205128205,2.8105046344,1.9,1.00900900901,10.0,1.5625,2.0212244898,10.0
7051,1.6,2.125,1.0,2.57415036045,1.9,1.02702702703,9.1,1.5625,1.4187755102,10.0
6988,1.6,2.125,1.0,1.94155509784,1.9,1.0,9.1,1.5625,1.11020408163,9.1
4082,2.8,2.6875,2.79487179487,1.88748712667,3.7,1.01801801802,1.0,3.8125,1.0,1.0
5550,1.0,2.125,1.41025641026,3.00205973223,1.9,1.0,9.1,1.5625,1.85959183673,9.1
651,2.8,2.125,1.0,2.48377960865,2.8,1.01801801802,10.0,3.25,1.67591836735,9.1
5586,2.2,2.125,1.25641025641,2.82749742533,1.9,1.0,9.1,1.5625,3.84326530612,9.1
7865,1.6,2.125,1.38461538462,2.85684860968,1.9,1.0,9.1,1.5625,1.25714285714,10.0
1905,1.6,2.125,1.89743589744,1.87435633368,1.9,1.01801801802,10.0,1.5625,1.58775510204,10.0
4918,2.8,2.125,1.0,1.46961894954,1.9,1.01801801802,1.0,1.5625,1.06612244898,1.0
12075,1.6,2.125,1.64102564103,2.62358393409,1.9,1.0,1.0,1.5625,1.0,1.0
8151,1.6,2.6875,1.89743589744,2.26596292482,1.9,1.01801801802,10.0,1.5625,1.45551020408,10.0
9299,2.8,2.6875,1.0,2.4938208033,2.8,1.00900900901,10.0,3.25,1.7787755102,10.0
4190,2.8,2.125,1.0,1.60942327497,2.8,1.01801801802,10.0,2.125,1.24244897959,9.1
2629,2.2,2.125,2.53846153846,1.77626158599,1.9,1.00900900901,10.0,2.125,4.58530612245,9.1
10809,1.6,2.125,1.89743589744,2.14546858908,1.9,1.01801801802,8.2,1.5625,1.52163265306,6.4
13200,1.6,2.125,1.0,3.06153450051,1.9,1.0,1.0,1.5625,1.0,1.0
2854,2.8,2.125,1.64102564103,1.65113285273,1.9,1.00900900901,10.0,2.125,2.78530612245,9.1
2376,2.2,2.6875,2.41025641026,1.3622554068,1.9,1.05405405405,10.0,2.6875,2.01387755102,10.0
5524,2.8,2.125,1.0,2.71009268795,1.9,1.04504504505,10.0,2.125,1.12489795918,10.0
5270,2.2,2.125,2.02564102564,2.67533470649,2.8,1.00900900901,10.0,2.125,1.89632653061,10.0
7198,1.6,2.125,1.76923076923,1.97090628218,1.9,1.01801801802,8.2,1.5625,1.70530612245,10.0
5184,1.6,2.125,1.0,3.01519052523,1.9,1.0,9.1,1.5625,1.76408163265,10.0
2313,2.2,2.125,1.89743589744,1.88439752832,1.9,1.00900900901,10.0,1.5625,2.29306122449,10.0
6299,2.8,2.6875,1.76923076923,2.64752832132,2.8,1.00900900901,9.1,2.125,1.27183673469,9.1
12339,1.6,2.125,1.38461538462,3.508753862,1.9,1.01801801802,1.0,1.5625,1.0,1.0
2859,2.8,3.25,2.79487179487,1.41786817714,2.8,1.01801801802,10.0,2.125,2.55755102041,7.3
13333,1.6,2.125,1.0,5.89546858908,1.9,1.0,7.3,1.5625,1.53632653061,9.1
4250,2.8,2.125,1.0,2.08753861998,2.8,1.03603603604,10.0,2.125,1.22775510204,10.0
11538,2.8,2.125,1.89743589744,2.69541709578,1.9,1.01801801802,9.1,2.6875,2.20489795918,9.1
183,2.8,2.125,1.38461538462,3.83393408857,1.9,1.0,8.2,2.125,2.86612244898,10.0
6672,1.6,2.125,1.89743589744,2.2929969104,1.9,1.00900900901,9.1,1.5625,4.58530612245,9.1
11586,1.6,2.125,1.51282051282,2.24356333677,1.9,1.0,10.0,1.5625,4.37224489796,10.0
4100,1.6,2.125,1.89743589744,1.81797116375,1.0,1.00900900901,10.0,1.5625,3.16734693878,9.1
1180,1.6,2.6875,1.0,1.66889804325,1.9,1.01801801802,10.0,1.5625,5.90775510204,10.0
2520,1.6,2.125,2.02564102564,1.44104016478,1.9,1.01801801802,10.0,1.5625,1.23510204082,10.0
8122,1.6,2.6875,1.76923076923,3.41297631308,2.8,1.00900900901,1.0,2.125,1.22775510204,1.0
5857,2.8,2.125,1.38461538462,3.95133882595,1.9,1.01801801802,9.1,2.125,3.36571428571,10.0
12261,2.8,2.125,1.0,2.61045314109,1.9,1.00900900901,10.0,2.125,3.72571428571,10.0
1729,1.0,2.125,1.0,1.57466529351,1.9,1.01801801802,10.0,1.5625,2.99102040816,10.0
13022,1.6,2.125,1.0,3.52188465499,1.0,1.00900900901,9.1,1.5625,3.9387755102,10.0
9439,1.6,2.125,1.0,4.09809474768,1.9,1.0,8.2,1.5625,2.53551020408,10.0
2156,2.8,2.125,2.53846153846,1.69670442842,2.8,1.03603603604,10.0,2.125,1.19102040816,10.0
2563,1.6,2.125,2.02564102564,1.16529351184,1.0,1.00900900901,10.0,1.5625,3.28489795918,9.1
8653,1.6,2.125,1.76923076923,3.39984552008,1.9,1.02702702703,9.1,1.5625,2.52081632653,10.0
1303,2.2,2.125,1.76923076923,1.17533470649,1.0,1.00900900901,10.0,2.6875,2.55755102041,10.0
3697,2.2,2.125,1.89743589744,1.82801235839,1.9,1.05405405405,9.1,2.125,3.27020408163,9.1
4013,2.8,2.125,2.15384615385,2.06822863028,2.8,1.00900900901,10.0,2.125,1.24244897959,10.0
8083,3.4,2.125,2.28205128205,3.5473738414,3.7,1.02702702703,1.0,2.6875,1.0,1.0
3493,2.8,2.125,1.0,3.42070030896,1.9,1.0,9.1,1.5625,2.12408163265,10.0
9894,2.8,2.125,2.15384615385,3.98995880536,1.9,1.00900900901,9.1,1.5625,1.47755102041,10.0
3129,1.6,2.6875,1.0,4.0455715757,1.9,1.01801801802,10.0,2.125,1.24979591837,10.0
7362,2.8,2.125,1.25641025641,2.80664263646,1.9,1.0,1.0,1.5625,1.0,1.0
12360,1.6,1.0,1.0,2.81436663234,1.9,1.0,8.2,2.125,1.22040816327,9.1
9550,1.6,2.125,1.89743589744,3.7157569516,1.9,1.0,10.0,1.5625,1.22775510204,10.0
6573,1.6,2.125,1.89743589744,1.92224510814,1.0,1.05405405405,10.0,1.5625,1.83755102041,10.0
5894,4.0,2.125,1.0,3.67327497425,3.7,1.0,1.0,2.6875,1.0,1.0
6288,1.6,2.125,1.51282051282,2.38182286303,1.9,1.01801801802,9.1,1.5625,1.68326530612,9.1
12020,1.6,2.125,1.0,3.24845520082,1.9,1.0,8.2,1.5625,1.18367346939,10.0
6238,3.4,2.125,1.0,2.745623069,3.7,1.0,1.0,2.6875,1.0,1.0
2336,2.8,2.125,1.0,1.77008238929,2.8,1.0,10.0,2.125,2.10204081633,9.1
909,2.8,2.125,2.15384615385,6.55895983522,2.8,1.02702702703,1.0,1.5625,1.0,1.0
3787,1.6,2.125,1.0,2.28295571576,1.9,1.00900900901,9.1,2.125,1.72734693878,10.0
574,2.2,2.125,1.0,2.78038105046,1.9,1.0,8.2,2.6875,1.73469387755,8.2
13846,2.8,2.6875,2.28205128205,5.25669412976,1.9,1.00900900901,1.0,2.125,1.0,1.0
4592,1.6,2.125,1.51282051282,1.49279093718,1.9,1.01801801802,10.0,1.5625,1.47755102041,10.0
8868,1.6,2.125,1.0,3.29248197734,1.9,1.0,10.0,1.5625,1.73469387755,10.0
7139,1.6,2.125,1.25641025641,2.42121524202,1.9,1.01801801802,9.1,1.5625,4.23265306122,9.1
3401,1.6,2.125,1.12820512821,3.92430484037,1.9,1.00900900901,8.2,2.125,1.73469387755,10.0
10576,2.8,2.125,2.02564102564,2.32621009269,1.9,1.00900900901,10.0,2.125,4.29142857143,9.1
7496,2.8,2.125,2.02564102564,2.36019567456,1.9,1.00900900901,10.0,2.6875,1.79346938776,9.1
12882,2.8,2.125,2.25641025641,2.9850669413,3.7,1.00900900901,1.0,2.6875,1.0,1.0
13542,1.6,2.125,1.25641025641,4.63105046344,1.9,1.0,9.1,1.5625,1.18367346939,10.0
5683,2.8,2.6875,1.76923076923,3.14727085479,2.8,1.01801801802,1.0,3.25,1.0,1.0
9691,1.6,2.125,1.76923076923,3.69567456231,1.9,1.00900900901,9.1,1.5625,1.66857142857,9.1
6804,1.6,2.125,1.0,2.39340885685,1.9,1.01801801802,10.0,1.5625,2.36653061224,10.0
10141,1.6,2.6875,1.76923076923,2.06822863028,1.9,1.03603603604,10.0,1.5625,1.34530612245,10.0
4499,1.6,2.125,2.02564102564,1.6403192585,1.9,1.00900900901,10.0,1.5625,1.53632653061,10.0
4751,1.6,3.25,1.0,1.82723995881,1.9,1.00900900901,10.0,1.5625,1.23510204082,10.0
2774,2.8,2.6875,2.66666666667,1.2911946447,2.8,1.00900900901,10.0,2.125,2.06530612245,9.1
12608,2.8,3.25,2.28205128205,3.24922760041,4.6,1.00900900901,10.0,3.8125,1.89632653061,10.0
11541,2.8,2.125,2.28205128205,2.05741503605,2.8,1.00900900901,10.0,2.125,1.72734693878,10.0
13746,1.6,2.125,1.0,6.91503604531,1.9,1.00900900901,9.1,1.5625,2.10204081633,10.0
4423,2.2,2.125,1.25641025641,1.84346035015,1.9,1.0,1.0,1.5625,1.0,1.0
10434,2.2,2.125,2.28205128205,3.23532440783,1.9,1.0,9.1,1.5625,2.29306122449,10.0
8135,2.8,2.125,2.02564102564,2.36946446962,2.8,1.0,1.0,2.125,1.0,1.0
8139,1.6,2.125,1.64102564103,2.47760041195,1.0,1.0,10.0,1.5625,1.06612244898,10.0
11707,1.6,2.125,1.0,2.38182286303,1.9,1.00900900901,1.0,1.5625,1.0,1.0
6956,1.6,2.125,1.0,2.254376931,1.9,1.00900900901,10.0,1.5625,1.24979591837,10.0
13021,2.2,2.125,1.89743589744,2.80741503605,2.8,1.00900900901,9.1,2.125,1.67591836735,10.0
4517,2.8,2.125,2.20512820513,1.6920700309,2.8,1.00900900901,10.0,2.125,1.98448979592,10.0
3560,2.8,3.25,2.28205128205,4.05870236869,3.7,1.00900900901,9.1,2.6875,1.36,10.0
13658,2.2,2.125,1.0,6.3859423275,2.8,1.01801801802,7.3,2.125,1.16163265306,7.3
3148,1.6,2.125,1.89743589744,3.48403707518,1.9,1.00900900901,9.1,2.125,1.56571428571,9.1
3994,1.6,2.6875,1.0,1.5885684861,1.9,1.01801801802,10.0,1.5625,1.22775510204,10.0
10204,2.2,2.125,1.64102564103,3.09938208033,1.9,1.01801801802,9.1,1.5625,1.27183673469,10.0
1333,1.6,2.125,1.0,1.83882595263,1.0,1.01801801802,9.1,1.5625,1.78612244898,10.0
9385,2.2,2.125,1.89743589744,3.63002059732,1.9,1.00900900901,10.0,1.5625,1.3012244898,10.0
10779,2.8,2.6875,1.76923076923,2.01416065911,2.8,1.00900900901,10.0,2.125,4.32081632653,10.0
1541,2.8,2.125,2.79487179487,1.42404737384,4.6,1.00900900901,10.0,3.25,3.01306122449,10.0
4874,1.6,2.125,1.51282051282,1.9894438723,1.9,1.0,1.0,2.125,1.0,1.0
10725,2.8,3.25,2.76923076923,3.05844490216,3.7,1.24324324324,10.0,4.375,1.16897959184,10.0
10763,2.8,2.125,2.53846153846,2.90242018538,2.8,1.02702702703,1.0,2.6875,1.0,1.0
5540,2.8,2.6875,1.0,3.24613800206,2.8,1.00900900901,9.1,2.6875,1.69795918367,10.0
3918,3.4,2.125,2.15384615385,2.10684860968,2.8,1.02702702703,10.0,2.125,1.35265306122,9.1
1120,2.8,2.125,2.71794871795,1.78089598352,4.6,1.00900900901,10.0,4.375,2.39591836735,9.1
1421,4.0,3.25,2.28205128205,1.45417095778,3.7,1.00900900901,10.0,2.6875,1.3893877551,10.0
11542,1.6,2.125,1.64102564103,2.96884654995,1.9,1.00900900901,9.1,2.125,1.23510204082,10.0
3171,2.8,2.125,2.0,3.70803295572,1.0,1.00900900901,9.1,2.125,3.44653061224,10.0
13552,1.6,2.125,1.0,3.59989701339,1.9,1.00900900901,9.1,1.5625,1.52897959184,9.1
7900,2.8,2.125,2.02564102564,3.68177136972,2.8,1.03603603604,1.0,2.125,1.0,1.0
7397,4.0,2.6875,1.64102564103,2.5710607621,2.8,1.0,10.0,2.6875,2.24163265306,10.0
7072,1.6,2.125,1.89743589744,1.97940267765,1.9,1.00900900901,9.1,1.5625,1.89632653061,10.0
10531,2.8,2.125,1.64102564103,2.16091658084,1.9,1.01801801802,9.1,2.125,1.23510204082,10.0
4525,1.6,2.125,1.89743589744,1.81179196704,1.9,1.00900900901,10.0,1.5625,4.33551020408,10.0
12022,1.6,2.125,1.0,3.32183316169,1.9,1.00900900901,9.1,1.5625,1.6906122449,9.1
7468,1.6,2.125,1.76923076923,2.85607621009,1.9,1.00900900901,10.0,2.125,1.88897959184,10.0
7837,1.6,2.125,1.64102564103,2.48995880536,1.9,1.00900900901,10.0,1.5625,1.72734693878,10.0
2620,2.8,2.6875,2.02564102564,1.48429454171,1.9,1.00900900901,10.0,2.125,2.60163265306,10.0
9764,2.8,2.125,2.02564102564,3.84552008239,1.9,1.01801801802,9.1,3.25,1.46285714286,9.1
2569,1.6,2.125,1.0,1.57621009269,1.9,1.0,10.0,1.5625,1.0587755102,6.4
1332,1.6,2.125,1.0,1.59938208033,1.9,1.0,8.2,2.125,1.11020408163,8.2
9494,1.6,2.125,1.38461538462,3.68640576725,1.9,1.00900900901,10.0,1.5625,3.34367346939,9.1
10503,1.6,2.125,1.38461538462,2.76647785788,1.9,1.0,9.1,1.5625,3.2187755102,10.0
5725,1.6,2.125,1.0,2.68846549949,1.9,1.03603603604,9.1,1.5625,1.74204081633,10.0
1647,1.6,2.125,1.51282051282,2.12924819773,1.0,1.00900900901,10.0,2.125,2.91755102041,10.0
11057,1.6,2.125,1.38461538462,2.50540679712,1.9,1.0,9.1,1.5625,1.13224489796,10.0
6519,1.6,2.125,1.0,2.2929969104,1.9,1.00900900901,10.0,1.5625,1.28653061224,10.0
123,2.8,2.125,1.64102564103,4.55226570546,3.7,1.00900900901,8.2,2.6875,2.55020408163,9.1
2665,1.6,2.125,1.0,1.87049433574,1.0,1.00900900901,10.0,1.5625,2.8587755102,10.0
7079,1.6,2.125,1.76923076923,2.32312049434,1.9,1.00900900901,10.0,1.5625,1.17632653061,10.0
4805,1.6,2.125,1.89743589744,2.2088053553,1.9,1.01801801802,10.0,1.5625,1.44816326531,10.0
10063,1.6,2.6875,1.64102564103,5.2929969104,1.9,1.00900900901,7.3,1.5625,1.68326530612,7.3
6734,1.6,2.125,2.02564102564,2.42198764161,1.9,1.00900900901,9.1,1.5625,1.46285714286,9.1
3135,2.8,2.125,1.64102564103,3.79222451081,2.8,1.01801801802,8.2,2.125,1.93306122449,10.0
2742,2.8,2.125,2.53846153846,1.7306900103,2.8,1.00900900901,10.0,2.125,1.79346938776,9.1
6112,2.8,2.125,3.05128205128,4.26956745623,2.8,1.18018018018,1.0,2.125,1.0,1.0
4369,1.6,2.125,1.76923076923,1.65731204943,1.0,1.03603603604,8.2,1.5625,1.81551020408,8.2
8208,2.8,2.125,1.89743589744,2.36869207003,1.9,1.03603603604,10.0,2.125,1.72734693878,10.0
5049,1.6,2.125,1.25641025641,2.92481977343,1.9,1.02702702703,1.0,1.5625,1.0,1.0
13112,1.6,2.125,1.0,2.92945417096,1.9,1.02702702703,9.1,1.5625,1.59510204082,10.0
772,2.8,2.125,1.76923076923,2.48146240989,1.9,1.03603603604,9.1,2.125,2.4987755102,10.0
1422,4.0,2.125,3.4358974359,1.30200823893,1.9,1.0,10.0,2.6875,1.87428571429,9.1
13224,1.6,2.125,1.64102564103,3.38980432544,1.9,1.01801801802,8.2,1.5625,1.19102040816,10.0
10695,1.6,2.125,1.0,3.28398558187,1.9,1.01801801802,9.1,1.5625,1.36734693878,10.0
1763,2.8,2.125,1.0,1.4140061792,2.8,1.01801801802,10.0,2.125,2.20489795918,9.1
7069,1.6,2.125,1.51282051282,1.98171987642,1.9,1.00900900901,10.0,2.125,1.63183673469,10.0
11606,2.2,2.6875,1.0,2.08444902163,2.8,1.01801801802,10.0,2.6875,1.07346938776,10.0
6303,4.0,2.125,2.28205128205,1.88053553038,4.6,1.02702702703,10.0,4.375,1.98448979592,10.0
11355,2.8,2.125,2.25641025641,2.98970133883,2.8,1.00900900901,1.0,2.125,1.0,1.0
8693,1.6,2.125,2.0,2.47991761071,2.8,1.00900900901,10.0,1.5625,1.33795918367,10.0
4564,1.6,2.125,1.89743589744,1.86740473738,1.9,1.05405405405,10.0,2.125,2.56489795918,9.1
7082,1.6,2.125,1.51282051282,2.41735324408,1.9,1.01801801802,9.1,1.5625,2.89551020408,10.0
7301,1.6,2.125,1.0,6.69104016478,1.9,1.0,8.2,2.6875,4.07836734694,9.1
6880,2.8,2.6875,1.0,1.9183831102,2.8,1.01801801802,10.0,2.6875,1.19102040816,10.0
10140,1.6,3.25,1.0,2.22966014418,1.9,1.0,10.0,1.5625,3.00571428571,9.1
10882,1.6,2.125,1.0,2.72476828012,1.9,1.01801801802,9.1,1.5625,1.51428571429,10.0
2165,1.6,2.125,1.0,1.24407826982,1.9,1.18018018018,1.0,2.125,1.0,1.0
9056,4.0,3.25,2.28205128205,2.98815653965,3.7,1.00900900901,10.0,4.9375,1.38204081633,10.0
13778,3.4,2.125,1.0,6.65550978373,2.8,1.02702702703,10.0,2.6875,1.11755102041,10.0
6022,3.4,2.125,1.92307692308,3.93357363543,4.6,1.05405405405,1.0,2.6875,1.0,1.0
6159,1.6,2.125,2.28205128205,4.11972193615,1.9,1.03603603604,9.1,1.5625,1.40408163265,10.0
630,1.6,2.125,1.51282051282,2.3192584964,1.9,1.01801801802,9.1,1.5625,1.6906122449,9.1
4638,4.0,3.25,1.0,1.45957775489,3.7,1.01801801802,10.0,2.6875,1.71265306122,10.0
9440,1.6,2.125,1.0,3.33959835221,1.9,1.0,9.1,1.5625,1.88163265306,9.1
1634,2.8,2.6875,2.28205128205,1.91606591143,2.8,1.00900900901,1.0,2.125,1.0,1.0
10049,1.6,2.125,1.0,3.73661174047,1.9,1.0,6.4,1.5625,2.4693877551,10.0
10473,2.8,3.25,2.28205128205,2.47296601442,2.8,1.0,1.0,2.125,1.0,1.0
1913,1.6,2.6875,1.89743589744,1.67044284243,1.9,1.00900900901,10.0,1.5625,4.15183673469,10.0
9048,3.4,3.25,2.92307692308,3.13027806385,4.6,1.0,10.0,3.8125,1.36,10.0
6712,1.6,2.125,1.89743589744,2.22116374871,1.9,1.00900900901,8.2,1.5625,1.29387755102,10.0
8263,1.6,2.125,3.05128205128,2.80509783728,1.9,1.04504504505,10.0,1.5625,1.13959183673,10.0
10681,1.6,2.125,1.48717948718,2.1446961895,1.9,1.02702702703,10.0,1.5625,1.23510204082,10.0
7548,1.6,2.125,1.64102564103,3.73583934089,1.9,1.02702702703,10.0,1.5625,1.49224489796,10.0
13640,1.6,2.125,1.0,3.87178166838,1.9,1.0,6.4,1.5625,1.12489795918,10.0
2303,2.2,2.125,1.76923076923,1.78939237899,1.9,1.00900900901,10.0,2.125,1.69795918367,10.0
11228,1.6,2.125,1.76923076923,2.58573635427,2.8,1.00900900901,10.0,2.125,1.60244897959,10.0
10191,1.6,2.125,2.02564102564,3.15653964985,1.9,1.01801801802,10.0,1.5625,1.19102040816,10.0
8673,1.6,2.125,1.89743589744,2.7911946447,1.0,1.00900900901,1.0,1.5625,1.0,1.0
7436,2.2,2.6875,1.51282051282,3.07003089598,2.8,1.01801801802,1.0,2.125,1.0,1.0
8999,3.4,3.25,2.28205128205,2.68228630278,3.7,1.02702702703,10.0,2.6875,1.3306122449,10.0
10394,1.6,2.125,1.12820512821,2.75566426365,1.9,1.0,1.0,1.5625,1.0,1.0
5363,2.8,2.125,1.51282051282,2.84757981462,1.9,1.0,9.1,2.125,2.18285714286,10.0
12861,1.6,2.125,1.0,3.16426364573,1.9,1.0,9.1,1.5625,2.08,10.0
3628,1.6,2.125,1.89743589744,3.16349124614,1.0,1.00900900901,1.0,1.5625,1.0,1.0
8185,1.6,2.125,1.89743589744,3.32492276004,1.9,1.00900900901,9.1,1.5625,3.05714285714,10.0
10176,1.6,2.125,1.89743589744,3.13182286303,1.9,1.00900900901,1.0,1.5625,1.0,1.0
5318,1.6,2.125,1.76923076923,2.56797116375,1.9,1.00900900901,10.0,1.5625,1.60979591837,10.0
6764,1.6,2.125,2.53846153846,2.52008238929,1.9,1.02702702703,9.1,1.5625,1.51428571429,10.0
7157,2.2,2.125,1.64102564103,2.50154479918,2.8,1.04504504505,9.1,2.125,1.94040816327,9.1
831,4.0,3.25,2.92307692308,6.48789907312,3.7,1.02702702703,10.0,3.25,1.21306122449,10.0
7998,2.8,2.125,3.05128205128,3.91889804325,2.8,1.01801801802,1.0,2.125,1.0,1.0
13226,1.6,2.6875,1.0,3.44001029866,1.9,1.0,8.2,1.5625,1.11755102041,10.0
116,1.6,2.125,1.0,4.30278063852,1.9,1.0,8.2,1.5625,1.11755102041,10.0
7827,2.8,2.125,1.89743589744,3.85092687951,3.7,1.00900900901,9.1,2.125,2.4693877551,9.1
9743,2.8,2.6875,2.15384615385,2.46060762101,1.9,1.00900900901,1.0,2.125,1.0,1.0
10171,2.2,2.125,1.64102564103,3.03836251287,1.9,1.0,10.0,2.125,2.32244897959,10.0
11486,1.6,2.125,1.76923076923,2.0149330587,1.9,1.00900900901,10.0,1.5625,1.49224489796,10.0
2398,2.8,2.125,2.02564102564,1.26956745623,2.8,1.01801801802,10.0,2.6875,3.16,10.0
4716,2.8,2.125,1.89743589744,1.88285272915,2.8,1.00900900901,10.0,2.125,2.69714285714,9.1
11988,1.6,2.125,1.0,3.17662203913,1.9,1.00900900901,10.0,1.5625,1.44816326531,10.0
3838,3.4,2.125,1.0,1.83341915551,2.8,1.01801801802,10.0,2.6875,2.32244897959,10.0
1033,2.2,2.125,1.0,6.41683831102,2.8,1.0,9.1,2.125,1.60979591837,9.1
6616,1.6,2.125,1.0,1.99716786818,1.9,1.0,9.1,1.5625,1.34530612245,10.0
596,8.8,3.25,2.79487179487,3.40447991761,7.3,1.00900900901,8.2,8.875,1.93306122449,10.0
13062,1.0,2.6875,1.0,3.61920700309,1.9,1.01801801802,1.0,1.5625,1.73469387755,1.0
13314,1.6,2.125,1.38461538462,4.05020597322,1.9,1.00900900901,10.0,1.5625,3.99020408163,10.0
2048,1.6,2.125,2.28205128205,1.37693099897,1.9,1.0,10.0,1.5625,1.38204081633,8.2
12253,2.8,2.125,1.0,2.50540679712,1.9,1.00900900901,9.1,2.125,3.57142857143,9.1
9367,2.8,2.125,1.0,4.50901132853,3.7,1.05405405405,8.2,1.5625,1.09551020408,9.1
12098,1.6,2.125,2.02564102564,2.27523171988,1.9,1.0,10.0,1.5625,1.31591836735,9.1
