,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
4343,1.6,2.125,1.8974358974358974,1.9724510813594232,1.9,1.0,10.0,1.5625,3.049795918367347,10.0
7747,3.4,2.125,2.0256410256410255,2.9194129763130796,2.8,1.018018018018018,9.1,3.8125,1.4481632653061225,10.0
658,1.6,2.125,1.7692307692307692,2.102986611740474,1.9,1.018018018018018,9.1,1.5625,2.7118367346938776,9.1
13604,1.6,2.125,1.0,4.227857878475799,1.9,1.0,9.1,1.5625,3.115918367346939,9.1
676,1.6,2.125,1.8974358974358974,2.631307929969104,1.9,1.018018018018018,9.1,1.5625,3.2114285714285713,10.0
13371,1.6,2.125,1.0,4.870494335736355,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
8950,1.6,2.6875,1.8974358974358974,2.8290422245108138,1.9,1.018018018018018,10.0,1.5625,5.268571428571429,10.0
9282,1.6,2.125,1.0,3.0754376930998975,2.8,1.009009009009009,10.0,1.5625,2.0359183673469388,10.0
2208,2.8,2.125,1.0,1.3105046343975284,1.9,1.0,1.0,2.6875,1.2130612244897958,1.0
5406,2.1999999999999997,2.125,2.0256410256410255,2.883110195674562,1.9,1.0,10.0,2.125,2.4693877551020407,10.0
6629,1.6,2.125,1.0,2.7294026776519056,1.9,1.018018018018018,9.1,1.5625,1.9404081632653063,10.0
13507,1.6,2.6875,1.0,3.6207518022657057,1.9,1.009009009009009,8.2,2.125,4.115102040816327,9.1
5289,1.6,2.6875,1.8974358974358974,2.9309989701338823,1.9,1.018018018018018,10.0,1.5625,4.151836734693878,10.0
9640,2.8,2.6875,1.8974358974358974,3.7350669412976316,2.8,1.009009009009009,9.1,2.125,2.5869387755102045,9.1
260,1.0,2.125,1.0,4.542996910401648,1.9,1.009009009009009,9.1,1.5625,1.5877551020408163,10.0
2334,1.6,2.6875,1.8974358974358974,1.8032955715756953,1.9,1.0,10.0,1.5625,2.42530612244898,10.0
10152,2.1999999999999997,2.125,1.0,2.144696189495366,2.8,1.009009009009009,10.0,2.125,1.5510204081632653,10.0
3750,1.6,2.6875,1.0,1.438722966014418,1.9,1.0,10.0,1.5625,3.938775510204082,10.0
6876,1.6,2.125,1.0,2.3733264675592176,1.9,1.009009009009009,10.0,1.5625,1.1395918367346938,10.0
9953,1.6,2.125,1.0,4.329042224510815,1.9,1.027027027027027,10.0,1.5625,1.9991836734693877,10.0
3028,2.8,2.125,1.0,3.633882595262616,1.9,1.009009009009009,9.1,2.125,2.2783673469387757,9.1
12305,2.8,2.125,1.641025641025641,2.66529351184346,2.8,1.009009009009009,9.1,2.6875,1.4628571428571429,9.1
12917,2.8,2.125,2.0256410256410255,3.803038105046344,2.8,1.009009009009009,8.2,2.125,1.6244897959183673,10.0
7256,1.6,2.125,1.3846153846153846,5.885427394438723,1.9,1.0,9.1,1.5625,3.2040816326530615,10.0
163,1.6,2.125,1.3846153846153846,4.569258496395469,1.9,1.009009009009009,9.1,2.125,2.7118367346938776,10.0
12937,1.0,2.125,1.641025641025641,3.70648815653965,1.9,1.018018018018018,9.1,1.5625,2.9836734693877554,9.1
5732,1.6,2.125,1.0,3.062306900102987,1.9,1.027027027027027,9.1,1.5625,1.5730612244897961,9.1
265,3.4,2.125,2.282051282051282,4.921472708547888,4.6,1.009009009009009,10.0,3.25,1.220408163265306,10.0
3971,1.6,2.125,2.282051282051282,1.966271884654995,1.9,1.0,10.0,1.5625,1.7273469387755103,10.0
8641,2.8,2.125,1.0,2.482234809474768,2.8,1.0360360360360361,1.0,2.125,1.0,1.0
3812,1.6,2.125,1.0,1.9770854788877448,1.9,1.0,10.0,2.125,1.3599999999999999,10.0
8487,1.6,2.125,1.8974358974358974,2.802780638516993,1.9,1.009009009009009,5.5,1.5625,1.7346938775510203,2.8
2363,3.9999999999999996,2.6875,1.0,1.63259526261586,2.8,1.009009009009009,10.0,2.6875,3.5640816326530613,10.0
5283,1.6,2.6875,1.8974358974358974,2.6892378990731207,1.9,1.018018018018018,8.2,1.5625,1.4995918367346939,9.1
6376,2.8,3.25,2.923076923076923,2.6204943357363546,1.9,1.009009009009009,9.1,2.6875,3.079183673469388,9.1
707,2.1999999999999997,2.125,1.8974358974358974,3.304840370751802,1.0,1.0360360360360361,9.1,2.125,1.2351020408163265,10.0
2076,1.6,2.125,1.641025641025641,1.4703913491246139,1.9,1.009009009009009,10.0,1.5625,1.1248979591836734,10.0
9386,3.9999999999999996,2.125,2.5384615384615383,2.5563851699279097,3.7,1.0360360360360361,9.1,4.375,2.44,9.1
4003,2.8,2.125,2.282051282051282,2.7162718846549954,1.9,1.009009009009009,8.2,1.5625,1.1175510204081633,10.0
13840,3.4,2.6875,2.282051282051282,5.873841400617921,3.7,1.018018018018018,1.0,3.25,1.0,1.0
5300,2.8,2.6875,1.2564102564102564,3.2461380020597326,2.8,1.0,1.0,2.125,1.0,1.0
2410,2.8,2.125,1.7692307692307692,1.274974253347065,1.9,1.018018018018018,9.1,2.125,2.2489795918367346,9.1
7490,1.6,2.125,1.4871794871794872,2.509268795056643,1.9,1.018018018018018,10.0,1.5625,1.1542857142857144,10.0
1909,3.4,2.125,3.051282051282051,2.2458805355303815,3.7,1.054054054054054,1.0,3.8125,1.0,1.0
11750,1.6,2.125,1.0,2.8692070030895986,1.9,1.018018018018018,10.0,1.5625,2.3444897959183675,10.0
9708,2.8,2.125,2.282051282051282,3.8779608650875392,2.8,1.0,9.1,3.25,1.822857142857143,10.0
2300,2.1999999999999997,2.125,2.282051282051282,2.205715756951596,1.0,1.009009009009009,9.1,2.125,1.859591836734694,10.0
1035,3.9999999999999996,3.25,2.923076923076923,5.706230690010299,3.7,1.018018018018018,9.1,4.375,1.3306122448979592,10.0
10410,1.6,2.125,1.9743589743589745,2.0859938208032958,1.9,1.009009009009009,10.0,1.5625,1.0661224489795917,10.0
9353,2.8,2.125,3.5384615384615383,4.061791967044284,2.8,1.018018018018018,8.2,2.125,3.057142857142857,8.2
5060,1.6,2.125,2.0256410256410255,3.2198764160659117,2.8,1.018018018018018,9.1,1.5625,1.4261224489795918,10.0
8988,1.6,2.125,1.641025641025641,3.5713182286302785,1.0,1.0,9.1,1.5625,5.246530612244898,10.0
6700,2.8,2.125,1.0,2.6498455200823896,2.8,1.009009009009009,9.1,1.5625,1.146938775510204,10.0
8025,1.6,2.125,1.0,3.4809474768280126,1.9,1.009009009009009,1.0,1.5625,1.7346938775510203,1.0
972,2.8,2.125,1.7692307692307692,5.723223480947477,2.8,1.009009009009009,10.0,2.125,2.0285714285714285,10.0
12579,1.6,2.125,1.0,2.7039134912461384,1.9,1.0360360360360361,1.0,1.5625,1.0,1.0
8435,1.6,2.125,1.5128205128205128,2.3849124613800208,1.9,1.009009009009009,10.0,1.5625,2.1020408163265305,10.0
11632,2.8,2.125,1.7692307692307692,2.047373841400618,2.8,1.018018018018018,10.0,3.25,2.08734693877551,10.0
2460,1.6,2.125,1.5128205128205128,1.810247167868177,1.9,1.018018018018018,10.0,1.5625,1.4555102040816328,10.0
5611,1.6,2.125,1.641025641025641,3.2167868177136976,1.9,1.009009009009009,9.1,1.5625,2.190204081632653,10.0
4520,3.4,3.8125,2.282051282051282,2.0558702368692074,3.7,1.0360360360360361,10.0,3.8125,1.3085714285714285,10.0
6892,2.1999999999999997,2.125,1.0,2.6135427394438726,2.8,1.018018018018018,9.1,2.6875,2.2710204081632654,10.0
105,2.8,2.125,1.0,7.113542739443873,2.8,1.009009009009009,9.1,3.25,2.2710204081632654,9.1
2501,2.8,2.125,1.641025641025641,1.2147270854788879,2.8,1.027027027027027,1.0,3.25,1.0,1.0
1008,1.6,2.6875,1.2307692307692308,5.979660144181257,1.9,1.0,8.2,1.5625,1.1616326530612244,10.0
12433,2.1999999999999997,2.125,2.282051282051282,2.386457260556128,1.9,1.018018018018018,9.1,1.5625,1.2424489795918368,9.1
11201,2.1999999999999997,2.125,2.0256410256410255,3.2438208032955718,1.9,1.009009009009009,10.0,2.125,1.1983673469387754,10.0
4631,1.6,2.125,1.8974358974358974,1.9083419155509784,1.9,1.009009009009009,10.0,2.125,1.1175510204081633,10.0
13535,3.9999999999999996,4.375,2.282051282051282,4.2711122554067975,3.7,1.009009009009009,9.1,3.25,1.1542857142857144,10.0
10344,1.6,2.125,1.0,2.0620494335736357,1.9,1.009009009009009,10.0,2.6875,2.1240816326530614,9.1
7491,1.6,2.125,1.0,3.6199794026776524,1.9,1.0,1.0,1.5625,1.0,1.0
5651,2.8,2.125,1.0,2.679969104016478,2.8,1.018018018018018,10.0,2.125,1.1689795918367347,10.0
7710,2.8,2.125,2.1538461538461537,2.8166838311019573,1.9,1.009009009009009,9.1,2.125,3.4244897959183676,9.1
6171,1.6,2.125,1.2564102564102564,9.12796086508754,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
12335,2.8,2.125,1.0,2.9904737384140065,1.9,1.009009009009009,9.1,2.125,1.5216326530612245,10.0
8971,1.0,2.125,1.0,4.314366632337796,1.9,1.0,1.0,1.5625,1.0,1.0
5592,1.6,2.6875,2.282051282051282,3.0955200823892897,1.9,1.018018018018018,9.1,1.5625,3.049795918367347,10.0
1620,1.6,2.125,1.0,2.164778578784758,1.0,1.009009009009009,10.0,1.5625,5.408163265306123,10.0
1167,1.6,2.125,2.282051282051282,1.736096807415036,1.9,1.027027027027027,10.0,1.5625,1.617142857142857,10.0
7074,1.6,2.125,1.8974358974358974,2.2312049433573637,1.0,1.009009009009009,1.0,1.5625,1.0,1.0
12620,1.6,2.125,1.7692307692307692,3.5048918640576727,1.0,1.0,9.1,1.5625,1.749387755102041,10.0
2704,1.6,2.125,2.0256410256410255,1.356076210092688,1.0,1.009009009009009,10.0,1.5625,3.7330612244897963,10.0
1061,2.8,2.125,2.282051282051282,6.667095777548919,3.7,1.0,10.0,2.6875,1.0661224489795917,10.0
13141,2.1999999999999997,2.125,2.282051282051282,2.99124613800206,2.8,1.0360360360360361,9.1,2.125,1.690612244897959,10.0
7380,1.6,2.125,1.8974358974358974,3.9034500514933064,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
1781,1.6,2.125,1.7692307692307692,1.6210092687950568,1.9,1.009009009009009,10.0,1.5625,2.939591836734694,10.0
1308,2.1999999999999997,2.125,2.6666666666666665,2.07826982492276,2.8,1.018018018018018,10.0,2.6875,2.226938775510204,10.0
4618,1.6,2.125,1.8974358974358974,2.953398558187436,1.9,1.009009009009009,9.1,1.5625,4.3061224489795915,10.0
6146,3.9999999999999996,2.125,2.282051282051282,3.8547888774459325,3.7,1.018018018018018,1.0,3.25,1.0,1.0
8160,1.6,2.125,2.282051282051282,2.937950566426365,1.9,1.0360360360360361,9.1,1.5625,1.4040816326530612,10.0
5374,2.8,2.6875,1.0,2.918640576725026,2.8,1.009009009009009,10.0,2.6875,1.71265306122449,10.0
68,3.4,3.25,1.7692307692307692,7.531410916580845,2.8,1.009009009009009,8.2,2.125,5.151020408163266,10.0
11394,2.8,2.125,1.7692307692307692,2.272142121524202,3.7,1.009009009009009,7.3,4.375,3.5346938775510206,8.2
2068,2.1999999999999997,2.125,1.7692307692307692,1.2216786817713698,1.0,1.0,10.0,2.125,4.048979591836735,10.0
2895,2.1999999999999997,2.125,1.8974358974358974,2.242790937178167,1.9,1.0,9.1,2.125,8.346938775510203,7.3
6802,1.6,2.125,1.0,2.4420700308959837,1.9,1.009009009009009,9.1,1.5625,1.8522448979591837,10.0
10594,2.8,2.125,1.0,2.7641606591143155,2.8,1.0360360360360361,1.0,3.25,1.0,1.0
1678,1.6,2.125,1.0,1.635684860968074,1.9,1.009009009009009,10.0,1.5625,2.4693877551020407,10.0
11030,1.6,2.125,2.0256410256410255,3.042996910401648,1.9,1.009009009009009,10.0,1.5625,2.1314285714285717,10.0
1565,2.8,2.6875,2.282051282051282,1.6441812564366631,2.8,1.009009009009009,10.0,2.125,1.7640816326530613,9.1
6567,2.8,2.125,2.282051282051282,2.560247167868177,3.7,1.009009009009009,9.1,2.6875,4.58530612244898,10.0
6713,1.6,2.6875,1.7692307692307692,2.0690010298661177,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
7728,3.9999999999999996,2.125,2.282051282051282,2.9163233779608655,3.7,1.027027027027027,9.1,3.25,1.1175510204081633,10.0
11039,1.6,2.125,1.0,2.3231204943357366,1.9,1.018018018018018,9.1,1.5625,1.2571428571428571,10.0
3384,3.9999999999999996,3.25,1.0,3.5357878475798152,4.6,1.0,6.4,3.25,1.3746938775510205,8.2
9085,2.8,2.125,1.2564102564102564,3.7821833161688985,2.8,1.0,1.0,2.125,1.0,1.0
9234,2.8,2.125,2.0256410256410255,3.4763130792996915,2.8,1.027027027027027,9.1,2.125,1.4187755102040815,9.1
3662,2.8,3.25,1.7692307692307692,1.8480947476828014,2.8,1.018018018018018,1.0,2.125,1.0,1.0
76,2.1999999999999997,2.125,1.0,4.739958805355304,1.9,1.009009009009009,10.0,2.125,1.3746938775510205,10.0
3886,1.6,2.125,2.6666666666666665,2.0272914521112257,1.9,1.018018018018018,10.0,1.5625,2.043265306122449,10.0
1578,1.6,2.125,1.0,1.2857878475798146,1.9,1.018018018018018,10.0,1.5625,1.7053061224489796,10.0
5761,2.1999999999999997,2.125,1.641025641025641,2.65216271884655,2.8,1.0,9.1,2.125,1.5730612244897961,10.0
6313,2.8,2.125,2.282051282051282,1.9794026776519054,2.8,1.009009009009009,9.1,3.25,2.6383673469387756,9.1
6156,3.4,2.125,1.8974358974358974,4.1328527291452115,3.7,1.009009009009009,1.0,3.8125,1.0,1.0
10166,1.0,2.125,1.0,3.400617919670443,1.9,1.027027027027027,9.1,1.5625,1.609795918367347,10.0
7662,2.8,2.125,1.8974358974358974,3.393666323377961,3.7,1.009009009009009,1.0,3.8125,1.0,1.0
11385,2.1999999999999997,2.125,1.8974358974358974,2.3424304840370755,1.9,1.009009009009009,9.1,1.5625,1.5951020408163266,10.0
10215,1.6,2.125,1.0,2.8444902162718853,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
5404,2.8,2.125,1.8974358974358974,3.1464984552008244,2.8,1.009009009009009,1.0,2.125,1.0,1.0
9995,2.8,2.125,1.7948717948717947,5.076725025746653,1.9,1.009009009009009,9.1,2.125,3.835918367346939,10.0
9359,3.9999999999999996,3.25,2.282051282051282,2.414263645726056,3.7,1.018018018018018,10.0,2.6875,1.969795918367347,10.0
13207,3.9999999999999996,2.125,1.0,3.3480947476828016,1.9,1.0,9.1,2.6875,3.2481632653061228,9.1
13043,1.6,2.125,1.8974358974358974,2.669927909371782,1.9,1.0,10.0,1.5625,1.3746938775510205,10.0
10324,2.8,2.6875,2.282051282051282,2.889289392378991,3.7,1.009009009009009,1.0,3.8125,1.0,1.0
10178,2.8,2.125,2.282051282051282,2.8290422245108138,2.8,1.0360360360360361,9.1,2.125,1.3967346938775511,10.0
8272,1.6,2.125,1.7692307692307692,3.0839340885684865,1.0,1.018018018018018,10.0,1.5625,3.2040816326530615,10.0
4762,1.6,2.125,1.0,2.53475798146241,1.9,1.009009009009009,9.1,1.5625,2.5134693877551024,10.0
9571,2.8,2.125,1.641025641025641,4.150617919670443,2.8,1.018018018018018,1.0,2.125,1.0,1.0
4842,1.6,2.125,1.0,2.611225540679712,1.9,1.054054054054054,1.0,1.5625,1.0,1.0
2144,1.6,2.125,1.0,1.1513903192584964,1.9,1.0,10.0,1.5625,1.036734693877551,9.1
12965,2.8,2.125,1.9743589743589745,3.5342430484037077,1.0,1.0,10.0,2.125,2.3224489795918366,10.0
12605,2.8,2.125,1.641025641025641,3.3365087538619984,2.8,1.009009009009009,9.1,2.125,1.7934693877551022,10.0
1931,2.8,2.125,1.0,1.2664778578784759,2.8,1.0,1.0,2.125,1.7346938775510203,1.0
6298,2.8,2.125,2.282051282051282,2.8367662203913495,2.8,1.018018018018018,10.0,2.125,1.71265306122449,10.0
3363,1.6,2.125,1.641025641025641,3.8802780638516996,1.9,1.0,10.0,1.5625,3.50530612244898,10.0
13697,3.9999999999999996,2.125,1.0,6.3998455200823905,2.8,1.018018018018018,9.1,2.125,2.116734693877551,10.0
854,2.8,2.6875,2.282051282051282,6.360453141091659,3.7,1.018018018018018,10.0,3.25,1.2130612244897958,10.0
2813,1.6,2.125,2.282051282051282,1.473480947476828,1.9,1.018018018018018,10.0,1.5625,1.7346938775510203,10.0
12064,1.6,2.125,1.0,2.8692070030895986,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
6458,1.6,2.125,1.8974358974358974,2.083676622039135,1.9,1.009009009009009,10.0,1.5625,1.7346938775510203,10.0
301,1.6,2.125,1.1282051282051282,3.5937178166838315,1.9,1.0,9.1,1.5625,4.688163265306122,10.0
10987,2.8,2.6875,1.8974358974358974,2.9866117404737387,2.8,1.054054054054054,1.0,2.6875,1.0,1.0
7330,1.6,2.125,1.7692307692307692,3.0105561277033988,1.9,1.009009009009009,10.0,1.5625,1.2130612244897958,10.0
10808,2.8,2.6875,2.923076923076923,2.109165808444902,2.8,1.018018018018018,10.0,2.125,1.8155102040816327,10.0
2759,1.6,2.125,1.7692307692307692,1.798661174047374,1.0,1.0,10.0,1.5625,1.3526530612244898,10.0
7489,1.6,2.125,1.8974358974358974,2.9201853759011334,1.9,1.018018018018018,10.0,1.5625,1.71265306122449,10.0
910,2.8,3.25,2.282051282051282,6.656282183316169,3.7,1.009009009009009,10.0,3.8125,2.4546938775510205,10.0
10998,2.8,2.125,1.8974358974358974,2.3833676622039137,2.8,1.027027027027027,9.1,2.125,1.323265306122449,10.0
5022,1.6,2.125,2.282051282051282,2.787332646755922,2.8,1.018018018018018,10.0,2.6875,1.506938775510204,10.0
2326,1.6,2.125,1.7692307692307692,1.2448506694129764,1.9,1.009009009009009,10.0,2.6875,1.4040816326530612,10.0
8753,2.1999999999999997,2.125,1.0,2.7989186405767255,2.8,1.0,10.0,2.125,1.6244897959183673,10.0
10377,1.6,1.5625,1.0,2.8359938208032958,1.9,1.0,1.0,2.125,1.0,1.0
12058,1.6,2.125,1.8974358974358974,2.939495365602472,1.9,1.027027027027027,10.0,1.5625,1.4555102040816328,10.0
7584,2.8,2.125,1.0,2.9580329557157574,2.8,1.009009009009009,9.1,2.125,1.7567346938775512,10.0
2430,5.2,2.125,2.282051282051282,1.8975283213182288,2.8,1.018018018018018,9.1,5.5,3.2040816326530615,9.1
5402,1.6,2.125,1.3846153846153846,3.03913491246138,1.9,1.0,9.1,1.5625,1.9036734693877553,10.0
7295,1.6,2.125,1.2564102564102564,7.563079299691041,1.9,1.009009009009009,8.2,1.5625,6.973061224489797,10.0
356,1.6,2.6875,1.3846153846153846,4.546086508753863,1.9,1.0,10.0,1.5625,3.8946938775510205,10.0
13596,1.6,2.125,1.5128205128205128,3.9328012358393414,1.9,1.027027027027027,1.0,1.5625,1.0,1.0
6050,2.8,2.125,1.7692307692307692,3.911946446961895,1.9,1.009009009009009,9.1,1.5625,2.462040816326531,10.0
1088,1.6,2.125,1.0,1.2000514933058704,1.9,1.0,1.0,1.5625,1.0,1.0
229,2.8,2.125,2.282051282051282,4.473480947476828,2.8,1.018018018018018,1.0,2.6875,1.0,1.0
6237,1.6,2.125,1.0,2.116889804325438,1.9,1.2612612612612613,9.1,1.5625,2.226938775510204,10.0
868,3.4,2.125,1.5128205128205128,4.979402677651906,4.6,1.018018018018018,9.1,3.8125,2.0359183673469388,10.0
11818,1.6,2.125,1.0,2.547116374871267,1.9,1.009009009009009,10.0,1.5625,1.2424489795918368,10.0
4687,1.6,2.125,1.0,2.5007723995880538,1.9,1.018018018018018,8.2,2.125,1.0881632653061224,10.0
3537,1.6,2.125,1.0,3.3117919670442846,1.9,1.0,1.0,2.125,1.1028571428571428,1.0
13743,1.6,2.6875,1.0,5.751029866117405,1.9,1.0,1.0,1.5625,1.0,1.0
3705,2.8,2.125,2.1538461538461537,2.316168898043254,1.9,1.009009009009009,9.1,2.125,1.8889795918367347,10.0
5197,1.6,2.125,1.641025641025641,2.880792996910402,1.9,1.009009009009009,10.0,2.125,2.013877551020408,10.0
4374,3.4,2.6875,2.282051282051282,3.0020597322348097,3.7,1.0360360360360361,10.0,3.8125,1.3526530612244898,9.1
8065,1.6,2.125,1.0,2.818228630278064,1.9,1.009009009009009,9.1,1.5625,2.476734693877551,10.0
6150,2.8,2.125,1.8974358974358974,4.246395468589084,1.0,1.009009009009009,8.2,2.125,2.9836734693877554,9.1
9608,1.6,2.125,1.641025641025641,3.4207003089598356,1.9,1.027027027027027,1.0,1.5625,1.3379591836734694,1.0
11640,1.6,2.125,1.7692307692307692,2.9858393408856854,1.9,1.009009009009009,10.0,1.5625,1.7346938775510203,10.0
298,2.8,2.125,2.282051282051282,4.688208032955716,2.8,1.018018018018018,10.0,2.125,1.5877551020408163,10.0
10954,2.8,2.125,1.7692307692307692,2.046601441812564,2.8,1.009009009009009,10.0,2.125,2.0653061224489795,10.0
12786,3.9999999999999996,2.125,2.282051282051282,3.8045829042224515,3.7,1.009009009009009,9.1,3.25,1.830204081632653,10.0
2525,2.8,3.25,3.1794871794871793,1.692842430484037,3.7,1.054054054054054,10.0,4.375,1.7346938775510203,10.0
11932,1.6,2.125,1.641025641025641,2.821318228630278,1.9,1.009009009009009,9.1,1.5625,1.8522448979591837,10.0
2996,2.8,2.125,1.7692307692307692,3.2677651905252323,1.9,1.0,10.0,2.6875,1.866938775510204,9.1
4101,1.6,2.125,2.0256410256410255,2.015705458290422,2.8,1.0,1.0,2.125,1.0,1.0
7617,1.6,2.125,1.2564102564102564,3.2368692070030898,1.9,1.0,9.1,1.5625,2.2930612244897963,9.1
2912,1.6,2.125,1.5128205128205128,1.8110195674562308,1.9,1.0,10.0,1.5625,1.5216326530612245,10.0
5926,2.8,2.125,1.2564102564102564,4.209320288362513,1.9,1.0,9.1,2.125,2.116734693877551,10.0
5004,1.6,2.125,1.0,2.833676622039135,1.9,1.0,9.1,1.5625,2.1314285714285717,10.0
6069,1.6,2.125,1.641025641025641,3.5048918640576727,1.9,1.009009009009009,8.2,1.5625,2.9983673469387755,7.3
11425,1.6,2.125,1.7692307692307692,3.1287332646755925,1.9,1.0,9.1,1.5625,2.2048979591836737,10.0
1959,3.4,2.125,1.0,1.3398558187435634,2.8,1.0360360360360361,10.0,3.8125,1.3673469387755102,10.0
5119,1.6,2.125,1.7692307692307692,2.849124613800206,1.9,1.018018018018018,9.1,1.5625,1.866938775510204,10.0
12308,1.6,3.25,1.0,2.257466529351184,1.9,1.045045045045045,1.0,1.5625,1.0,1.0
8247,2.8,2.125,1.5128205128205128,2.93254376930999,2.8,1.0,1.0,2.125,1.0,1.0
11119,1.6,2.125,1.0,1.9894438722966015,1.9,1.009009009009009,10.0,1.5625,1.6318367346938776,10.0
11038,1.6,2.125,1.8974358974358974,2.821318228630278,2.8,1.009009009009009,9.1,1.5625,2.403265306122449,10.0
7472,5.2,3.25,6.102564102564102,3.6555097837281156,3.7,1.009009009009009,9.1,5.5,1.4261224489795918,9.1
2846,2.8,3.25,2.7948717948717947,1.772399588053553,3.7,1.018018018018018,10.0,2.6875,1.9844897959183676,9.1
7381,2.8,2.125,2.0256410256410255,2.8020082389289396,1.9,1.0,10.0,2.125,1.9771428571428573,10.0
3962,1.6,2.125,1.7692307692307692,1.5646240988671474,2.8,1.009009009009009,10.0,2.125,1.4408163265306122,10.0
12753,1.6,2.125,1.641025641025641,3.2955715756951602,1.9,1.0,1.0,1.5625,1.0,1.0
981,1.6,2.125,1.5128205128205128,5.6259011328527295,1.9,1.0,1.0,1.5625,1.0,1.0
6553,1.6,2.125,1.7692307692307692,2.4636972193614834,1.9,1.0,10.0,1.5625,1.5804081632653062,10.0
421,1.6,2.6875,2.0256410256410255,3.2963439752832135,1.9,1.009009009009009,9.1,1.5625,1.3526530612244898,9.1
8667,1.6,2.125,1.3846153846153846,3.7821833161688985,1.9,1.0,1.0,1.5625,1.0,1.0
2285,2.8,2.125,2.7948717948717947,1.4742533470648815,3.7,1.018018018018018,10.0,2.6875,1.1175510204081633,10.0
13565,2.8,2.125,1.5128205128205128,3.6848609680741506,1.9,1.009009009009009,10.0,2.125,1.4555102040816328,10.0
5057,2.8,2.125,1.7692307692307692,3.1132852729145215,1.9,1.009009009009009,10.0,2.125,5.900408163265307,10.0
9049,2.1999999999999997,2.6875,2.1538461538461537,2.6011843460350157,3.7,1.0360360360360361,1.0,2.6875,1.0,1.0
9578,2.8,2.125,2.0256410256410255,2.927136972193615,2.8,1.009009009009009,9.1,2.125,1.830204081632653,10.0
2528,1.6,2.6875,1.8974358974358974,2.00875386199794,1.9,1.009009009009009,10.0,1.5625,1.3820408163265308,9.1
6642,1.6,2.125,1.0,2.4026776519052526,1.9,1.018018018018018,1.0,1.5625,1.0587755102040817,1.0
5844,1.6,2.125,1.0,4.193099897013388,1.0,1.009009009009009,8.2,1.5625,4.908571428571429,9.1
9913,2.1999999999999997,2.125,1.7692307692307692,3.7111225540679715,1.9,1.0,10.0,2.125,1.8816326530612244,10.0
8159,1.6,2.125,1.7692307692307692,3.777548918640577,1.9,1.009009009009009,10.0,1.5625,3.5200000000000005,10.0
