,accommodates,distance_to_dam,bedrooms,cleaning_fee,bathrooms,minimum_nights,host_total_listings_count,extra_people,calculated_host_listings_count,reviews_per_month
12813,2.8,2.942584963954686,3.7,2.2564102564102564,2.125,1.009009009009009,10.0,1.0,10.0,1.0
12814,2.1999999999999997,2.6483007209062825,2.8,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.859591836734694
12815,1.6,3.5921730175077244,1.0,1.8974358974358974,2.125,1.018018018018018,4.46987951807229,1.3884892086330936,4.251612903225807,1.8816326530612244
12816,2.1999999999999997,3.0507209062821836,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.0
12817,2.8,3.0352729145211126,2.8,1.0,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.0
12818,1.6,3.2052008238928944,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,1.9712230215827338,1.0,1.0514285714285714
12819,1.0,2.9850669412976316,1.9,1.0,2.125,1.0,1.108433734939759,1.8093525179856114,1.0580645161290323,1.183673469387755
12820,1.6,3.2399588053553043,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.543673469387755
12821,1.6,2.5872811534500517,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1763265306122448
12822,1.6,3.0955200823892897,1.0,1.4871794871794872,2.125,1.0,1.2710843373493976,1.776978417266187,1.1161290322580646,5.231836734693878
12823,1.6,3.2028836251287336,1.9,1.2564102564102564,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,2.5134693877551024
12824,2.8,3.4917610710607625,2.8,1.7692307692307692,2.125,1.0,1.0542168674698795,2.456834532374101,1.0,1.5510204081632653
12825,1.6,2.792739443872297,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.4261224489795918
12826,1.6,2.7340370751802268,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.786122448979592
12827,2.8,3.4747682801235844,2.8,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.2266187050359711,1.0,1.609795918367347
12828,1.6,3.041452111225541,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.3012244897959184
12829,1.6,3.449279093717817,1.9,1.8974358974358974,2.125,1.0,1.0542168674698795,1.0,1.0,1.866938775510204
12830,2.1999999999999997,3.036045314109166,1.9,2.1538461538461537,2.125,1.3423423423423424,3.3855421686746987,1.8093525179856114,2.9161290322580644,2.263673469387755
12831,1.6,3.164263645726056,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3746938775510205
12832,1.6,2.9132337796086514,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,2.2949640287769784,1.0,1.7346938775510203
12833,3.4,3.044541709577755,2.8,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,2.153469387755102
12834,1.6,3.608393408856849,1.0,1.5128205128205128,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,3.042448979591837
12835,1.6,3.2778063851699284,1.9,1.2564102564102564,2.125,1.009009009009009,1.0542168674698795,1.3237410071942446,1.0,1.6759183673469389
12836,3.9999999999999996,3.0167353244078274,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.749387755102041
12837,2.8,2.6954170957775494,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,1.9257142857142857
12838,2.1999999999999997,3.3766735324407833,2.8,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,2.2949640287769784,1.0,1.7273469387755103
12839,1.6,2.960350154479918,1.9,1.1282051282051282,2.125,1.0,1.0542168674698795,1.0,1.0,1.2130612244897958
12840,1.6,3.1627188465499487,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.866938775510204
12841,2.8,3.4013903192584967,3.7,2.2564102564102564,2.125,1.0,1.108433734939759,1.9388489208633093,1.0580645161290323,1.0
12842,2.8,3.0700308959835225,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7346938775510203
12843,1.6,3.3751287332646758,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.0204081632653064
12844,1.6,3.0901132852729147,2.8,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
12845,2.8,3.329557157569516,3.7,1.0,2.6875,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,1.9404081632653063
12846,1.6,2.9572605561277037,1.9,1.5128205128205128,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.220408163265306
12847,2.8,2.6390319258496397,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
12848,2.1999999999999997,2.6629763130793,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.859591836734694
12849,2.8,3.3983007209062825,2.8,1.8974358974358974,2.6875,1.009009009009009,6.5843373493975905,1.485611510791367,6.6322580645161295,1.0
12850,1.6,3.3102471678681775,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.8808163265306126
12851,1.6,2.748712667353244,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,1.0,1.0,1.2057142857142857
12852,1.6,2.808187435633368,1.9,1.8974358974358974,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,1.7346938775510203
12853,1.6,3.297116374871267,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,4.2374100719424455,1.0,1.8816326530612244
12854,2.8,3.3589083419155514,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.6759183673469389
12855,1.6,2.6761071060762105,1.9,3.051282051282051,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1248979591836734
12856,1.6,3.4237899073120497,1.0,1.8974358974358974,2.125,1.5045045045045045,3.3855421686746987,1.0,2.9161290322580644,1.323265306122449
12857,3.9999999999999996,3.3457775489186408,2.8,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.6318367346938776
12858,1.6,3.4531410916580847,1.0,1.641025641025641,2.125,1.0,1.1626506024096386,1.0,1.0,2.660408163265306
12859,1.6,3.8771884654994855,1.9,1.0,2.6875,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.5804081632653062
12860,1.6,2.6289907312049436,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1322448979591837
12861,1.6,3.164263645726056,1.9,1.0,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,2.08
12862,2.8,2.9873841400617924,3.7,2.2564102564102564,2.125,1.009009009009009,10.0,1.0,10.0,1.0
12863,1.6,3.1086508753862003,1.9,1.0,2.6875,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.146938775510204
12864,2.8,3.263903192584964,1.9,1.0,2.125,1.063063063063063,1.1626506024096386,1.485611510791367,1.1161290322580646,1.6024489795918369
12865,2.8,3.3164263645726058,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.6024489795918369
12866,2.8,3.497167868177137,2.8,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.0
12867,2.8,3.1179196704428427,1.9,2.282051282051282,2.125,1.0,1.0542168674698795,1.0,1.0,1.1322448979591837
12868,2.1999999999999997,2.904737384140062,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.7714285714285714
12869,1.6,3.5998970133882597,1.0,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
12870,1.6,3.524974253347065,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,1.1763265306122448
12871,1.6,3.410659114315139,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3379591836734694
12872,1.6,3.362770339855819,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.0285714285714285
12873,1.6,2.9201853759011334,1.9,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.183673469387755
12874,1.6,2.6807415036045317,1.9,1.8974358974358974,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.2644897959183674
12875,2.1999999999999997,3.2808959835221425,2.8,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.491428571428571
12876,1.6,3.5265190525231724,1.9,1.8974358974358974,2.125,1.009009009009009,10.0,1.0,10.0,2.9322448979591837
12877,2.8,3.3898043254376935,2.8,2.1538461538461537,2.125,1.0,1.108433734939759,1.8093525179856114,1.0580645161290323,1.5951020408163266
12878,1.6,2.662203913491246,1.9,1.0,1.5625,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
12879,1.6,2.755664263645726,1.9,1.641025641025641,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
12880,2.8,3.3921215242018543,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0955102040816327
12881,1.6,3.5914006179196707,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.1616326530612244
12882,2.8,2.9850669412976316,3.7,2.2564102564102564,2.125,1.009009009009009,10.0,1.0,10.0,1.0
12883,1.6,3.1464984552008244,1.9,1.2564102564102564,2.125,1.0,1.0542168674698795,1.6474820143884892,1.0,2.7706122448979595
12884,2.8,3.345005149330587,1.0,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.5648979591836736
12885,1.6,3.209062821833162,1.9,1.0,2.125,1.027027027027027,1.108433734939759,1.0,1.0580645161290323,1.7640816326530613
12886,1.6,3.3218331616889807,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.3453061224489795
12887,1.6,3.696446961894954,2.8,1.0,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.0
12888,2.8,3.3457775489186408,2.8,1.3846153846153846,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.7346938775510203
12889,2.1999999999999997,3.633882595262616,1.9,1.0,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,5.408163265306123
12890,1.6,3.3596807415036047,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,4.2374100719424455,1.0,4.95265306122449
12891,2.8,3.3983007209062825,1.9,1.8974358974358974,2.6875,1.009009009009009,6.5843373493975905,1.356115107913669,6.6322580645161295,1.1763265306122448
12892,1.6,3.142636457260556,1.9,1.1282051282051282,2.125,1.0,1.0542168674698795,1.0,1.0,5.731428571428572
12893,2.8,3.4245623069001034,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,2.456834532374101,1.0,2.0653061224489795
12894,1.6,3.1372296601441816,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.183673469387755
12895,2.1999999999999997,3.136457260556128,1.9,2.282051282051282,2.6875,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,2.013877551020408
12896,1.6,2.9742533470648818,1.9,3.0256410256410255,2.125,1.018018018018018,5.174698795180723,1.0,2.9741935483870967,1.0
12897,2.8,2.7124098867147275,2.8,1.2564102564102564,2.125,1.0,1.0542168674698795,1.0,1.0,1.7346938775510203
12898,2.8,3.347322348094748,1.9,1.7692307692307692,2.6875,1.018018018018018,8.210843373493976,2.133093525179856,8.374193548387098,1.110204081632653
12899,1.6,3.516477857878476,1.9,1.7692307692307692,2.125,1.0,1.108433734939759,1.6474820143884892,1.0,1.0
12900,2.8,3.428424304840371,2.8,1.7692307692307692,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,1.7273469387755103
12901,1.6,2.731719876416066,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.050612244897959
12902,1.6,2.7294026776519056,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.4693877551020407
12903,2.8,2.9194129763130796,4.6,2.282051282051282,2.6875,1.027027027027027,1.0542168674698795,1.0,1.0,1.323265306122449
12904,1.6,2.6428939237899076,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
12905,1.6,3.516477857878476,1.0,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
12906,1.6,3.531925849639547,1.0,1.8974358974358974,2.125,1.0,1.0542168674698795,1.0,1.0,1.609795918367347
12907,2.8,2.6459835221421217,2.8,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.896326530612245
12908,1.6,3.3674047373841405,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3526530612244898
12909,2.8,3.575180226570546,2.8,1.0,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.0
12910,2.8,3.368177136972194,2.8,1.8974358974358974,2.6875,1.009009009009009,1.3795180722891567,1.6474820143884892,1.2903225806451613,1.7420408163265306
12911,2.1999999999999997,3.14340885684861,1.9,1.3846153846153846,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.219591836734694
12912,2.8,3.3913491246138006,2.8,1.8974358974358974,2.125,1.018018018018018,6.5843373493975905,1.485611510791367,6.6322580645161295,2.9542857142857146
12913,1.6,3.5396498455200827,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7273469387755103
12914,1.6,3.4222451081359426,1.9,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2424489795918368
12915,1.6,3.3843975283213186,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6979591836734693
12916,3.9999999999999996,2.9333161688980436,3.7,2.5384615384615383,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1616326530612244
12917,2.8,3.803038105046344,2.8,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.6244897959183673
12918,1.6,2.856076210092688,1.9,1.7692307692307692,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.2130612244897958
12919,2.8,3.288619979402678,2.8,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,1.0
12920,2.8,3.3334191555097843,1.9,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,1.0
12921,1.6,3.0329557157569518,1.0,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6979591836734693
12922,2.8,3.368177136972194,2.8,1.2564102564102564,2.6875,1.009009009009009,1.0542168674698795,1.6151079136690647,1.0,2.3959183673469386
12923,1.6,3.5883110195674566,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,2.2930612244897963
12924,1.6,3.544284243048404,1.9,1.0,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,5.408163265306123
12925,1.6,3.4485066941297635,1.9,2.0256410256410255,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
12926,1.6,3.062306900102987,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2938775510204081
12927,1.6,3.7698249227600416,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.822857142857143
12928,1.6,3.1248712667353247,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,1.0,1.0,1.4702040816326531
12929,1.6,3.365859938208033,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.1542857142857144
12930,2.8,3.4909886714727087,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.6474820143884892,1.0,1.0
12931,2.1999999999999997,2.783470648815654,2.8,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,2.1314285714285717
12932,2.8,3.4430998970133886,2.8,1.5128205128205128,2.6875,1.027027027027027,1.0542168674698795,1.0,1.0,1.866938775510204
12933,2.1999999999999997,3.1109680741503607,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.6391836734693879
12934,2.8,2.9232749742533475,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.5216326530612245
12935,1.6,3.2994335736354277,1.9,1.7692307692307692,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.3746938775510205
12936,2.8,2.855303810504634,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.356115107913669,1.0,3.2040816326530615
12937,1.0,3.70648815653965,1.9,1.641025641025641,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,2.9836734693877554
12938,1.6,2.7687950566426363,1.9,2.282051282051282,2.6875,1.018018018018018,1.0542168674698795,1.0,1.0,1.2791836734693878
12939,1.6,3.5396498455200827,1.0,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.866122448979592
12940,2.1999999999999997,2.7154994850669416,1.9,2.0256410256410255,2.125,1.018018018018018,1.108433734939759,1.485611510791367,1.0580645161290323,4.93795918367347
12941,2.8,3.1773944387229665,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.7346938775510203
12942,1.6,3.4222451081359426,1.9,1.3846153846153846,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
12943,2.8,3.3759011328527295,2.8,2.5384615384615383,2.125,1.018018018018018,1.108433734939759,1.8093525179856114,1.0580645161290323,3.3877551020408165
12944,1.6,2.883110195674562,1.9,1.3846153846153846,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,4.026938775510205
12945,1.6,3.164263645726056,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,2.234285714285714
12946,1.6,3.5002574665293515,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,1.8093525179856114,1.0,1.0
12947,2.8,3.0059217301750776,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.5804081632653062
12948,1.6,2.7332646755921735,1.9,1.6666666666666665,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.050612244897959
12949,1.6,2.735581874356334,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.71265306122449
12950,1.6,3.4021627188465504,1.9,1.8974358974358974,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.249795918367347
12951,1.6,3.542739443872297,1.9,1.0,2.125,1.0810810810810811,1.108433734939759,2.133093525179856,1.0580645161290323,1.0
12952,1.6,3.38903192584964,1.9,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4408163265306122
12953,1.6,3.2430484037075185,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.3518367346938778
12954,1.6,3.4330587023686925,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
12955,1.6,3.3766735324407833,1.9,1.7692307692307692,2.125,1.0,1.108433734939759,1.0,1.0580645161290323,4.019591836734694
12956,1.6,3.4948506694129766,1.0,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.4693877551020407
12957,2.8,3.499485066941298,1.0,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.7346938775510203
12958,2.8,3.288619979402678,2.8,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
12959,1.0,3.5411946446961897,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1248979591836734
12960,2.1999999999999997,3.5257466529351187,1.0,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
12961,1.6,3.5883110195674566,1.0,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,2.08734693877551
12962,2.8,2.7116374871266737,3.7,2.1538461538461537,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,2.6971428571428575
12963,2.1999999999999997,2.624356333676622,1.9,2.0256410256410255,2.125,1.018018018018018,1.108433734939759,1.485611510791367,1.0580645161290323,5.033469387755102
12964,1.6,2.995880535530381,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.4546938775510205
12965,2.8,3.5342430484037077,1.0,1.9743589743589745,2.125,1.0,1.0542168674698795,1.356115107913669,1.0,2.3224489795918366
12966,1.6,3.0097837281153454,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
12967,1.6,3.7481977342945423,1.9,1.641025641025641,2.6875,1.0,1.1626506024096386,2.2949640287769784,1.0580645161290323,2.2489795918367346
12968,1.6,3.139546858908342,1.9,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.1910204081632654
12969,2.8,3.5048918640576727,2.8,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
12970,2.1999999999999997,3.2337796086508757,1.9,1.0,2.125,1.018018018018018,1.1626506024096386,1.485611510791367,1.1161290322580646,3.3951020408163264
12971,1.6,3.122554067971164,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,2.043265306122449
12972,1.6,3.4886714727085484,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.7567346938775512
12973,1.6,3.5759526261585997,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,2.3077551020408165
12974,6.4,2.952626158599382,2.8,2.1538461538461537,2.125,1.027027027027027,1.4337349397590362,2.2949640287769784,1.3483870967741935,2.2783673469387757
