,bathrooms,accommodates,distance_to_dam,bedrooms,review_scores_location,review_scores_communication,reviews_per_month,review_scores_checkin,beds,review_scores_value
8920,1.0,2,1.991,1.0,8.0,8.0,1.0,8.0,1.0,6.0
351,3.0,16,4.301,10.0,10.0,10.0,1.0,10.0,14.0,10.0
8703,1.0,4,1.853,3.0,0.0,0.0,0.0,0.0,3.0,0.0
8965,1.0,2,3.949,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7247,1.0,2,1.521,1.0,9.0,10.0,1.29,10.0,2.0,9.0
1948,1.0,3,1.036,1.0,10.0,9.0,4.0,8.0,1.0,8.0
1233,2.0,4,0.68,2.0,0.0,0.0,0.0,0.0,2.0,0.0
3964,1.0,2,1.366,1.0,9.0,9.0,0.84,9.0,1.0,9.0
11034,1.0,4,2.041,2.0,10.0,10.0,0.26,10.0,4.0,9.0
5298,1.0,4,3.078,2.0,9.0,10.0,0.36,10.0,2.0,10.0
388,1.0,2,4.943,1.0,9.0,10.0,6.06,10.0,1.0,10.0
3582,1.0,2,3.282,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1349,1.0,2,1.146,1.0,9.0,10.0,0.99,10.0,1.0,9.0
4901,1.0,2,1.557,1.0,10.0,10.0,1.22,10.0,1.0,9.0
6340,1.0,2,1.242,1.0,10.0,10.0,0.82,10.0,1.0,10.0
4594,1.0,2,1.288,1.0,10.0,10.0,0.89,10.0,1.0,9.0
5343,1.0,2,2.939,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13068,1.0,2,2.263,1.0,10.0,10.0,0.11,10.0,1.0,8.0
3239,0.5,2,2.368,1.0,0.0,0.0,0.0,0.0,2.0,0.0
9872,1.0,2,1.762,1.0,10.0,9.0,0.58,10.0,1.0,8.0
9088,1.0,2,4.174,1.0,8.0,10.0,0.6,10.0,1.0,8.0
7308,1.0,2,7.065,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5098,1.0,2,2.645,1.0,9.0,10.0,0.33,10.0,1.0,9.0
8842,1.0,2,2.285,1.0,10.0,9.0,2.28,9.0,1.0,8.0
3453,1.5,4,3.379,1.0,0.0,0.0,0.0,0.0,2.0,0.0
6599,1.0,3,1.87,1.0,0.0,0.0,0.0,0.0,2.0,0.0
1752,2.0,6,0.612,3.0,10.0,8.0,2.05,8.0,6.0,8.0
8127,1.5,4,2.17,2.0,10.0,8.0,0.97,10.0,2.0,10.0
13830,2.0,3,6.95,1.0,9.0,10.0,0.66,10.0,2.0,10.0
3225,1.0,4,3.249,2.0,8.0,10.0,0.98,10.0,2.0,9.0
9265,1.5,2,4.347,1.0,9.0,9.0,0.85,9.0,1.0,9.0
8656,1.0,2,2.367,1.0,9.0,10.0,1.64,10.0,1.0,9.0
6158,1.0,5,3.987,2.0,8.0,10.0,0.43,10.0,5.0,9.0
1265,1.0,2,0.1,1.0,10.0,10.0,4.8,10.0,1.0,9.0
6632,1.0,2,2.068,1.0,9.0,10.0,2.25,10.0,1.0,9.0
21,1.0,4,8.757,2.0,0.0,0.0,0.0,0.0,1.0,0.0
9566,1.5,2,3.122,1.0,9.0,10.0,2.56,10.0,1.0,9.0
6971,1.0,2,1.346,1.0,0.0,0.0,0.0,0.0,2.0,0.0
8493,1.0,2,3.15,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3140,1.0,2,2.502,1.0,10.0,10.0,2.88,10.0,1.0,9.0
3702,1.0,2,2.015,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8927,1.0,2,2.458,1.0,9.0,10.0,2.14,10.0,1.0,9.0
13647,1.0,2,7.096,1.0,9.0,10.0,1.68,10.0,1.0,10.0
6093,1.0,2,4.25,0.0,10.0,10.0,1.89,10.0,2.0,10.0
9103,2.0,2,2.141,1.0,9.0,8.0,0.88,9.0,1.0,7.0
4839,1.0,4,0.61,3.0,10.0,10.0,0.09,10.0,3.0,10.0
100,1.0,2,4.829,0.0,9.0,10.0,7.08,10.0,1.0,9.0
9615,1.0,2,3.9,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13614,1.0,4,3.571,2.0,10.0,10.0,0.47,10.0,2.0,10.0
3486,1.0,2,3.534,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9127,1.0,2,3.397,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3723,1.0,2,2.465,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8220,1.0,4,2.326,1.0,10.0,9.0,1.1,9.0,1.0,9.0
608,1.0,4,3.973,2.0,10.0,10.0,0.54,10.0,4.0,9.0
4982,1.0,4,0.537,0.0,10.0,9.0,4.41,7.0,2.0,9.0
5050,1.0,2,2.281,1.0,9.0,10.0,0.66,10.0,1.0,9.0
4771,1.0,4,2.229,1.0,9.0,9.0,5.81,9.0,2.0,9.0
3909,1.0,2,0.54,1.0,10.0,10.0,0.65,10.0,1.0,10.0
9161,1.0,4,3.331,3.0,9.0,10.0,0.19,10.0,4.0,10.0
7891,1.0,5,1.689,1.0,10.0,10.0,2.73,10.0,5.0,9.0
11172,1.0,5,3.249,2.0,0.0,0.0,0.0,0.0,5.0,0.0
1765,1.0,2,0.745,1.0,10.0,10.0,0.99,10.0,2.0,8.0
7908,1.0,2,2.463,1.0,10.0,10.0,0.68,10.0,1.0,10.0
3345,1.0,4,2.947,2.0,9.0,10.0,0.43,10.0,4.0,9.0
6905,1.0,4,1.226,1.0,9.0,9.0,0.95,9.0,4.0,9.0
2077,1.0,2,1.02,1.0,9.0,9.0,0.92,10.0,1.0,8.0
4090,1.5,2,1.101,1.0,10.0,10.0,0.73,10.0,1.0,9.0
7520,1.0,2,1.979,1.0,0.0,0.0,0.0,0.0,1.0,0.0
12201,1.0,2,1.603,1.0,9.0,10.0,3.28,10.0,1.0,10.0
2789,1.0,2,1.202,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13816,1.0,1,7.901,1.0,8.0,9.0,0.46,9.0,1.0,9.0
12690,1.0,2,2.64,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7350,1.0,3,1.894,0.0,9.0,9.0,3.01,9.0,2.0,9.0
8952,1.0,2,2.321,1.0,10.0,10.0,0.6,10.0,2.0,8.0
1190,1.5,4,0.569,1.0,8.0,10.0,0.79,8.0,4.0,6.0
6935,3.0,4,1.352,3.0,9.0,9.0,1.84,9.0,4.0,9.0
4768,1.5,4,1.09,1.0,9.0,10.0,1.75,9.0,2.0,9.0
9423,1.0,4,3.946,2.0,8.0,9.0,0.21,10.0,2.0,9.0
2200,1.0,2,0.416,0.0,9.0,10.0,1.78,10.0,1.0,9.0
5629,0.0,1,2.5,1.0,9.0,9.0,0.24,9.0,1.0,8.0
9349,1.0,2,2.163,1.0,10.0,10.0,0.24,10.0,1.0,10.0
9106,1.5,4,3.404,2.0,9.0,10.0,2.34,10.0,2.0,10.0
10036,1.0,4,4.669,1.0,10.0,10.0,0.22,10.0,1.0,10.0
3848,1.0,2,2.539,1.0,10.0,10.0,0.11,10.0,1.0,10.0
4927,1.0,2,2.0,1.0,10.0,10.0,0.05,10.0,1.0,10.0
3784,1.0,4,1.281,1.0,10.0,10.0,3.28,10.0,4.0,10.0
7857,1.0,3,3.036,3.0,0.0,0.0,0.0,0.0,3.0,0.0
8861,1.0,2,3.678,1.0,9.0,10.0,3.63,10.0,1.0,9.0
8430,1.0,4,2.275,2.0,9.0,10.0,1.03,10.0,2.0,9.0
7739,1.0,4,3.697,2.0,9.0,10.0,0.33,10.0,3.0,9.0
10536,1.0,4,1.557,2.0,10.0,10.0,1.81,10.0,2.0,10.0
2492,1.0,2,0.615,1.0,10.0,10.0,4.37,10.0,1.0,9.0
8356,1.0,2,1.975,1.0,10.0,10.0,4.94,10.0,1.0,9.0
9504,1.0,2,3.418,1.0,9.0,10.0,0.27,10.0,1.0,9.0
8998,1.0,2,2.034,0.0,10.0,10.0,0.21,10.0,1.0,10.0
8590,1.0,2,2.14,1.0,10.0,10.0,0.09,10.0,1.0,10.0
11176,1.0,4,2.874,1.0,10.0,10.0,0.63,10.0,3.0,9.0
7344,1.0,2,3.546,1.0,9.0,10.0,1.52,10.0,1.0,10.0
5856,1.5,4,4.33,2.0,0.0,0.0,0.0,0.0,2.0,0.0
2913,1.5,4,1.181,0.0,9.0,10.0,1.74,10.0,2.0,9.0
3327,1.0,4,2.886,2.0,9.0,10.0,0.22,10.0,1.0,10.0
11734,1.0,4,2.853,1.0,0.0,0.0,0.0,0.0,2.0,0.0
4737,1.0,4,1.851,2.0,9.0,10.0,0.18,10.0,2.0,8.0
3019,1.0,1,3.108,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6368,1.0,2,2.059,2.0,10.0,10.0,0.46,10.0,2.0,9.0
5587,1.0,2,2.931,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7916,1.0,2,2.697,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5691,2.5,8,2.7,4.0,8.0,8.0,0.71,9.0,8.0,7.0
4749,1.0,1,1.541,0.0,10.0,10.0,1.2,10.0,1.0,10.0
12696,1.0,2,2.181,1.0,9.0,10.0,0.33,10.0,1.0,8.0
6085,0.5,2,4.113,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4086,2.5,4,1.059,4.0,10.0,8.0,0.48,7.0,4.0,9.0
3501,1.0,6,3.596,3.0,0.0,0.0,0.0,0.0,4.0,0.0
4784,1.0,4,1.476,1.0,9.0,9.0,0.93,9.0,2.0,8.0
7020,1.0,3,1.951,2.0,10.0,10.0,0.32,10.0,1.0,10.0
9730,1.0,2,3.616,1.0,0.0,0.0,0.1,0.0,1.0,0.0
1859,1.0,4,1.253,2.0,9.0,10.0,0.91,9.0,2.0,9.0
3156,1.0,4,3.559,2.0,0.0,10.0,0.16,0.0,2.0,0.0
11947,1.0,2,2.038,1.0,10.0,10.0,1.71,10.0,1.0,9.0
8716,1.0,2,2.607,0.0,9.0,9.0,3.12,9.0,1.0,8.0
1580,1.5,2,0.85,1.0,10.0,10.0,0.57,9.0,1.0,9.0
10242,1.5,2,1.964,1.0,10.0,10.0,2.54,10.0,2.0,9.0
3325,1.5,2,2.904,1.0,9.0,10.0,3.0,10.0,1.0,9.0
6790,1.0,2,1.998,1.0,9.0,10.0,0.99,10.0,1.0,9.0
4562,1.5,4,1.561,2.0,9.0,10.0,1.8,10.0,2.0,9.0
8994,1.0,2,3.668,1.0,10.0,10.0,0.39,10.0,1.0,10.0
9700,1.5,4,3.286,3.0,10.0,10.0,0.38,10.0,6.0,9.0
7435,1.5,2,1.921,2.0,10.0,10.0,0.04,10.0,1.0,10.0
7729,1.5,4,3.669,3.0,0.0,0.0,0.0,0.0,3.0,0.0
499,1.0,3,1.869,1.0,10.0,10.0,0.41,10.0,2.0,9.0
11018,1.0,7,3.034,4.0,10.0,10.0,0.15,10.0,4.0,9.0
3987,1.0,2,1.093,1.0,10.0,10.0,3.46,10.0,1.0,9.0
376,1.0,2,5.132,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9470,1.0,5,2.186,3.0,10.0,10.0,0.42,10.0,5.0,10.0
5089,1.0,2,2.932,1.0,0.0,0.0,0.0,0.0,1.0,0.0
405,1.5,2,5.069,1.0,9.0,10.0,4.68,10.0,1.0,9.0
3817,1.0,4,1.11,3.0,10.0,10.0,1.19,9.0,3.0,9.0
2497,1.0,3,0.124,1.0,10.0,10.0,0.5,10.0,1.0,9.0
93,1.0,4,4.441,2.0,0.0,0.0,0.0,0.0,3.0,0.0
11785,1.0,4,1.83,2.0,9.0,10.0,0.67,10.0,4.0,9.0
3238,1.0,2,3.24,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10488,1.0,4,2.253,2.0,10.0,10.0,0.76,10.0,2.0,10.0
6895,1.0,2,1.753,1.0,10.0,10.0,1.78,10.0,1.0,10.0
10116,1.5,4,2.335,2.0,9.0,10.0,0.27,10.0,4.0,8.0
834,1.5,4,7.894,2.0,9.0,8.0,0.59,8.0,3.0,9.0
4571,1.5,4,1.461,2.0,9.0,9.0,0.32,8.0,2.0,10.0
6041,1.0,2,4.129,1.0,9.0,10.0,2.0,10.0,1.0,10.0
6657,1.0,4,1.41,2.0,9.0,10.0,2.05,10.0,4.0,9.0
11457,1.0,3,1.447,2.0,10.0,9.0,2.16,9.0,3.0,9.0
6232,1.0,2,1.994,2.0,10.0,10.0,1.17,10.0,1.0,10.0
6923,1.0,4,1.83,2.0,9.0,9.0,1.64,9.0,2.0,9.0
12651,1.0,4,3.073,1.0,10.0,10.0,0.75,10.0,2.0,10.0
7056,1.0,2,2.201,0.0,9.0,10.0,1.02,10.0,1.0,9.0
8599,1.0,2,2.905,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2715,1.0,4,0.964,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11054,1.0,4,1.937,1.0,0.0,0.0,0.0,0.0,3.0,0.0
2578,1.0,2,0.712,0.0,10.0,10.0,1.35,10.0,1.0,9.0
11416,1.0,2,1.464,1.0,10.0,10.0,0.25,9.0,2.0,10.0
697,0.0,2,2.994,0.0,10.0,10.0,0.49,10.0,1.0,10.0
7590,1.0,1,2.311,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8256,1.0,2,1.944,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9846,1.0,2,4.296,2.0,9.0,10.0,0.4,10.0,2.0,9.0
1725,1.0,2,0.924,1.0,10.0,10.0,1.31,10.0,1.0,9.0
7707,1.5,4,1.941,2.0,10.0,9.0,4.05,8.0,2.0,8.0
10288,1.0,4,3.065,2.0,9.0,10.0,1.18,10.0,2.0,9.0
11491,1.0,3,2.948,2.0,9.0,10.0,0.78,9.0,1.0,8.0
11864,1.0,2,1.7,1.0,10.0,10.0,0.83,10.0,1.0,9.0
2029,2.5,4,1.04,2.0,10.0,10.0,0.51,10.0,3.0,10.0
1141,1.0,2,0.737,1.0,10.0,10.0,1.0,10.0,1.0,8.0
13560,1.0,2,4.917,1.0,9.0,10.0,3.49,10.0,1.0,9.0
11990,1.0,6,2.101,2.0,0.0,0.0,0.0,0.0,3.0,0.0
2331,1.0,3,1.307,2.0,10.0,9.0,1.23,9.0,2.0,10.0
5396,1.0,2,2.283,1.0,10.0,9.0,0.82,10.0,1.0,10.0
8851,1.0,5,3.103,2.0,10.0,10.0,0.09,10.0,2.0,8.0
10642,1.0,4,1.991,3.0,10.0,10.0,0.42,10.0,5.0,10.0
8084,1.5,5,2.943,3.0,9.0,10.0,0.36,9.0,5.0,9.0
6304,1.0,2,1.855,1.0,9.0,10.0,1.8,10.0,1.0,9.0
3430,1.0,4,2.796,2.0,9.0,10.0,0.95,9.0,4.0,9.0
7851,1.0,2,2.131,1.0,10.0,10.0,1.91,10.0,1.0,9.0
10528,1.0,2,2.771,1.0,8.0,10.0,1.0,10.0,1.0,10.0
1749,1.0,2,0.51,1.0,10.0,9.0,3.54,9.0,1.0,8.0
9420,1.0,2,3.579,1.0,9.0,10.0,2.25,10.0,1.0,9.0
7057,4.0,2,2.43,1.0,8.0,9.0,0.29,10.0,16.0,8.0
12615,1.5,3,2.155,2.0,9.0,10.0,0.34,8.0,2.0,8.0
2147,1.0,5,1.144,3.0,10.0,10.0,0.41,10.0,3.0,9.0
610,1.0,5,3.495,3.0,10.0,10.0,1.66,10.0,4.0,10.0
10953,1.0,2,2.517,1.0,10.0,10.0,0.33,10.0,1.0,10.0
1689,1.0,2,1.062,1.0,10.0,6.0,0.39,4.0,2.0,6.0
13298,1.0,2,4.612,1.0,4.0,2.0,0.34,10.0,1.0,2.0
13568,1.0,4,4.795,2.0,8.0,9.0,1.39,9.0,3.0,8.0
11543,1.0,2,2.922,1.0,10.0,10.0,0.36,10.0,2.0,10.0
1996,2.0,5,0.484,3.0,10.0,10.0,0.3,10.0,4.0,10.0
4508,1.0,4,1.601,2.0,0.0,0.0,0.0,0.0,2.0,0.0
10563,1.5,2,2.246,1.0,9.0,10.0,1.88,9.0,1.0,9.0
743,1.0,3,2.977,1.0,9.0,10.0,0.23,10.0,2.0,10.0
4165,1.0,4,1.689,2.0,10.0,10.0,1.0,10.0,4.0,10.0
7041,1.0,2,1.873,1.0,10.0,10.0,0.15,10.0,1.0,10.0
7514,1.5,4,2.158,1.0,10.0,10.0,0.67,10.0,2.0,9.0
4825,1.0,5,2.657,2.0,0.0,0.0,0.0,0.0,3.0,0.0
7094,1.0,2,2.044,1.0,9.0,10.0,0.25,10.0,1.0,9.0
5399,1.0,2,2.671,1.0,9.0,10.0,2.63,10.0,1.0,9.0
4142,1.0,3,1.558,2.0,0.0,0.0,0.0,0.0,2.0,0.0
9095,2.0,6,3.587,4.0,10.0,8.0,0.09,10.0,6.0,8.0
293,0.5,4,3.367,1.0,8.0,8.0,1.0,8.0,2.0,4.0
8954,2.0,4,2.472,3.0,10.0,10.0,0.18,10.0,3.0,9.0
4955,1.0,2,1.338,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7358,1.0,2,3.227,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4011,2.5,5,1.357,3.0,10.0,10.0,0.15,10.0,3.0,10.0
13444,1.0,5,3.838,3.0,10.0,10.0,0.44,10.0,4.0,10.0
7458,1.0,4,2.13,2.0,8.0,10.0,0.09,10.0,4.0,8.0
13767,2.0,5,7.895,3.0,9.0,10.0,0.97,10.0,3.0,10.0
5817,1.0,3,4.113,0.0,9.0,10.0,0.73,10.0,2.0,9.0
1988,1.0,2,1.665,0.0,10.0,10.0,1.37,10.0,1.0,9.0
10541,1.0,3,2.74,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8073,1.0,2,2.987,1.0,9.0,10.0,1.14,10.0,1.0,9.0
3476,1.0,4,3.236,1.0,9.0,10.0,0.45,10.0,1.0,9.0
5447,1.0,2,2.495,1.0,10.0,10.0,0.96,10.0,1.0,9.0
10135,1.0,6,2.777,3.0,10.0,10.0,0.07,10.0,3.0,10.0
2414,1.0,2,0.673,0.0,10.0,10.0,0.96,10.0,1.0,9.0
2702,1.0,4,1.445,1.0,10.0,9.0,0.98,10.0,5.0,9.0
12972,1.0,2,3.24,1.0,10.0,9.0,1.03,9.0,1.0,10.0
3551,1.0,2,3.755,1.0,10.0,10.0,2.31,10.0,1.0,10.0
2533,1.0,4,1.138,2.0,0.0,0.0,0.0,0.0,3.0,0.0
4030,1.5,2,1.643,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4041,1.0,4,1.268,2.0,0.0,0.0,0.0,0.0,3.0,0.0
63,1.0,4,8.139,2.0,10.0,10.0,1.0,10.0,4.0,10.0
1397,0.5,4,0.314,2.0,0.0,0.0,0.0,0.0,2.0,0.0
4376,1.0,4,1.198,1.0,9.0,9.0,3.02,10.0,2.0,8.0
656,1.5,2,2.238,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1992,1.0,4,0.452,2.0,10.0,8.0,0.85,8.0,2.0,8.0
112,1.5,4,4.59,2.0,10.0,10.0,0.52,10.0,4.0,10.0
3056,1.0,3,2.858,1.0,9.0,10.0,2.16,10.0,1.0,9.0
5497,1.0,3,2.923,1.0,8.0,7.0,0.96,7.0,2.0,7.0
811,1.0,2,7.347,1.0,9.0,10.0,7.24,10.0,1.0,9.0
5705,1.0,2,2.731,1.0,10.0,10.0,2.56,10.0,1.0,10.0
8833,1.0,2,2.522,1.0,9.0,10.0,0.2,10.0,1.0,10.0
5985,1.0,4,3.986,3.0,10.0,10.0,0.27,10.0,3.0,9.0
8382,1.0,4,2.349,2.0,0.0,0.0,0.0,0.0,2.0,0.0
3366,1.0,2,3.159,1.0,8.0,8.0,0.62,8.0,1.0,6.0
7213,1.0,2,1.717,1.0,9.0,10.0,4.22,10.0,1.0,9.0
8117,1.0,2,3.633,1.0,10.0,10.0,2.79,10.0,1.0,9.0
13710,1.5,2,7.011,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3832,2.0,5,0.879,3.0,10.0,10.0,0.18,10.0,5.0,9.0
13480,2.0,2,4.127,1.0,10.0,10.0,2.18,10.0,1.0,10.0
9662,1.5,2,3.184,1.0,0.0,0.0,0.0,0.0,1.0,0.0
859,2.0,6,6.075,4.0,10.0,10.0,0.46,10.0,6.0,10.0
13511,1.0,2,3.607,1.0,10.0,10.0,0.31,10.0,1.0,10.0
6899,1.0,2,1.991,1.0,9.0,9.0,0.62,10.0,1.0,9.0
3089,1.0,3,3.214,2.0,9.0,10.0,0.32,10.0,3.0,9.0
2696,1.0,2,0.35,0.0,8.0,10.0,0.16,10.0,1.0,8.0
12376,1.0,2,2.387,1.0,9.0,10.0,0.96,10.0,1.0,9.0
5002,1.0,4,2.598,2.0,8.0,8.0,1.0,4.0,3.0,10.0
11263,1.0,4,1.59,2.0,10.0,10.0,1.48,10.0,3.0,10.0
2711,1.0,2,0.826,1.0,10.0,10.0,1.61,10.0,1.0,9.0
3934,2.0,4,1.111,2.0,10.0,10.0,0.36,10.0,4.0,10.0
5544,2.0,6,2.363,4.0,10.0,10.0,1.0,10.0,8.0,10.0
3009,1.0,2,3.142,1.0,9.0,10.0,1.22,9.0,1.0,9.0
1062,1.0,2,5.835,1.0,9.0,10.0,0.27,10.0,1.0,10.0
12776,1.0,3,2.898,2.0,8.0,10.0,0.09,9.0,2.0,9.0
11013,1.0,6,3.08,3.0,9.0,10.0,1.57,10.0,6.0,9.0
10672,1.0,2,1.924,1.0,9.0,10.0,0.6,10.0,1.0,9.0
7583,2.0,7,3.71,3.0,9.0,10.0,2.97,10.0,6.0,10.0
12133,1.0,2,1.918,1.0,10.0,10.0,0.83,10.0,2.0,10.0
8409,1.0,2,1.943,1.0,10.0,10.0,0.71,10.0,1.0,9.0
7797,1.5,4,2.043,2.0,10.0,10.0,7.28,10.0,6.0,10.0
5715,1.5,2,2.507,1.0,0.0,0.0,0.0,0.0,1.0,0.0
10658,1.0,2,2.158,1.0,10.0,10.0,1.0,10.0,1.0,10.0
2380,1.0,2,0.925,1.0,10.0,10.0,0.26,10.0,1.0,10.0
13374,1.0,2,3.646,1.0,8.0,8.0,4.92,8.0,1.0,7.0
2691,1.0,2,0.932,1.0,10.0,10.0,1.9,9.0,2.0,9.0
1037,1.0,4,7.971,4.0,10.0,10.0,0.52,10.0,4.0,10.0
8536,1.0,2,2.431,1.0,10.0,10.0,0.51,10.0,1.0,10.0
2743,1.0,2,0.771,0.0,10.0,10.0,4.09,10.0,2.0,10.0
3861,1.5,4,1.213,2.0,10.0,6.0,0.76,10.0,4.0,10.0
7087,1.0,2,1.848,1.0,9.0,10.0,0.75,9.0,1.0,9.0
3162,1.0,2,3.966,1.0,10.0,10.0,8.67,10.0,1.0,10.0
12769,1.0,5,2.666,3.0,10.0,10.0,0.5,10.0,5.0,10.0
5646,1.0,2,2.087,1.0,10.0,10.0,2.0,10.0,1.0,9.0
9741,1.0,2,1.929,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7439,1.0,2,2.417,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8005,1.0,2,3.725,1.0,9.0,9.0,0.38,10.0,1.0,8.0
12084,1.0,2,1.998,1.0,8.0,8.0,1.0,10.0,1.0,6.0
5951,1.0,2,4.079,0.0,9.0,10.0,2.79,10.0,2.0,9.0
8079,1.0,2,2.401,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8760,1.0,2,2.196,1.0,10.0,10.0,1.1,10.0,1.0,9.0
911,1.0,4,7.933,2.0,9.0,10.0,0.53,10.0,4.0,10.0
2066,1.0,2,0.263,1.0,10.0,10.0,2.73,10.0,1.0,9.0
9939,1.0,1,3.268,1.0,10.0,9.0,0.47,10.0,1.0,8.0
3790,1.0,3,1.123,1.0,9.0,10.0,1.38,10.0,1.0,9.0
8806,1.5,1,2.065,1.0,10.0,9.0,1.7,9.0,1.0,10.0
1885,1.5,4,0.526,1.0,10.0,10.0,0.64,10.0,1.0,10.0
1824,1.0,4,0.984,2.0,9.0,10.0,0.35,10.0,2.0,9.0
7530,1.0,4,1.862,1.0,9.0,8.0,0.82,8.0,4.0,8.0
13726,1.0,3,5.764,1.0,9.0,10.0,0.67,8.0,3.0,9.0
953,1.0,4,7.507,2.0,0.0,0.0,0.7,0.0,3.0,0.0
11915,1.0,3,2.278,1.0,10.0,10.0,1.67,10.0,1.0,9.0
4302,1.0,2,1.632,1.0,9.0,10.0,0.82,10.0,1.0,9.0
9957,1.0,2,4.798,1.0,10.0,10.0,1.7,10.0,1.0,10.0
2134,1.5,4,1.108,1.0,10.0,9.0,0.52,9.0,2.0,9.0
13733,0.5,2,6.843,1.0,8.0,9.0,7.7,9.0,1.0,9.0
11395,1.0,4,2.939,1.0,8.0,9.0,2.29,9.0,2.0,8.0
5663,1.0,1,3.043,1.0,10.0,10.0,1.05,10.0,1.0,10.0
11668,1.0,4,1.583,1.0,9.0,10.0,1.94,10.0,3.0,9.0
8705,1.0,2,1.799,0.0,9.0,8.0,0.24,9.0,1.0,7.0
11171,1.0,3,3.0,1.0,9.0,10.0,2.62,10.0,3.0,9.0
949,1.0,2,5.88,1.0,10.0,10.0,1.95,10.0,1.0,10.0
6991,1.0,2,2.152,1.0,10.0,10.0,1.34,10.0,1.0,9.0
1029,2.0,2,6.971,1.0,10.0,10.0,3.4,10.0,1.0,9.0
9794,1.0,2,4.049,2.0,0.0,0.0,0.0,0.0,1.0,0.0
1869,1.0,2,0.893,1.0,10.0,10.0,0.87,10.0,1.0,9.0
12284,1.0,4,3.155,2.0,0.0,0.0,0.0,0.0,4.0,0.0
3939,1.0,3,1.69,1.0,10.0,9.0,1.36,9.0,1.0,8.0
439,1.0,4,2.503,2.0,9.0,10.0,3.89,10.0,4.0,10.0
5463,1.0,2,3.011,1.0,10.0,10.0,0.38,10.0,1.0,10.0
11715,1.0,2,2.031,1.0,10.0,10.0,0.81,10.0,1.0,10.0
4933,1.0,2,1.202,1.0,10.0,6.0,0.08,8.0,1.0,10.0
13242,1.0,3,5.172,1.0,0.0,0.0,0.0,0.0,2.0,0.0
746,1.0,3,2.862,2.0,0.0,0.0,0.0,0.0,2.0,0.0
11135,1.0,1,2.003,1.0,0.0,0.0,0.0,0.0,1.0,0.0
11561,1.0,4,1.406,2.0,10.0,10.0,0.85,10.0,3.0,9.0
7663,1.0,2,3.505,1.0,9.0,9.0,0.69,9.0,1.0,8.0
5155,1.0,5,1.907,3.0,9.0,10.0,0.08,10.0,3.0,9.0
590,1.0,2,2.428,1.0,10.0,9.0,0.29,9.0,1.0,9.0
3021,0.5,10,3.033,2.0,9.0,10.0,1.13,10.0,10.0,9.0
4491,1.0,2,1.537,1.0,10.0,10.0,1.05,9.0,1.0,9.0
6626,1.0,2,2.452,1.0,9.0,10.0,1.58,10.0,2.0,9.0
9287,1.0,4,1.931,1.0,10.0,10.0,1.63,10.0,2.0,9.0
5312,1.0,2,2.928,1.0,9.0,9.0,0.53,9.0,2.0,9.0
11549,1.0,2,1.384,0.0,9.0,9.0,0.99,10.0,1.0,8.0
11478,1.0,2,2.509,1.0,0.0,0.0,0.0,0.0,1.0,0.0
13738,1.0,2,7.839,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5690,2.0,4,2.339,2.0,10.0,10.0,0.36,10.0,2.0,10.0
6858,1.0,2,1.845,1.0,9.0,10.0,0.16,10.0,1.0,7.0
576,2.0,4,3.055,6.0,10.0,10.0,0.38,10.0,6.0,10.0
12313,1.0,2,2.56,1.0,9.0,10.0,3.27,10.0,2.0,9.0
653,1.0,2,2.443,1.0,9.0,10.0,4.23,10.0,1.0,9.0
599,1.0,2,1.699,1.0,10.0,10.0,3.04,10.0,1.0,9.0
7095,1.0,2,1.872,1.0,9.0,10.0,1.67,10.0,1.0,9.0
5400,1.0,2,2.653,1.0,0.0,0.0,0.67,0.0,1.0,0.0
3431,1.5,2,3.857,1.0,8.0,9.0,2.92,10.0,1.0,9.0
