12142,169.0
12143,125.0
12144,75.0
12145,52.0
12146,140.0
12147,123.0
12148,111.0
12149,150.0
12150,75.0
12151,120.0
12152,40.0
12153,120.0
12154,139.0
12155,100.0
12156,120.0
12157,280.0
12158,391.0
12159,181.0
12160,130.0
12161,79.0
12162,36.0
12163,95.0
12164,80.0
12165,99.0
12166,175.0
12167,125.0
12168,99.0
12169,290.0
12170,136.0
12171,75.0
12172,95.0
12173,160.0
12174,50.0
12175,200.0
12176,99.0
12177,95.0
12178,125.0
12179,226.0
12180,300.0
12181,300.0
12182,150.0
12183,181.0
12184,210.0
12185,111.0
12186,111.0
12187,85.0
12188,136.0
12189,150.0
12190,105.0
12191,100.0
12192,191.0
12193,59.0
12194,111.0
12195,100.0
12196,120.0
12197,50.0
12198,114.0
12199,160.0
12200,86.0
12201,65.0
12202,85.0
12203,181.0
12204,150.0
12205,136.0
12206,99.0
12207,25.0
12208,95.0
12209,94.0
12210,165.0
12211,129.0
12212,150.0
12213,241.0
12214,89.0
12215,129.0
12216,110.0
12217,98.0
12218,111.0
12219,70.0
12220,60.0
12221,296.0
12222,100.0
12223,100.0
12224,129.0
12225,150.0
12226,125.0
12227,115.0
12228,95.0
12229,251.0
12230,169.0
12231,75.0
12232,80.0
12233,140.0
12234,120.0
12235,136.0
12236,99.0
12237,120.0
12238,65.0
12239,77.0
12240,111.0
12241,105.0
12242,95.0
12243,120.0
12244,99.0
12245,35.0
12246,150.0
12247,120.0
12248,90.0
12249,50.0
12250,105.0
12251,150.0
12252,95.0
12253,90.0
12254,125.0
12255,276.0
12256,125.0
12257,110.0
12258,70.0
12259,40.0
12260,99.0
12261,140.0
12262,111.0
12263,95.0
12264,381.0
12265,69.0
12266,276.0
12267,175.0
12268,91.0
12269,150.0
12270,100.0
12271,150.0
12272,125.0
12273,111.0
12274,280.0
12275,115.0
12276,95.0
12277,124.0
12278,99.0
12279,90.0
12280,85.0
12281,60.0
12282,111.0
12283,129.0
12284,181.0
12285,100.0
12286,99.0
12287,100.0
12288,45.0
12289,159.0
12290,129.0
12291,115.0
12292,209.0
12293,159.0
12294,90.0
12295,99.0
12296,102.0
12297,129.0
12298,85.0
12299,200.0
12300,100.0
12301,150.0
12302,140.0
12303,125.0
12304,100.0
12305,150.0
12306,99.0
12307,111.0
12308,39.0
12309,80.0
12310,200.0
12311,130.0
12312,110.0
12313,65.0
12314,115.0
12315,70.0
12316,195.0
12317,100.0
12318,85.0
12319,85.0
12320,75.0
12321,130.0
12322,49.0
12323,52.0
12324,140.0
12325,175.0
12326,129.0
12327,139.0
12328,99.0
12329,99.0
12330,129.0
12331,150.0
12332,60.0
12333,90.0
12334,114.0
12335,160.0
12336,125.0
12337,60.0
12338,149.0
12339,70.0
12340,111.0
12341,95.0
12342,120.0
12343,150.0
12344,95.0
12345,120.0
12346,130.0
12347,105.0
12348,95.0
12349,134.0
12350,95.0
12351,155.0
12352,165.0
12353,181.0
12354,115.0
12355,50.0
12356,140.0
12357,69.0
12358,105.0
12359,79.0
12360,95.0
12361,80.0
12362,150.0
12363,150.0
12364,90.0
12365,45.0
12366,411.0
12367,230.0
12368,80.0
12369,85.0
12370,136.0
12371,149.0
12372,19.0
12373,195.0
12374,46.0
12375,145.0
12376,105.0
12377,159.0
12378,59.0
12379,226.0
12380,111.0
12381,129.0
12382,111.0
12383,111.0
12384,220.0
12385,120.0
12386,181.0
12387,65.0
12388,34.0
12389,100.0
12390,99.0
12391,125.0
12392,105.0
12393,99.0
12394,130.0
12395,100.0
12396,220.0
12397,100.0
12398,25.0
12399,125.0
12400,150.0
12401,111.0
12402,120.0
12403,99.0
12404,85.0
12405,160.0
12406,89.0
12407,276.0
12408,251.0
12409,111.0
12410,90.0
12411,155.0
12412,65.0
12413,120.0
12414,120.0
12415,476.0
12416,111.0
12417,165.0
12418,129.0
12419,85.0
12420,125.0
12421,233.0
12422,100.0
12423,110.0
12424,89.0
12425,75.0
12426,111.0
12427,120.0
12428,90.0
12429,130.0
12430,136.0
12431,99.0
12432,130.0
12433,110.0
12434,100.0
12435,120.0
12436,100.0
12437,99.0
12438,128.0
12439,72.0
12440,75.0
12441,100.0
12442,75.0
12443,400.0
12444,110.0
12445,70.0
12446,136.0
12447,193.0
12448,99.0
12449,120.0
12450,155.0
12451,89.0
12452,120.0
12453,200.0
12454,150.0
12455,60.0
12456,155.0
12457,99.0
12458,54.0
12459,300.0
12460,111.0
12461,180.0
12462,70.0
12463,100.0
12464,59.0
12465,87.0
12466,160.0
12467,283.0
12468,120.0
12469,300.0
12470,55.0
12471,140.0
12472,95.0
12473,80.0
12474,85.0
12475,149.0
12476,177.0
12477,125.0
12478,120.0
12479,100.0
12480,130.0
12481,75.0
12482,195.0
12483,125.0
12484,150.0
12485,111.0
12486,401.0
12487,50.0
12488,44.0
12489,98.0
12490,280.0
12491,120.0
12492,25.0
12493,130.0
12494,220.0
12495,146.0
12496,300.0
12497,181.0
12498,200.0
12499,150.0
12500,181.0
12501,100.0
12502,115.0
12503,220.0
12504,195.0
12505,129.0
12506,100.0
12507,100.0
12508,136.0
12509,50.0
12510,70.0
12511,80.0
12512,99.0
12513,79.0
12514,140.0
12515,37.0
12516,100.0
12517,140.0
12518,200.0
12519,187.0
12520,150.0
12521,111.0
12522,150.0
12523,110.0
12524,25.0
12525,130.0
12526,105.0
12527,98.0
12528,150.0
12529,199.0
12530,129.0
12531,150.0
12532,50.0
12533,59.0
12534,85.0
12535,89.0
12536,85.0
12537,95.0
12538,125.0
12539,60.0
12540,85.0
12541,99.0
12542,85.0
12543,85.0
12544,98.0
12545,75.0
12546,140.0
12547,181.0
12548,90.0
12549,53.0
12550,59.0
12551,65.0
12552,89.0
12553,112.0
12554,65.0
12555,65.0
12556,30.0
12557,70.0
12558,115.0
12559,120.0
12560,79.0
12561,100.0
12562,129.0
12563,134.0
12564,120.0
12565,100.0
12566,111.0
12567,120.0
12568,130.0
12569,45.0
12570,191.0
12571,90.0
12572,89.0
12573,100.0
12574,139.0
12575,120.0
12576,251.0
12577,90.0
12578,130.0
12579,85.0
12580,111.0
12581,29.0
12582,45.0
12583,75.0
12584,130.0
12585,49.0
12586,75.0
12587,40.0
12588,70.0
12589,50.0
12590,77.0
12591,79.0
12592,85.0
12593,45.0
12594,111.0
12595,111.0
12596,95.0
12597,45.0
12598,35.0
12599,70.0
12600,85.0
12601,146.0
12602,68.0
12603,85.0
12604,120.0
12605,75.0
12606,130.0
12607,136.0
12608,181.0
12609,80.0
12610,95.0
12611,105.0
12612,60.0
12613,55.0
12614,86.0
12615,74.0
12616,65.0
12617,89.0
12618,99.0
12619,115.0
12620,50.0
12621,150.0
12622,65.0
12623,77.0
12624,75.0
12625,133.0
12626,75.0
12627,95.0
12628,80.0
12629,40.0
12630,85.0
12631,45.0
12632,90.0
12633,68.0
12634,95.0
12635,90.0
12636,63.0
12637,125.0
12638,85.0
12639,75.0
12640,149.0
12641,85.0
12642,89.0
12643,111.0
12644,85.0
12645,120.0
12646,79.0
12647,120.0
12648,79.0
12649,140.0
12650,79.0
12651,150.0
12652,191.0
12653,65.0
12654,120.0
12655,80.0
12656,90.0
12657,175.0
12658,100.0
12659,125.0
12660,140.0
12661,89.0
12662,91.0
12663,100.0
12664,75.0
12665,100.0
12666,98.0
12667,55.0
12668,90.0
12669,111.0
12670,99.0
12671,70.0
12672,89.0
12673,99.0
12674,85.0
12675,115.0
12676,90.0
12677,150.0
12678,115.0
12679,146.0
12680,120.0
12681,120.0
12682,125.0
12683,74.0
12684,111.0
12685,115.0
12686,150.0
12687,54.0
12688,69.0
12689,85.0
12690,85.0
12691,30.0
12692,181.0
12693,85.0
12694,90.0
12695,90.0
12696,120.0
12697,99.0
12698,69.0
12699,90.0
12700,70.0
12701,99.0
12702,99.0
12703,130.0
12704,75.0
12705,90.0
12706,96.0
12707,129.0
12708,85.0
12709,75.0
12710,80.0
12711,129.0
12712,89.0
12713,150.0
12714,80.0
12715,90.0
12716,150.0
12717,90.0
12718,30.0
12719,80.0
12720,100.0
12721,75.0
12722,451.0
12723,95.0
12724,75.0
12725,160.0
12726,90.0
12727,74.0
12728,90.0
12729,159.0
12730,124.0
12731,64.0
12732,53.0
12733,85.0
12734,100.0
12735,200.0
12736,105.0
12737,35.0
12738,120.0
12739,99.0
12740,98.0
12741,70.0
12742,99.0
12743,99.0
12744,181.0
12745,111.0
12746,79.0
12747,75.0
12748,108.0
12749,100.0
12750,146.0
12751,95.0
12752,70.0
12753,75.0
12754,50.0
12755,95.0
12756,75.0
12757,129.0
12758,130.0
12759,120.0
12760,65.0
12761,160.0
12762,99.0
12763,75.0
12764,140.0
12765,70.0
12766,89.0
12767,110.0
12768,90.0
12769,129.0
12770,130.0
12771,70.0
12772,69.0
12773,100.0
12774,169.0
12775,79.0
12776,55.0
12777,95.0
12778,55.0
12779,60.0
12780,99.0
12781,200.0
12782,159.0
12783,146.0
12784,100.0
12785,90.0
12786,140.0
12787,99.0
12788,70.0
12789,90.0
12790,95.0
12791,45.0
12792,65.0
12793,111.0
12794,58.0
12795,100.0
12796,120.0
12797,100.0
12798,60.0
12799,111.0
12800,40.0
12801,79.0
12802,100.0
12803,250.0
12804,100.0
12805,99.0
12806,79.0
12807,99.0
12808,45.0
12809,19.0
12810,40.0
12811,120.0
12812,90.0
12813,159.0
12814,100.0
12815,79.0
12816,124.0
12817,90.0
12818,111.0
12819,50.0
12820,95.0
12821,95.0
12822,74.0
12823,62.0
12824,121.0
12825,95.0
12826,90.0
12827,69.0
12828,60.0
12829,110.0
12830,84.0
12831,90.0
12832,125.0
12833,139.0
12834,80.0
12835,58.0
12836,181.0
12837,120.0
12838,120.0
12839,65.0
12840,75.0
12841,69.0
12842,181.0
12843,95.0
12844,140.0
12845,280.0
12846,80.0
12847,120.0
12848,105.0
12849,75.0
12850,60.0
12851,130.0
12852,79.0
12853,136.0
12854,130.0
12855,150.0
12856,77.0
12857,120.0
12858,93.0
12859,61.0
12860,146.0
12861,75.0
12862,159.0
12863,50.0
12864,120.0
12865,160.0
12866,140.0
12867,140.0
12868,120.0
12869,60.0
12870,52.0
12871,120.0
12872,111.0
12873,99.0
12874,99.0
12875,125.0
12876,99.0
12877,111.0
12878,125.0
12879,100.0
12880,150.0
12881,99.0
12882,149.0
12883,60.0
12884,100.0
12885,60.0
12886,95.0
12887,75.0
12888,216.0
12889,49.0
12890,65.0
12891,59.0
12892,55.0
12893,74.0
12894,95.0
12895,95.0
12896,129.0
12897,120.0
12898,75.0
12899,95.0
12900,140.0
12901,100.0
12902,100.0
12903,180.0
12904,125.0
12905,95.0
12906,107.0
12907,181.0
12908,120.0
12909,200.0
12910,119.0
12911,130.0
12912,99.0
12913,79.0
12914,90.0
12915,93.0
12916,160.0
12917,115.0
12918,120.0
12919,85.0
12920,111.0
12921,94.0
12922,75.0
12923,100.0
12924,45.0
12925,75.0
12926,99.0
12927,69.0
12928,70.0
12929,70.0
12930,99.0
12931,85.0
12932,175.0
12933,130.0
12934,185.0
12935,99.0
12936,164.0
12937,50.0
12938,120.0
12939,81.0
12940,85.0
12941,98.0
12942,100.0
12943,130.0
12944,65.0
12945,80.0
12946,75.0
12947,120.0
12948,93.0
12949,99.0
12950,65.0
12951,65.0
12952,95.0
12953,111.0
12954,75.0
12955,79.0
12956,80.0
12957,90.0
12958,111.0
12959,36.0
12960,95.0
12961,80.0
12962,115.0
12963,85.0
12964,115.0
12965,149.0
12966,90.0
12967,70.0
12968,99.0
12969,100.0
12970,75.0
12971,100.0
12972,85.0
12973,91.0
12974,181.0
12975,35.0
12976,90.0
12977,80.0
12978,95.0
12979,85.0
12980,95.0
12981,150.0
12982,67.0
12983,140.0
12984,98.0
12985,79.0
12986,125.0
12987,65.0
12988,85.0
12989,111.0
12990,140.0
12991,89.0
12992,99.0
12993,100.0
12994,125.0
12995,50.0
12996,175.0
12997,120.0
12998,139.0
12999,79.0
13000,80.0
13001,149.0
13002,85.0
13003,100.0
13004,80.0
13005,50.0
13006,99.0
13007,70.0
13008,200.0
13009,75.0
13010,180.0
13011,50.0
13012,80.0
13013,100.0
13014,79.0
13015,70.0
13016,90.0
13017,100.0
13018,75.0
13019,60.0
13020,150.0
13021,125.0
13022,75.0
13023,80.0
13024,68.0
13025,160.0
13026,87.0
13027,97.0
13028,149.0
13029,144.0
13030,125.0
13031,100.0
13032,125.0
13033,85.0
13034,119.0
13035,68.0
13036,55.0
13037,81.0
13038,100.0
13039,98.0
13040,100.0
13041,90.0
13042,80.0
13043,136.0
13044,60.0
13045,70.0
13046,100.0
13047,90.0
13048,50.0
13049,117.0
13050,80.0
13051,125.0
13052,95.0
13053,75.0
13054,78.0
13055,85.0
13056,75.0
13057,100.0
13058,129.0
13059,75.0
13060,70.0
13061,66.0
13062,40.0
13063,69.0
13064,100.0
13065,100.0
13066,125.0
13067,160.0
13068,80.0
13069,150.0
13070,97.0
13071,79.0
13072,80.0
13073,99.0
13074,70.0
13075,190.0
13076,105.0
13077,130.0
13078,150.0
13079,60.0
13080,160.0
13081,55.0
13082,80.0
13083,75.0
13084,95.0
13085,120.0
13086,85.0
13087,70.0
13088,120.0
13089,120.0
13090,75.0
13091,120.0
13092,120.0
13093,90.0
13094,100.0
13095,45.0
13096,200.0
13097,74.0
13098,130.0
13099,86.0
13100,80.0
13101,76.0
13102,89.0
13103,35.0
13104,125.0
13105,80.0
13106,95.0
13107,50.0
13108,80.0
13109,49.0
13110,75.0
13111,89.0
13112,79.0
13113,300.0
13114,75.0
13115,89.0
13116,75.0
13117,99.0
13118,89.0
13119,121.0
13120,125.0
13121,108.0
13122,120.0
13123,80.0
13124,65.0
13125,89.0
13126,88.0
13127,95.0
13128,35.0
13129,120.0
13130,75.0
13131,110.0
13132,80.0
13133,60.0
13134,90.0
13135,111.0
13136,190.0
13137,70.0
13138,75.0
13139,125.0
13140,89.0
13141,111.0
13142,79.0
13143,80.0
13144,160.0
13145,137.0
13146,75.0
13147,95.0
13148,90.0
13149,125.0
13150,50.0
13151,150.0
13152,103.0
13153,146.0
13154,79.0
13155,85.0
13156,111.0
13157,150.0
13158,150.0
13159,55.0
13160,130.0
13161,146.0
13162,199.0
13163,120.0
13164,75.0
13165,100.0
13166,35.0
13167,111.0
13168,150.0
13169,64.0
13170,94.0
13171,95.0
13172,130.0
13173,85.0
13174,90.0
13175,80.0
13176,65.0
13177,60.0
13178,45.0
13179,100.0
13180,120.0
13181,69.0
13182,111.0
13183,200.0
13184,99.0
13185,55.0
13186,110.0
13187,79.0
13188,111.0
13189,200.0
13190,99.0
13191,60.0
13192,75.0
13193,90.0
13194,79.0
13195,99.0
13196,110.0
13197,105.0
13198,87.0
13199,89.0
13200,85.0
13201,129.0
13202,111.0
13203,90.0
13204,95.0
13205,58.0
13206,35.0
13207,50.0
13208,120.0
13209,125.0
13210,80.0
13211,80.0
13212,115.0
13213,100.0
13214,90.0
13215,195.0
13216,146.0
13217,111.0
13218,65.0
13219,149.0
13220,149.0
13221,89.0
13222,93.0
13223,69.0
13224,98.0
13225,120.0
13226,175.0
13227,99.0
13228,79.0
13229,90.0
13230,85.0
13231,62.0
13232,181.0
13233,150.0
13234,79.0
13235,80.0
13236,100.0
13237,65.0
13238,245.0
13239,149.0
13240,100.0
13241,130.0
13242,95.0
13243,78.0
13244,75.0
13245,39.0
13246,50.0
13247,195.0
13248,75.0
13249,75.0
13250,125.0
13251,60.0
13252,55.0
13253,52.0
13254,65.0
13255,30.0
13256,75.0
13257,100.0
13258,44.0
13259,60.0
13260,70.0
13261,150.0
13262,70.0
13263,210.0
13264,49.0
13265,75.0
13266,30.0
13267,229.0
13268,65.0
13269,45.0
13270,55.0
13271,69.0
13272,100.0
13273,64.0
13274,175.0
13275,79.0
13276,130.0
13277,150.0
13278,59.0
13279,65.0
13280,70.0
13281,38.0
13282,200.0
13283,45.0
13284,160.0
13285,43.0
13286,43.0
13287,155.0
13288,49.0
13289,67.0
13290,45.0
13291,200.0
13292,40.0
13293,70.0
13294,60.0
13295,171.0
13296,51.0
13297,150.0
13298,50.0
13299,73.0
13300,175.0
13301,98.0
13302,80.0
13303,95.0
13304,111.0
13305,105.0
13306,140.0
13307,60.0
13308,901.0
13309,225.0
13310,120.0
13311,70.0
13312,75.0
13313,75.0
13314,50.0
13315,99.0
13316,65.0
13317,95.0
13318,125.0
13319,65.0
13320,120.0
13321,150.0
13322,60.0
13323,50.0
13324,50.0
13325,58.0
13326,49.0
13327,120.0
13328,65.0
13329,105.0
13330,75.0
13331,40.0
13332,38.0
13333,62.0
13334,49.0
13335,140.0
13336,111.0
13337,45.0
13338,70.0
13339,95.0
13340,98.0
13341,60.0
13342,59.0
13343,73.0
13344,59.0
13345,70.0
13346,220.0
13347,40.0
13348,59.0
13349,30.0
13350,49.0
13351,70.0
13352,89.0
13353,95.0
13354,100.0
13355,53.0
13356,95.0
13357,251.0
13358,70.0
13359,110.0
13360,59.0
13361,60.0
13362,146.0
13363,70.0
13364,80.0
13365,146.0
13366,60.0
13367,93.0
13368,85.0
13369,69.0
13370,59.0
13371,39.0
13372,65.0
13373,89.0
13374,49.0
13375,59.0
13376,65.0
13377,59.0
13378,120.0
13379,75.0
13380,150.0
13381,139.0
13382,168.0
13383,80.0
13384,200.0
13385,125.0
13386,111.0
13387,120.0
13388,100.0
13389,160.0
13390,245.0
13391,40.0
13392,100.0
13393,45.0
13394,120.0
13395,150.0
13396,100.0
13397,49.0
13398,40.0
13399,50.0
13400,33.0
13401,51.0
13402,140.0
13403,100.0
13404,78.0
13405,65.0
13406,171.0
13407,40.0
13408,70.0
13409,33.0
13410,200.0
13411,251.0
13412,159.0
13413,40.0
13414,39.0
13415,65.0
13416,115.0
13417,97.0
13418,99.0
13419,68.0
13420,50.0
13421,111.0
13422,55.0
13423,35.0
13424,180.0
13425,115.0
13426,325.0
13427,136.0
13428,65.0
13429,100.0
13430,69.0
13431,111.0
13432,154.0
13433,132.0
13434,69.0
13435,25.0
13436,75.0
13437,150.0
13438,55.0
13439,115.0
13440,100.0
13441,65.0
13442,50.0
13443,111.0
13444,140.0
13445,160.0
13446,120.0
13447,65.0
13448,85.0
13449,80.0
13450,99.0
13451,89.0
13452,60.0
13453,59.0
13454,125.0
13455,89.0
13456,99.0
13457,79.0
13458,79.0
13459,111.0
13460,50.0
13461,120.0
13462,129.0
13463,45.0
13464,100.0
13465,111.0
13466,74.0
13467,75.0
13468,111.0
13469,90.0
13470,100.0
13471,60.0
13472,79.0
13473,95.0
13474,99.0
13475,88.0
13476,80.0
13477,276.0
13478,146.0
13479,50.0
13480,60.0
13481,99.0
13482,100.0
13483,599.0
13484,19.0
13485,115.0
13486,70.0
13487,60.0
13488,111.0
13489,160.0
13490,45.0
13491,40.0
13492,74.0
13493,70.0
13494,78.0
13495,300.0
13496,180.0
13497,100.0
13498,60.0
13499,70.0
13500,75.0
13501,49.0
13502,75.0
13503,55.0
13504,50.0
13505,89.0
13506,55.0
13507,70.0
13508,67.0
13509,120.0
13510,89.0
13511,42.0
13512,200.0
13513,150.0
13514,65.0
13515,50.0
13516,140.0
13517,140.0
13518,65.0
13519,54.0
13520,150.0
13521,110.0
13522,115.0
13523,99.0
13524,220.0
13525,80.0
13526,74.0
13527,70.0
13528,65.0
13529,85.0
13530,49.0
13531,71.0
13532,25.0
13533,100.0
13534,75.0
13535,150.0
13536,49.0
13537,140.0
13538,80.0
13539,85.0
13540,60.0
13541,60.0
13542,49.0
13543,80.0
13544,49.0
13545,80.0
13546,55.0
13547,80.0
13548,49.0
13549,65.0
13550,169.0
13551,32.0
13552,45.0
13553,86.0
13554,65.0
13555,75.0
13556,120.0
13557,47.0
13558,60.0
13559,159.0
13560,60.0
13561,200.0
13562,125.0
13563,70.0
13564,55.0
13565,150.0
13566,159.0
13567,120.0
13568,125.0
13569,91.0
13570,60.0
13571,44.0
13572,70.0
13573,79.0
13574,120.0
13575,139.0
13576,90.0
13577,63.0
13578,52.0
13579,30.0
13580,95.0
13581,160.0
13582,35.0
13583,49.0
13584,111.0
13585,120.0
13586,100.0
13587,47.0
13588,55.0
13589,160.0
13590,140.0
13591,100.0
13592,159.0
13593,50.0
13594,140.0
13595,79.0
13596,65.0
13597,98.0
13598,70.0
13599,70.0
13600,35.0
13601,120.0
13602,105.0
13603,60.0
13604,69.0
13605,99.0
13606,190.0
13607,50.0
13608,125.0
13609,59.0
13610,100.0
13611,63.0
13612,90.0
13613,80.0
13614,220.0
13615,100.0
13616,25.0
13617,125.0
13618,70.0
13619,85.0
13620,50.0
13621,35.0
13622,89.0
13623,75.0
13624,42.0
13625,75.0
13626,54.0
13627,80.0
13628,130.0
13629,155.0
13630,159.0
13631,45.0
13632,115.0
13633,105.0
13634,116.0
13635,75.0
13636,80.0
13637,120.0
13638,191.0
13639,70.0
13640,80.0
13641,124.0
13642,111.0
13643,146.0
13644,65.0
13645,75.0
13646,195.0
13647,60.0
13648,50.0
13649,75.0
13650,70.0
13651,251.0
13652,60.0
13653,300.0
13654,100.0
13655,70.0
13656,60.0
13657,79.0
13658,70.0
13659,164.0
13660,89.0
13661,150.0
13662,90.0
13663,175.0
13664,162.0
13665,85.0
13666,10.0
13667,36.0
13668,89.0
13669,40.0
13670,75.0
13671,60.0
13672,185.0
13673,146.0
13674,150.0
13675,60.0
13676,60.0
13677,85.0
13678,84.0
13679,130.0
13680,169.0
13681,159.0
13682,80.0
13683,159.0
13684,84.0
13685,195.0
13686,95.0
13687,75.0
13688,52.0
13689,75.0
13690,49.0
13691,100.0
13692,40.0
13693,58.0
13694,75.0
13695,70.0
13696,95.0
13697,191.0
13698,65.0
13699,111.0
13700,200.0
13701,58.0
13702,99.0
13703,41.0
13704,59.0
13705,28.0
13706,69.0
13707,85.0
13708,80.0
13709,75.0
13710,35.0
13711,120.0
13712,181.0
13713,110.0
13714,91.0
13715,60.0
13716,65.0
13717,80.0
13718,70.0
13719,59.0
13720,105.0
13721,41.0
13722,130.0
13723,49.0
13724,62.0
13725,175.0
13726,50.0
13727,45.0
13728,110.0
13729,50.0
13730,62.0
13731,70.0
13732,67.0
13733,60.0
13734,69.0
13735,90.0
13736,63.0
13737,89.0
13738,79.0
13739,55.0
13740,120.0
13741,73.0
13742,300.0
13743,56.0
13744,60.0
13745,75.0
13746,55.0
13747,58.0
13748,99.0
13749,149.0
13750,181.0
13751,91.0
13752,99.0
13753,80.0
13754,98.0
13755,251.0
13756,70.0
13757,49.0
13758,59.0
13759,49.0
13760,90.0
13761,42.0
13762,45.0
13763,38.0
13764,100.0
13765,42.0
13766,120.0
13767,140.0
13768,251.0
13769,120.0
13770,70.0
13771,34.0
13772,65.0
13773,300.0
13774,60.0
13775,60.0
13776,70.0
13777,150.0
13778,376.0
13779,80.0
13780,80.0
13781,149.0
13782,98.0
13783,200.0
13784,65.0
13785,80.0
13786,111.0
13787,125.0
13788,130.0
13789,80.0
13790,60.0
13791,139.0
13792,65.0
13793,40.0
13794,175.0
13795,59.0
13796,50.0
13797,25.0
13798,59.0
13799,149.0
13800,276.0
13801,44.0
13802,115.0
13803,76.0
13804,90.0
13805,100.0
13806,150.0
13807,93.0
13808,66.0
13809,95.0
13810,181.0
13811,160.0
13812,180.0
13813,90.0
13814,100.0
13815,110.0
13816,75.0
13817,175.0
13818,74.0
13819,200.0
13820,551.0
13821,55.0
13822,150.0
13823,79.0
13824,130.0
13825,150.0
13826,52.0
13827,300.0
13828,251.0
13829,111.0
13830,99.0
13831,90.0
13832,300.0
13833,175.0
13834,62.0
13835,160.0
13836,69.0
13837,169.0
13838,40.0
13839,70.0
13840,100.0
13841,137.0
13842,100.0
13843,251.0
13844,90.0
13845,49.0
13846,140.0
13847,175.0
13848,155.0
