,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam
5289,1,100,97,18.0,1,52.35488795449525,4.9155087591539885,2,1.5,1.0,1.0,10,98.0,35.0,1,0.0,3,1125,0,0,0,15,8,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,17,4.29,2.518459367505945
5290,72,0,0,2.0,1,52.354250625544005,4.915582811938154,4,1.5,2.0,2.0,9,160.0,15.0,4,65.0,1,1125,0,0,0,186,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,2,0.16,2.578375170576739
5291,1,100,100,1.0,1,52.3603860120922,4.914303598016828,4,1.0,2.0,2.0,22,200.0,15.0,4,0.0,2,1125,1,1,4,12,7,84.0,10.0,7.0,9.0,10.0,9.0,8.0,0,1,1,1.14,2.00383280184732
5292,5,100,81,2.0,1,52.352523446086366,4.916979085892788,2,1.0,1.0,1.0,12,70.0,10.0,1,0.0,2,1125,4,8,8,8,16,94.0,9.0,10.0,10.0,10.0,9.0,9.0,0,2,2,5.65,2.789543208057683
5293,72,42,58,2.0,1,52.35638486238963,4.921706273795159,2,1.0,1.0,1.0,17,110.0,40.0,1,0.0,10,1125,30,60,90,365,1,80.0,10.0,6.0,4.0,10.0,8.0,8.0,0,1,2,0.32,2.674082731077489
5294,5,100,0,1.0,1,52.35337335047817,4.914871608983302,2,1.5,1.0,1.0,19,50.0,15.0,1,10.0,1,14,0,0,0,0,180,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,4.0,2.630499091876292
5295,72,0,0,1.0,0,52.354117678821495,4.91680435335529,2,1.0,1.0,1.0,10,90.0,40.0,1,0.0,7,1125,0,23,40,40,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0.0,2.6397879476481307
5296,1,100,100,1.0,0,52.36399376180104,4.924808483919196,2,1.0,1.0,1.0,13,100.0,35.0,1,0.0,3,1125,11,11,11,24,16,93.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,1.42,2.3666888666659363
5297,24,78,57,1.0,0,52.363446814018964,4.926697224891804,2,1.0,1.0,1.0,8,80.0,20.0,2,0.0,1,1125,7,9,13,258,12,97.0,10.0,9.0,10.0,10.0,8.0,9.0,0,2,1,0.74,2.5085343794445354
5298,5,100,100,1.0,1,52.35624954174422,4.929326609075027,4,1.0,2.0,2.0,14,140.0,0,2,25.0,1,1125,0,4,4,4,5,96.0,10.0,9.0,10.0,10.0,9.0,10.0,0,1,1,0.36,3.078040796884339
5299,72,0,0,1.0,1,52.36020636461568,4.917675838014367,4,1.0,2.0,2.0,16,90.0,0,2,0.0,3,1125,0,0,0,0,8,90.0,10.0,10.0,9.0,10.0,8.0,9.0,0,0,1,0.31,2.186183081825015
5300,5,100,100,1.0,1,52.35858016193343,4.9292791282596085,4,1.5,2.0,2.0,18,160.0,10.0,1,0.0,1,1125,8,14,14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.92594277147527
5301,5,100,67,1.0,1,52.363547090858575,4.927966734189118,4,2.0,2.0,2.0,13,175.0,40.0,2,25.0,2,14,0,2,2,186,14,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,1.17,2.5822799423318425
5302,1,100,100,1.0,0,52.360537297385605,4.925394061271849,2,1.0,1.0,2.0,13,129.0,35.0,1,0.0,2,1125,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,6.0,1,1,1,1.0,2.5864944212330205
5303,1,100,100,3.0,1,52.366300495883856,4.927225444232646,4,1.0,1.0,2.0,11,200.0,70.0,4,0.0,2,1125,11,30,45,314,51,96.0,10.0,10.0,10.0,10.0,9.0,9.0,1,2,3,3.7,2.4256681504041144
5304,24,100,100,1.0,1,52.352846508907355,4.91551756561355,2,1.0,1.0,1.0,9,64.0,0,2,0.0,2,1125,0,0,0,0,33,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,1.32,2.7035539205820465
5305,5,90,89,1.0,1,52.358224284918755,4.909070177079158,6,1.5,4.0,6.0,22,385.0,65.0,4,20.0,3,1125,18,31,49,283,7,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,1.41,1.9635860312270874
5306,24,100,71,1.0,0,52.36229883214882,4.927329718593869,2,1.0,1.0,1.0,11,80.0,25.0,1,0.0,1,1125,0,0,0,0,2,90.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.32,2.603254606004031
5307,5,100,0,1.0,0,52.35495435332079,4.908938522427978,2,1.0,1.0,1.0,14,169.0,25.0,1,0.0,2,1125,13,43,73,348,1,100.0,10.0,10.0,10.0,10.0,10.0,8.0,0,2,1,0.31,2.271983855961051
5308,1,100,100,1.0,1,52.34910990313493,4.913571748252268,2,1.0,1.0,1.0,15,90.0,35.0,1,0.0,2,1125,0,0,0,0,15,91.0,10.0,8.0,10.0,10.0,9.0,9.0,1,1,1,0.88,2.993182363960259
5309,24,90,46,1.0,1,52.357119350078285,4.925219304256091,2,1.0,1.0,1.0,11,105.0,30.0,1,0.0,2,1125,6,36,62,62,9,87.0,10.0,9.0,10.0,10.0,8.0,9.0,0,1,1,0.38,2.799098976416823
5310,1,100,100,35.0,0,52.35945118289109,4.926168146695307,4,2.0,3.0,4.0,18,220.0,75.0,2,25.0,2,100,14,17,17,186,1,100.0,10.0,10.0,8.0,8.0,8.0,8.0,1,2,33,0.19,2.6965132949439172
5311,24,90,55,1.0,1,52.35051176791112,4.912566672179491,2,1.0,1.0,1.0,20,111.0,30.0,1,0.0,1,1125,9,9,17,292,11,93.0,9.0,10.0,9.0,9.0,9.0,9.0,0,2,1,0.72,2.823522489108531
5312,5,100,86,2.0,0,52.351351900423715,4.9177942864427,2,1.0,1.0,2.0,7,70.0,25.0,4,35.0,2,30,21,42,72,347,25,91.0,10.0,10.0,9.0,9.0,9.0,9.0,0,2,2,0.53,2.927907220009833
5313,24,100,0,1.0,0,52.35408510547038,4.912887311384521,2,1.0,1.0,1.0,8,120.0,25.0,2,25.0,1,7,6,13,43,318,7,94.0,9.0,9.0,10.0,10.0,10.0,9.0,0,2,1,0.51,2.490548288933886
5314,72,40,100,1.0,0,52.35584921684975,4.916407591237851,4,1.0,2.0,2.0,13,120.0,30.0,2,25.0,4,21,3,3,21,21,34,95.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,1,0.77,2.4723235363333425
5315,1,100,100,1.0,1,52.354222597122096,4.921972621162679,2,1.0,1.0,1.0,12,111.0,0,2,40.0,1,1125,24,32,62,62,35,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,2.5,2.857653073848395
5316,1,100,100,1.0,0,52.3575793762505,4.907928254467778,2,1.0,1.0,1.0,8,100.0,35.0,1,0.0,2,1125,24,51,81,356,11,78.0,7.0,8.0,10.0,9.0,9.0,7.0,0,1,1,3.55,1.9837548148755957
5317,5,90,82,1.0,0,52.36508087467047,4.9262605384074165,2,1.0,1.0,1.0,15,89.0,40.0,1,19.0,2,1125,18,46,76,351,51,95.0,10.0,10.0,9.0,10.0,10.0,9.0,0,2,1,3.21,2.4096020090138355
5318,24,100,33,1.0,1,52.35717750183238,4.908668011130917,2,1.0,1.0,1.0,11,150.0,30.0,1,0.0,2,1125,6,6,6,6,18,99.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,1,0.83,2.047729226305779
5319,72,0,0,1.0,1,52.36114366069012,4.927914077060566,4,1.5,2.0,2.0,14,80.0,25.0,1,25.0,2,1125,0,14,14,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,2.698902506141382
5320,24,100,100,1.0,0,52.35219808493511,4.9100400327232885,4,1.0,2.0,2.0,21,199.0,50.0,2,70.0,2,1125,18,26,33,101,28,98.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,1,0.54,2.5786570250787886
5321,72,0,0,1.0,0,52.36129178388339,4.92552215627528,4,1.0,3.0,4.0,16,150.0,35.0,1,0.0,3,1125,8,8,8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.5500431587204027
5322,72,0,0,2.0,1,52.35610374589233,4.923766359760725,2,1.0,1.0,1.0,12,73.0,0,1,0.0,2,1125,0,0,0,0,10,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,2,2.07,2.7977537183514958
5323,24,100,81,1.0,1,52.3541634758113,4.91066584652899,2,1.5,1.0,1.0,20,95.0,20.0,1,0.0,2,1125,6,11,41,316,16,95.0,9.0,10.0,10.0,10.0,9.0,10.0,0,1,1,1.85,2.4054606958114784
5324,5,90,50,1.0,1,52.36005247622323,4.9129905434884975,2,1.0,1.0,1.0,10,75.0,0,1,15.0,3,1125,0,0,0,0,2,90.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.62,1.9681000442021352
5325,1,100,100,1.0,1,52.35917965992278,4.92093356100662,6,1.0,3.0,6.0,11,195.0,60.0,4,35.0,5,14,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.42899028530866
5326,24,100,100,1.0,0,52.35502851858606,4.925197398998512,4,1.0,2.0,4.0,13,200.0,40.0,1,0.0,1,1125,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.9500436652671294
5327,72,0,0,1.0,0,52.357833130025206,4.925682961287259,2,1.0,1.0,1.0,14,149.0,50.0,1,0.0,3,12,11,11,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.774692582101368
5328,1,100,97,5.0,0,52.35972150202838,4.9147105081077065,4,1.5,2.0,2.0,13,120.0,25.0,2,20.0,1,60,4,12,12,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,0.0,2.0754962810954187
5329,1,100,100,1.0,1,52.350920377833106,4.9151455431864886,2,1.0,1.0,1.0,12,150.0,0,0,0.0,1,30,0,4,4,37,9,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.59,2.8701921963614896
5330,5,100,100,1.0,1,52.35579042654784,4.915337296610787,4,1.0,1.0,2.0,12,129.0,25.0,2,25.0,2,1125,0,2,7,7,9,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,0.85,2.4318429920838116
5331,5,100,100,1.0,1,52.36235312922224,4.92461314572008,2,1.0,1.0,1.0,8,110.0,40.0,1,0.0,2,1125,0,0,0,0,2,90.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,1.58,2.437802095400697
5332,1,100,100,1.0,1,52.359983714872,4.9139484475994095,3,1.0,2.0,2.0,18,150.0,40.0,3,0.0,3,33,11,11,16,46,42,96.0,10.0,9.0,9.0,10.0,9.0,10.0,0,0,1,1.79,2.018479051500131
5333,5,100,100,1.0,1,52.35220362056821,4.920151153711644,3,1.0,1.0,1.0,18,130.0,50.0,1,0.0,3,1125,3,6,10,41,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.52,2.9471352085679072
5334,24,67,50,1.0,1,52.364017787521284,4.929962082258131,2,1.0,1.0,1.0,19,95.0,40.0,1,0.0,4,100,4,12,12,12,4,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.45,2.686637896231581
5335,1,80,100,1.0,1,52.353238121389296,4.917103240543548,4,1.0,1.0,2.0,19,100.0,30.0,2,10.0,4,17,0,7,7,133,16,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.66,2.7301374680602994
5336,1,100,100,1.0,0,52.35040719204588,4.914567552210322,2,1.0,1.0,1.0,19,200.0,35.0,1,0.0,2,1125,4,15,25,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.899282690204468
5337,72,33,0,1.0,1,52.35771179617606,4.906761171915755,4,1.0,2.0,2.0,18,241.0,85.0,2,25.0,2,1125,0,0,22,48,15,93.0,10.0,9.0,10.0,10.0,10.0,9.0,0,1,1,0.64,1.9321090142513446
5338,5,100,100,1.0,0,52.356845097978926,4.918953862446847,2,1.5,1.0,1.0,10,60.0,25.0,1,0.0,3,30,0,0,0,259,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,1.0,2.5053490266004133
5339,5,100,59,3.0,1,52.35872010049509,4.909040099553796,2,0.5,1.0,1.0,18,60.0,20.0,2,0.0,2,1125,0,0,0,184,5,92.0,10.0,8.0,10.0,10.0,8.0,8.0,0,2,3,0.46,1.916602775435949
5340,72,0,0,1.0,0,52.36026125490521,4.927097326817108,3,1.0,1.0,2.0,13,80.0,25.0,1,0.0,2,1125,0,0,0,0,6,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0,2,1,0.5,2.700774266761507
5341,1,99,98,103.0,1,52.36452688463229,4.924766688508172,4,1.0,4.0,3.0,7,95.0,35.0,1,11.0,2,1125,0,0,0,179,10,56.0,7.0,6.0,8.0,6.0,9.0,6.0,0,1,98,2.52,2.3396433509842147
5342,24,100,83,1.0,1,52.35752409719828,4.924631486872372,4,1.5,1.0,2.0,10,72.0,45.0,2,25.0,3,1125,17,41,71,106,9,87.0,10.0,9.0,9.0,10.0,9.0,9.0,0,2,1,1.44,2.739790965200821
5343,5,100,100,1.0,0,52.34938504275353,4.912714592516724,2,1.0,1.0,1.0,13,95.0,15.0,1,0.0,2,7,16,16,16,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.939434517637085
5344,1,100,0,1.0,0,52.355287322484685,4.924983815680487,2,1.0,1.0,1.0,10,95.0,0,1,0.0,5,365,2,9,9,193,4,95.0,9.0,10.0,10.0,10.0,10.0,9.0,0,0,1,0.27,2.9199245231861664
5345,72,0,0,1.0,0,52.35815079278393,4.931650321111778,3,1.0,1.0,2.0,17,100.0,20.0,1,0.0,1,1125,0,0,0,0,1,80.0,6.0,10.0,8.0,4.0,10.0,10.0,0,2,1,0.12,3.0870838163641596
5346,72,0,0,1.0,0,52.35758201359986,4.920778224181325,2,1.0,1.0,1.0,9,125.0,25.0,1,0.0,3,365,0,0,0,0,7,97.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,0.34,2.537203962205311
5347,24,80,46,2.0,1,52.35799204674353,4.9148713594062485,2,1.0,1.0,1.0,11,125.0,35.0,2,50.0,3,1125,8,22,22,22,16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.28,2.22347794851054
5348,24,100,50,1.0,0,52.356136073686045,4.915650273492067,4,1.5,3.0,2.0,13,165.0,50.0,1,0.0,3,1125,0,0,3,187,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,1.0,2.4150904683180694
5349,24,93,84,4.0,1,52.35428159021309,4.9131742085127215,4,1.0,1.0,2.0,13,100.0,30.0,2,30.0,1,1125,29,29,29,123,7,83.0,9.0,9.0,9.0,9.0,8.0,7.0,0,2,3,1.72,2.4827218390673784
5350,5,100,50,1.0,1,52.35725087634281,4.914021321603936,4,1.5,3.0,5.0,14,150.0,30.0,1,0.0,4,20,5,8,8,8,2,90.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,0.32,2.249240369656637
5351,5,100,100,1.0,1,52.34896871049869,4.913419786585244,2,1.0,1.0,1.0,13,111.0,20.0,1,0.0,2,1125,27,27,27,27,5,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.24,3.0023812792247813
5352,24,100,80,1.0,1,52.35581143374497,4.915090675074657,1,1.0,1.0,1.0,16,52.0,0,2,30.0,1,2,0,11,11,11,7,97.0,9.0,10.0,10.0,10.0,9.0,9.0,0,1,1,2.31,2.4196979461148507
5353,24,90,36,1.0,1,52.35708994277795,4.920223169237478,2,1.0,1.0,1.0,13,111.0,0,1,0.0,1,1125,5,5,5,17,9,98.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,1,0.82,2.5472064948820323
5354,1,99,98,103.0,1,52.35450191902958,4.924718739910323,4,1.5,2.0,2.0,13,120.0,35.0,2,15.0,2,1125,14,14,14,14,4,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,98,0.53,2.966475179518689
5355,72,0,0,1.0,1,52.355200182062084,4.919418073205924,2,1.0,1.0,1.0,7,100.0,25.0,1,0.0,2,14,0,0,30,305,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.11,2.660393166496809
5356,72,0,0,1.0,0,52.35806567085874,4.930083738387613,4,1.5,1.0,1.0,10,149.0,30.0,2,0.0,1,1125,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,3.00300088147951
5357,1,80,100,1.0,1,52.36155853817272,4.926806575629028,2,1.0,1.0,1.0,7,115.0,30.0,1,0.0,2,1125,0,0,0,0,8,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.93,2.6108045707475034
5358,24,100,0,1.0,1,52.35882246515771,4.915184483983893,2,1.0,2.0,2.0,12,125.0,40.0,1,0.0,1,1125,10,18,24,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.169669411253512
5359,5,100,67,1.0,1,52.3564386511533,4.9170582359837205,3,1.0,1.0,1.0,7,98.0,30.0,2,0.0,2,1125,0,0,0,0,7,91.0,10.0,10.0,9.0,9.0,9.0,8.0,0,2,1,0.64,2.4511164130233913
5360,5,100,78,1.0,1,52.36023766826125,4.926177555831167,2,1.0,1.0,1.0,12,90.0,30.0,1,0.0,1,1125,7,13,16,178,3,93.0,10.0,9.0,10.0,10.0,8.0,9.0,0,1,1,2.25,2.649228954133779
5361,5,100,50,1.0,1,52.35176478607568,4.912337613783736,4,1.0,1.0,2.0,11,95.0,30.0,1,25.0,3,1125,6,15,29,238,22,95.0,10.0,9.0,9.0,10.0,9.0,9.0,0,2,1,0.67,2.6935239190076725
5362,1,100,100,1.0,1,52.35966773621644,4.926502619292012,4,1.0,1.0,1.0,16,140.0,30.0,2,25.0,2,14,18,42,68,343,69,97.0,10.0,9.0,10.0,10.0,9.0,10.0,0,1,1,1.19,2.702097353704158
5363,5,100,90,1.0,1,52.356747762699506,4.916720520100771,4,1.0,1.0,2.0,18,148.0,20.0,2,15.0,1,1125,5,19,38,312,35,91.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,1.61,2.4101917716157595
5364,5,100,100,1.0,1,52.35210014987404,4.914702081128822,2,1.0,1.0,2.0,15,80.0,45.0,1,0.0,4,14,0,0,0,0,5,92.0,10.0,9.0,10.0,10.0,10.0,10.0,0,1,1,0.2,2.7428198438384515
5365,1,100,100,133.0,1,52.35791569776966,4.924933162952012,4,1.5,1.0,2.0,16,75.0,30.0,2,30.0,3,1125,0,0,0,0,7,86.0,9.0,9.0,9.0,9.0,9.0,8.0,1,2,128,0.38,2.728803562202833
5366,1,100,100,1.0,1,52.36218936900728,4.927435639206003,3,1.0,1.0,2.0,18,140.0,30.0,2,20.0,3,1125,6,32,62,337,12,95.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,1.17,2.6152178767825607
5367,72,0,0,1.0,0,52.354093512064225,4.909709499316238,2,1.0,1.0,1.0,17,125.0,30.0,1,0.0,1,1125,5,13,43,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.3810151018423267
5368,24,100,50,1.0,1,52.36353206632066,4.927530375133354,2,1.0,1.0,1.0,11,87.0,35.0,0,0.0,2,1125,0,6,6,6,6,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.5,2.5559484815697036
5369,1,100,100,1.0,0,52.35819999594156,4.927233681657629,6,2.5,4.0,6.0,15,120.0,30.0,2,20.0,5,1125,2,2,2,2,2,100.0,10.0,9.0,9.0,10.0,10.0,10.0,0,1,1,1.76,2.835145503447605
5370,24,67,100,1.0,1,52.35594187255806,4.909216660315081,2,1.0,2.0,1.0,10,120.0,35.0,1,0.0,3,1125,9,9,16,16,6,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.46,2.185057289212773
5371,24,80,64,1.0,0,52.35870421159086,4.926405484020603,2,1.0,1.0,1.0,8,68.0,0,1,0.0,2,1125,3,3,3,123,2,80.0,10.0,8.0,8.0,10.0,8.0,9.0,0,1,1,1.62,2.7568868450611386
5372,5,89,100,2.0,1,52.35624072083185,4.911706615947813,2,1.0,1.0,1.0,12,79.0,15.0,2,0.0,4,21,16,21,32,32,31,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,2,0.77,2.2462146853342415
5373,24,100,0,1.0,1,52.3511154737206,4.9156179947413206,2,1.0,1.0,1.0,9,100.0,25.0,1,0.0,5,15,15,15,15,290,5,92.0,9.0,10.0,10.0,10.0,9.0,9.0,0,0,1,0.15,2.8685529158221015
5374,24,70,71,1.0,0,52.35299617962248,4.910135702423896,4,1.5,2.0,3.0,5,125.0,0,2,20.0,2,1125,15,45,75,165,12,97.0,9.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.97,2.5024322555815024
5375,1,100,100,1.0,1,52.363836712631645,4.930202144206727,2,1.0,1.0,1.0,11,80.0,20.0,1,0.0,2,1125,0,8,8,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.709270425500216
5376,24,100,100,1.0,1,52.35799100065507,4.915237836523708,4,1.0,1.0,1.0,15,100.0,29.0,2,20.0,2,1125,28,58,88,88,6,92.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.27,2.2400885292456447
5377,24,86,100,1.0,0,52.36172490959264,4.926136355215212,2,1.0,1.0,1.0,12,125.0,25.0,1,0.0,2,1125,0,0,0,0,4,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,1.19,2.5620851034344634
5378,1,100,0,1.0,1,52.364776680487005,4.927895241232358,4,1.5,2.0,2.0,17,149.0,35.0,1,9.0,2,1125,17,30,30,30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.525224344641823
5379,24,100,50,1.0,0,52.358903130645416,4.9239441870424505,2,1.0,1.0,1.0,18,88.0,35.0,1,0.0,2,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.608821655170617
5380,72,0,0,1.0,0,52.35220121713178,4.913534119491562,2,1.0,1.0,1.0,18,130.0,0,1,0.0,2,21,0,0,1,276,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.691839643355587
5381,5,100,100,1.0,0,52.3535649642705,4.913383208072193,2,1.0,1.0,1.0,14,120.0,25.0,1,0.0,1,1125,25,54,74,349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,2.557385932579059
5382,1,100,97,64.0,1,52.35086187181077,4.912136050313337,4,1.5,3.0,3.0,11,159.0,35.0,1,15.0,2,1125,16,32,32,32,5,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,57,1.76,2.775495123336082
5383,1,100,100,1.0,1,52.35930134049285,4.910006816907654,2,2.0,1.0,1.0,19,105.0,50.0,1,0.0,3,1125,1,1,1,1,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,1.0,1.9020627608467964
5384,5,100,100,1.0,1,52.35666062018756,4.927370161503322,2,1.0,1.0,1.0,13,89.0,25.0,1,0.0,1,1125,23,53,83,173,5,88.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,3.66,2.945002292966019
5385,1,100,100,1.0,1,52.36198499250932,4.917244570462159,2,1.0,1.0,2.0,14,111.0,20.0,1,0.0,5,40,13,39,69,69,5,92.0,9.0,9.0,10.0,9.0,9.0,10.0,1,0,1,0.33,2.0396116849538504
5386,5,92,53,2.0,0,52.35466251384658,4.907630215719822,2,1.0,1.0,1.0,5,129.0,30.0,2,0.0,2,1125,9,21,41,301,25,86.0,9.0,8.0,9.0,8.0,9.0,8.0,0,2,2,0.5,2.260816296870769
5387,1,100,71,1.0,1,52.35453640113432,4.920525794634638,2,1.0,1.0,1.0,8,80.0,20.0,1,0.0,1,1125,0,0,0,0,6,97.0,10.0,10.0,10.0,9.0,9.0,10.0,0,2,1,0.67,2.765519942971889
5388,24,50,0,1.0,0,52.35799421192211,4.924223097255185,5,1.0,3.0,4.0,17,111.0,36.0,3,15.0,2,14,0,0,0,184,7,94.0,10.0,9.0,10.0,10.0,8.0,9.0,0,2,1,0.31,2.685518819593009
5389,5,70,100,1.0,1,52.36373489293247,4.926074457390697,4,1.5,2.0,2.0,10,200.0,60.0,4,0.0,3,30,6,21,21,21,15,88.0,9.0,7.0,9.0,9.0,8.0,8.0,0,0,1,0.53,2.456720125130755
5390,72,0,0,1.0,0,52.359013730263435,4.914242137491163,2,1.0,1.0,1.0,9,120.0,18.0,1,0.0,2,50,0,4,4,4,11,96.0,10.0,9.0,9.0,9.0,10.0,9.0,0,0,1,0.37,2.110509822911997
5391,5,100,100,1.0,1,52.36290931274036,4.928354330650012,3,1.0,0.0,2.0,19,125.0,35.0,2,35.0,2,1125,26,49,49,49,6,90.0,8.0,9.0,10.0,10.0,9.0,8.0,0,2,1,1.8,2.635705018228414
5392,1,100,92,1.0,1,52.359778091096004,4.912678278086374,3,1.0,1.0,2.0,14,100.0,25.0,2,30.0,1,1125,0,0,0,0,20,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,2.03,1.976269652765915
5393,72,0,0,1.0,1,52.3594704247476,4.9121864162042685,2,1.0,1.0,1.0,20,108.0,15.0,1,0.0,2,30,10,10,10,10,81,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,2.14,1.9799450815201052
5394,5,100,67,1.0,0,52.35121761938823,4.914388787134347,2,1.0,0.0,1.0,13,90.0,15.0,1,0.0,2,1125,0,0,1,272,8,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,2.38,2.81543428063812
5395,5,100,0,1.0,0,52.353159010653236,4.91650627138922,5,1.0,4.0,4.0,14,125.0,20.0,1,0.0,4,1125,0,0,0,178,3,100.0,10.0,10.0,10.0,9.0,10.0,10.0,0,2,1,0.12,2.7134050559031144
5396,24,90,50,1.0,1,52.35499816912578,4.909412353521431,2,1.0,1.0,1.0,12,79.0,60.0,1,0.0,4,60,0,0,0,59,33,95.0,10.0,10.0,10.0,9.0,10.0,10.0,0,2,1,0.82,2.2830061025489354
5397,5,100,49,1.0,0,52.35768668607201,4.91245618821639,3,1.0,2.0,2.0,10,111.0,40.0,2,30.0,1,1125,0,0,0,238,4,80.0,9.0,9.0,9.0,9.0,9.0,9.0,0,0,1,0.53,2.1454777680645303
5398,5,100,50,1.0,1,52.357767274421356,4.924062474596575,2,1.0,1.0,2.0,21,105.0,15.0,2,75.0,2,1125,29,48,78,353,25,96.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,1.25,2.6927692020265144
5399,24,80,75,1.0,1,52.35653758113471,4.921876542603841,2,1.0,1.0,1.0,12,120.0,25.0,1,0.0,2,4,19,49,79,169,10,90.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,2.63,2.6707969697079084
5400,24,100,78,1.0,1,52.354288490332316,4.917484640887149,2,1.0,1.0,1.0,9,85.0,7.0,2,50.0,1,1125,0,0,8,280,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.67,2.65314682285834
