,bedrooms,distance_to_dam,accommodates,review_scores_communication,review_scores_location,host_response_time,bathrooms,beds,reviews_per_month,review_scores_value
8299,1.0,1.8973907955079516,2,10.0,10.0,3,1.0,1.0,3.78,10.0
8300,1.0,2.25838251419588,2,10.0,9.0,2,1.0,1.0,1.58,9.0
8301,1.0,1.8029051476142501,2,10.0,10.0,3,1.0,1.0,0.38,8.0
8302,1.0,3.245735469492226,2,10.0,10.0,4,1.0,1.0,0.1,10.0
8303,2.0,3.154749677971943,4,0.0,0.0,4,1.0,2.0,0.0,0.0
8304,2.0,1.8652734297164024,4,0.0,0.0,1,1.5,2.0,0.0,0.0
8305,1.0,2.3105789990730794,2,10.0,9.0,1,1.0,2.0,0.39,9.0
8306,1.0,1.914854665797891,4,10.0,10.0,1,1.0,1.0,0.58,7.0
8307,3.0,2.1034206663965884,4,10.0,10.0,1,1.0,3.0,0.53,10.0
8308,2.0,2.2106867024589545,4,0.0,0.0,4,1.0,2.0,0.0,0.0
8309,2.0,2.5443067211002033,4,10.0,9.0,2,1.0,3.0,1.06,9.0
8310,2.0,3.1554159695711945,3,10.0,9.0,2,1.0,3.0,0.25,9.0
8311,1.0,2.308896412443986,2,8.0,9.0,2,1.0,1.0,2.95,8.0
8312,1.0,1.8601134379773254,3,10.0,10.0,2,0.0,1.0,5.22,9.0
8313,1.0,3.5325057711531813,2,9.0,10.0,4,1.0,1.0,0.49,9.0
8314,2.0,1.9740234588213577,4,10.0,10.0,1,1.0,2.0,0.32,10.0
8315,1.0,2.544268118104899,2,7.0,9.0,1,1.0,1.0,6.0,7.0
8316,1.0,1.869866906364632,2,10.0,10.0,1,1.5,1.0,1.4,10.0
8317,1.0,2.5490055949434147,2,0.0,0.0,4,1.0,1.0,0.0,0.0
8318,2.0,3.6272289272468963,3,10.0,8.0,3,1.0,2.0,0.38,8.0
8319,1.0,3.4991075289441427,2,10.0,9.0,2,1.0,1.0,0.32,10.0
8320,1.0,3.0200615686693326,2,10.0,9.0,2,1.0,1.0,3.62,9.0
8321,1.0,2.89591917842905,2,10.0,9.0,3,1.0,1.0,2.3,9.0
8322,1.0,3.3592649099965364,2,10.0,10.0,3,1.0,1.0,0.61,10.0
8323,1.0,2.1542657169386987,2,9.0,9.0,2,1.0,1.0,2.13,8.0
8324,1.0,2.15423009013648,2,9.0,10.0,4,1.0,1.0,0.09,8.0
8325,1.0,2.455941863942309,2,10.0,10.0,2,1.0,1.0,0.58,10.0
8326,1.0,1.896326895401749,3,10.0,9.0,1,1.0,1.0,7.11,9.0
8327,4.0,2.0725558155766843,4,10.0,9.0,1,1.0,4.0,0.82,9.0
8328,1.0,2.344274239390832,2,10.0,10.0,4,1.0,1.0,0.17,10.0
8329,3.0,2.823317563060404,4,10.0,9.0,1,2.0,3.0,3.46,9.0
8330,3.0,2.382377744576144,5,10.0,10.0,1,1.0,5.0,0.44,10.0
8331,1.0,1.911809581519675,2,10.0,10.0,3,1.0,1.0,0.65,10.0
8332,1.0,2.400201620903929,2,10.0,10.0,2,1.0,1.0,0.6,8.0
8333,0.0,2.0068388917251054,3,10.0,10.0,1,1.0,2.0,0.33,10.0
8334,2.0,2.0844352022629846,4,10.0,9.0,1,1.0,2.0,1.14,9.0
8335,1.0,2.2784828976699476,2,0.0,0.0,3,1.0,1.0,0.0,0.0
8336,3.0,2.930661425024788,4,10.0,9.0,1,1.0,3.0,0.59,9.0
8337,3.0,2.4366820749215643,4,10.0,10.0,1,1.0,2.0,0.31,9.0
8338,2.0,3.288446536698103,2,0.0,0.0,4,1.0,2.0,0.0,0.0
8339,2.0,2.967785464815477,6,10.0,9.0,2,1.5,4.0,4.0,9.0
8340,2.0,1.9054696711985275,4,0.0,0.0,4,2.5,4.0,0.0,0.0
8341,2.0,4.2412224705842965,4,10.0,10.0,1,1.0,3.0,2.65,10.0
8342,1.0,1.7670626046312112,2,10.0,10.0,4,1.0,1.0,0.16,10.0
8343,1.0,2.2804450794710585,2,0.0,0.0,3,2.0,1.0,0.0,0.0
8344,2.0,3.170481244404462,4,10.0,9.0,2,1.0,3.0,1.92,10.0
8345,2.0,1.8232924559433288,4,10.0,10.0,1,1.0,2.0,3.0,9.0
8346,1.0,3.483477847714174,2,10.0,10.0,1,1.0,2.0,1.24,10.0
8347,3.0,2.3267105082157378,4,10.0,9.0,3,1.5,6.0,0.48,9.0
8348,0.0,2.4312752497975607,2,10.0,10.0,2,1.0,2.0,1.43,10.0
8349,3.0,3.5138057494812625,6,0.0,0.0,4,2.0,3.0,0.0,0.0
8350,1.0,1.9011466221289295,2,8.0,8.0,2,1.0,1.0,0.33,6.0
8351,1.0,1.930725702782609,2,10.0,10.0,1,1.0,1.0,0.64,9.0
8352,1.0,2.991158742703779,2,9.0,9.0,2,1.5,1.0,2.43,8.0
8353,1.0,3.5649848055431446,2,10.0,9.0,2,1.0,1.0,3.1,9.0
8354,2.0,3.1286675725307904,4,0.0,0.0,3,2.0,4.0,0.0,0.0
8355,1.0,1.9585524685715396,2,10.0,10.0,2,1.0,1.0,1.71,10.0
8356,1.0,1.9749891381281481,2,10.0,10.0,1,1.0,1.0,4.94,9.0
8357,0.0,1.9758337357555267,4,10.0,9.0,4,1.0,4.0,1.66,9.0
8358,1.0,1.8357509063783921,2,0.0,0.0,4,1.0,1.0,0.0,0.0
8359,1.0,2.8733953746375653,2,10.0,9.0,1,1.0,1.0,1.02,9.0
8360,1.0,2.199102253383098,2,10.0,10.0,2,1.0,1.0,1.0,8.0
8361,1.0,2.1081731269530253,2,0.0,0.0,2,1.0,1.0,0.0,0.0
8362,1.0,1.760234779622586,2,0.0,0.0,1,1.0,1.0,0.0,0.0
8363,1.0,2.3794586253439407,4,10.0,9.0,1,1.0,2.0,5.27,9.0
8364,2.0,3.2222306018761087,4,9.0,9.0,3,1.0,2.0,2.68,9.0
8365,1.0,2.133809904441909,2,9.0,10.0,1,1.0,1.0,1.07,9.0
8366,1.0,2.9831399346147616,2,10.0,9.0,1,1.0,1.0,4.89,9.0
8367,2.0,2.3522971513241977,2,0.0,0.0,1,1.0,2.0,0.0,0.0
8368,1.0,2.5100655609065226,2,10.0,10.0,3,1.0,1.0,0.17,10.0
8369,2.0,1.8167267943759617,4,8.0,10.0,1,1.0,2.0,1.0,8.0
8370,2.0,2.0217550976328837,3,10.0,10.0,2,1.0,2.0,0.35,8.0
8371,1.0,3.296559659156123,2,8.0,9.0,2,1.0,2.0,2.86,7.0
8372,1.0,1.9555338138831426,2,10.0,10.0,3,1.0,1.0,1.85,9.0
8373,1.0,1.9876752745764013,2,10.0,10.0,4,1.0,1.0,0.16,10.0
8374,1.0,2.065234236520481,2,0.0,0.0,4,0.5,1.0,0.0,0.0
8375,2.0,2.5045184619662737,4,0.0,0.0,4,1.0,2.0,0.0,0.0
8376,2.0,2.6510240649776393,4,10.0,9.0,1,1.0,2.0,3.18,9.0
8377,1.0,3.3968604808246314,2,9.0,10.0,4,1.0,1.0,4.17,9.0
8378,1.0,3.514925896003327,2,10.0,10.0,3,2.0,1.0,0.16,8.0
8379,1.0,2.9173004050788793,2,10.0,9.0,3,1.0,1.0,1.64,10.0
8380,2.0,2.3792296906695576,3,10.0,10.0,1,1.0,1.0,1.13,10.0
8381,1.0,1.8263790950424221,2,9.0,9.0,2,1.0,1.0,1.39,8.0
8382,2.0,2.3491078426648992,4,0.0,0.0,2,1.0,2.0,0.0,0.0
8383,1.0,2.2642532792820065,2,10.0,9.0,4,1.0,1.0,3.75,8.0
8384,1.0,2.462848214348312,4,0.0,0.0,4,1.0,2.0,0.0,0.0
8385,2.0,2.7314028442172944,4,10.0,10.0,2,2.0,3.0,2.05,10.0
8386,1.0,2.2896131831205553,4,10.0,10.0,1,1.0,2.0,1.46,9.0
8387,1.0,2.4740511370415414,2,10.0,10.0,2,1.0,1.0,0.86,9.0
8388,2.0,1.81156644471558,4,10.0,10.0,2,1.0,2.0,2.77,10.0
8389,1.0,2.1872115915636177,2,10.0,9.0,4,1.0,1.0,0.5,9.0
8390,1.0,2.3895083151488787,4,10.0,10.0,1,1.0,2.0,1.0,10.0
8391,1.0,1.604436638079417,2,10.0,10.0,2,1.0,1.0,0.56,10.0
8392,1.0,2.0023312186257587,4,9.0,10.0,1,1.0,2.0,1.39,9.0
8393,1.0,2.619905022808705,2,0.0,0.0,4,1.0,1.0,0.0,0.0
8394,1.0,2.5143442946715098,2,10.0,10.0,1,1.0,1.0,1.06,10.0
8395,1.0,2.0035169866410683,4,10.0,10.0,2,1.0,2.0,0.74,9.0
8396,1.0,2.099890959197435,2,9.0,9.0,4,1.0,1.0,2.15,9.0
8397,2.0,2.4221844337312297,6,0.0,0.0,1,1.0,3.0,0.0,0.0
8398,2.0,3.276819843847966,4,6.0,8.0,1,1.5,2.0,1.0,8.0
8399,1.0,1.8446573254092824,4,10.0,10.0,1,1.0,2.0,0.95,9.0
8400,2.0,2.357310675333108,2,10.0,10.0,1,1.0,1.0,0.66,10.0
8401,1.0,3.0270621441507983,2,9.0,9.0,2,1.0,1.0,0.29,9.0
8402,1.0,2.0938253944830274,4,9.0,10.0,1,1.0,4.0,1.41,9.0
8403,2.0,3.2774672822640873,4,10.0,10.0,4,1.0,2.0,0.62,10.0
8404,2.0,2.2302901400879325,4,10.0,10.0,4,1.0,1.0,0.33,9.0
8405,2.0,2.930174786252461,3,10.0,10.0,2,1.0,2.0,0.6,10.0
8406,2.0,2.800713191150775,3,0.0,0.0,1,1.0,2.0,0.0,0.0
8407,2.0,2.466028333733446,4,0.0,0.0,4,1.0,2.0,0.0,0.0
8408,1.0,1.9092576253931466,2,10.0,10.0,3,1.0,1.0,0.88,10.0
8409,1.0,1.943097251776424,2,10.0,10.0,3,1.0,1.0,0.71,9.0
8410,1.0,1.964762065014116,2,10.0,10.0,1,1.0,1.0,2.07,9.0
8411,1.0,1.5733897363889902,2,10.0,10.0,3,1.0,1.0,0.53,9.0
8412,1.0,1.85007256078489,2,0.0,0.0,4,1.0,1.0,0.0,0.0
8413,1.0,2.2152360217207754,2,10.0,10.0,2,1.0,1.0,1.21,9.0
8414,1.0,1.8160199912623123,4,10.0,10.0,1,1.0,1.0,1.8,9.0
8415,1.0,2.0834301995063518,2,10.0,10.0,1,1.0,1.0,0.39,9.0
8416,2.0,3.1157856773584256,4,10.0,9.0,4,1.0,2.0,0.55,9.0
8417,0.0,1.7318079489316325,2,10.0,10.0,1,1.0,1.0,3.23,9.0
8418,4.0,3.315284819621238,4,0.0,0.0,2,2.0,4.0,0.0,0.0
8419,1.0,2.326557185797945,2,10.0,10.0,3,1.0,1.0,0.26,9.0
8420,1.0,2.8215032879433397,2,10.0,9.0,1,1.5,1.0,1.41,9.0
8421,2.0,3.7051434443427294,4,0.0,0.0,3,1.0,1.0,0.0,0.0
8422,1.0,2.411523695992365,2,10.0,10.0,1,1.0,1.0,0.81,8.0
8423,1.0,2.6638796471445825,2,10.0,9.0,3,1.0,2.0,1.27,10.0
8424,1.0,2.176809834192723,2,9.0,10.0,3,1.0,1.0,1.41,9.0
8425,1.0,1.8412675895992665,2,10.0,10.0,4,1.0,1.0,0.26,10.0
8426,1.0,2.3044688865502354,2,9.0,10.0,2,1.0,1.0,0.64,9.0
8427,1.0,3.2312892515045717,3,10.0,9.0,1,0.5,2.0,2.45,9.0
8428,2.0,2.926719412548388,4,10.0,9.0,3,1.0,4.0,0.88,9.0
8429,1.0,1.773128548995841,2,8.0,9.0,4,1.0,1.0,0.36,9.0
8430,2.0,2.2751739693290167,4,10.0,9.0,1,1.0,2.0,1.03,9.0
8431,2.0,2.758443411348867,4,10.0,10.0,3,1.0,2.0,0.1,10.0
8432,1.0,2.2858607021008592,2,10.0,10.0,4,1.0,1.0,0.42,8.0
8433,2.0,1.9576056706855354,4,10.0,10.0,1,1.0,2.0,2.0,9.0
8434,2.0,3.695007790774761,4,10.0,8.0,1,1.0,2.0,0.42,9.0
8435,1.0,1.8106005705541026,2,10.0,10.0,1,1.0,1.0,1.5,9.0
8436,2.0,2.015284323368913,4,9.0,10.0,1,2.5,2.0,0.28,9.0
8437,2.0,4.205704722061616,5,6.0,10.0,1,2.0,3.0,0.03,10.0
8438,1.0,2.09765104994475,2,10.0,10.0,1,1.0,1.0,0.38,9.0
8439,1.0,1.8880919010287103,2,0.0,0.0,4,1.0,1.0,0.0,0.0
8440,1.0,2.57595727474296,2,10.0,10.0,1,1.0,1.0,1.05,9.0
8441,3.0,1.9781888844862003,4,10.0,10.0,1,1.0,6.0,1.79,9.0
8442,2.0,1.7040869021947929,3,10.0,10.0,4,1.0,2.0,0.42,10.0
8443,1.0,3.361529117153772,4,10.0,9.0,1,1.0,2.0,2.43,10.0
8444,3.0,1.9441549420025461,4,10.0,10.0,2,1.0,3.0,0.61,9.0
8445,3.0,2.6381810046800735,8,10.0,9.0,2,1.5,6.0,3.91,9.0
8446,2.0,2.066048406813641,8,10.0,9.0,2,2.0,4.0,3.65,9.0
8447,1.0,3.469119456979865,2,10.0,10.0,3,1.0,3.0,3.39,9.0
8448,1.0,2.5701596091204437,2,10.0,9.0,2,1.5,1.0,0.59,9.0
8449,1.0,2.711022225136965,2,10.0,10.0,1,1.0,1.0,0.31,10.0
8450,1.0,2.152169300707589,2,9.0,9.0,2,1.0,1.0,1.41,9.0
8451,3.0,2.499044303984081,2,10.0,10.0,4,1.5,3.0,0.52,10.0
8452,1.0,1.9432353973389167,2,0.0,0.0,2,1.0,1.0,0.27,0.0
8453,1.0,2.6253201738422387,2,9.0,9.0,1,1.0,1.0,2.49,8.0
8454,1.0,2.163784663969616,3,10.0,8.0,4,1.0,3.0,0.06,10.0
8455,2.0,1.9850678741374383,4,10.0,10.0,1,1.0,2.0,0.4,10.0
8456,1.0,1.8202466297364663,2,10.0,10.0,1,1.0,1.0,1.42,9.0
8457,1.0,2.0260661225711747,2,10.0,10.0,1,1.0,1.0,5.6,10.0
8458,1.0,3.000276899140494,3,10.0,10.0,1,1.0,3.0,0.88,9.0
8459,2.0,3.003513149641861,2,0.0,0.0,4,1.0,2.0,0.0,0.0
8460,1.0,2.265626740317753,2,0.0,0.0,1,1.0,1.0,0.0,0.0
8461,2.0,3.1660861056157277,3,10.0,10.0,1,1.0,3.0,0.09,10.0
8462,1.0,1.8832103667538949,4,9.0,9.0,1,1.0,3.0,1.46,8.0
8463,2.0,1.9354080897801589,4,10.0,9.0,4,1.0,4.0,0.09,8.0
8464,1.0,3.0074008646766193,2,10.0,10.0,1,1.0,1.0,2.03,9.0
8465,1.0,2.867356570520051,2,9.0,9.0,4,1.0,1.0,0.2,9.0
8466,1.0,2.3996003146009763,2,0.0,0.0,2,1.0,1.0,0.0,0.0
8467,3.0,2.468674063975411,4,0.0,0.0,4,1.0,4.0,0.0,0.0
8468,1.0,1.8641191564649764,2,0.0,0.0,4,1.5,1.0,0.0,0.0
8469,4.0,3.8667564483054755,6,10.0,9.0,4,1.0,4.0,0.24,10.0
8470,1.0,3.1867845120733875,2,0.0,0.0,2,1.0,1.0,0.0,0.0
8471,1.0,2.0783336881415937,2,10.0,10.0,1,1.0,1.0,1.48,10.0
8472,2.0,3.567390370393094,4,10.0,10.0,4,1.0,2.0,0.32,9.0
8473,1.0,3.077401820671651,2,10.0,9.0,4,1.0,1.0,3.53,10.0
8474,1.0,1.839986054571264,4,9.0,10.0,4,1.0,2.0,0.66,9.0
8475,1.0,3.4849584879980524,2,0.0,0.0,4,1.0,1.0,0.0,0.0
8476,1.0,2.135629111163829,2,10.0,10.0,1,1.0,1.0,1.55,10.0
8477,3.0,2.9750088854776875,6,0.0,0.0,1,1.0,3.0,0.0,0.0
8478,3.0,2.2809063193125483,8,9.0,9.0,1,2.0,6.0,2.05,9.0
8479,2.0,2.5900086821450605,4,10.0,9.0,3,1.0,4.0,2.19,9.0
8480,1.0,1.998868485161688,2,10.0,9.0,3,1.0,1.0,4.32,9.0
8481,1.0,1.971997047568312,2,10.0,10.0,3,1.0,2.0,0.84,10.0
8482,1.0,2.1889413221529272,2,10.0,10.0,4,1.0,1.0,1.01,9.0
8483,1.0,3.089283489987857,2,10.0,8.0,3,1.0,1.0,0.64,6.0
8484,2.0,3.5532824253663335,4,9.0,9.0,3,1.0,3.0,1.25,8.0
8485,2.0,2.9871024067397256,2,10.0,10.0,2,1.0,1.0,0.12,10.0
8486,1.0,2.185243671666708,2,10.0,10.0,4,1.0,1.0,0.85,9.0
8487,1.0,2.351790478794712,2,2.0,5.0,1,1.0,1.0,1.0,4.0
8488,2.0,1.7128559195065771,4,10.0,10.0,1,1.0,2.0,1.72,10.0
8489,3.0,2.6501879458198556,6,0.0,0.0,2,0.5,6.0,3.13,0.0
8490,3.0,3.322364467952325,5,10.0,9.0,2,1.5,5.0,0.62,9.0
8491,1.0,3.50884135770633,2,10.0,10.0,2,1.0,1.0,4.02,10.0
8492,2.0,3.6495730730896287,4,0.0,0.0,3,1.0,2.0,0.0,0.0
8493,1.0,3.150234218414078,2,0.0,0.0,1,1.0,1.0,0.0,0.0
8494,1.0,3.6760953787587924,2,9.0,9.0,4,2.0,1.0,0.08,8.0
8495,3.0,2.990435767809902,5,10.0,10.0,1,1.0,4.0,0.13,10.0
8496,0.0,2.220109826588737,2,10.0,9.0,2,1.0,2.0,4.88,10.0
8497,1.0,1.7917169633687275,2,10.0,9.0,1,1.0,1.0,1.4,9.0
8498,1.0,2.861684614163782,4,0.0,0.0,3,1.0,2.0,0.0,0.0
8499,1.0,2.0055777810225406,2,10.0,10.0,2,1.0,1.0,0.94,9.0
8500,1.0,1.863534896741774,2,10.0,10.0,3,1.0,1.0,3.68,9.0
8501,2.0,2.2238662838444494,4,9.0,9.0,1,1.0,3.0,3.94,9.0
8502,3.0,2.944163752619621,4,10.0,8.0,4,1.0,3.0,0.85,8.0
8503,0.0,2.8719672818437942,2,10.0,9.0,1,1.0,1.0,0.66,9.0
8504,1.0,2.5562699535289193,2,10.0,8.0,2,1.0,1.0,0.36,9.0
8505,1.0,2.0397364879540945,3,10.0,10.0,2,1.0,2.0,1.0,10.0
8506,2.0,2.1852012812435344,3,10.0,10.0,2,1.0,3.0,1.0,10.0
8507,2.0,1.8264184228663438,3,10.0,10.0,1,1.5,2.0,1.86,9.0
8508,0.0,2.5506960618690644,4,10.0,9.0,1,1.0,4.0,3.65,9.0
8509,2.0,2.1986088105214767,2,8.0,9.0,1,1.5,2.0,0.82,7.0
8510,1.0,2.611230391294652,2,9.0,9.0,3,1.0,1.0,6.44,9.0
8511,1.0,2.4598835631928093,3,0.0,0.0,2,1.0,2.0,0.0,0.0
8512,1.0,2.223652617260171,2,10.0,9.0,2,1.0,1.0,0.43,9.0
8513,2.0,2.0588670884978626,4,10.0,10.0,2,1.0,2.0,0.23,9.0
8514,2.0,2.018909463413895,3,10.0,10.0,3,1.0,2.0,0.19,10.0
8515,2.0,2.6142326319023272,3,9.0,10.0,4,1.5,1.0,0.33,7.0
8516,2.0,2.591461945544305,4,10.0,9.0,1,1.0,2.0,0.8,10.0
8517,1.0,2.198954570294994,2,10.0,8.0,4,1.0,1.0,0.31,8.0
8518,0.0,2.3758178910639134,2,8.0,9.0,2,1.0,1.0,1.03,8.0
8519,2.0,1.8882531799006637,4,10.0,10.0,4,1.5,2.0,1.73,9.0
8520,1.0,3.113369095037792,2,10.0,9.0,3,1.0,1.0,0.27,9.0
8521,2.0,2.6090101110205173,3,10.0,10.0,3,1.0,2.0,0.73,8.0
8522,1.0,1.9601124713512184,4,9.0,10.0,1,1.0,2.0,1.76,8.0
8523,1.0,3.0700041421987967,2,0.0,0.0,2,1.0,2.0,0.0,0.0
8524,2.0,1.778972128957317,3,10.0,10.0,4,1.0,3.0,0.08,10.0
8525,2.0,1.9435672562558466,2,10.0,9.0,3,1.0,2.0,0.8,9.0
8526,1.0,3.4125495214876698,3,10.0,9.0,3,1.0,2.0,3.22,9.0
8527,1.0,2.1186044824957473,2,0.0,0.0,1,1.5,1.0,0.0,0.0
8528,1.0,1.8884903384835996,4,0.0,0.0,2,1.0,2.0,0.0,0.0
8529,2.0,2.4314068802336077,4,10.0,9.0,2,2.0,2.0,0.43,10.0
8530,1.0,3.4373772368195037,2,10.0,9.0,1,1.0,2.0,0.76,9.0
8531,3.0,2.3957493862156762,4,10.0,10.0,3,2.5,3.0,0.87,9.0
8532,1.0,2.9517357234196075,2,0.0,0.0,3,1.0,1.0,0.0,0.0
8533,0.0,2.103561772236081,2,9.0,9.0,1,1.0,1.0,1.06,9.0
8534,2.0,2.958120109979182,5,0.0,0.0,1,1.0,2.0,0.0,0.0
8535,2.0,1.7236100582612697,4,10.0,10.0,1,1.0,2.0,0.71,10.0
8536,1.0,2.4313152194687566,2,10.0,10.0,4,1.0,1.0,0.51,10.0
8537,3.0,3.2288267646312017,6,10.0,10.0,3,1.0,3.0,0.43,10.0
8538,2.0,3.0371830063127088,4,10.0,10.0,1,1.0,3.0,1.08,10.0
8539,3.0,2.648344105216724,4,0.0,0.0,1,1.5,4.0,0.0,0.0
8540,2.0,1.7953059203371096,4,10.0,10.0,3,1.0,3.0,0.21,9.0
8541,1.0,3.655553202607033,2,0.0,0.0,1,1.0,1.0,0.0,0.0
8542,3.0,2.3875664314623024,6,10.0,10.0,1,1.0,3.0,0.84,9.0
8543,1.0,1.998148146266929,4,10.0,10.0,3,1.0,1.0,1.17,8.0
8544,1.0,2.853441306712046,2,0.0,0.0,4,1.0,1.0,0.0,0.0
8545,1.0,3.452398034312988,2,10.0,9.0,2,1.0,1.0,0.95,8.0
8546,1.0,2.510002179906904,2,10.0,10.0,4,1.0,1.0,2.85,9.0
8547,1.0,1.8220752232839519,2,10.0,10.0,1,1.0,1.0,2.16,10.0
8548,1.0,2.1232403891193594,2,10.0,10.0,3,1.0,1.0,1.25,9.0
8549,1.0,3.641732330975796,2,10.0,10.0,3,1.0,1.0,1.02,8.0
8550,3.0,1.8762109762344965,6,10.0,10.0,4,1.5,4.0,0.09,10.0
8551,2.0,2.368237281911637,4,10.0,10.0,2,1.0,4.0,0.57,10.0
8552,1.0,2.267676664193674,2,10.0,10.0,1,1.0,1.0,0.09,8.0
8553,1.0,3.152537891650944,2,10.0,10.0,1,1.0,1.0,1.02,9.0
8554,2.0,1.6851865709367126,4,0.0,0.0,2,1.5,2.0,0.0,0.0
8555,1.0,2.6026827024550276,4,10.0,9.0,1,1.5,2.0,1.74,9.0
8556,1.0,2.1745125081819925,2,10.0,9.0,4,1.0,1.0,0.35,9.0
8557,2.0,2.933272980131165,4,10.0,10.0,4,1.0,2.0,0.12,10.0
8558,1.0,1.756003919180761,3,10.0,9.0,1,1.0,2.0,3.6,9.0
8559,2.0,2.3810791550759016,4,0.0,0.0,1,1.0,2.0,0.0,0.0
8560,1.0,2.3851917236077997,2,10.0,10.0,3,1.0,1.0,0.56,10.0
8561,0.0,1.743543406438644,2,0.0,0.0,2,1.0,1.0,1.0,0.0
8562,1.0,2.3009930735276227,2,10.0,10.0,1,1.0,2.0,3.52,9.0
8563,1.0,1.881868398113015,2,10.0,9.0,2,1.0,1.0,2.49,9.0
8564,2.0,1.84224969446928,4,9.0,9.0,1,1.0,2.0,1.72,9.0
8565,0.0,3.1402869663807325,2,9.0,10.0,3,1.0,1.0,0.54,9.0
8566,2.0,2.0264403236954727,4,10.0,10.0,2,1.0,1.0,1.29,9.0
8567,2.0,3.901106845991207,5,0.0,0.0,1,1.0,5.0,0.0,0.0
8568,2.0,2.068809488828138,3,0.0,0.0,4,1.0,2.0,0.0,0.0
8569,2.0,1.8123136950612098,4,10.0,10.0,1,1.5,2.0,4.24,9.0
8570,1.0,1.816956675376001,4,10.0,9.0,1,1.5,2.0,0.13,9.0
8571,2.0,2.773702472975674,4,10.0,9.0,2,1.0,2.0,0.94,9.0
8572,2.0,2.0727544957740003,4,10.0,10.0,1,1.0,2.0,0.96,10.0
8573,1.0,1.8120849775955987,3,9.0,10.0,2,1.0,1.0,0.44,10.0
8574,1.0,3.2730142690841935,2,9.0,9.0,2,1.0,1.0,0.96,8.0
8575,1.0,3.5760451559105553,2,10.0,9.0,3,0.0,2.0,4.0,9.0
8576,1.0,1.9397472202607826,2,10.0,10.0,2,1.0,2.0,4.43,9.0
8577,1.0,2.070402967348073,2,0.0,0.0,1,1.0,1.0,0.0,0.0
8578,1.0,1.7557600095465447,2,9.0,10.0,1,1.0,1.0,5.14,9.0
8579,1.0,1.800772892114188,2,10.0,10.0,4,1.0,1.0,0.95,10.0
8580,3.0,3.926402938761512,5,10.0,9.0,1,1.0,3.0,1.44,9.0
8581,1.0,2.3150232953384227,4,10.0,10.0,1,1.0,2.0,1.06,9.0
8582,1.0,2.184698189792384,2,10.0,10.0,2,1.0,1.0,0.22,9.0
8583,2.0,2.2770185731106407,4,10.0,10.0,2,1.0,2.0,1.05,9.0
8584,3.0,3.0914894365920484,4,10.0,9.0,3,1.0,2.0,1.04,10.0
8585,2.0,2.4744983225516672,5,9.0,9.0,2,1.0,2.0,0.8,9.0
8586,2.0,1.9795975098089746,4,0.0,0.0,4,2.0,2.0,0.0,0.0
8587,2.0,2.6547515787478013,4,10.0,10.0,2,1.5,2.0,1.14,9.0
8588,1.0,2.382184902533563,2,10.0,9.0,1,1.0,1.0,1.83,9.0
8589,1.0,3.5003298706240566,4,0.0,0.0,1,1.0,2.0,0.0,0.0
8590,1.0,2.1403887569559354,2,10.0,10.0,3,1.0,1.0,0.09,10.0
8591,4.0,3.019934357469422,5,0.0,0.0,4,1.5,6.0,0.0,0.0
8592,1.0,2.277420830706552,2,10.0,10.0,3,1.0,1.0,1.35,9.0
8593,2.0,2.865676950413869,1,0.0,0.0,4,1.0,2.0,0.0,0.0
8594,2.0,1.8372326265273788,3,9.0,9.0,2,1.0,4.0,1.63,9.0
8595,1.0,2.3755120688832467,2,10.0,10.0,2,1.0,1.0,0.67,10.0
8596,1.0,3.0637110294321057,2,9.0,9.0,1,1.0,1.0,1.15,7.0
8597,1.0,1.7040740989645162,2,0.0,0.0,4,2.0,1.0,0.0,0.0
8598,0.0,1.8343495218329136,2,8.0,10.0,1,1.5,2.0,0.16,10.0
8599,1.0,2.905303571333411,2,0.0,0.0,4,1.0,1.0,0.0,0.0
8600,2.0,2.6826088939191024,4,0.0,0.0,4,1.5,3.0,0.0,0.0
8601,2.0,2.421907493242752,4,10.0,9.0,2,1.0,2.0,1.66,9.0
8602,1.0,2.9240858190251964,2,9.0,9.0,1,1.0,1.0,6.76,8.0
8603,1.0,1.8204315530124169,2,8.0,10.0,2,1.0,2.0,0.72,10.0
8604,1.0,2.283452291509187,1,10.0,10.0,2,1.0,1.0,2.55,9.0
8605,1.0,1.7869587634464141,1,10.0,10.0,2,1.5,1.0,3.95,9.0
8606,0.0,2.085867517456606,2,10.0,10.0,2,1.0,1.0,0.66,9.0
8607,1.0,2.230043363138588,2,0.0,0.0,3,1.0,2.0,0.0,0.0
8608,0.0,1.9160712532819875,2,10.0,9.0,2,1.0,1.0,1.73,9.0
8609,1.0,1.809893524218787,2,10.0,10.0,2,1.5,1.0,0.33,10.0
8610,1.0,2.475805793687193,2,10.0,10.0,2,1.0,1.0,0.67,8.0
8611,0.0,1.991351372516237,4,8.0,8.0,1,1.0,1.0,1.0,8.0
8612,1.0,1.9112626522535805,2,10.0,10.0,2,1.0,1.0,0.17,10.0
8613,1.0,1.93671926682194,2,10.0,10.0,1,1.0,1.0,1.13,9.0
8614,1.0,1.907717929023016,2,0.0,0.0,1,1.0,1.0,0.0,0.0
8615,1.0,2.7019121287363017,2,9.0,9.0,1,1.0,1.0,7.0,9.0
8616,1.0,2.800952908076886,2,10.0,10.0,1,1.0,1.0,0.09,10.0
8617,1.0,2.333016244438133,2,10.0,10.0,2,1.0,1.0,0.47,10.0
