,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam,has_metro
699,1,99,100,166.0,1,52.38810201835693,4.920633990517524,4,1.0,2.0,2.0,15,149.0,49.0,1,0.0,2,30,18,23,23,23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,156,0.0,2.506,0
700,72,0,0,1.0,0,52.39109651845789,4.912817558470435,3,1.0,2.0,2.0,7,160.0,0,1,0.0,4,30,0,0,0,214,2,80.0,8.0,10.0,10.0,10.0,6.0,9.0,0,0,1,0.18,2.411,0
701,24,100,100,1.0,0,52.386187799337975,4.918417423801476,2,1.0,1.0,1.0,14,80.0,20.0,1,0.0,2,30,6,6,6,189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.253,0
702,1,100,97,18.0,1,52.39896067777562,4.919491739971276,4,1.5,2.0,2.0,20,99.0,40.0,2,10.0,2,30,16,16,16,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,17,0.0,3.392,0
703,5,100,100,2.0,0,52.389539226064606,4.9119913998808835,2,1.0,1.0,2.0,6,59.0,22.0,2,0.0,3,30,6,16,27,122,49,87.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,2,3.41,2.237,1
704,72,0,0,1.0,0,52.38908166676767,4.942279064769261,2,0.5,1.0,2.0,9,60.0,0,1,0.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.778,0
705,1,100,97,2.0,1,52.38661583962009,4.91474283388974,7,2.0,4.0,4.0,20,136.0,0,4,25.0,5,9,0,10,10,45,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,2.104,0
706,1,100,100,1.0,0,52.38768896603767,4.9380186182361285,3,1.0,1.0,2.0,9,160.0,35.0,2,20.0,3,30,30,56,86,361,5,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,1.55,3.451,0
707,5,90,60,1.0,1,52.3879185693099,4.9300870574091835,3,1.0,0.0,2.0,10,111.0,35.0,2,35.0,5,30,4,34,64,339,7,97.0,9.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.32,3.002,0
708,5,75,100,1.0,1,52.38643813607681,4.922876585543837,8,2.0,4.0,6.0,17,194.0,75.0,4,19.0,4,30,7,9,9,193,9,89.0,9.0,8.0,9.0,9.0,9.0,9.0,0,1,1,0.38,2.506,0
709,24,61,100,1.0,0,52.394044666667064,4.921900051499192,7,1.0,0.0,7.0,9,125.0,10.0,4,0.0,1,30,5,9,34,309,68,82.0,8.0,7.0,8.0,8.0,8.0,8.0,0,0,1,2.92,3.043,0
710,1,100,97,3.0,1,52.38341838175738,4.907707175397802,2,1.0,1.0,1.0,14,82.0,20.0,1,0.0,2,30,1,2,5,242,247,94.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,3,6.23,1.519,0
711,1,100,100,1.0,0,52.381625694177934,4.917478868018865,3,1.0,2.0,2.0,20,125.0,0,2,35.0,2,30,2,8,22,65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,1.906,0
712,1,100,90,1.0,0,52.39190912789655,4.924875061778411,5,2.0,3.0,5.0,13,195.0,100.0,4,50.0,2,21,0,0,0,0,5,92.0,10.0,9.0,10.0,10.0,8.0,9.0,0,2,1,2.34,3.005,0
713,72,0,0,1.0,0,52.39306311391863,4.914139724187622,2,1.0,1.0,1.0,11,65.0,5.0,1,0.0,2,30,21,48,78,78,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0.0,2.643,1
714,5,90,79,3.0,1,52.382304492935546,4.9138001438229635,8,2.0,2.0,3.0,22,100.0,30.0,1,17.0,2,30,3,9,20,20,2,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,0,3,2.0,1.738,1
715,24,50,88,1.0,1,52.39549914635447,4.915900323649283,4,1.0,2.0,2.0,14,150.0,0,1,0.0,6,30,2,32,62,62,16,94.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,1,1.29,2.936,0
716,1,100,80,2.0,1,52.39111134078429,4.914724148715272,2,1.0,1.0,1.0,6,80.0,0,1,0.0,1,4,3,3,3,3,4,85.0,9.0,7.0,8.0,8.0,8.0,8.0,0,2,2,0.65,2.486,0
717,1,100,100,3.0,0,52.389452243142244,4.9399449359290255,6,1.0,2.0,4.0,14,111.0,30.0,2,35.0,2,30,5,15,29,243,56,88.0,9.0,9.0,9.0,10.0,8.0,9.0,0,0,3,3.46,3.66,0
718,5,100,100,1.0,1,52.389035729331255,4.937898443064143,14,2.0,7.0,14.0,13,701.0,0,1,0.0,2,30,17,36,49,317,27,98.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,1.77,3.517,0
719,72,0,100,1.0,1,52.389858493207825,4.939774515525134,5,1.0,2.0,3.0,15,251.0,50.0,1,0.0,2,30,14,19,19,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.673,0
720,24,90,89,1.0,0,52.39181381308151,4.910493841851205,2,1.0,2.0,1.0,10,100.0,0,1,0.0,3,30,3,4,6,281,7,89.0,9.0,10.0,9.0,9.0,8.0,9.0,0,1,1,1.07,2.397,0
721,72,0,0,1.0,1,52.39261620447464,4.937733556428416,6,1.0,4.0,4.0,22,276.0,75.0,1,0.0,1,30,0,0,0,137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.725,0
722,1,100,78,2.0,1,52.389594881063175,4.940309948556959,6,1.0,4.0,3.0,16,350.0,0,6,0.0,3,30,30,60,90,365,21,93.0,10.0,8.0,10.0,10.0,9.0,9.0,0,1,2,1.55,3.689,0
723,1,100,96,1.0,1,52.38985535105803,4.910715279798686,4,1.5,2.0,2.0,23,110.0,39.0,2,30.0,1,28,16,42,72,162,32,96.0,9.0,10.0,10.0,10.0,9.0,9.0,0,2,1,3.24,2.218,0
724,5,98,83,3.0,1,52.38399289022705,4.9158139059507695,1,1.0,1.0,1.0,9,35.0,0,1,0.0,1,30,2,2,15,15,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,3,1.0,1.961,0
725,1,100,100,1.0,1,52.39110407132025,4.943490047286031,4,1.0,3.0,3.0,14,120.0,50.0,1,0.0,3,30,2,20,20,20,7,97.0,9.0,9.0,10.0,10.0,10.0,9.0,0,2,1,0.59,3.96,0
726,24,100,0,1.0,1,52.3914637799603,4.928043966384909,3,1.0,2.0,3.0,13,105.0,40.0,3,20.0,5,30,2,21,43,43,11,89.0,9.0,9.0,10.0,10.0,8.0,9.0,0,1,1,0.73,3.13,0
727,5,100,100,2.0,1,52.39253013067178,4.94342698338151,4,1.0,3.0,3.0,15,99.0,50.0,2,10.0,2,30,29,59,89,151,6,100.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,2,0.85,4.039,0
728,1,100,100,1.0,0,52.384717272114074,4.913161114449612,4,1.5,3.0,2.0,15,125.0,50.0,2,10.0,2,30,1,1,1,19,7,97.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.75,1.879,0
729,5,96,83,2.0,1,52.399710124145784,4.912994238566742,4,1.0,2.0,3.0,14,120.0,50.0,1,0.0,2,30,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,2,1.0,3.258,0
730,1,100,100,1.0,0,52.39499643599943,4.908055115280156,10,1.5,0.0,10.0,21,401.0,100.0,8,50.0,4,30,12,24,54,140,5,100.0,9.0,10.0,10.0,10.0,8.0,9.0,1,1,1,1.55,2.644,0
731,5,100,100,1.0,0,52.391033002756004,4.944028387291872,4,1.0,3.0,4.0,12,111.0,50.0,1,0.0,3,7,7,22,22,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.988,0
732,5,100,100,1.0,0,52.39450056617272,4.940073100202868,3,1.0,3.0,3.0,20,73.0,60.0,4,0.0,7,21,1,2,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,3.977,0
733,5,100,100,4.0,1,52.39087877580994,4.9284870460824814,3,1.0,1.0,2.0,11,80.0,30.0,2,25.0,2,30,6,6,6,172,17,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,4,0.82,3.111,0
734,1,100,100,1.0,0,52.384942105468504,4.902726423433664,2,1.0,1.0,1.0,14,136.0,35.0,1,0.0,2,7,6,25,27,27,2,100.0,9.0,9.0,10.0,10.0,10.0,10.0,0,0,1,0.62,1.476,0
735,5,96,83,2.0,1,52.3997041698996,4.915022224952987,2,1.0,1.0,2.0,8,70.0,35.0,1,0.0,2,30,0,0,1,1,5,92.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,2,2.59,3.316,0
736,1,100,100,1.0,1,52.390586929792576,4.908278725624903,2,1.0,1.0,1.0,7,110.0,20.0,1,0.0,1,30,5,29,54,54,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.0,2.206,0
737,24,100,100,2.0,0,52.386692362861176,4.921934857453712,4,1.0,2.0,2.0,16,111.0,30.0,2,40.0,3,30,0,0,0,0,2,80.0,9.0,9.0,9.0,10.0,6.0,8.0,0,1,2,0.13,2.473,0
738,5,100,66,1.0,1,52.386484332889395,4.9305958129977485,6,1.0,2.0,5.0,19,134.0,0,1,0.0,1,30,23,53,83,358,18,88.0,9.0,8.0,9.0,10.0,7.0,9.0,0,1,1,0.65,2.946,0
739,72,0,0,1.0,1,52.39655757638123,4.9177368349441215,4,1.0,1.0,2.0,19,65.0,40.0,2,15.0,3,30,0,0,0,0,6,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,1.23,3.102,0
740,5,100,85,1.0,0,52.38295696838773,4.915699325173346,2,1.0,1.0,1.0,9,65.0,15.0,1,0.0,2,4,13,35,52,136,3,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,2.5,1.885,0
741,5,100,0,1.0,1,52.386688929036005,4.9197611137671275,2,1.0,1.0,2.0,10,70.0,15.0,1,10.0,8,30,1,11,28,28,7,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,1,0.59,2.358,0
742,24,91,100,1.0,1,52.397216050737505,4.918545518589449,4,1.0,2.0,2.0,15,145.0,20.0,2,20.0,2,15,9,16,16,16,8,98.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,1.89,3.193,0
743,5,100,100,1.0,0,52.38841318336917,4.929101253408984,3,1.0,1.0,2.0,12,79.0,0,2,20.0,3,30,3,5,5,244,2,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.23,2.977,0
744,72,0,0,1.0,1,52.39806409188104,4.9165391107377765,4,1.0,2.0,2.0,9,70.0,50.0,1,0.0,5,14,3,7,7,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.204,0
745,1,100,100,2.0,1,52.38632522826018,4.909153552549398,4,0.0,1.0,4.0,7,120.0,0,1,0.0,2,3,12,37,67,342,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,1.834,0
746,5,100,0,1.0,0,52.386754833693466,4.928876432890331,3,1.0,2.0,2.0,9,62.0,50.0,1,25.0,3,30,0,0,0,239,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.862,0
747,1,100,100,1.0,0,52.39212208335564,4.92469289924334,2,1.0,1.0,1.0,10,70.0,40.0,1,0.0,2,30,13,39,53,70,6,90.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1,1,1.89,3.013,0
748,5,90,100,1.0,0,52.395108446548825,4.914958057992673,4,1.0,3.0,3.0,13,125.0,25.0,4,0.0,2,30,0,0,0,207,80,91.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,2.33,2.866,0
749,1,100,94,5.0,1,52.390591895814715,4.927500582890686,13,0.5,0.0,8.0,8,279.0,90.0,1,0.0,4,30,4,22,52,158,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,5,0.0,3.039,0
750,5,100,0,2.0,0,52.38403508143342,4.905561107798676,16,1.5,8.0,16.0,12,421.0,100.0,12,35.0,2,30,0,0,0,186,5,80.0,9.0,10.0,8.0,9.0,9.0,8.0,0,2,1,0.93,1.486,0
751,1,94,84,1.0,0,52.38605354228942,4.908371892429106,2,1.0,1.0,1.0,16,60.0,30.0,0,0.0,1,30,6,25,25,60,5,100.0,10.0,8.0,10.0,10.0,10.0,9.0,0,0,1,5.0,1.779,0
752,5,100,100,2.0,1,52.39141681587453,4.9251161139843,5,1.0,2.0,5.0,18,175.0,60.0,1,0.0,5,30,6,20,20,172,3,93.0,10.0,10.0,9.0,10.0,10.0,10.0,0,1,2,0.28,2.979,0
753,72,0,0,2.0,1,52.38543182019072,4.912455056168727,2,1.0,1.0,1.0,12,75.0,0,2,20.0,2,30,0,0,0,0,4,100.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0,2,0.31,1.901,1
754,72,0,0,1.0,0,52.38523818695635,4.9176270272854286,2,1.0,1.0,1.0,12,90.0,0,1,0.0,1,30,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.25,2.144,0
755,5,100,100,2.0,0,52.38445203993118,4.911009068189432,2,1.0,1.0,2.0,12,85.0,20.0,2,40.0,3,30,0,0,0,183,33,90.0,10.0,9.0,10.0,10.0,8.0,8.0,0,2,2,2.4,1.755,0
756,1,100,100,4.0,0,52.385772017941655,4.930281702086772,6,1.0,2.0,4.0,17,150.0,75.0,3,40.0,1,30,27,45,45,320,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,3,0.0,2.888,0
757,24,80,100,1.0,1,52.3884993585525,4.929066221670072,7,1.0,4.0,6.0,11,251.0,100.0,4,40.0,4,14,0,0,0,199,13,91.0,9.0,9.0,9.0,10.0,9.0,8.0,0,2,1,0.49,2.981,0
758,24,100,75,1.0,0,52.382766778872565,4.916982391278738,6,1.5,3.0,6.0,19,150.0,0,1,0.0,3,16,5,5,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,1.944,0
759,5,100,100,1.0,1,52.39550816451464,4.916712705525747,4,1.0,1.0,1.0,12,95.0,20.0,2,25.0,2,30,0,0,0,184,31,89.0,9.0,9.0,9.0,9.0,9.0,8.0,0,1,1,1.11,2.966,0
760,5,100,50,1.0,1,52.38515347848893,4.9007460443512825,2,1.5,1.0,1.0,21,110.0,40.0,1,0.0,4,30,0,4,5,5,13,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.78,1.444,0
761,5,100,63,1.0,1,52.38411972328844,4.914338179755776,4,1.5,2.0,2.0,11,115.0,20.0,1,0.0,2,30,0,0,0,0,5,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,0.66,1.893,0
762,24,90,93,1.0,1,52.38826940337344,4.921308638565111,2,1.0,1.0,1.0,21,95.0,50.0,1,0.0,1,30,0,0,0,274,8,93.0,10.0,10.0,10.0,9.0,10.0,9.0,0,1,1,0.53,2.552,0
763,24,100,100,1.0,0,52.38538068441193,4.914514533009992,3,1.0,1.0,1.0,19,120.0,0,2,30.0,2,14,11,24,54,54,3,93.0,10.0,9.0,10.0,10.0,10.0,9.0,0,1,1,2.43,1.996,0
764,1,100,50,1.0,1,52.389202953960115,4.920738782070787,5,1.0,3.0,3.0,13,140.0,25.0,1,0.0,5,30,1,22,52,58,14,91.0,9.0,9.0,9.0,9.0,8.0,8.0,0,0,1,0.52,2.594,0
765,72,0,0,2.0,1,52.385068949879646,4.913185703512277,4,1.0,1.0,1.0,12,95.0,0,2,20.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,1.907,1
766,24,56,100,2.0,0,52.38174162818226,4.910871815943925,2,1.0,2.0,1.0,10,140.0,25.0,1,0.0,3,10,27,57,87,87,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,1.543,0
767,1,100,100,1.0,1,52.390992769438725,4.94184391635993,2,1.0,0.0,2.0,19,120.0,0,2,0.0,3,30,23,49,79,79,9,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.75,3.858,0
768,24,100,0,1.0,1,52.38674587912887,4.919629708455456,2,1.0,1.0,2.0,10,95.0,0,1,0.0,2,30,0,0,0,240,6,90.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.26,2.355,0
769,72,0,0,1.0,1,52.39013480567886,4.917538144662462,2,1.0,2.0,1.0,22,100.0,50.0,1,0.0,2,30,3,10,11,43,9,96.0,10.0,10.0,9.0,10.0,9.0,10.0,0,2,1,1.43,2.52,0
770,1,100,100,1.0,0,52.381777371470214,4.916859101630923,2,1.0,1.0,1.0,12,99.0,20.0,1,0.0,1,30,2,24,24,24,25,99.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,5.14,1.878,0
771,1,100,100,1.0,0,52.39437826299737,4.9259611298779244,4,2.0,2.0,3.0,20,82.0,0,2,35.0,3,30,4,5,11,254,57,95.0,10.0,10.0,10.0,10.0,9.0,9.0,1,1,1,2.12,3.253,0
772,1,100,100,2.0,1,52.38469699009357,4.914354337453147,4,1.0,1.0,2.0,3,89.0,30.0,1,15.0,5,30,9,19,22,22,68,95.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,2,2.04,1.936,0
773,24,100,60,2.0,1,52.39097326680878,4.928515282963769,4,1.0,1.0,2.0,11,75.0,10.0,2,15.0,1,30,13,40,70,345,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,3.119,0
774,72,13,100,1.0,0,52.38124084787601,4.91445623649951,2,1.0,1.0,1.0,8,75.0,35.0,1,7.0,2,30,2,2,29,29,16,89.0,9.0,8.0,10.0,10.0,9.0,9.0,0,2,1,0.34,1.708,0
775,72,0,0,1.0,0,52.39620001911173,4.9160262733332045,3,1.0,1.0,1.0,11,70.0,50.0,1,0.0,1,30,0,0,0,0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.2,3.007,0
776,5,100,100,1.0,1,52.38244656850328,4.916578151169516,2,1.0,1.0,1.0,19,100.0,0,1,0.0,2,30,0,19,25,27,5,92.0,9.0,9.0,10.0,10.0,8.0,8.0,0,2,1,1.26,1.902,1
777,1,100,100,1.0,0,52.39668610953675,4.914625850396929,5,1.0,2.0,2.0,15,150.0,15.0,4,10.0,2,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,3.007,0
778,1,100,100,5.0,0,52.388934395021245,4.941374250931588,2,1.0,1.0,1.0,10,80.0,0,1,0.0,1,30,26,56,86,86,3,60.0,7.0,9.0,5.0,7.0,7.0,6.0,1,0,4,3.0,3.717,0
779,1,100,89,2.0,1,52.38748806982325,4.922670801174552,5,1.5,3.0,4.0,26,105.0,50.0,3,35.0,1,30,1,2,7,216,45,93.0,10.0,9.0,10.0,9.0,9.0,9.0,0,2,2,2.58,2.567,0
780,24,89,65,3.0,1,52.39089904344201,4.939981535970854,4,1.5,1.0,4.0,7,40.0,0,1,35.0,1,5,0,0,0,0,18,84.0,8.0,9.0,9.0,8.0,8.0,8.0,0,2,3,2.57,3.745,0
781,1,100,100,1.0,0,52.39188914398854,4.93215989900033,2,1.0,1.0,1.0,12,80.0,40.0,1,0.0,4,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,3.375,0
782,24,80,100,1.0,1,52.38726394136647,4.927189206008203,3,0.5,1.0,2.0,20,50.0,9.0,2,20.0,2,5,0,0,10,285,30,96.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,1,2.63,2.798,0
783,1,96,100,2.0,1,52.39872899447346,4.9114168165457,2,2.0,1.0,2.0,16,44.0,15.0,1,50.0,2,30,8,34,56,331,42,89.0,9.0,9.0,9.0,9.0,9.0,9.0,1,0,2,3.71,3.115,0
784,5,100,100,2.0,1,52.39304802363828,4.9245155669483385,2,1.0,0.0,1.0,15,79.0,25.0,1,0.0,2,30,8,24,43,315,56,91.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,2,3.57,3.078,0
785,5,100,0,1.0,1,52.38775985233009,4.922111943271751,2,1.0,1.0,1.0,22,88.0,0,1,0.0,4,17,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.557,0
786,72,0,0,6.0,1,52.3897019829782,4.938034368514268,8,1.5,3.0,5.0,19,276.0,50.0,6,50.0,3,30,0,0,0,247,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,6,0.09,3.563,0
787,1,100,78,2.0,1,52.38874228103368,4.938534206765337,2,1.0,1.0,1.0,12,120.0,0,1,0.0,2,30,2,7,15,290,46,86.0,9.0,9.0,9.0,9.0,8.0,8.0,0,1,2,3.72,3.538,0
788,1,100,100,1.0,0,52.38622663007178,4.902080389882864,6,1.0,2.0,6.0,23,137.0,50.0,3,20.0,2,30,9,19,44,129,16,95.0,10.0,9.0,9.0,10.0,9.0,9.0,1,2,1,2.59,1.588,0
789,1,100,80,1.0,1,52.38619441035906,4.900568240554058,3,1.0,2.0,2.0,12,140.0,0,1,0.0,2,30,0,2,14,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,1.549,0
790,1,100,100,2.0,1,52.38515248914276,4.915137981881903,2,1.0,1.0,1.0,16,79.0,35.0,1,0.0,2,30,22,49,79,354,23,89.0,9.0,9.0,9.0,9.0,9.0,9.0,1,1,2,2.5,2.01,0
791,24,91,100,1.0,1,52.399966339067326,4.907084175954799,5,1.0,2.0,2.0,18,140.0,37.0,1,10.0,1,30,11,31,52,165,12,90.0,9.0,10.0,8.0,8.0,7.0,9.0,0,2,1,3.91,3.141,0
792,72,0,0,1.0,1,52.388910035542466,4.915749523768795,3,1.0,1.0,2.0,7,45.0,0,1,5.0,1,30,0,0,0,182,5,92.0,9.0,10.0,10.0,9.0,9.0,8.0,0,0,1,0.22,2.338,0
793,72,0,0,1.0,1,52.397194884743,4.916304751200392,2,1.0,2.0,3.0,16,125.0,25.0,1,0.0,5,30,8,38,68,158,3,87.0,8.0,7.0,8.0,9.0,9.0,9.0,0,1,1,0.24,3.112,0
794,24,100,50,1.0,1,52.39073118749725,4.928342910657272,4,1.5,3.0,5.0,16,200.0,70.0,4,35.0,3,30,12,30,50,325,11,92.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.42,3.093,0
795,1,90,75,1.0,1,52.38336566371069,4.928737981575593,8,1.0,0.0,3.0,26,276.0,0,5,35.0,3,6,4,17,44,319,31,88.0,9.0,8.0,9.0,9.0,8.0,8.0,0,1,1,1.02,2.672,0
796,5,100,97,1.0,1,52.40066788191877,4.898369958494682,4,0.5,1.0,3.0,9,69.0,20.0,2,20.0,1,30,4,19,49,49,33,73.0,8.0,8.0,8.0,9.0,8.0,7.0,0,1,1,4.23,3.095,0
797,5,90,100,4.0,1,52.40050021577222,4.895584404854293,2,1.0,1.0,1.0,15,436.0,0,1,0.0,1,30,24,52,78,346,4,100.0,9.0,10.0,10.0,10.0,10.0,10.0,0,2,4,0.24,3.06,0
798,72,0,0,1.0,0,52.39374288984161,4.913348138740071,4,1.0,1.0,2.0,11,99.0,45.0,2,25.0,2,7,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.68,0
799,1,100,100,1.0,0,52.386836968310796,4.930301613362682,3,1.0,0.0,3.0,24,90.0,20.0,2,10.0,3,10,1,5,35,35,77,97.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,3.33,2.949,0
800,72,0,0,1.0,0,52.39361641052514,4.9248456327312224,4,2.0,2.0,2.0,16,149.0,40.0,1,0.0,3,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,3.139,0
801,1,99,98,81.0,1,52.39012789314486,4.938531870622605,4,2.5,4.0,6.0,22,226.0,65.0,6,40.0,2,30,0,0,0,0,6,80.0,9.0,9.0,9.0,7.0,8.0,9.0,0,2,71,0.94,3.616,0
802,24,87,95,1.0,0,52.40070804019261,4.900333107990969,3,0.5,2.0,3.0,9,40.0,15.0,1,15.0,1,30,4,5,5,5,7,77.0,8.0,7.0,8.0,8.0,7.0,8.0,0,1,1,2.69,3.117,0
803,72,0,0,1.0,0,52.39307354247264,4.912842357489081,2,0.5,1.0,1.0,18,30.0,0,1,0.0,22,23,20,20,20,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.598,0
804,24,73,82,1.0,1,52.382641416451094,4.914873515852964,4,1.0,2.0,2.0,15,100.0,0,3,0.0,1,30,0,0,2,91,6,97.0,10.0,9.0,10.0,10.0,9.0,10.0,0,1,1,0.48,1.819,0
805,1,100,100,1.0,0,52.38798745306728,4.943456350607887,4,1.0,1.0,2.0,19,150.0,0,2,25.0,2,30,14,19,41,314,46,93.0,9.0,10.0,10.0,10.0,9.0,9.0,0,0,1,0.96,3.794,0
806,24,67,67,1.0,0,52.351898125724496,4.999105689348868,5,1.0,4.0,5.0,11,150.0,35.0,1,0.0,4,21,1,5,5,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,7.56,0
807,5,91,90,3.0,1,52.35137518732724,5.0075712295371755,2,1.0,1.0,1.0,12,45.0,20.0,1,40.0,1,7,4,34,64,154,4,93.0,10.0,10.0,10.0,9.0,9.0,9.0,0,1,3,2.61,8.125,0
808,24,67,67,1.0,0,52.35010405646478,5.0125490952907805,2,1.0,1.0,1.0,13,100.0,70.0,1,0.0,3,30,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,8.489,0
809,5,100,0,1.0,0,52.35294148365803,5.002537788429192,1,1.5,1.0,1.0,22,70.0,0,1,0.0,1,30,0,11,33,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,7.747,0
810,1,91,95,1.0,1,52.362185156929606,4.980881701372868,2,1.0,1.0,2.0,16,65.0,0,1,0.0,1,3,26,55,85,85,8,88.0,9.0,8.0,9.0,9.0,9.0,9.0,1,0,1,5.85,6.07,0
811,5,100,97,2.0,1,52.35579887841378,4.9977426444196205,2,1.0,1.0,1.0,15,65.0,0,1,0.0,1,30,7,26,50,325,85,94.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,2,7.24,7.347,0
812,1,100,50,3.0,1,52.36158743937753,4.9811344780963935,4,1.0,1.0,2.0,14,150.0,50.0,2,50.0,1,30,28,50,80,355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0.0,6.1,0
813,1,100,40,2.0,1,52.3551658286905,4.997159375826687,2,1.0,1.0,1.0,9,65.0,0,1,0.0,1,30,0,0,0,0,1,100.0,6.0,10.0,8.0,10.0,8.0,8.0,0,0,2,0.46,7.328,0
814,5,100,100,1.0,0,52.37247100621146,4.968240033290517,2,1.0,0.0,1.0,11,53.0,30.0,1,0.0,1,21,3,11,11,11,1,100.0,10.0,8.0,10.0,10.0,8.0,10.0,0,0,1,1.0,5.091,0
815,5,100,96,1.0,1,52.37489948307928,4.965765673643409,2,1.0,1.0,1.0,15,85.0,20.0,2,40.0,1,30,0,0,8,8,14,97.0,10.0,10.0,10.0,10.0,8.0,9.0,0,2,1,3.93,4.928,0
