,bedrooms,distance_to_dam,accommodates,review_scores_communication,review_scores_location,host_response_time,bathrooms,beds,reviews_per_month,review_scores_value
6157,0.0,4.01270198983,4,10.0,10.0,1,1.0,2.0,1.0,10.0
6158,2.0,3.98671294258,5,10.0,8.0,3,1.0,5.0,0.43,9.0
6159,1.0,4.0571616755,2,10.0,9.0,2,1.0,1.0,0.55,9.0
6160,1.0,9.29614939374,2,10.0,10.0,2,1.5,1.0,0.63,10.0
6161,1.0,10.0,1,0.0,0.0,2,1.0,1.0,0.0,0.0
6162,1.0,9.381329091,2,0.0,0.0,4,1.0,2.0,0.0,0.0
6163,2.0,9.87793733652,3,0.0,0.0,1,1.0,2.0,0.0,0.0
6164,1.0,10.0,2,9.0,9.0,4,1.0,1.0,0.2,10.0
6165,1.0,9.46488683008,2,10.0,10.0,4,1.0,1.0,0.1,10.0
6166,2.0,9.26351636101,4,0.0,0.0,2,1.5,4.0,0.0,0.0
6167,1.0,10.0,2,10.0,8.0,1,2.0,2.0,3.1,10.0
6168,1.0,10.0,2,9.0,9.0,4,1.0,1.0,5.16,9.0
6169,1.0,9.30341413806,4,10.0,8.0,2,1.0,2.0,0.41,10.0
6170,1.0,9.26443146696,3,9.0,8.0,3,1.0,1.0,1.33,9.0
6171,1.0,10.0,2,0.0,0.0,1,1.0,1.0,0.0,0.0
6172,1.0,10.0,2,0.0,0.0,1,1.0,1.0,0.0,0.0
6173,1.0,9.25432354711,3,7.0,8.0,2,1.5,3.0,1.25,7.0
6174,1.0,9.91844499829,2,9.0,9.0,2,1.0,1.0,0.23,9.0
6175,3.0,10.0,7,0.0,0.0,2,1.5,7.0,0.0,0.0
6176,3.0,10.0,3,0.0,0.0,4,1.0,2.0,0.0,0.0
6177,1.0,9.35748588336,4,10.0,10.0,2,1.0,2.0,0.15,9.0
6178,2.0,9.18216471356,4,10.0,8.0,2,1.5,4.0,0.52,8.0
6179,1.0,10.0,2,10.0,9.0,1,1.0,1.0,2.92,9.0
6180,2.0,10.0,3,10.0,9.0,1,1.0,2.0,3.6,9.0
6181,1.0,9.34732303734,2,10.0,9.0,1,1.0,1.0,0.4,9.0
6182,1.0,9.69566097346,2,10.0,9.0,1,1.5,1.0,9.97,9.0
6183,1.0,9.69381700495,2,10.0,9.0,2,1.0,2.0,0.8,9.0
6184,2.0,9.5949112138,5,9.0,8.0,3,1.5,3.0,1.25,7.0
6185,2.0,9.30509971808,4,10.0,8.0,1,1.0,3.0,4.03,9.0
6186,1.0,10.0,2,10.0,9.0,2,1.0,1.0,0.61,9.0
6187,1.0,10.0,2,9.0,8.0,2,1.0,1.0,0.49,9.0
6188,1.0,9.30235027816,1,10.0,8.0,1,1.0,1.0,2.0,10.0
6189,1.0,9.46954427035,2,10.0,10.0,2,1.0,1.0,1.24,10.0
6190,1.0,9.3909812438,2,10.0,10.0,2,1.5,1.0,1.0,10.0
6191,1.0,9.29054997209,2,10.0,9.0,3,1.0,1.0,1.01,9.0
6192,1.0,10.0,2,10.0,9.0,1,1.0,2.0,3.93,9.0
6193,1.0,9.14071699421,2,10.0,7.0,1,1.0,1.0,4.0,8.0
6194,3.0,10.0,6,10.0,9.0,2,1.0,6.0,0.61,9.0
6195,1.0,9.54515939515,2,9.0,8.0,1,1.5,1.0,5.81,9.0
6196,1.0,10.0,2,10.0,10.0,3,1.0,1.0,0.83,8.0
6197,1.0,10.0,2,10.0,9.0,1,1.0,1.0,1.98,9.0
6198,1.0,10.0,2,9.0,8.0,1,1.0,1.0,2.81,8.0
6199,1.0,9.82027245007,2,8.0,7.0,1,1.0,1.0,2.8,8.0
6200,1.0,10.0,2,9.0,8.0,2,1.0,1.0,0.64,9.0
6201,1.0,10.0,3,10.0,10.0,1,1.5,1.0,0.12,10.0
6202,1.0,10.0,2,9.0,8.0,2,1.0,1.0,0.26,9.0
6203,1.0,10.0,2,10.0,10.0,4,1.0,1.0,0.74,10.0
6204,1.0,9.12678947697,4,9.0,7.0,2,1.5,3.0,2.0,8.0
6205,1.0,10.0,1,10.0,9.0,1,1.0,1.0,1.81,9.0
6206,1.0,10.0,3,7.0,5.0,4,1.0,2.0,0.28,5.0
6207,4.0,9.90615326733,8,9.0,8.0,2,4.0,4.0,1.01,9.0
6208,3.0,9.43002223126,4,9.0,10.0,3,1.0,4.0,0.09,10.0
6209,1.0,10.0,2,10.0,9.0,3,1.0,1.0,2.0,9.0
6210,1.0,10.0,2,0.0,0.0,4,0.5,1.0,0.0,0.0
6211,2.0,9.93323139525,4,10.0,8.0,2,1.0,3.0,5.0,8.0
6212,1.0,10.0,4,9.0,7.0,1,1.5,4.0,0.93,8.0
6213,3.0,10.0,4,10.0,10.0,2,1.0,2.0,0.7,10.0
6214,1.0,9.30371650578,2,10.0,9.0,2,1.0,1.0,0.67,9.0
6215,1.0,10.0,3,0.0,0.0,4,1.0,3.0,0.0,0.0
6216,1.0,9.35473726181,2,10.0,9.0,1,1.0,2.0,0.55,9.0
6217,1.0,9.45281344299,2,9.0,8.0,2,1.0,1.0,4.13,9.0
6218,1.0,10.0,3,9.0,8.0,4,1.0,2.0,2.58,9.0
6219,1.0,10.0,2,10.0,9.0,1,2.0,1.0,4.0,10.0
6220,4.0,10.0,4,9.0,9.0,2,1.5,8.0,0.14,9.0
6221,2.0,10.0,3,10.0,8.0,3,1.0,2.0,0.58,8.0
6222,1.0,10.0,2,10.0,9.0,4,1.0,1.0,4.8,10.0
6223,1.0,2.03155384265,4,10.0,9.0,4,1.0,2.0,0.48,9.0
6224,1.0,1.29435403978,2,10.0,9.0,3,1.0,1.0,0.43,9.0
6225,1.0,2.5193114427,2,10.0,9.0,2,1.0,1.0,0.31,9.0
6226,1.0,1.57109221321,2,10.0,9.0,2,1.0,1.0,0.89,9.0
6227,2.0,1.86432914954,4,9.0,9.0,2,1.0,2.0,0.28,9.0
6228,3.0,2.18238574057,5,10.0,10.0,1,2.0,3.0,0.12,10.0
6229,1.0,1.82135697735,2,10.0,10.0,4,1.0,1.0,0.18,9.0
6230,1.0,1.63456060775,2,10.0,9.0,4,1.0,1.0,0.29,9.0
6231,1.0,1.42595620754,2,10.0,10.0,4,1.0,2.0,0.41,10.0
6232,2.0,1.99398018125,2,10.0,10.0,4,1.0,1.0,1.17,10.0
6233,1.0,1.79608353461,2,10.0,9.0,2,1.0,2.0,0.82,9.0
6234,1.0,1.41144456039,2,7.0,9.0,2,1.0,1.0,1.97,8.0
6235,1.0,1.46504626409,2,10.0,10.0,3,1.0,2.0,0.38,10.0
6236,1.0,1.32836457217,2,10.0,9.0,4,1.0,1.0,0.28,9.0
6237,1.0,1.4638094157,2,10.0,9.0,1,1.0,1.0,1.67,9.0
6238,3.0,2.27797017727,5,0.0,0.0,4,1.0,3.0,0.0,0.0
6239,2.0,1.52877001448,4,10.0,10.0,1,1.0,2.0,0.87,10.0
6240,1.0,1.83231679634,2,10.0,8.0,2,1.0,1.0,0.57,10.0
6241,1.0,1.38408396834,2,0.0,0.0,4,1.0,1.0,0.0,0.0
6242,1.0,1.93277094776,2,10.0,8.0,4,1.0,1.0,0.03,10.0
6243,1.0,1.47686604442,3,10.0,10.0,3,0.5,2.0,0.68,10.0
6244,1.0,1.9024434697,2,9.0,9.0,4,1.0,1.0,1.92,9.0
6245,1.0,1.74768714833,2,10.0,10.0,4,1.0,1.0,0.47,10.0
6246,1.0,1.49560845021,2,10.0,10.0,3,1.5,1.0,2.18,10.0
6247,0.0,1.9021466504,2,10.0,10.0,2,1.0,1.0,2.87,10.0
6248,1.0,1.62613055027,2,10.0,10.0,2,1.0,1.0,4.05,10.0
6249,1.0,1.65929884702,2,10.0,10.0,1,1.0,1.0,0.75,10.0
6250,1.0,2.51989930395,2,10.0,9.0,1,1.0,1.0,5.0,10.0
6251,0.0,2.17413492898,2,10.0,9.0,1,1.0,1.0,6.9,9.0
6252,2.0,1.92575701767,4,9.0,10.0,2,1.0,4.0,1.71,9.0
6253,1.0,1.78007567293,2,10.0,10.0,1,1.0,1.0,0.62,10.0
6254,1.0,1.37048987111,2,0.0,0.0,1,1.0,2.0,0.0,0.0
6255,1.0,2.5158160837,2,10.0,10.0,1,1.0,1.0,0.08,10.0
6256,1.0,1.70778033994,3,10.0,9.0,2,1.0,3.0,0.38,9.0
6257,1.0,1.91221801576,2,10.0,9.0,2,1.0,2.0,0.56,9.0
6258,1.0,1.6705796983,2,9.0,9.0,1,1.0,1.0,0.16,9.0
6259,1.0,1.28345746351,2,10.0,9.0,1,1.0,2.0,1.23,9.0
6260,1.0,1.8003992942,2,9.0,9.0,1,1.0,1.0,1.05,9.0
6261,1.0,1.36159633162,2,0.0,0.0,1,0.5,2.0,0.0,0.0
6262,1.0,1.83118252178,2,8.0,8.0,4,1.0,1.0,0.38,8.0
6263,0.0,2.04892439545,2,9.0,8.0,4,1.0,1.0,0.45,8.0
6264,1.0,1.52959847428,2,10.0,10.0,1,1.0,2.0,5.24,9.0
6265,1.0,1.2731952606,2,10.0,9.0,2,1.0,1.0,4.0,10.0
6266,1.0,1.75746864525,2,10.0,9.0,1,1.0,1.0,1.01,9.0
6267,1.0,1.96958573518,2,10.0,9.0,1,1.0,1.0,6.09,9.0
6268,1.0,1.90407761681,2,10.0,10.0,2,1.0,1.0,0.99,9.0
6269,1.0,1.689574198,2,10.0,10.0,1,1.0,1.0,1.55,9.0
6270,1.0,1.93629541043,2,10.0,9.0,2,1.0,1.0,5.38,9.0
6271,1.0,1.34623119604,2,10.0,9.0,2,1.0,2.0,2.74,9.0
6272,1.0,1.28785469037,2,9.0,9.0,2,1.0,1.0,4.78,8.0
6273,1.0,2.06054283474,2,10.0,9.0,2,1.5,1.0,3.91,9.0
6274,0.0,1.86223043097,2,9.0,9.0,3,1.0,1.0,1.36,9.0
6275,3.0,1.93232267382,4,10.0,10.0,2,1.5,3.0,0.48,10.0
6276,1.0,1.86851413274,2,0.0,0.0,2,1.0,1.0,0.0,0.0
6277,0.0,1.97450181865,1,0.0,0.0,1,1.0,1.0,0.0,0.0
6278,1.0,1.82038836622,2,10.0,9.0,3,1.0,1.0,1.64,9.0
6279,0.0,1.58373123058,2,10.0,10.0,3,1.0,1.0,1.55,10.0
6280,1.0,1.80520720347,2,10.0,9.0,1,1.0,1.0,1.92,9.0
6281,1.0,2.45558239103,2,10.0,9.0,1,1.0,1.0,0.26,9.0
6282,1.0,1.86825798055,2,0.0,0.0,4,1.0,1.0,0.0,0.0
6283,1.0,1.88126846081,2,10.0,10.0,4,1.0,2.0,0.08,10.0
6284,1.0,2.69141438748,3,10.0,9.0,1,1.0,2.0,3.55,9.0
6285,1.0,1.72761333324,3,9.0,9.0,2,1.0,1.0,1.91,9.0
6286,1.0,1.54102797827,2,9.0,9.0,1,1.0,1.0,3.1,8.0
6287,1.0,1.36468325413,2,10.0,10.0,1,1.0,1.0,0.66,10.0
6288,1.0,1.80680607327,2,9.0,9.0,3,1.0,1.0,0.93,9.0
6289,10.0,2.36612203553,16,10.0,9.0,2,2.0,16.0,0.88,10.0
6290,1.0,2.23227865796,2,0.0,0.0,4,1.0,1.0,0.46,0.0
6291,1.0,1.43153389389,2,10.0,9.0,4,1.0,1.0,0.81,8.0
6292,2.0,1.63408797427,2,10.0,10.0,2,1.0,1.0,0.27,10.0
6293,10.0,2.29547962391,16,9.0,7.0,2,4.0,16.0,0.23,8.0
6294,1.0,2.14139535196,2,0.0,0.0,1,1.0,1.0,0.0,0.0
6295,1.0,2.02564010094,2,9.0,10.0,3,1.0,1.0,2.07,10.0
6296,1.0,1.27802427794,2,10.0,10.0,4,1.0,1.0,0.11,10.0
6297,3.0,2.04959913137,4,10.0,8.0,3,1.0,5.0,0.32,8.0
6298,2.0,2.3962533386,4,10.0,10.0,3,1.0,2.0,0.97,9.0
6299,2.0,2.15129941169,4,9.0,9.0,2,1.5,2.0,0.37,9.0
6300,1.0,1.85596915492,1,9.0,9.0,2,1.0,1.0,0.36,7.0
6301,2.0,1.89077568572,4,10.0,9.0,3,1.5,2.0,0.24,9.0
6302,1.0,2.02673979374,2,10.0,10.0,3,1.0,1.0,0.92,9.0
6303,4.0,1.15843022396,6,10.0,10.0,2,1.0,6.0,1.34,9.0
6304,1.0,1.85452851602,2,10.0,9.0,1,1.0,1.0,1.8,9.0
6305,1.0,2.21276455401,2,0.0,0.0,1,1.5,1.0,1.0,0.0
6306,1.0,2.38067934763,4,9.0,8.0,2,1.0,2.0,5.11,8.0
6307,1.0,1.58041604997,2,9.0,9.0,2,1.0,2.0,0.78,9.0
6308,2.0,1.7887476896,4,10.0,9.0,2,2.0,4.0,0.37,8.0
6309,1.0,2.22058897319,2,10.0,10.0,1,1.0,1.0,0.6,9.0
6310,1.0,1.95668439664,2,9.0,9.0,1,1.0,1.0,5.25,8.0
6311,1.0,1.87293778819,2,10.0,9.0,1,1.0,1.0,0.67,9.0
6312,2.0,1.80534977476,2,10.0,10.0,2,1.0,1.0,0.56,10.0
6313,2.0,1.28615371877,4,9.0,9.0,1,1.0,4.0,2.23,9.0
6314,3.0,2.09833683983,9,10.0,8.0,2,1.0,9.0,2.4,8.0
6315,1.0,2.21059825295,2,0.0,0.0,1,1.0,1.0,0.0,0.0
6316,1.0,1.29080832058,2,10.0,10.0,4,1.0,1.0,0.35,10.0
6317,1.0,2.43593895427,2,10.0,9.0,2,1.0,1.0,0.63,9.0
6318,2.0,2.23168190267,4,10.0,9.0,2,1.0,2.0,2.2,9.0
6319,1.0,1.82647436276,2,10.0,10.0,3,1.5,1.0,0.15,9.0
6320,1.0,1.96891793815,2,10.0,9.0,2,1.0,1.0,1.42,9.0
6321,3.0,1.72788736613,4,10.0,10.0,2,2.0,3.0,0.66,10.0
6322,1.0,1.74670212001,2,10.0,9.0,1,1.0,1.0,0.55,9.0
6323,2.0,1.28137506564,4,10.0,10.0,3,1.0,2.0,1.0,10.0
6324,1.0,1.63736593355,2,10.0,9.0,1,1.0,1.0,1.15,9.0
6325,2.0,2.14063879869,4,10.0,9.0,2,1.0,4.0,0.41,7.0
6326,1.0,1.29146034989,2,10.0,9.0,1,1.0,2.0,2.68,10.0
6327,1.0,1.57283387458,2,10.0,9.0,2,1.0,1.0,1.99,9.0
6328,2.0,1.30598338401,3,0.0,0.0,2,1.0,2.0,0.0,0.0
6329,1.0,1.95675021123,2,10.0,9.0,1,1.0,1.0,1.22,9.0
6330,1.0,1.90921571793,2,0.0,0.0,4,1.5,1.0,0.0,0.0
6331,1.0,2.21098440686,2,10.0,9.0,3,1.0,1.0,0.47,10.0
6332,1.0,1.62157078343,2,10.0,9.0,1,1.0,1.0,6.02,9.0
6333,1.0,1.49841703654,2,10.0,9.0,1,1.0,2.0,0.6,9.0
6334,1.0,1.90096723321,2,0.0,0.0,1,1.0,1.0,0.0,0.0
6335,1.0,1.75324386028,2,9.0,9.0,4,1.0,1.0,0.31,9.0
6336,2.0,1.36136622861,4,10.0,10.0,3,1.5,3.0,0.62,10.0
6337,1.0,1.81127602582,3,10.0,10.0,3,1.0,2.0,1.0,8.0
6338,1.0,1.86467086852,2,10.0,9.0,4,1.0,1.0,1.13,9.0
6339,1.0,2.64661894028,2,10.0,10.0,1,1.0,1.0,1.9,9.0
6340,1.0,1.24182189029,2,10.0,10.0,4,1.0,1.0,0.82,10.0
6341,1.0,1.66922471532,2,10.0,10.0,1,1.5,1.0,0.53,10.0
6342,1.0,1.38317166989,2,0.0,0.0,1,1.0,2.0,0.0,0.0
6343,1.0,1.34251499894,2,10.0,9.0,2,1.0,1.0,2.07,9.0
6344,1.0,1.43471011641,2,8.0,9.0,1,1.0,2.0,1.86,8.0
6345,2.0,1.43067050563,4,10.0,9.0,2,1.0,2.0,1.31,8.0
6346,3.0,1.79336009993,5,10.0,9.0,3,1.5,4.0,0.49,9.0
6347,1.0,1.96282975399,4,0.0,0.0,2,1.0,1.0,0.0,0.0
6348,1.0,2.32227207784,3,10.0,9.0,3,1.0,2.0,0.61,10.0
6349,1.0,1.86376851586,2,10.0,9.0,2,1.0,1.0,0.48,9.0
6350,0.0,1.36138588823,2,10.0,8.0,4,1.0,1.0,1.15,10.0
6351,1.0,2.47150418141,2,10.0,8.0,2,4.0,2.0,0.15,7.0
6352,1.0,1.88395678051,2,10.0,9.0,3,1.0,1.0,0.7,8.0
6353,1.0,1.43402757666,2,10.0,10.0,1,1.0,1.0,0.55,9.0
6354,0.0,2.01060666565,3,10.0,9.0,4,1.0,2.0,0.45,10.0
6355,2.0,2.01555611231,3,9.0,8.0,2,1.0,3.0,0.32,9.0
6356,1.0,1.77256490182,2,10.0,8.0,1,1.0,1.0,0.42,8.0
6357,1.0,2.32845801884,2,10.0,10.0,3,0.0,0.0,0.07,9.0
6358,1.0,1.8954902604,5,10.0,8.0,1,1.0,5.0,2.38,7.0
6359,1.0,1.36161343391,2,10.0,9.0,3,1.0,1.0,0.73,9.0
6360,3.0,1.8495912923,5,10.0,9.0,3,1.0,4.0,0.17,10.0
6361,1.0,1.76332815609,2,10.0,9.0,2,1.0,1.0,1.93,9.0
6362,1.0,1.56734884312,2,10.0,10.0,3,1.0,1.0,1.22,9.0
6363,1.0,1.74671352054,1,0.0,0.0,3,1.0,1.0,0.0,0.0
6364,1.0,1.73087561488,2,8.0,9.0,3,1.0,1.0,0.66,9.0
6365,1.0,1.43944140266,2,10.0,10.0,4,1.0,1.0,0.14,10.0
6366,1.0,1.89951972612,2,10.0,10.0,2,1.0,1.0,1.2,10.0
6367,0.0,1.71298819038,2,10.0,10.0,4,1.0,1.0,0.35,10.0
6368,2.0,2.0593089742,2,10.0,10.0,3,1.0,2.0,0.46,9.0
6369,1.0,2.08347625076,2,10.0,9.0,2,1.0,1.0,0.63,9.0
6370,1.0,1.88577162277,3,10.0,9.0,1,1.0,1.0,1.13,9.0
6371,2.0,1.23330293977,5,10.0,7.0,4,1.0,3.0,0.32,9.0
6372,1.0,1.63735250937,2,0.0,0.0,4,1.0,1.0,0.0,0.0
6373,1.0,1.2959170485,2,10.0,10.0,4,1.0,1.0,0.22,10.0
6374,1.0,1.77347520193,2,5.0,6.0,1,1.0,1.0,0.86,3.0
6375,1.0,1.74902440186,2,10.0,9.0,1,1.0,1.0,1.91,9.0
6376,1.0,2.11613740447,4,9.0,9.0,2,2.0,3.0,2.83,9.0
6377,2.0,2.05977513804,4,10.0,10.0,3,1.0,2.0,1.0,10.0
6378,1.0,2.26601010575,2,0.0,0.0,1,1.0,1.0,0.0,0.0
6379,1.0,2.47381685267,4,0.0,0.0,1,1.0,3.0,0.0,0.0
6380,1.0,1.77007732837,4,10.0,9.0,3,1.0,3.0,0.28,9.0
6381,2.0,1.34069071788,4,10.0,10.0,1,1.5,2.0,1.82,10.0
6382,1.0,2.26962378233,4,10.0,9.0,1,1.0,4.0,4.0,10.0
6383,1.0,1.94594754498,2,0.0,0.0,1,1.0,1.0,0.0,0.0
6384,1.0,1.34520583331,4,10.0,9.0,3,1.0,1.0,0.45,9.0
6385,3.0,1.34364160906,8,10.0,10.0,2,1.0,4.0,0.28,9.0
6386,2.0,1.91949913389,4,10.0,9.0,2,1.0,4.0,0.35,10.0
6387,1.0,1.49576724012,2,9.0,9.0,3,1.0,1.0,1.2,8.0
6388,1.0,1.70353677341,2,0.0,0.0,4,1.0,1.0,0.0,0.0
6389,2.0,1.99909399885,4,10.0,9.0,1,1.0,2.0,1.08,8.0
6390,1.0,1.74026792373,1,10.0,9.0,3,1.0,1.0,1.82,9.0
6391,1.0,1.60807144828,2,0.0,0.0,1,1.0,1.0,0.0,0.0
6392,1.0,2.08591599593,2,10.0,9.0,2,1.0,1.0,2.71,9.0
6393,1.0,1.60988120646,2,10.0,10.0,2,1.0,1.0,1.92,9.0
6394,1.0,1.87754113229,2,9.0,9.0,1,1.0,1.0,7.76,9.0
6395,3.0,2.0280868578,4,9.0,9.0,2,1.0,4.0,0.56,8.0
6396,2.0,1.15432889961,4,9.0,9.0,2,1.0,1.0,0.64,9.0
6397,2.0,1.50050974654,2,0.0,0.0,4,1.0,2.0,0.0,0.0
6398,1.0,1.58230593162,2,0.0,0.0,1,1.0,1.0,0.0,0.0
6399,1.0,1.70767651168,4,10.0,9.0,1,1.0,3.0,1.91,9.0
6400,1.0,2.09112876307,2,10.0,10.0,2,1.0,1.0,1.49,10.0
6401,1.0,1.85711632626,2,10.0,10.0,1,1.0,1.0,0.48,10.0
6402,1.0,1.22886348155,2,10.0,10.0,2,1.0,1.0,0.75,9.0
6403,2.0,2.0902625149,4,10.0,10.0,3,1.5,2.0,0.42,10.0
6404,2.0,1.88376249551,4,10.0,10.0,3,2.0,4.0,4.2,9.0
6405,1.0,1.47874378931,2,10.0,9.0,1,1.0,1.0,2.0,8.0
6406,2.0,1.35928305583,4,10.0,10.0,3,1.0,2.0,0.6,9.0
6407,2.0,1.41913796289,3,10.0,10.0,2,1.0,4.0,1.27,10.0
6408,1.0,1.38245153347,2,0.0,0.0,4,1.0,1.0,1.0,0.0
6409,2.0,1.45949306947,4,10.0,9.0,2,1.0,2.0,1.72,9.0
6410,1.0,1.3521089823,2,10.0,10.0,1,1.0,2.0,1.0,10.0
6411,1.0,1.66712676911,3,10.0,10.0,4,1.0,1.0,0.32,10.0
6412,1.0,1.866675135,2,0.0,0.0,1,1.0,1.0,0.0,0.0
6413,2.0,1.80490668279,4,8.0,6.0,1,1.5,2.0,0.6,8.0
6414,2.0,2.4713559234,4,0.0,0.0,1,1.0,3.0,0.0,0.0
6415,2.0,1.67030378044,3,10.0,10.0,4,1.0,3.0,0.73,9.0
6416,2.0,1.75800358309,4,9.0,9.0,4,1.0,4.0,0.84,9.0
6417,1.0,2.18097539453,2,9.0,9.0,3,1.0,1.0,0.62,9.0
6418,1.0,1.85615080728,2,8.0,10.0,1,1.0,1.0,1.01,8.0
6419,2.0,1.44184007649,2,10.0,10.0,1,1.5,1.0,0.32,10.0
6420,2.0,1.62021344761,3,10.0,9.0,4,1.0,3.0,1.14,9.0
6421,1.0,2.32967954241,2,10.0,8.0,4,1.0,1.0,0.11,8.0
6422,1.0,1.39274617177,2,10.0,10.0,1,1.0,2.0,0.16,10.0
6423,1.0,2.11713033033,2,10.0,10.0,3,1.0,2.0,0.34,10.0
6424,1.0,1.81116208821,2,8.0,9.0,1,1.0,1.0,0.32,9.0
6425,1.0,2.04559549403,4,10.0,9.0,1,1.0,2.0,2.81,9.0
6426,1.0,1.90790010274,2,10.0,9.0,2,1.5,1.0,0.85,9.0
6427,1.0,1.39621920735,2,10.0,8.0,1,1.0,1.0,0.52,8.0
6428,1.0,1.39168073413,2,10.0,9.0,3,1.5,1.0,0.33,9.0
6429,1.0,1.85747181554,2,0.0,0.0,1,1.0,1.0,0.0,0.0
6430,1.0,1.71493389503,2,10.0,9.0,2,1.0,1.0,1.74,9.0
6431,2.0,2.64385069148,3,10.0,10.0,3,1.0,2.0,1.22,10.0
6432,1.0,1.82449576982,2,10.0,10.0,1,1.0,1.0,1.0,8.0
6433,2.0,1.90021994336,2,10.0,10.0,3,1.0,1.0,0.85,9.0
6434,1.0,1.58382340216,2,0.0,0.0,1,1.0,2.0,0.0,0.0
6435,2.0,1.50473979616,4,10.0,9.0,2,1.0,2.0,1.05,9.0
6436,1.0,1.46456021806,2,10.0,9.0,2,1.0,1.0,0.63,9.0
6437,1.0,1.80166622593,4,10.0,9.0,2,1.0,3.0,1.11,9.0
6438,3.0,1.22940190264,4,7.0,10.0,1,2.0,6.0,2.5,7.0
6439,1.0,2.44180961637,2,0.0,0.0,4,1.0,1.0,0.1,0.0
6440,1.0,1.50718718641,2,10.0,9.0,3,1.0,1.0,4.04,9.0
6441,1.0,1.55346336318,1,0.0,0.0,2,1.0,1.0,0.0,0.0
6442,1.0,1.84679115436,3,10.0,9.0,1,1.0,2.0,3.16,9.0
6443,1.0,1.85008275714,2,10.0,9.0,2,1.0,1.0,5.24,9.0
6444,0.0,1.99458946671,2,10.0,9.0,2,1.0,1.0,0.91,10.0
6445,1.0,1.88327752303,2,10.0,10.0,1,1.0,1.0,0.3,10.0
6446,1.0,1.3307461138,2,10.0,9.0,2,1.0,1.0,1.74,10.0
6447,1.0,1.74984872129,3,10.0,10.0,2,1.0,1.0,1.0,8.0
6448,2.0,2.28458835412,3,10.0,9.0,2,1.0,2.0,0.87,10.0
6449,1.0,2.53041483397,2,0.0,0.0,3,1.0,1.0,0.0,0.0
6450,2.0,1.9066249147,3,9.0,8.0,1,1.0,2.0,0.83,8.0
6451,1.0,1.26584139366,2,7.0,9.0,1,1.0,1.0,2.5,7.0
6452,2.0,1.55027324182,4,8.0,9.0,1,1.5,2.0,0.34,9.0
6453,2.0,1.95962699069,4,0.0,0.0,4,1.5,2.0,0.0,0.0
6454,1.0,2.44856697854,2,10.0,9.0,3,1.5,1.0,0.44,9.0
6455,1.0,1.4266571737,2,0.0,0.0,1,1.0,1.0,0.0,0.0
6456,1.0,1.34111706769,2,10.0,9.0,3,1.0,1.0,0.68,10.0
6457,2.0,1.71868353555,4,10.0,10.0,1,1.0,2.0,2.0,10.0
6458,1.0,1.42064740428,2,10.0,10.0,2,1.0,1.0,1.0,10.0
6459,1.0,1.88390325369,2,9.0,8.0,4,1.0,2.0,0.57,9.0
6460,1.0,1.61104445194,2,10.0,9.0,1,1.0,1.0,6.19,8.0
6461,2.0,2.34453986655,4,10.0,10.0,1,1.0,3.0,2.0,10.0
6462,1.0,1.69705195381,2,10.0,9.0,3,1.0,1.0,1.26,9.0
6463,2.0,1.57101596394,3,10.0,9.0,4,1.0,2.0,0.27,9.0
6464,3.0,1.67358263416,4,10.0,8.0,3,1.0,4.0,0.6,8.0
6465,0.0,1.84713688164,2,10.0,10.0,2,1.5,1.0,4.94,10.0
6466,1.0,1.99006866849,2,10.0,9.0,2,1.0,1.0,2.22,10.0
6467,1.0,1.86987360659,2,10.0,10.0,1,1.0,1.0,1.0,10.0
6468,2.0,1.63776238162,3,9.0,10.0,3,1.0,1.0,0.74,9.0
6469,1.0,1.83776484341,2,10.0,9.0,3,1.0,1.0,0.62,10.0
6470,1.0,1.4246963371,2,0.0,0.0,2,1.0,1.0,0.0,0.0
6471,1.0,1.31159913228,2,10.0,10.0,2,1.0,1.0,1.91,10.0
6472,1.0,1.97524045825,4,10.0,9.0,4,1.0,2.0,0.8,9.0
6473,2.0,2.1811452876,2,0.0,0.0,4,1.0,2.0,0.0,0.0
6474,1.0,1.79887634134,2,10.0,10.0,2,1.0,1.0,3.69,9.0
6475,1.0,1.7949364909,2,0.0,0.0,3,1.0,1.0,0.0,0.0
6476,1.0,1.81304258435,2,8.0,8.0,3,1.0,1.0,0.37,7.0
6477,1.0,2.37621692483,2,10.0,10.0,3,1.0,1.0,0.32,9.0
6478,1.0,1.37616580874,2,10.0,10.0,2,1.0,1.0,2.48,9.0
6479,1.0,1.48025441849,2,10.0,8.0,3,1.0,1.0,0.74,9.0
6480,1.0,1.45385620332,2,9.0,9.0,1,1.0,2.0,0.62,9.0
6481,1.0,1.27276812589,2,10.0,10.0,4,1.0,1.0,0.55,10.0
6482,1.0,1.85714277761,2,10.0,9.0,2,1.0,1.0,2.75,9.0
6483,1.0,1.23979892823,2,9.0,9.0,4,1.0,1.0,0.18,9.0
6484,1.0,1.81721303866,2,0.0,0.0,2,1.0,1.0,0.0,0.0
6485,1.0,1.87725281803,2,10.0,9.0,2,1.0,1.0,1.4,9.0
6486,1.0,1.52134288005,2,10.0,9.0,3,1.0,1.0,2.09,9.0
6487,5.0,2.24974072409,16,8.0,7.0,2,2.0,16.0,0.27,9.0
6488,1.0,2.31538734331,2,0.0,0.0,4,1.0,1.0,0.0,0.0
6489,1.0,1.40890155353,2,8.0,10.0,1,1.0,1.0,0.71,9.0
6490,1.0,2.1504775904,4,9.0,9.0,1,1.0,4.0,1.86,9.0
