,host_response_time,host_response_rate,host_acceptance_rate,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,amenities,price,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,calculated_host_listings_count,reviews_per_month,distance_to_dam,has_metro
5143,1,100,100,2.0,1,52.356679203625326,4.912814662488269,2,1.0,1.0,3.0,19,150.0,35.0,2,25.0,4,30,14,21,22,297,23,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0,2,3.45,2.25,0
5144,5,100,0,1.0,1,52.35698256769386,4.920605929326942,4,1.5,2.0,2.0,21,171.0,40.0,2,15.0,2,14,17,47,56,56,8,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.16,2.574,0
5145,1,75,100,1.0,1,52.365789077802326,4.931386101667423,2,1.0,0.0,1.0,12,89.0,25.0,1,10.0,2,30,3,7,7,190,45,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,1.46,2.712,0
5146,5,100,100,1.0,1,52.36405170192214,4.930882613704994,4,1.0,2.0,2.0,14,89.0,35.0,2,35.0,5,21,8,8,8,8,11,92.0,9.0,10.0,10.0,10.0,8.0,9.0,0,1,1,0.36,2.743,0
5147,5,100,29,1.0,0,52.36365837051422,4.926348147754523,8,1.5,4.0,4.0,13,421.0,0,4,50.0,1,30,29,59,86,146,13,97.0,10.0,9.0,10.0,10.0,10.0,9.0,0,1,1,0.71,2.477,0
5148,5,90,100,1.0,0,52.36551962197895,4.927435087420343,4,1.0,1.0,2.0,13,85.0,0,2,35.0,3,7,0,0,17,235,24,91.0,10.0,10.0,10.0,10.0,9.0,9.0,1,2,1,1.56,2.467,0
5149,72,0,0,1.0,1,52.34991612154381,4.915287421438008,4,1.0,2.0,2.0,12,220.0,55.0,1,0.0,7,30,30,59,59,59,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,2.971,1
5150,1,100,100,2.0,0,52.35564152938833,4.927892156366495,2,1.0,1.0,1.0,8,62.0,5.0,1,15.0,4,30,14,14,14,14,4,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,2,0.39,3.043,0
5151,5,95,96,1.0,0,52.354968561413145,4.909243716873616,4,1.0,1.0,2.0,18,120.0,50.0,1,25.0,1,12,15,41,71,340,22,83.0,9.0,8.0,9.0,10.0,9.0,8.0,0,0,1,5.79,2.28,0
5152,1,100,97,64.0,1,52.356607804693304,4.920667573001919,3,1.5,2.0,2.0,14,145.0,35.0,1,15.0,2,30,8,8,8,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,57,0.0,2.606,0
5153,1,100,100,1.0,1,52.35833282238122,4.935278040781762,4,1.0,3.0,3.0,13,175.0,30.0,1,0.0,4,30,16,17,19,19,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,1.22,3.288,0
5154,1,100,50,1.0,0,52.36012194048952,4.915788241629379,2,1.0,1.0,2.0,6,150.0,15.0,0,0.0,2,30,14,44,74,349,4,95.0,10.0,9.0,10.0,9.0,8.0,9.0,0,0,1,0.37,2.097,0
5155,5,100,100,1.0,0,52.35990894330469,4.911373292456861,5,1.0,3.0,3.0,15,175.0,30.0,4,30.0,2,19,4,8,8,8,3,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0,2,1,0.08,1.907,1
5156,24,59,86,2.0,1,52.35787169974249,4.9063513359038895,5,1.5,1.0,2.0,19,200.0,15.0,1,50.0,2,30,6,6,6,39,7,94.0,9.0,8.0,10.0,9.0,10.0,9.0,0,0,2,1.35,1.903,0
5157,72,0,0,1.0,0,52.357943641911994,4.923311034090532,2,1.0,1.0,1.0,7,95.0,0,1,0.0,1,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.641,0
5158,72,0,0,1.0,1,52.35758378844346,4.926368353929736,4,1.0,1.0,2.0,12,125.0,25.0,2,25.0,2,30,0,0,0,184,5,100.0,10.0,10.0,10.0,10.0,9.0,8.0,0,2,1,0.33,2.828,0
5159,72,0,0,1.0,1,52.360371758664655,4.926478252464667,4,1.0,2.0,2.0,17,185.0,50.0,1,0.0,3,15,1,1,1,1,5,84.0,10.0,10.0,9.0,10.0,9.0,8.0,1,2,1,0.44,2.659,0
5160,1,100,100,1.0,0,52.35719686669128,4.917072580352867,2,1.0,1.0,2.0,17,99.0,35.0,1,0.0,2,30,0,0,0,33,9,95.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.98,2.389,1
5161,1,100,100,2.0,0,52.35714324396554,4.912834816631954,5,1.0,2.0,2.0,14,150.0,0,4,30.0,2,3,2,2,8,21,13,93.0,10.0,9.0,10.0,10.0,9.0,9.0,1,2,2,1.95,2.209,0
5162,72,0,0,1.0,0,52.35642403079016,4.909459108606173,3,1.5,2.0,2.0,11,110.0,40.0,1,0.0,1,30,23,53,83,83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0.0,2.147,0
5163,72,0,0,1.0,1,52.36270151920787,4.926222187392372,3,1.0,2.0,2.0,19,99.0,50.0,2,30.0,2,21,0,0,0,0,13,92.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.96,2.516,0
5164,24,100,83,1.0,1,52.35988399608293,4.912902327804627,3,1.0,1.0,1.0,17,180.0,0,1,0.0,3,30,0,0,0,260,41,97.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,1.18,1.978,0
5165,72,0,0,1.0,1,52.355422946059655,4.919521215145503,3,1.0,2.0,2.0,14,85.0,25.0,1,25.0,3,30,0,0,0,0,8,78.0,8.0,8.0,9.0,10.0,8.0,7.0,0,2,1,0.34,2.647,1
5166,24,100,0,1.0,1,52.363756840476256,4.924279616696066,2,1.0,1.0,1.0,14,130.0,25.0,1,0.0,7,30,28,58,88,88,8,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.44,2.346,0
5167,1,100,80,1.0,1,52.36100108713982,4.926646730136781,4,1.0,2.0,2.0,19,350.0,50.0,1,0.0,2,30,16,18,18,78,7,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.9,2.632,0
5168,1,100,100,3.0,0,52.351138979918325,4.912277003669783,3,1.0,2.0,3.0,16,129.0,25.0,2,20.0,2,30,4,22,45,104,2,100.0,10.0,9.0,10.0,10.0,9.0,10.0,1,2,3,0.23,2.753,1
5169,1,100,100,1.0,1,52.35723557487936,4.907036704760274,4,1.5,2.0,2.0,15,130.0,50.0,2,30.0,3,30,7,10,13,186,11,96.0,10.0,10.0,9.0,10.0,9.0,9.0,0,1,1,1.48,1.988,0
5170,5,100,100,1.0,0,52.356600498381745,4.910624269560813,2,1.0,1.0,1.0,8,100.0,25.0,1,0.0,3,30,0,0,0,184,4,95.0,10.0,10.0,10.0,10.0,10.0,9.0,0,0,1,0.32,2.172,1
5171,24,100,64,1.0,1,52.36163440519666,4.927240042671492,1,1.0,1.0,1.0,10,55.0,10.0,0,0.0,1,30,6,6,6,6,11,95.0,10.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.49,2.632,0
5172,72,0,0,1.0,1,52.35884514900462,4.912593744747949,4,1.0,2.0,2.0,11,125.0,50.0,0,0.0,4,30,0,0,0,0,4,85.0,9.0,9.0,9.0,10.0,10.0,8.0,0,1,1,1.69,2.051,0
5173,5,75,100,1.0,1,52.363742506422774,4.930642327525058,2,1.0,1.0,1.0,13,95.0,0,1,0.0,3,30,0,0,0,149,6,100.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0,1,0.25,2.741,0
5174,5,100,59,3.0,1,52.35708912025238,4.907156302401975,3,0.5,1.0,2.0,20,85.0,25.0,2,25.0,2,30,5,5,17,225,19,91.0,9.0,10.0,10.0,10.0,10.0,8.0,0,2,3,1.48,2.006,1
5175,5,80,50,1.0,0,52.354792652141285,4.916620824514134,2,1.0,1.0,1.0,14,95.0,0,1,0.0,1,7,4,4,6,202,5,96.0,10.0,9.0,10.0,10.0,9.0,8.0,0,1,1,0.67,2.573,0
5176,1,100,100,1.0,0,52.35351062467068,4.915493851347207,2,1.0,1.0,1.0,14,100.0,35.0,1,0.0,2,30,0,6,16,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.642,1
5177,5,90,50,1.0,0,52.356659860450065,4.916413832302696,2,1.0,1.0,1.0,10,120.0,45.0,1,0.0,2,30,12,24,39,129,2,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,1.03,2.404,1
5178,1,100,100,1.0,1,52.3566446462649,4.919929433429509,4,2.0,2.0,2.0,17,181.0,45.0,4,40.0,1,14,5,5,5,30,27,97.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.83,2.568,1
5179,72,0,0,1.0,0,52.355301640468866,4.918626870620511,1,1.0,1.0,1.0,13,40.0,0,2,0.0,3,30,0,0,0,0,5,96.0,9.0,8.0,9.0,9.0,8.0,10.0,0,0,1,0.27,2.616,0
5180,24,100,73,2.0,1,52.35694382845763,4.923493052870189,2,1.0,1.0,1.0,12,100.0,29.0,2,45.0,1,30,0,1,13,285,46,96.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,2,1.08,2.722,1
5181,24,100,73,2.0,1,52.35650789085955,4.923794228988061,2,1.0,1.0,1.0,7,111.0,0,1,0.0,14,30,1,1,28,303,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,2,0.0,2.769,1
5182,24,70,56,1.0,0,52.36242830740738,4.927874781647883,2,1.0,1.0,1.0,17,111.0,30.0,1,0.0,2,30,21,51,72,347,9,91.0,10.0,10.0,10.0,10.0,9.0,8.0,0,1,1,1.45,2.63,0
5183,1,100,100,1.0,1,52.35176683678448,4.911528938709068,2,1.0,0.0,1.0,15,129.0,35.0,1,0.0,3,30,6,6,10,10,3,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,1.27,2.667,1
5184,1,100,78,1.0,1,52.36313820281929,4.928380236253763,2,1.0,1.0,1.0,12,89.0,0,2,0.0,1,30,17,42,46,46,11,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,1.04,2.627,0
5185,1,100,86,1.0,1,52.358389958305295,4.908406902065298,2,1.0,0.0,1.0,13,68.0,20.0,0,0.0,3,30,3,10,21,21,76,95.0,10.0,10.0,9.0,10.0,9.0,9.0,0,2,1,3.29,1.924,1
5186,24,80,58,1.0,1,52.356135506971754,4.9172129464261864,2,1.0,1.0,1.0,19,99.0,20.0,2,15.0,3,30,0,5,5,189,15,94.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,1.07,2.483,0
5187,72,0,0,1.0,0,52.354699647590884,4.9163697282794345,2,1.0,1.0,1.0,9,100.0,0,1,0.0,2,30,0,0,0,0,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.29,2.571,1
5188,72,0,0,1.0,1,52.35603728395164,4.925602758159797,2,1.0,1.0,1.0,12,111.0,50.0,1,0.0,4,30,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.1,2.896,0
5189,72,0,0,1.0,1,52.35542232480872,4.9115973286918635,3,1.0,2.0,2.0,17,120.0,25.0,0,0.0,2,30,0,0,0,8,3,100.0,10.0,10.0,10.0,10.0,10.0,9.0,0,2,1,0.74,2.318,1
5190,1,100,96,1.0,1,52.362358446716996,4.927711074867003,2,1.0,1.0,1.0,8,100.0,0,1,0.0,1,30,6,6,6,6,13,95.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0,1,1.32,2.623,0
5191,5,100,29,1.0,0,52.364746626508655,4.9248653147765395,2,1.0,1.0,1.0,8,90.0,30.0,1,0.0,2,14,18,44,44,227,13,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.39,2.336,0
5192,1,99,100,166.0,1,52.3557997725485,4.924713875605036,4,1.0,2.0,2.0,15,149.0,49.0,1,0.0,2,30,0,16,18,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,156,0.0,2.868,0
5193,5,80,67,1.0,1,52.35935310649704,4.9132199407176405,4,1.0,1.0,2.0,9,136.0,37.0,2,20.0,3,30,11,11,34,124,11,93.0,9.0,10.0,10.0,10.0,9.0,8.0,0,1,1,0.34,2.036,1
5194,1,100,100,2.0,0,52.351509234383904,4.918785076462242,2,1.0,1.0,1.0,12,70.0,25.0,1,0.0,2,7,3,6,6,6,11,80.0,8.0,8.0,10.0,9.0,9.0,8.0,0,2,1,0.47,2.953,0
5195,24,100,60,1.0,0,52.35253898661191,4.9118276412463775,2,1.0,1.0,1.0,14,125.0,40.0,2,35.0,1,30,28,58,88,88,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.13,2.601,1
5196,72,0,0,1.0,1,52.360178568114826,4.9288768101916505,5,2.5,3.0,5.0,19,150.0,100.0,1,0.0,7,21,0,0,0,0,1,100.0,8.0,10.0,10.0,10.0,10.0,8.0,0,2,1,0.09,2.809,0
5197,24,90,41,1.0,0,52.35532026029528,4.914843761019702,2,1.0,1.0,2.0,13,95.0,25.0,2,50.0,2,30,11,41,66,341,21,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,1.38,2.453,1
5198,72,0,0,1.0,1,52.35035290099472,4.913153460501473,2,1.0,0.0,1.0,17,120.0,15.0,1,0.0,2,30,26,52,55,55,9,93.0,9.0,10.0,10.0,10.0,9.0,9.0,0,1,1,1.04,2.858,1
5199,72,0,0,1.0,0,52.35996624997277,4.9132956635994045,2,1.0,1.0,2.0,13,136.0,50.0,2,0.0,7,30,16,35,35,219,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.18,1.989,1
5200,1,100,83,1.0,1,52.358698659320346,4.907477165508512,2,1.0,1.0,1.0,18,120.0,0,1,0.0,2,7,12,28,58,333,15,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.64,1.861,1
5201,5,100,100,1.0,1,52.36525079998838,4.929313886288708,2,1.0,1.0,1.0,9,115.0,0,1,0.0,2,30,1,1,1,240,2,90.0,9.0,8.0,10.0,10.0,9.0,9.0,0,2,1,1.18,2.597,0
5202,5,100,100,1.0,1,52.350893852768614,4.913477285057435,4,1.5,2.0,2.0,12,165.0,40.0,2,0.0,2,30,5,7,7,7,26,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,0.61,2.816,0
5203,24,80,0,3.0,0,52.35450512164722,4.916436895052651,1,0.0,1.0,1.0,8,40.0,20.0,1,15.0,7,30,0,4,34,309,16,85.0,8.0,8.0,10.0,9.0,9.0,9.0,0,2,3,0.4,2.59,0
5204,24,100,83,1.0,1,52.35965830295464,4.927446710261044,3,1.0,2.0,2.0,14,95.0,15.0,1,0.0,3,30,9,17,21,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.756,0
5205,1,100,100,1.0,1,52.35732359971588,4.909437638658995,2,1.0,1.0,1.0,11,80.0,50.0,1,0.0,12,30,0,0,0,0,2,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.26,2.061,1
5206,5,100,100,2.0,1,52.36457869915824,4.924178570146892,4,1.0,2.0,2.0,17,99.0,45.0,1,0.0,2,30,0,2,3,3,1,100.0,10.0,10.0,10.0,10.0,8.0,10.0,0,2,2,1.0,2.301,0
5207,1,100,78,2.0,1,52.35713667385674,4.911658203634165,2,1.0,1.0,1.0,1,100.0,0,1,0.0,2,30,0,26,56,56,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0.0,2.162,1
5208,5,90,83,1.0,1,52.36107330106595,4.928200461527871,5,1.0,3.0,5.0,23,200.0,30.0,1,0.0,3,14,27,47,77,352,9,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1,1,0.78,2.72,1
5209,24,100,100,1.0,1,52.358795661339734,4.912207357178084,2,1.0,1.0,1.0,11,99.0,30.0,1,0.0,4,30,0,0,0,0,2,100.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,0.16,2.038,0
5210,24,100,50,1.0,1,52.35784336197816,4.908651106344915,2,1.0,1.0,1.0,13,120.0,0,2,0.0,4,30,5,11,11,11,13,90.0,9.0,8.0,10.0,10.0,9.0,9.0,0,1,1,0.52,1.984,1
5211,1,100,100,1.0,0,52.35669402433382,4.907155216841307,4,1.0,2.0,5.0,16,200.0,35.0,1,0.0,2,30,0,0,0,0,8,83.0,8.0,9.0,9.0,9.0,9.0,8.0,0,1,1,3.75,2.045,0
5212,5,92,100,1.0,0,52.36017572050115,4.913221495491408,4,1.5,2.0,2.0,16,136.0,50.0,2,25.0,3,30,11,11,11,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,1,0.0,1.969,1
5213,24,67,100,1.0,1,52.35383582713497,4.9174026483968465,4,1.0,3.0,4.0,11,150.0,25.0,1,0.0,3,30,0,5,13,13,3,93.0,10.0,10.0,10.0,10.0,8.0,9.0,0,2,1,0.28,2.689,0
5214,5,100,100,1.0,0,52.364614281934784,4.930711399928623,4,1.0,2.0,2.0,19,125.0,0,1,0.0,3,10,5,5,5,8,7,91.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.6,2.71,0
5215,24,90,100,1.0,0,52.361341793061435,4.9269670503821095,4,1.0,1.0,2.0,9,100.0,0,2,20.0,3,7,0,0,1,217,23,93.0,9.0,9.0,10.0,10.0,9.0,9.0,0,1,1,0.37,2.632,0
5216,1,100,100,1.0,1,52.35840377677097,4.92876777825266,2,1.0,1.0,1.0,16,100.0,50.0,1,0.0,3,30,0,25,40,40,4,100.0,10.0,10.0,9.0,10.0,9.0,9.0,0,2,1,1.67,2.908,0
5217,1,100,100,1.0,0,52.35351192881672,4.916622063375374,2,1.0,1.0,1.0,14,70.0,10.0,1,10.0,2,30,5,11,11,193,70,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2,1,2.59,2.686,1
5218,5,86,100,1.0,1,52.356469624049474,4.909437610893447,2,1.0,1.0,1.0,11,175.0,35.0,0,0.0,1,30,6,12,18,18,19,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.8,2.142,1
5219,1,100,98,1.0,1,52.354219992012396,4.924955917564484,6,1.0,2.0,3.0,23,199.0,60.0,4,50.0,1,30,3,21,30,118,13,95.0,10.0,9.0,10.0,10.0,9.0,9.0,1,2,1,5.13,3.0,0
5220,5,100,94,1.0,0,52.35410372405612,4.909973251905839,2,1.0,1.0,1.0,16,75.0,0,2,25.0,2,5,0,22,25,39,6,90.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,1,2.22,2.388,1
5221,5,83,100,1.0,1,52.350441756707866,4.9132835076487815,2,1.0,0.0,1.0,9,90.0,0,1,0.0,2,15,0,21,34,34,20,88.0,10.0,8.0,10.0,9.0,8.0,9.0,0,1,1,0.84,2.853,1
5222,1,100,100,1.0,0,52.359579278365715,4.9109708748262735,4,1.0,2.0,2.0,12,95.0,0,2,25.0,4,16,0,5,5,204,17,95.0,9.0,10.0,10.0,10.0,10.0,10.0,0,1,1,1.07,1.918,1
5223,24,100,50,1.0,0,52.363466367220994,4.926190373224179,2,1.0,1.0,1.0,15,100.0,0,2,0.0,1,30,10,10,10,10,2,100.0,10.0,8.0,10.0,9.0,9.0,9.0,0,1,1,1.03,2.476,1
5224,5,100,100,1.0,1,52.35742680303015,4.918478723923184,2,1.0,1.0,1.0,15,95.0,20.0,1,0.0,2,12,0,0,0,0,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,2.0,2.437,0
5225,1,100,69,1.0,1,52.36534175161102,4.926208512763599,2,1.0,1.0,1.0,20,110.0,33.0,1,0.0,3,30,21,50,50,234,49,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,2,1,2.91,2.396,0
5226,5,88,100,1.0,0,52.352825069212024,4.910671954862289,4,1.0,2.0,2.0,7,160.0,45.0,1,0.0,3,30,5,9,21,284,3,73.0,7.0,7.0,9.0,9.0,7.0,6.0,0,2,1,0.61,2.536,1
5227,72,0,0,1.0,1,52.36128748135066,4.923234528322437,2,1.0,1.0,1.0,11,140.0,35.0,1,0.0,2,30,0,0,0,0,1,100.0,10.0,8.0,8.0,10.0,10.0,8.0,0,1,1,0.09,2.418,0
5228,24,87,55,1.0,0,52.35579503885155,4.909906967636613,2,1.0,1.0,1.0,6,100.0,0,1,0.0,1,30,23,53,83,358,15,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,1.15,2.223,0
5229,72,0,0,1.0,1,52.35649355969636,4.907805051548026,2,1.0,1.0,1.0,16,159.0,30.0,1,0.0,4,30,0,0,0,0,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,0.16,2.085,1
5230,1,100,100,1.0,1,52.35864746356288,4.9086492381867926,4,1.5,2.0,2.0,10,171.0,25.0,2,20.0,3,30,8,8,8,8,4,95.0,10.0,10.0,9.0,9.0,9.0,10.0,0,1,1,0.94,1.909,0
5231,5,100,50,1.0,0,52.354722351046895,4.9185337939799645,2,1.0,1.0,1.0,18,97.0,0,2,0.0,2,30,0,5,5,5,15,92.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,0.99,2.661,1
5232,72,0,0,1.0,1,52.355381511671936,4.920066068746405,2,1.0,1.0,1.0,10,99.0,20.0,1,0.0,2,30,0,0,0,0,3,100.0,10.0,10.0,9.0,10.0,9.0,9.0,0,1,1,0.2,2.675,0
5233,72,0,0,1.0,0,52.354678829595706,4.910952092368701,1,1.5,1.0,1.0,14,49.0,12.0,1,0.0,3,30,1,7,7,7,7,94.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.57,2.366,1
5234,1,100,98,1.0,1,52.36287163070796,4.926919387361734,2,1.0,1.0,1.0,12,58.0,12.0,1,30.0,2,14,5,13,24,55,98,96.0,10.0,10.0,10.0,10.0,10.0,9.0,0,1,1,7.0,2.55,0
5235,72,10,62,1.0,1,52.35000558602202,4.913638030306595,4,1.0,1.0,2.0,13,120.0,30.0,2,50.0,1,30,30,60,90,365,1,80.0,8.0,8.0,10.0,10.0,10.0,8.0,0,1,1,0.32,2.907,0
5236,72,0,0,1.0,0,52.35791421701106,4.909865171753276,6,1.0,3.0,3.0,20,251.0,50.0,6,40.0,2,30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0.0,2.022,1
5237,1,100,36,1.0,1,52.35622811331458,4.9071769906607665,2,1.0,1.0,1.0,14,125.0,0,2,0.0,3,30,12,42,68,339,30,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0,2,1,1.44,2.091,1
5238,5,70,83,1.0,1,52.3607533699448,4.916017743475567,2,1.0,1.0,1.0,11,90.0,40.0,0,0.0,2,30,0,12,12,258,8,97.0,9.0,10.0,9.0,10.0,10.0,9.0,0,1,1,0.32,2.061,1
5239,1,100,100,1.0,1,52.359876044604924,4.91090423225797,4,1.0,2.0,2.0,9,130.0,25.0,1,0.0,1,5,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,1.889,0
5240,1,100,100,1.0,0,52.357315539291754,4.914749389413501,2,1.0,0.0,1.0,12,120.0,35.0,1,0.0,2,30,23,51,51,51,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.1,2.275,0
5241,1,100,90,1.0,1,52.36200397457365,4.928306229040628,2,1.0,1.0,1.0,16,155.0,0,1,0.0,2,30,0,0,0,0,6,97.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,3.6,2.677,0
5242,1,100,53,2.0,1,52.35347421739886,4.919462100500066,2,1.0,1.0,1.0,9,80.0,40.0,2,20.0,1,30,0,0,0,0,7,94.0,10.0,9.0,9.0,10.0,9.0,9.0,0,2,1,0.45,2.808,1
5243,24,80,69,1.0,1,52.35552323630829,4.917166517189092,2,1.0,1.0,1.0,8,115.0,5.0,2,20.0,1,30,27,57,87,87,8,93.0,10.0,9.0,10.0,10.0,10.0,9.0,0,0,1,0.73,2.533,1
5244,1,100,100,2.0,0,52.358698616824185,4.9155868609539946,2,1.0,1.0,1.0,13,55.0,0,1,0.0,3,30,0,0,0,0,19,86.0,9.0,8.0,9.0,10.0,9.0,9.0,1,0,2,1.86,2.198,1
5245,1,100,100,1.0,0,52.353555795955074,4.920047266572257,2,1.0,1.0,1.0,15,105.0,0,1,0.0,2,30,14,30,52,327,20,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,1.88,2.826,0
5246,5,100,0,1.0,1,52.35617239510246,4.920933139173808,2,1.0,1.0,1.0,12,125.0,50.0,0,0.0,3,10,0,4,34,34,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.653,0
5247,72,0,0,1.0,0,52.35545938024433,4.923012456495991,2,1.0,1.0,1.0,16,85.0,0,1,0.0,4,30,0,0,0,0,2,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0,1,0.62,2.809,0
5248,5,100,100,1.0,0,52.35759562375887,4.914901602092292,2,1.0,1.0,2.0,12,89.0,25.0,2,25.0,3,30,1,5,15,15,24,92.0,10.0,9.0,10.0,10.0,9.0,9.0,0,2,1,0.59,2.258,1
5249,5,100,95,7.0,0,52.355621869362494,4.910715467034549,4,1.0,1.0,1.0,11,120.0,35.0,1,20.0,3,30,8,13,36,311,9,93.0,10.0,10.0,10.0,9.0,10.0,9.0,0,2,6,0.66,2.268,1
5250,1,100,100,1.0,1,52.35713269392995,4.923090914762602,4,1.5,2.0,2.0,23,250.0,25.0,1,0.0,2,30,9,18,29,56,2,100.0,8.0,9.0,10.0,9.0,10.0,9.0,0,2,1,2.0,2.688,1
5251,72,0,0,1.0,1,52.358516229662925,4.9133996302033065,4,1.0,2.0,2.0,15,150.0,0,1,0.0,6,30,0,0,1,276,2,90.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.09,2.114,0
5252,5,100,50,1.0,1,52.36055379057067,4.928429271498997,2,3.0,1.0,1.0,13,52.0,20.0,1,0.0,3,6,0,0,9,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.0,2.762,0
5253,24,100,100,1.0,1,52.355690061329874,4.922280095068331,2,1.0,1.0,1.0,13,100.0,30.0,1,0.0,3,30,3,3,3,3,1,100.0,10.0,8.0,10.0,8.0,10.0,8.0,0,2,1,0.16,2.756,0
5254,24,86,83,1.0,0,52.35638731563584,4.926947990563133,4,1.0,1.0,2.0,14,90.0,15.0,1,20.0,1,30,4,10,10,10,1,80.0,10.0,8.0,10.0,8.0,8.0,8.0,0,0,1,0.14,2.941,0
5255,24,80,84,1.0,0,52.36120492400786,4.925671683781238,4,1.0,1.0,1.0,12,120.0,0,1,0.0,4,15,6,19,19,19,2,100.0,10.0,8.0,10.0,10.0,10.0,10.0,0,2,1,0.87,2.564,0
5256,1,100,100,1.0,0,52.351815412546244,4.914881156072188,2,1.0,1.0,1.0,15,80.0,0,1,0.0,2,30,1,1,1,185,13,97.0,10.0,10.0,10.0,10.0,9.0,9.0,1,1,1,0.59,2.776,1
5257,5,100,100,1.0,1,52.35375132937724,4.919610322196605,4,1.0,2.0,3.0,19,115.0,35.0,2,20.0,1,30,0,3,14,259,50,96.0,10.0,10.0,10.0,10.0,9.0,9.0,0,1,1,4.36,2.791,0
5258,72,0,0,1.0,0,52.356378788732044,4.925772575595762,2,1.0,1.0,1.0,16,110.0,30.0,1,0.0,2,20,0,0,0,0,9,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1,1,0.83,2.88,0
