,accommodates,bathrooms,distance_to_dam,distance_to_metro,beds,review_scores_cleanliness,review_scores_value,guests_included,bedrooms,reviews_per_month
13282,6,1.0,5.51022097215,1.58634469324,4.0,10.0,9.0,4,2.0,6.67
3640,2,1.0,3.51748317367,2.4213012592,1.0,10.0,9.0,0,1.0,1.05
10717,2,1.0,1.56331345689,2.01727267318,1.0,9.0,9.0,1,1.0,1.27
10027,2,1.0,5.13486589122,0.648466901568,1.0,10.0,10.0,1,0.0,1.0
13364,2,1.0,4.03930868379,0.357474276275,2.0,0.0,0.0,1,1.0,0.0
10846,4,1.0,2.3082350577,1.95308423362,2.0,10.0,10.0,1,2.0,0.74
4436,3,1.0,1.18840792618,0.934117782677,1.0,9.0,8.0,1,1.0,2.43
4232,4,1.0,2.04479301901,1.53369225898,2.0,10.0,9.0,2,2.0,0.47
5374,4,1.5,2.50243225558,0.208212389198,3.0,10.0,10.0,2,2.0,0.97
2952,2,1.0,1.31218858564,1.09602464338,1.0,9.0,8.0,1,1.0,2.21
7705,2,1.0,3.65931381148,0.717564730954,1.0,0.0,0.0,1,1.0,0.0
20,2,1.0,7.44893696379,0.430545005365,1.0,6.0,5.0,1,1.0,0.38
2999,2,1.0,2.95870825757,1.75415331793,2.0,8.0,9.0,2,1.0,2.31
13493,2,1.0,4.00781222984,0.697154951445,1.0,10.0,10.0,1,1.0,0.34
5696,2,1.0,2.50933134847,0.0892571322863,1.0,10.0,9.0,1,1.0,4.91
3538,4,0.5,3.13086174498,1.98189934533,2.0,8.0,9.0,2,2.0,1.37
9327,2,1.0,2.27966985756,1.7041028256,1.0,8.0,8.0,1,1.0,0.55
6875,2,1.0,1.74197265571,1.70908899193,1.0,0.0,0.0,1,1.0,0.0
3388,4,1.5,2.95164698015,1.80963152527,3.0,9.0,8.0,1,3.0,2.73
5395,5,1.0,2.7134050559,0.33307060795,4.0,10.0,10.0,1,4.0,0.12
5674,2,1.5,2.61591745182,1.19527800278,1.0,0.0,0.0,1,2.0,0.0
13790,2,1.0,6.45680229253,1.72535484938,1.0,9.0,9.0,1,1.0,2.43
12429,2,1.0,1.85198723657,2.26544065352,1.0,9.0,9.0,1,1.0,1.52
11107,2,1.0,1.35064577721,1.80393808743,1.0,6.0,8.0,2,1.0,0.03
12820,2,1.0,2.91791542621,0.927763145545,1.0,10.0,9.0,1,1.0,0.74
13021,3,1.0,2.35819286816,1.44415672081,2.0,10.0,10.0,2,2.0,0.92
4677,2,1.0,1.12816259941,0.544099132048,1.0,10.0,10.0,2,1.0,0.78
4178,2,1.0,2.36563691902,1.55670093168,1.0,9.0,9.0,2,1.0,1.48
9750,2,1.0,3.21419741727,1.51659043565,1.0,9.0,9.0,1,0.0,1.92
13187,2,1.0,3.18106054977,0.747321746256,1.0,0.0,0.0,3,1.0,0.0
189,2,1.0,4.8237666084,4.01370129718,2.0,9.0,9.0,1,1.0,2.0
7719,4,1.5,1.81169526189,0.940721199951,2.0,0.0,0.0,1,1.0,0.0
12514,4,1.0,2.97325556778,1.18601680217,3.0,10.0,9.0,1,2.0,0.48
9164,2,1.0,3.65078410598,1.06924736217,2.0,0.0,0.0,1,1.0,0.0
13419,2,1.0,3.68550740913,0.670544072811,1.0,10.0,8.0,1,1.0,1.0
3539,2,1.0,3.7083889876,2.13014404047,1.0,8.0,10.0,1,1.0,0.16
5799,2,1.0,2.96486567901,1.13794780082,1.0,0.0,0.0,1,1.0,0.0
9805,2,1.0,2.05207161823,1.8467016816,1.0,10.0,10.0,1,1.0,4.44
6971,2,1.0,1.34627884612,1.72187442991,2.0,0.0,0.0,1,1.0,0.0
8517,2,1.0,2.19895457029,0.639358655501,1.0,8.0,8.0,1,1.0,0.31
1529,2,1.5,1.17653932539,1.53464563698,1.0,9.0,8.0,2,1.0,0.14
12156,3,1.0,1.55180483963,1.83049279409,2.0,10.0,9.0,1,2.0,1.06
2371,2,1.0,0.473941318733,0.863756203457,1.0,0.0,0.0,1,1.0,0.0
13458,7,1.0,3.66648239315,0.749978016375,3.0,0.0,0.0,2,3.0,0.0
10305,4,1.5,3.09958039051,1.48588365254,3.0,10.0,9.0,2,2.0,1.04
11532,2,1.0,2.93688804603,1.12107298854,1.0,10.0,9.0,2,1.0,0.73
10387,2,1.0,1.46442426762,1.74901226281,2.0,10.0,9.0,1,1.0,3.21
12625,4,1.0,2.85063808941,0.952705276343,1.0,9.0,7.0,2,1.0,1.02
5849,4,1.5,3.47073716094,1.28613492671,2.0,9.0,9.0,0,2.0,4.21
10186,4,1.5,2.83616057656,1.73596364897,3.0,10.0,10.0,2,3.0,0.9
8771,3,1.0,2.42682176149,0.795550253329,1.0,9.0,9.0,2,1.0,1.11
5732,2,1.0,2.68778473028,1.00423301925,1.0,8.0,8.0,2,1.0,0.78
2933,2,1.0,1.14787025759,1.13643954776,1.0,8.0,8.0,2,1.0,0.83
10247,2,1.0,2.48471719409,1.42819538107,1.0,0.0,0.0,1,1.0,0.0
6520,3,1.0,1.57973545887,2.07816939178,2.0,10.0,9.0,2,2.0,1.24
11309,2,1.0,2.17723474458,2.24252486595,2.0,9.0,9.0,1,2.0,0.58
11701,2,1.0,1.77041486377,2.19720804419,1.0,9.0,9.0,1,1.0,0.33
4368,2,1.0,0.893505027871,0.403021831299,1.0,10.0,9.0,1,1.0,3.33
7957,4,1.5,2.42420633539,0.842161474103,2.0,10.0,10.0,2,2.0,0.83
7603,2,1.0,3.40714645844,0.639937677254,1.0,10.0,9.0,2,1.0,0.73
13215,6,1.0,3.45711007368,0.441878281341,3.0,10.0,10.0,1,3.0,2.17
13,2,1.0,8.13858312951,0.412428919284,1.0,7.0,9.0,1,1.0,1.48
10783,2,1.0,2.79198230605,1.2018212415,1.0,9.0,9.0,2,1.0,3.12
4389,2,1.0,2.47230488441,1.71296872875,1.0,10.0,9.0,1,1.0,1.86
3181,2,1.0,3.49856592695,2.31516906482,1.0,10.0,10.0,1,1.0,0.12
579,2,1.0,1.25177733239,0.419310109863,1.0,9.0,9.0,1,1.0,0.82
4061,2,1.0,2.57481307875,1.94578013986,1.0,9.0,9.0,1,1.0,3.0
1274,4,1.5,0.54974201017,0.283372743436,2.0,7.0,8.0,1,1.0,1.14
8153,4,1.0,2.41592907843,0.965774432072,2.0,0.0,0.0,2,0.0,1.0
11351,2,1.0,2.52689716812,1.88833313546,3.0,0.0,0.0,1,2.0,0.0
6630,2,1.0,1.30518965457,1.59974483274,1.0,9.0,9.0,1,1.0,0.2
2090,4,1.0,0.0177293198132,0.508167490322,2.0,9.0,10.0,2,1.0,1.51
4042,4,1.0,2.05911291424,1.40699106088,2.0,9.0,8.0,2,2.0,0.42
8675,2,1.0,2.17612930929,1.60557690718,1.0,9.0,9.0,1,1.0,3.37
8218,4,1.5,2.43792960563,0.428314250018,3.0,10.0,10.0,2,2.0,0.52
4195,2,1.0,0.665461934931,0.165509477789,1.0,9.0,9.0,2,1.0,0.54
4357,6,1.0,1.8914242555,1.18306080019,3.0,10.0,10.0,1,3.0,0.18
8714,2,1.0,3.56066967609,1.01469558944,2.0,9.0,9.0,1,1.0,5.4
5753,3,1.0,2.63455085616,0.226541035493,2.0,8.0,8.0,2,1.0,0.18
9444,5,1.5,2.30758229575,1.6951887634,2.0,8.0,8.0,1,2.0,0.48
4625,2,1.0,1.21917427704,1.19077862152,1.0,0.0,0.0,0,1.0,0.0
2736,2,1.0,0.851955903691,1.36965784174,1.0,9.0,9.0,0,1.0,1.26
3826,4,1.5,1.40988392703,0.950894338942,1.0,8.0,8.0,2,1.0,0.04
2931,4,1.0,0.809013307863,1.27475920111,2.0,0.0,0.0,1,1.0,0.0
661,2,1.5,1.67256892191,0.9161922876,2.0,0.0,0.0,1,1.0,0.0
9748,4,1.0,3.56762090991,1.22905729396,3.0,0.0,0.0,1,3.0,0.0
6362,2,1.0,1.56734884312,1.48405071131,1.0,10.0,9.0,1,1.0,1.22
8296,3,1.5,2.19276476342,1.50595699262,2.0,10.0,10.0,2,1.0,1.09
12931,3,1.0,2.32655486914,1.47738845727,2.0,8.0,9.0,3,2.0,1.54
7960,3,1.0,2.34857870478,0.485735752563,3.0,10.0,9.0,1,1.0,1.31
1017,4,1.0,8.13787908282,3.88248208196,2.0,0.0,0.0,1,2.0,0.0
4631,2,1.0,1.19404059062,0.949734917808,2.0,10.0,8.0,1,1.0,0.16
13780,3,1.0,7.65208155487,3.19215256382,3.0,9.0,10.0,1,2.0,1.55
6276,2,1.0,1.86851413274,1.46477195243,1.0,0.0,0.0,1,1.0,0.0
6366,2,1.0,1.89951972612,1.9706264292,1.0,10.0,10.0,1,1.0,1.2
12231,2,1.0,2.95752861433,1.24661283731,1.0,10.0,10.0,1,1.0,1.0
9781,2,1.0,3.82169746204,0.866204453849,1.0,0.0,0.0,1,1.0,0.0
1113,4,1.5,0.765688601789,0.332433095003,2.0,10.0,9.0,2,2.0,4.86
5560,4,1.0,2.76534805643,0.688655217287,2.0,9.0,10.0,2,2.0,0.81
7923,2,1.0,2.25249964604,1.38541901946,1.0,10.0,9.0,1,1.0,1.16
3288,2,1.0,2.93076635333,1.84927192849,1.0,9.0,9.0,1,1.0,0.48
12695,2,1.0,2.89083665245,0.941344340471,1.0,9.0,9.0,1,1.0,0.26
10123,2,1.0,2.10799135791,1.82316159948,1.0,10.0,9.0,1,1.0,0.07
2422,2,1.5,0.761737314508,1.27828657942,1.0,0.0,0.0,1,1.0,0.0
142,1,1.0,3.59106938302,2.78001959708,1.0,8.0,7.0,1,1.0,1.33
6514,2,1.0,1.65334109932,2.00918395376,1.0,0.0,0.0,1,1.0,1.0
8342,2,1.0,1.76706260463,0.845757802863,1.0,10.0,10.0,1,1.0,0.16
7408,2,1.0,2.49060206717,1.46138915784,1.0,10.0,9.0,1,1.0,0.6
996,4,1.0,4.92527618353,4.01233702881,2.0,0.0,0.0,1,2.0,0.0
10169,4,1.0,2.38018214204,1.70212439747,2.0,8.0,8.0,1,2.0,1.41
8240,3,1.0,2.90641695653,1.03434520192,2.0,8.0,9.0,3,1.0,0.17
10843,4,1.0,1.84875815499,2.19784798366,2.0,10.0,9.0,1,2.0,0.95
7399,4,1.0,2.41007660139,1.53606997594,2.0,10.0,10.0,1,1.0,0.32
13045,2,1.0,2.47496765442,1.3372753537,1.0,9.0,8.0,1,1.0,4.0
5309,2,1.0,2.79909897642,0.940171365968,1.0,9.0,9.0,1,1.0,0.38
362,2,1.5,3.92345531135,3.23776810951,2.0,10.0,9.0,1,1.0,0.58
855,4,1.0,5.63455251655,3.7495115446,4.0,10.0,9.0,1,2.0,0.25
4836,2,1.0,1.16016225248,0.307086767805,2.0,10.0,9.0,2,1.0,2.58
13339,4,1.0,4.11147101839,0.497887803435,2.0,10.0,9.0,2,1.0,1.39
8135,4,1.0,1.79093055489,0.68972976766,2.0,0.0,0.0,1,2.0,0.0
12100,2,1.0,2.11404829803,1.81861988232,1.0,10.0,8.0,1,1.0,0.48
8484,4,1.0,3.55328242537,0.976039276204,3.0,9.0,8.0,2,2.0,1.25
11168,2,1.5,2.34206907168,1.53244396611,1.0,10.0,10.0,1,1.0,3.0
694,2,1.0,1.90596139934,1.12560297614,1.0,10.0,9.0,1,1.0,0.23
9343,3,1.0,3.63518128594,0.931192996447,2.0,10.0,10.0,2,2.0,0.71
4051,2,1.0,2.18500377096,1.48482676497,1.0,9.0,9.0,1,1.0,2.33
2480,4,1.0,0.600463734839,1.07254148158,3.0,10.0,10.0,2,2.0,3.17
9379,4,1.0,3.73492178363,1.02041995063,2.0,9.0,9.0,3,1.0,1.85
8224,4,1.0,1.97763951946,1.06722244975,2.0,0.0,0.0,2,1.0,0.0
11534,4,1.0,2.33954543812,2.15376666044,2.0,10.0,9.0,2,2.0,0.6
12321,3,1.0,1.40179343076,1.90909570589,2.0,10.0,10.0,3,2.0,0.75
2706,2,1.0,1.50767713552,1.27394983611,1.0,0.0,0.0,1,1.0,0.0
6251,2,1.0,2.17413492898,1.91579769656,1.0,10.0,9.0,1,0.0,6.9
9879,2,1.0,3.04391187247,0.937409618157,1.0,9.0,10.0,1,1.0,0.34
1615,2,1.0,1.04970645622,1.57029111754,1.0,10.0,10.0,1,0.0,0.39
11339,2,1.0,2.89864947599,1.02866540079,2.0,10.0,9.0,1,1.0,1.63
8316,2,1.5,1.86986690636,0.531075866695,1.0,10.0,10.0,1,1.0,1.4
12870,2,1.0,3.2866906827,0.649470132196,1.0,8.0,8.0,1,1.0,0.24
9243,2,1.0,3.74586564828,0.942652531369,2.0,10.0,10.0,1,2.0,1.88
11453,2,1.0,2.56525629582,1.35965223378,1.0,10.0,9.0,1,1.0,1.12
8264,6,1.0,2.30751946236,0.67942731511,3.0,0.0,0.0,2,1.0,0.0
12659,2,1.0,3.06774732268,0.973089723229,1.0,9.0,8.0,1,1.0,0.75
7885,3,1.0,1.79154134022,0.791253808088,2.0,9.0,9.0,0,2.0,0.71
4536,2,1.5,2.5610380512,1.80103715447,2.0,9.0,9.0,1,1.0,0.32
8325,2,1.0,2.45594186394,1.51763413284,1.0,10.0,10.0,0,1.0,0.58
1945,2,1.0,0.524922601274,0.909911511138,1.0,8.0,8.0,2,1.0,0.46
4142,3,1.0,1.55771020751,0.741507008927,2.0,0.0,0.0,2,2.0,0.0
4334,4,1.0,1.13239020596,1.20957283079,2.0,9.0,9.0,1,2.0,1.03
7908,2,1.0,2.46317613597,1.49934756784,1.0,10.0,10.0,1,1.0,0.68
3407,2,1.0,2.86263723521,1.69377951844,1.0,10.0,10.0,0,1.0,1.73
5653,2,1.0,2.26646858759,0.233314330339,1.0,10.0,10.0,1,1.0,1.54
10029,4,1.0,5.20381083663,0.422319715755,2.0,9.0,9.0,1,2.0,0.96
13016,2,1.0,3.59645634703,0.231939364567,1.0,0.0,0.0,1,1.0,0.0
5334,2,1.0,2.68663789623,1.52186920876,1.0,10.0,10.0,1,1.0,0.45
2716,2,1.0,0.982457593269,1.44902646228,1.0,9.0,10.0,1,1.0,0.24
4948,2,1.0,1.30080639001,1.04168428777,1.0,9.0,9.0,1,1.0,2.59
6336,4,1.5,1.36136622861,1.54420666299,3.0,10.0,10.0,2,2.0,0.62
2390,4,1.0,0.981896254643,1.35173127372,1.0,6.0,7.0,2,1.0,0.06
12776,3,1.0,2.89770240281,0.917835106154,2.0,9.0,9.0,1,2.0,0.09
2148,2,1.0,0.481495046941,0.256506410237,1.0,9.0,7.0,1,1.0,1.6
10718,2,1.0,1.99891781121,2.06754556777,1.0,10.0,10.0,1,0.0,1.8
1343,4,1.0,1.25993599561,1.54699592506,3.0,8.0,8.0,2,2.0,1.79
3798,3,1.0,1.50639251839,0.7517637716,3.0,9.0,10.0,3,2.0,1.07
13464,4,1.0,4.18433403524,0.0680664705643,2.0,8.0,9.0,4,2.0,5.11
10985,2,1.5,2.36904390563,1.9174324452,1.0,10.0,10.0,1,1.0,0.29
9410,2,1.0,3.0516385682,1.61029921695,1.0,9.0,9.0,1,1.0,0.91
1153,3,1.0,0.451240573845,0.447422736845,2.0,10.0,9.0,2,1.0,4.43
180,3,1.0,4.48606553751,3.76306485091,2.0,0.0,0.0,4,2.0,0.0
11678,1,1.5,2.84532198351,1.2303104932,1.0,10.0,8.0,1,1.0,1.0
10069,3,1.0,4.36154322095,0.468873151242,2.0,9.0,9.0,2,2.0,1.06
4757,3,0.5,1.45242457164,0.436211419593,2.0,8.0,8.0,2,1.0,0.21
11257,6,1.0,1.49621922978,1.9301092405,3.0,0.0,0.0,4,3.0,0.0
13671,2,1.0,7.59042651763,3.407454905,1.0,0.0,0.0,1,1.0,0.0
9550,2,1.0,3.53446883202,0.894919572692,1.0,10.0,10.0,1,1.0,0.31
3526,2,1.0,2.90714560701,1.75603726918,1.0,0.0,0.0,1,1.0,0.0
4784,4,1.0,1.47615513829,0.919648694711,2.0,7.0,8.0,2,1.0,0.93
2440,2,1.0,0.610370567645,0.222674773246,1.0,6.0,6.0,1,1.0,7.06
4865,2,1.0,1.20059148172,1.36099801857,1.0,9.0,9.0,1,1.0,3.1
9249,2,0.5,3.28060828339,1.29106094961,1.0,6.0,7.0,1,1.0,0.46
13134,2,1.0,2.99285293257,0.939144119633,1.0,9.0,8.0,0,1.0,0.49
3528,3,1.0,3.52118617968,3.00970244751,2.0,10.0,9.0,2,2.0,1.15
8834,2,1.0,2.24138569683,1.61073424047,1.0,8.0,9.0,1,1.0,1.38
8781,3,1.0,2.07412139574,0.798744545362,2.0,10.0,9.0,2,0.0,0.99
6209,2,1.0,10.4289572498,0.346308283668,1.0,9.0,9.0,2,1.0,2.0
1301,2,1.0,0.494758380999,0.813102381693,2.0,9.0,9.0,1,0.0,5.0
7315,2,1.0,2.18453673334,1.07631125244,1.0,9.0,9.0,1,1.0,0.45
13812,3,1.0,8.00600524168,3.60121441332,3.0,0.0,0.0,0,2.0,0.0
2326,2,1.0,0.334585677438,0.196189621711,3.0,10.0,10.0,1,1.0,0.55
2984,2,1.0,2.95040250595,1.72394471828,1.0,9.0,9.0,0,0.0,0.76
8498,4,1.0,2.86168461416,1.08430159897,2.0,0.0,0.0,1,1.0,0.0
7497,2,1.0,3.48624536803,0.863929028166,1.0,9.0,9.0,2,1.0,1.71
11580,2,1.0,2.39635274263,1.58134694728,1.0,10.0,8.0,1,1.0,1.0
12434,2,1.0,2.15764489611,1.86784825479,2.0,9.0,9.0,1,1.0,0.56
788,6,1.0,1.58846398196,0.79828288998,6.0,9.0,9.0,3,2.0,2.59
1501,2,1.0,0.225136764468,0.32662952718,1.0,0.0,0.0,0,1.0,0.0
9581,2,1.0,3.59112578339,1.34411528631,1.0,9.0,9.0,1,1.0,0.27
8872,2,1.0,2.49355254859,1.48023478255,1.0,9.0,9.0,1,1.0,2.25
9283,2,1.0,1.91526538187,1.93976569464,1.0,0.0,0.0,1,1.0,0.0
4838,2,1.0,0.89956304893,0.0707283787,1.0,10.0,9.0,1,1.0,1.95
7031,2,1.5,1.74613022416,2.10622197858,1.0,9.0,9.0,1,1.0,1.47
11069,2,1.0,1.90152970387,2.27711653973,1.0,9.0,9.0,1,0.0,2.79
13109,2,1.0,3.03378218929,0.786950481423,1.0,10.0,9.0,1,1.0,3.79
9589,1,2.0,1.99799438989,1.75605273056,1.0,8.0,6.0,1,1.0,0.11
9408,4,2.0,3.55466255122,1.2886653855,2.0,0.0,0.0,1,2.0,0.0
3473,4,1.0,3.74359735373,3.00709316767,2.0,9.0,10.0,2,2.0,1.62
5429,2,1.5,2.84262235348,1.0503760742,1.0,10.0,10.0,2,1.0,0.51
11338,1,1.0,1.87831350591,2.07247981905,1.0,10.0,10.0,1,1.0,0.91
11458,2,1.0,2.37647271466,1.54843678294,1.0,9.0,9.0,2,1.0,0.76
12273,2,1.0,2.96242353418,1.58493288133,1.0,10.0,9.0,1,1.0,0.57
10704,3,1.0,2.92722033731,1.17797522734,2.0,0.0,0.0,1,1.0,0.0
8480,2,1.0,1.99886848516,0.637792038341,1.0,10.0,9.0,1,1.0,4.32
6253,2,1.0,1.78007567293,1.84539126964,1.0,9.0,10.0,1,1.0,0.62
599,2,1.0,1.69928276757,0.942019725751,1.0,10.0,9.0,2,1.0,3.04
3897,4,1.0,0.849679061895,0.44870282679,2.0,6.0,6.0,2,1.0,2.0
5463,2,1.0,3.01087236645,1.11068017754,1.0,10.0,10.0,1,1.0,0.38
9569,3,1.0,3.44044923153,0.753235343841,1.0,0.0,0.0,2,1.0,0.0
901,1,1.0,5.24883929577,4.06608517423,1.0,0.0,0.0,1,1.0,0.0
6645,2,1.0,1.97311055448,1.57170248314,1.0,10.0,9.0,1,1.0,1.37
7557,4,1.0,2.22574420391,1.34644605188,2.0,10.0,9.0,1,1.0,1.17
7078,3,1.0,1.86327206472,1.47132715692,3.0,10.0,10.0,1,1.0,1.48
10989,4,1.5,2.94415551305,1.38628598633,2.0,10.0,9.0,2,2.0,0.89
12930,4,1.0,3.24286510662,0.629643935158,2.0,0.0,0.0,2,1.0,0.0
4690,4,1.0,2.00648671224,0.652762107619,2.0,0.0,0.0,0,1.0,0.0
7284,3,1.0,7.17275892167,0.549703750287,3.0,9.0,7.0,1,1.0,1.36
9211,2,1.0,3.79426178942,0.864219172867,2.0,9.0,9.0,2,2.0,0.36
3222,2,1.0,3.40749989223,2.00858156705,1.0,0.0,0.0,1,1.0,0.0
1844,2,1.0,0.792504938181,0.853794432316,2.0,10.0,9.0,2,1.0,0.47
6477,2,1.0,2.37621692483,1.63853393704,1.0,9.0,9.0,0,1.0,0.32
9147,2,1.0,3.65757796321,1.33507273554,2.0,10.0,9.0,2,1.0,0.6
7319,2,1.0,2.88818635469,1.07288756547,1.0,0.0,0.0,1,0.0,0.0
9437,2,1.0,3.26221838901,1.39383235901,1.0,10.0,10.0,1,1.0,5.0
13685,6,1.0,6.05027683937,1.96928942197,3.0,9.0,10.0,1,2.0,4.95
9808,4,1.5,2.30606705223,1.68409258003,3.0,10.0,8.0,2,2.0,0.4
13659,6,1.0,6.78740980775,2.4149959535,3.0,8.0,9.0,1,3.0,1.37
4123,4,1.0,1.72919819458,0.104987890359,4.0,0.0,0.0,2,2.0,0.0
7700,2,1.0,2.86034521698,1.0798151082,1.0,10.0,10.0,1,1.0,3.31
12403,4,1.0,1.49500643364,1.70136114972,2.0,9.0,9.0,2,1.0,0.8
4912,2,1.0,2.52094369242,1.8014332324,1.0,10.0,9.0,1,1.0,0.63
5688,2,1.0,2.80481240005,0.403815692641,1.0,0.0,0.0,1,1.0,0.0
4016,2,1.0,1.46510216976,0.490526330253,1.0,10.0,9.0,1,1.0,4.19
1116,2,1.0,1.03964883795,1.06385501998,2.0,8.0,8.0,2,0.0,0.98
202,2,1.0,4.64698523932,3.88512118228,1.0,10.0,9.0,1,1.0,5.0
9264,2,1.0,3.66749618869,1.07765495927,1.0,10.0,9.0,1,1.0,3.04
7412,2,1.0,1.75768301444,0.965727348828,1.0,0.0,0.0,1,1.0,0.0
7604,2,1.5,2.22287821996,0.952414557214,1.0,0.0,0.0,1,1.0,0.0
1632,2,1.0,0.977805016173,1.30270561408,1.0,8.0,9.0,1,1.0,4.21
12224,3,1.0,2.28321089205,1.71409209029,1.0,8.0,9.0,2,1.0,1.31
6383,2,1.0,1.94594754498,1.93886556833,1.0,0.0,0.0,1,1.0,0.0
13373,3,1.0,4.90978544797,0.338542310718,3.0,10.0,10.0,2,2.0,0.53
7137,4,1.0,2.1301835246,1.69053956079,2.0,10.0,10.0,1,2.0,0.94
772,4,1.0,1.93617948742,1.13814006047,2.0,9.0,9.0,1,1.0,2.04
13008,2,1.0,2.44313697378,1.38282584755,1.0,9.0,9.0,1,1.0,0.29
7666,4,1.0,2.25343039592,0.601119030145,1.0,9.0,9.0,2,1.0,2.31
7481,2,1.0,3.13341447688,0.976977367382,1.0,9.0,9.0,1,1.0,0.14
12033,2,1.5,2.70591474003,1.54116737642,1.0,9.0,8.0,1,1.0,0.55
2975,2,1.0,3.19122366566,2.1674607274,1.0,10.0,10.0,1,1.0,0.26
36,4,1.0,7.69987819121,0.15807695008,2.0,10.0,9.0,2,1.0,3.54
1545,2,1.0,1.17741492924,1.63924427622,2.0,10.0,8.0,1,0.0,1.88
5551,3,1.0,2.09033581701,0.509423054819,2.0,0.0,0.0,1,2.0,0.0
12849,4,1.5,3.12306918917,0.731324367467,2.0,0.0,0.0,2,2.0,0.0
5351,2,1.0,3.00238127922,0.402856618559,1.0,10.0,10.0,1,1.0,0.24
12054,2,1.5,1.3332959745,1.79071270181,1.0,0.0,0.0,1,1.0,0.0
4286,2,1.0,1.18208329536,1.23692433948,1.0,10.0,9.0,1,1.0,3.3
3942,4,1.0,1.24525123672,0.723424165987,3.0,10.0,10.0,2,1.0,2.24
770,2,1.0,1.87811012065,1.1630169018,1.0,10.0,10.0,1,1.0,5.14
12614,2,1.0,2.51994464886,1.28226483307,1.0,10.0,8.0,1,1.0,0.09
11634,4,1.5,2.80606109544,1.66729758015,7.0,10.0,10.0,2,4.0,0.64
8018,3,1.0,3.48392204327,1.12196942715,2.0,0.0,0.0,1,2.0,0.0
4129,4,1.0,1.23848834553,0.537565414168,2.0,10.0,8.0,2,1.0,1.5
4030,2,1.5,1.64274764994,0.160557139803,1.0,0.0,0.0,2,1.0,0.0
7853,2,1.0,2.38786093229,1.4976010796,2.0,10.0,10.0,2,1.0,0.33
2649,2,1.5,1.16618537591,1.68338948169,1.0,8.0,8.0,2,1.0,0.11
12825,2,1.0,2.33920977414,1.48262946042,1.0,9.0,10.0,1,1.0,0.58
10257,2,1.0,2.15988271996,2.04022370279,1.0,9.0,9.0,1,1.0,0.61
9007,4,1.0,2.85970984357,1.11423403313,3.0,2.0,2.0,1,3.0,0.5
8301,2,1.0,1.80290514761,0.505040185381,1.0,10.0,8.0,1,1.0,0.38
3704,2,1.0,1.18825023041,1.36689871478,2.0,9.0,9.0,2,0.0,3.72
11490,2,1.0,1.50229266995,1.91532555708,1.0,10.0,10.0,1,1.0,0.57
9538,3,1.0,2.14078934848,1.80869956766,1.0,10.0,10.0,2,1.0,2.59
2892,4,1.0,1.04564815057,1.1722681849,1.0,10.0,10.0,2,1.0,0.46
8595,2,1.0,2.37551206888,0.703162013686,1.0,10.0,10.0,1,1.0,0.67
9434,2,1.0,2.4722214345,1.54692212518,2.0,8.0,9.0,1,1.0,0.3
12263,2,1.0,2.55157813,1.82754670968,1.0,10.0,10.0,1,1.0,0.21
1653,2,1.0,0.368596375452,0.288294624636,1.0,10.0,9.0,1,1.0,0.82
5449,2,1.0,2.48178029379,0.765997214483,1.0,0.0,0.0,1,1.0,1.0
2387,2,1.0,1.61862791005,1.28469883739,2.0,10.0,9.0,2,1.0,1.48
3379,4,1.0,3.20988327141,1.71526776657,4.0,8.0,7.0,1,2.0,0.7
7730,4,1.5,2.4083810597,0.581161028587,2.0,0.0,0.0,2,2.0,0.0
13730,2,1.0,6.34511452075,2.24918007416,1.0,9.0,9.0,1,0.0,2.31
1409,2,1.0,1.14275564282,1.6050239609,1.0,10.0,9.0,1,1.0,1.91
3046,2,1.0,3.59168054877,2.37596342893,1.0,0.0,0.0,1,1.0,0.0
7638,2,1.0,1.95868261157,1.07845416864,1.0,0.0,0.0,1,1.0,0.0
11210,3,1.0,2.20115197038,2.15757008581,1.0,0.0,0.0,1,1.0,1.0
12807,2,1.0,2.93471189946,1.0994813835,1.0,8.0,9.0,1,1.0,0.52
12701,2,1.0,2.98931851821,0.829998249121,1.0,10.0,9.0,2,1.0,0.37
1973,2,1.0,1.12464314596,1.16607690947,1.0,7.0,8.0,1,1.0,1.5
11822,3,1.0,3.12119533467,1.2886076568,2.0,0.0,0.0,1,2.0,0.0
13052,2,1.0,2.31841919484,1.4857571603,1.0,10.0,9.0,2,1.0,0.58
5712,2,1.0,2.29922543476,0.23044760907,1.0,10.0,10.0,2,1.0,0.2
3170,2,1.0,3.10143205574,2.35656322036,1.0,0.0,0.0,1,1.0,0.0
3270,4,1.5,3.2487569365,2.22032537488,3.0,10.0,10.0,2,1.0,2.0
12209,2,1.0,3.01005660441,1.1129660612,1.0,10.0,9.0,0,1.0,0.26
10817,1,1.0,2.47888458056,1.68087693881,1.0,10.0,10.0,1,1.0,3.15
7190,2,1.0,2.13352585344,1.9324598514,1.0,0.0,0.0,1,1.0,0.0
9210,2,1.0,3.5884560494,1.19580162318,1.0,9.0,9.0,1,1.0,0.79
11449,4,1.0,1.85857598916,2.08503904098,3.0,10.0,10.0,1,2.0,0.13
12285,2,1.0,2.3925681701,1.64407224107,1.0,10.0,9.0,1,1.0,0.85
10958,2,1.0,2.33194827148,2.04685377579,1.0,0.0,0.0,1,1.0,0.0
1303,3,1.0,0.245162135741,0.303254045077,3.0,10.0,9.0,2,0.0,2.12
