,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
2320,2.8,2.6875,1.7692307692307692,1.3035530381050464,1.9,1.018018018018018,1.0,2.125,1.0,1.0
10614,1.6,2.125,1.5128205128205128,3.127188465499485,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
3885,2.8,2.125,1.7692307692307692,1.7538619979402679,2.8,1.018018018018018,10.0,2.125,1.0587755102040817,10.0
10457,2.8,2.125,2.282051282051282,3.0252317198764165,1.9,1.0360360360360361,1.0,2.125,1.0,1.0
6855,1.6,2.125,1.8974358974358974,2.3540164778578783,1.9,1.009009009009009,10.0,1.5625,1.2130612244897958,9.1
1778,2.8,2.125,1.0,1.6248712667353244,1.9,1.018018018018018,1.0,2.125,1.0,1.0
3341,2.1999999999999997,2.125,1.8974358974358974,3.2955715756951602,2.8,1.018018018018018,9.1,2.125,3.1012244897959182,10.0
812,2.8,2.125,2.282051282051282,5.69773429454171,1.9,1.0,1.0,2.125,1.0,1.0
1348,1.6,2.125,2.282051282051282,1.5715756951596294,1.9,1.009009009009009,10.0,1.5625,1.4114285714285715,10.0
6170,2.1999999999999997,2.125,1.0,8.141606591143152,1.9,1.018018018018018,8.2,1.5625,1.9771428571428573,9.1
754,1.6,2.125,1.0,2.642121524201854,1.9,1.0,10.0,1.5625,1.183673469387755,10.0
12193,1.0,3.25,1.3846153846153846,3.005149330587024,1.9,1.0,1.0,2.125,1.0,1.0
10749,2.8,3.25,2.6666666666666665,3.179711637487127,2.8,1.0,9.1,3.25,5.6873469387755105,10.0
10939,1.6,2.125,1.3846153846153846,3.2252832131822866,1.9,1.0,10.0,1.5625,1.2351020408163265,10.0
13262,1.6,2.125,1.0,4.87821833161689,1.9,1.0,7.3,1.5625,2.939591836734694,9.1
11509,1.6,3.25,1.0,2.2597837281153454,1.9,1.0,10.0,1.5625,3.9608163265306127,10.0
11593,1.0,2.125,1.0,2.9410401647785793,1.9,1.009009009009009,8.2,1.5625,3.409795918367347,9.1
11330,2.8,2.125,1.923076923076923,2.830587023686921,2.8,1.018018018018018,1.0,2.125,1.0,1.0
12395,2.8,2.125,1.5128205128205128,2.6637487126673536,1.9,1.0,10.0,2.125,1.3453061224489795,10.0
4060,3.4,2.125,2.923076923076923,1.815653964984552,3.7,1.009009009009009,9.1,3.25,1.7640816326530613,10.0
6131,2.8,2.125,1.0,3.8439752832131826,2.8,1.009009009009009,9.1,3.8125,1.6024489795918369,10.0
4537,1.6,2.6875,2.0256410256410255,2.27600411946447,1.9,1.009009009009009,10.0,1.5625,1.969795918367347,10.0
924,1.6,2.125,2.5384615384615383,5.512358393408857,1.9,1.018018018018018,10.0,1.5625,1.1689795918367347,10.0
984,2.8,2.125,2.282051282051282,6.684860968074151,3.7,1.009009009009009,10.0,3.25,1.7346938775510203,10.0
7145,3.4,2.6875,2.5384615384615383,2.3045829042224515,3.7,1.009009009009009,9.1,3.8125,4.673469387755102,10.0
11267,2.8,2.6875,1.6153846153846154,2.28913491246138,2.8,1.0,10.0,2.125,1.9404081632653063,10.0
3883,1.6,2.6875,1.0,1.8442327497425337,1.9,1.009009009009009,10.0,1.5625,4.445714285714287,10.0
11894,3.9999999999999996,2.125,1.7692307692307692,3.3032955715756955,3.7,1.018018018018018,9.1,2.6875,1.4408163265306122,10.0
2931,2.8,2.125,1.641025641025641,1.6109680741503607,1.9,1.009009009009009,1.0,2.125,1.0,1.0
2639,1.6,2.125,1.5128205128205128,1.442584963954686,1.9,1.018018018018018,10.0,1.5625,1.6979591836734693,10.0
926,2.8,2.6875,2.2564102564102564,6.300978372811535,4.6,1.018018018018018,1.0,3.25,1.0,1.0
10365,1.6,2.125,1.7692307692307692,3.0121009268795063,1.9,1.0,9.1,1.5625,3.7551020408163267,10.0
2402,2.8,2.125,2.282051282051282,1.689752832131823,4.6,1.009009009009009,9.1,3.25,1.1910204081632654,10.0
2454,2.8,2.6875,2.6666666666666665,1.463439752832132,2.8,1.054054054054054,10.0,2.125,1.4848979591836735,10.0
8532,1.6,2.125,2.282051282051282,3.266220391349125,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
3445,1.6,2.125,1.5128205128205128,3.8825952626158604,1.9,1.009009009009009,10.0,1.5625,3.1306122448979594,10.0
4411,1.6,2.125,2.282051282051282,2.2180741503604535,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
1787,1.6,2.125,2.0256410256410255,1.6441812564366631,1.9,1.018018018018018,10.0,1.5625,1.5216326530612245,10.0
6348,2.1999999999999997,2.125,1.641025641025641,2.7796086508753866,1.9,1.009009009009009,9.1,2.125,1.4481632653061225,10.0
2538,1.6,2.125,2.0256410256410255,1.4603501544799176,1.9,1.0,10.0,1.5625,2.190204081632653,10.0
4669,3.9999999999999996,2.6875,3.564102564102564,2.306900102986612,3.7,1.027027027027027,9.1,2.6875,1.749387755102041,10.0
7501,1.6,3.25,1.5128205128205128,2.855303810504634,1.9,1.009009009009009,10.0,1.5625,1.1910204081632654,10.0
2070,2.1999999999999997,2.125,1.5128205128205128,1.4294541709577755,1.9,1.0360360360360361,10.0,2.125,1.7934693877551022,10.0
11096,2.1999999999999997,2.125,2.1538461538461537,2.6150875386199797,2.8,1.009009009009009,9.1,1.5625,1.690612244897959,10.0
8058,1.6,2.125,1.5128205128205128,2.3918640576725028,1.9,1.0,10.0,1.5625,1.7346938775510203,10.0
4743,2.8,2.125,1.0,1.638002059732235,2.8,1.0,10.0,2.6875,4.688163265306122,10.0
3625,2.8,2.125,2.0256410256410255,3.3411431513903196,2.8,1.009009009009009,9.1,2.6875,1.4702040816326531,10.0
3588,1.6,2.125,1.282051282051282,3.7072605561277037,1.9,1.0,9.1,1.5625,5.746122448979592,10.0
3015,1.6,2.125,1.0,3.312564366632338,1.9,1.0360360360360361,9.1,1.5625,1.6024489795918369,10.0
5542,3.9999999999999996,3.8125,2.0256410256410255,3.03913491246138,3.7,1.027027027027027,1.0,3.25,1.0,1.0
430,10.0,7.75,3.564102564102564,3.2909371781668386,10.0,1.0,10.0,10.0,1.1175510204081633,10.0
3672,2.8,2.125,1.0,1.497425334706488,2.8,1.009009009009009,10.0,2.6875,1.4040816326530612,9.1
6912,1.6,2.125,1.0,2.2180741503604535,1.9,1.0360360360360361,9.1,1.5625,1.5583673469387755,10.0
11021,1.6,2.125,1.3846153846153846,2.6444387229660142,1.9,1.009009009009009,9.1,1.5625,2.2930612244897963,10.0
3147,1.0,2.125,1.0,3.3063851699279097,1.9,1.027027027027027,10.0,1.5625,1.2718367346938775,10.0
4342,2.8,2.125,2.282051282051282,2.116889804325438,2.8,1.0,10.0,2.125,6.877551020408164,10.0
13576,1.6,2.125,1.3846153846153846,4.841915550978373,1.9,1.018018018018018,9.1,1.5625,1.690612244897959,10.0
11375,1.6,2.125,2.282051282051282,2.075180226570546,1.9,1.009009009009009,10.0,1.5625,1.4261224489795918,10.0
185,1.6,2.6875,2.923076923076923,6.18898043254377,1.9,1.0360360360360361,10.0,1.5625,1.536326530612245,10.0
3631,1.6,2.6875,1.641025641025641,3.236096807415036,1.9,1.0,1.0,1.5625,1.0,1.0
8476,1.6,2.125,2.282051282051282,2.6359423274974256,1.9,1.009009009009009,10.0,1.5625,2.1387755102040815,10.0
1751,1.6,2.125,2.282051282051282,1.6627188465499487,1.9,1.027027027027027,10.0,1.5625,2.0285714285714285,9.1
13782,1.6,2.125,1.5128205128205128,5.862255406797117,1.9,1.018018018018018,9.1,1.5625,1.3012244897959184,10.0
4514,1.6,2.125,1.5128205128205128,1.9261071060762103,1.9,1.009009009009009,10.0,1.5625,2.3665306122448984,10.0
4482,1.6,2.125,1.7692307692307692,1.970906282183316,1.9,1.0,9.1,1.5625,1.0514285714285714,9.1
9061,2.8,2.125,2.0256410256410255,3.9158084449021633,2.8,1.009009009009009,8.2,2.125,1.7346938775510203,10.0
1933,1.6,2.125,1.5128205128205128,1.796343975283213,1.0,1.009009009009009,10.0,1.5625,1.7346938775510203,10.0
871,3.9999999999999996,2.125,2.282051282051282,6.898043254376931,2.8,1.018018018018018,1.0,4.375,1.0,1.0
437,3.9999999999999996,2.125,2.923076923076923,3.2739443872296605,1.9,1.0,8.2,4.375,2.9983673469387755,10.0
1321,1.6,2.125,1.8974358974358974,1.6727600411946448,1.9,1.0,10.0,1.5625,2.645714285714286,10.0
2937,1.6,2.125,1.7692307692307692,1.7113800205973224,1.0,1.0360360360360361,10.0,2.125,3.475918367346939,10.0
7923,1.6,2.125,1.0,2.7255406797116377,1.9,1.009009009009009,9.1,1.5625,1.8522448979591837,10.0
7428,1.6,2.125,2.0256410256410255,2.5702883625128736,1.9,1.0,1.0,1.5625,1.0,1.0
11752,2.8,2.125,2.0256410256410255,3.1851184346035017,2.8,1.0,9.1,2.6875,3.630204081632653,10.0
11786,1.6,2.125,2.282051282051282,2.907826982492276,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
12592,1.6,2.125,1.5128205128205128,3.5466014418125646,1.0,1.009009009009009,9.1,1.5625,1.2791836734693878,9.1
9830,2.8,2.125,2.5384615384615383,3.0762100926879508,3.7,1.009009009009009,10.0,2.125,1.1322448979591837,10.0
9703,1.6,2.125,1.5128205128205128,3.5334706488156544,1.9,1.009009009009009,10.0,1.5625,1.4040816326530612,10.0
7034,1.6,2.125,1.5128205128205128,2.4181256436663237,1.9,1.009009009009009,9.1,1.5625,1.617142857142857,9.1
6059,1.6,2.125,2.0,4.1815139031925845,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
5980,2.8,2.125,1.5128205128205128,3.8771884654994855,2.8,1.009009009009009,1.0,2.6875,1.0,1.0
1499,1.6,2.125,1.8974358974358974,1.763903192584964,1.9,1.009009009009009,10.0,1.5625,2.5281632653061226,9.1
8983,1.6,2.125,1.0,3.7451081359423277,1.9,1.0,1.0,1.5625,1.0,1.0
7624,2.8,2.125,1.0,2.621266735324408,2.8,1.009009009009009,10.0,2.125,1.183673469387755,10.0
377,1.6,2.125,1.2564102564102564,5.364830072090628,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
13142,1.6,2.125,1.0,3.0538105046343977,1.9,1.027027027027027,9.1,1.5625,1.7053061224489796,10.0
10700,2.8,2.125,2.282051282051282,2.153192584963955,3.7,1.027027027027027,10.0,3.25,1.0881632653061224,10.0
10143,1.6,2.125,1.641025641025641,2.3285272914521116,1.9,1.009009009009009,10.0,1.5625,1.896326530612245,10.0
12371,1.6,2.125,2.0,2.0350154479917615,1.9,1.0360360360360361,10.0,1.5625,1.183673469387755,10.0
9259,2.8,2.6875,2.282051282051282,2.6707003089598356,1.9,1.018018018018018,10.0,3.25,1.4261224489795918,10.0
4119,1.6,2.125,1.7692307692307692,1.9855818743563338,1.0,1.009009009009009,1.0,1.5625,1.0,1.0
10051,3.4,2.6875,2.1538461538461537,4.964727085478888,3.7,1.009009009009009,9.1,2.6875,2.42530612244898,10.0
622,3.4,2.125,1.0,2.3910916580844495,2.8,1.0360360360360361,10.0,2.6875,1.1028571428571428,10.0
3149,2.1999999999999997,2.125,1.0,3.428424304840371,2.8,1.009009009009009,1.0,2.125,1.0,1.0
2213,1.6,2.125,2.0256410256410255,1.6418640576725028,2.8,1.009009009009009,10.0,2.6875,1.5804081632653062,10.0
13834,2.1999999999999997,2.6875,1.3846153846153846,5.73249227600412,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
3488,1.6,2.125,2.282051282051282,3.924304840370752,1.9,1.009009009009009,8.2,1.5625,1.0514285714285714,10.0
5324,1.6,2.125,1.0,2.5061791967044282,1.9,1.018018018018018,10.0,1.5625,1.4555102040816328,10.0
5824,1.6,2.125,1.8974358974358974,4.11740473738414,1.0,1.009009009009009,1.0,1.5625,1.0,1.0
8710,1.6,2.125,1.641025641025641,2.409629248197734,1.0,1.009009009009009,10.0,1.5625,1.4481632653061225,10.0
2738,1.0,2.6875,2.0256410256410255,1.8774459320288361,1.9,1.0,10.0,1.5625,1.2791836734693878,10.0
11168,1.6,2.6875,1.641025641025641,2.7950566426364576,1.9,1.0,10.0,1.5625,3.2040816326530615,10.0
8899,1.6,2.125,1.4615384615384615,3.38903192584964,1.9,1.0,9.1,2.125,3.50530612244898,10.0
5136,1.6,2.125,1.0,3.1387744593202886,1.9,1.018018018018018,10.0,1.5625,1.4114285714285715,10.0
11376,1.6,2.125,1.0,2.9881565396498457,1.9,1.018018018018018,9.1,1.5625,3.1746938775510203,10.0
7878,1.6,2.125,1.7692307692307692,2.532440782698249,1.0,1.0360360360360361,1.0,1.5625,1.0,1.0
2601,2.8,2.125,2.282051282051282,1.148300720906282,1.9,1.009009009009009,9.1,1.5625,4.945306122448979,9.1
5605,2.1999999999999997,2.125,1.0,3.048403707518023,2.8,1.018018018018018,9.1,2.125,2.0579591836734696,10.0
4973,1.6,2.125,1.0,2.1972193614830076,1.9,1.009009009009009,10.0,1.5625,1.2571428571428571,6.4
11112,1.6,2.125,1.0,3.019052523171988,1.9,1.018018018018018,9.1,1.5625,1.8008163265306123,9.1
3361,1.6,2.125,1.0,3.0283213182286306,1.9,1.0,1.0,2.125,1.0,1.0
6654,2.8,2.125,1.641025641025641,2.39340885684861,1.9,1.009009009009009,9.1,1.5625,2.013877551020408,10.0
7855,1.6,2.125,2.0256410256410255,3.492533470648816,1.9,1.0,10.0,1.5625,1.4775510204081632,10.0
1940,1.6,2.125,1.0,1.9322863027806387,1.9,1.009009009009009,10.0,1.5625,1.3012244897959184,10.0
11162,1.0,2.125,2.0256410256410255,2.4250772399588056,1.9,1.117117117117117,9.1,1.5625,1.536326530612245,9.1
4036,1.6,1.0,1.0,1.988671472708548,1.9,1.0,1.0,1.0,1.0,1.0
7774,1.6,2.125,1.7692307692307692,3.5466014418125646,1.9,1.0,1.0,1.5625,1.0,1.0
6585,1.0,2.125,1.3846153846153846,2.41735324407827,1.9,1.0,9.1,1.5625,2.3224489795918366,10.0
4221,3.9999999999999996,2.125,2.1538461538461537,2.0829042224510816,2.8,1.018018018018018,10.0,2.125,2.2122448979591836,10.0
12326,1.6,2.125,1.8974358974358974,3.2940267765190527,1.9,1.009009009009009,9.1,1.5625,1.433469387755102,10.0
8650,1.6,2.125,2.282051282051282,2.8267250257466534,1.9,1.0,10.0,1.5625,1.3893877551020408,9.1
6758,1.6,2.125,1.0,2.555612770339856,1.9,1.018018018018018,9.1,1.5625,2.78530612244898,10.0
6694,2.8,2.125,1.8974358974358974,2.727857878475798,2.8,1.018018018018018,9.1,2.125,1.5510204081632653,10.0
1732,1.6,2.125,1.0,1.5646240988671474,1.9,1.045045045045045,1.0,1.5625,1.0,1.0
6853,2.1999999999999997,2.125,1.5128205128205128,2.184088568486097,1.9,1.009009009009009,9.1,1.5625,2.043265306122449,10.0
12759,1.6,2.125,1.0,3.248455200823893,2.8,1.009009009009009,9.1,1.5625,1.6024489795918369,10.0
7184,1.0,2.125,1.0,2.1037590113285276,1.9,1.0,8.2,1.5625,1.0955102040816327,10.0
9069,2.8,2.125,1.5128205128205128,4.0950051493305875,2.8,1.009009009009009,8.2,2.125,1.146938775510204,10.0
875,2.8,2.6875,1.0,7.596292481977343,3.7,1.0,10.0,2.6875,1.3599999999999999,6.4
147,2.1999999999999997,2.125,1.5128205128205128,4.352986611740475,1.9,1.8018018018018018,9.1,2.125,3.2040816326530615,10.0
7517,1.0,2.6875,1.7692307692307692,3.8246652935118437,1.9,1.009009009009009,9.1,1.5625,1.1248979591836734,10.0
12113,1.6,2.125,1.641025641025641,3.107106076210093,1.9,1.018018018018018,7.3,1.5625,1.3746938775510205,8.2
13492,2.8,2.125,1.8974358974358974,3.7922245108135946,1.9,1.009009009009009,8.2,1.5625,4.328163265306123,10.0
4076,1.6,2.125,2.282051282051282,2.8537590113285276,1.9,1.0,10.0,1.5625,1.249795918367347,10.0
8636,1.6,2.125,1.5128205128205128,2.4598352214212156,1.0,1.054054054054054,10.0,1.5625,1.5804081632653062,10.0
6349,1.6,2.125,2.1538461538461537,2.4258496395468594,1.9,1.009009009009009,9.1,1.5625,1.3526530612244898,10.0
2085,2.8,2.125,2.923076923076923,1.3081874356333676,2.8,1.027027027027027,10.0,4.375,2.1461224489795923,10.0
6560,2.1999999999999997,2.125,1.641025641025641,2.448249227600412,1.9,1.018018018018018,9.1,2.6875,1.7273469387755103,10.0
12990,2.8,2.125,1.8974358974358974,3.3766735324407833,2.8,1.009009009009009,9.1,2.125,1.830204081632653,10.0
11939,1.6,2.125,1.5128205128205128,3.340370751802266,1.9,1.0,10.0,1.5625,2.7118367346938776,10.0
9945,1.6,2.125,1.8974358974358974,5.313851699279094,1.9,1.009009009009009,10.0,1.5625,1.146938775510204,10.0
1980,1.6,2.125,2.41025641025641,1.0988671472708549,1.9,1.018018018018018,10.0,1.5625,1.4628571428571429,10.0
1125,1.6,1.0,1.0,1.6210092687950568,1.9,1.0,10.0,1.5625,2.1020408163265305,9.1
12296,1.6,2.125,1.3846153846153846,2.157826982492276,1.0,1.018018018018018,10.0,1.5625,1.8816326530612244,10.0
13243,1.6,2.125,1.0,4.8689495365602475,1.9,1.018018018018018,8.2,1.5625,1.3746938775510205,9.1
7812,1.6,2.125,2.0,2.420442842430484,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
12682,2.8,2.125,1.0,3.4145211122554073,1.9,1.009009009009009,8.2,1.5625,1.5730612244897961,10.0
4275,3.4,3.25,2.923076923076923,2.456745623069001,3.7,1.018018018018018,10.0,2.6875,1.2938775510204081,10.0
5930,2.8,2.6875,2.0256410256410255,3.9513388259526265,3.7,1.0360360360360361,9.1,3.25,1.536326530612245,10.0
2829,1.6,2.125,1.5128205128205128,1.7631307929969104,1.9,1.009009009009009,10.0,2.125,5.048163265306123,10.0
5174,2.1999999999999997,1.5625,1.641025641025641,2.5355303810504637,1.9,1.009009009009009,10.0,2.125,2.08734693877551,10.0
6094,2.8,2.125,1.8974358974358974,3.4523686920700314,1.9,1.0,9.1,1.5625,2.4546938775510205,10.0
11015,1.6,2.125,1.641025641025641,2.467559217301751,1.9,1.009009009009009,9.1,1.5625,1.9551020408163267,10.0
7877,1.6,2.125,1.0,2.506951596292482,1.0,1.027027027027027,10.0,1.5625,5.209795918367347,10.0
10621,1.6,2.125,2.282051282051282,2.191812564366632,1.9,1.045045045045045,10.0,1.5625,1.2351020408163265,10.0
10192,1.6,2.125,1.641025641025641,3.0831616889804327,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
773,2.8,2.125,1.2564102564102564,3.3952111225540684,1.9,1.0,1.0,2.125,1.0,1.0
1955,1.6,2.125,1.8974358974358974,1.822605561277034,1.9,1.018018018018018,10.0,1.5625,3.6448979591836737,10.0
7699,1.6,2.125,2.282051282051282,2.720133882595263,1.9,1.018018018018018,10.0,1.5625,1.6391836734693879,10.0
12679,2.1999999999999997,2.125,1.641025641025641,3.406024716786818,2.8,1.009009009009009,9.1,2.6875,1.5510204081632653,10.0
10913,1.6,2.125,1.0,2.671472708547889,1.9,1.009009009009009,9.1,1.5625,3.593469387755102,10.0
904,3.9999999999999996,2.125,3.0,6.393666323377961,3.7,1.018018018018018,9.1,2.125,1.7714285714285714,10.0
872,5.2,3.25,3.564102564102564,5.713954685890835,5.5,1.0360360360360361,9.1,4.375,1.1616326530612244,10.0
10776,1.6,2.125,1.641025641025641,2.8050978372811537,1.9,1.009009009009009,10.0,1.5625,1.5583673469387755,10.0
11123,1.6,2.125,1.8974358974358974,2.164778578784758,1.9,1.009009009009009,10.0,1.5625,2.006530612244898,9.1
8657,1.6,2.125,1.0,2.394953656024717,1.9,1.018018018018018,10.0,2.125,1.3159183673469388,10.0
13161,2.8,2.6875,1.641025641025641,3.030638516992791,2.8,1.009009009009009,9.1,3.25,1.1689795918367347,9.1
2872,1.6,2.125,1.3846153846153846,1.8233779608650877,1.9,1.018018018018018,10.0,1.5625,3.6008163265306123,10.0
13104,2.1999999999999997,2.125,2.0256410256410255,3.331874356333677,2.8,1.009009009009009,9.1,2.125,1.8448979591836734,10.0
5469,2.1999999999999997,2.6875,2.282051282051282,2.662203913491246,2.8,1.009009009009009,1.0,2.125,1.0,1.0
6945,1.6,2.125,1.0,2.3493820803295575,1.9,1.009009009009009,10.0,2.125,1.146938775510204,10.0
6353,1.6,2.125,1.7692307692307692,2.0937178166838315,1.9,1.009009009009009,10.0,1.5625,1.4040816326530612,10.0
12137,1.6,2.125,1.0,2.8050978372811537,1.9,1.009009009009009,10.0,1.5625,4.644081632653061,10.0
7884,2.8,2.125,1.8974358974358974,3.558187435633368,2.8,1.009009009009009,10.0,2.125,2.0359183673469388,10.0
12294,1.6,2.6875,1.0,2.044284243048404,1.9,1.009009009009009,10.0,1.5625,5.474285714285714,10.0
1733,1.6,2.125,1.7692307692307692,1.756951596292482,1.9,1.0360360360360361,1.0,1.5625,1.0,1.0
10532,2.1999999999999997,2.125,1.7692307692307692,2.9194129763130796,2.8,1.009009009009009,9.1,2.125,1.5216326530612245,9.1
8578,1.6,2.125,1.641025641025641,2.3424304840370755,1.9,1.009009009009009,10.0,1.5625,4.776326530612245,9.1
1375,2.8,2.125,1.0,1.6071060762100928,2.8,1.054054054054054,10.0,1.5625,1.1910204081632654,10.0
10278,3.4,2.125,1.641025641025641,2.343202883625129,1.9,1.018018018018018,10.0,2.6875,1.830204081632653,9.1
6081,2.8,2.125,2.2564102564102564,3.9505664263645732,4.6,1.009009009009009,1.0,3.25,1.0,1.0
10004,1.6,2.125,1.7692307692307692,4.410144181256436,1.9,1.018018018018018,1.0,1.5625,1.1028571428571428,1.0
8059,2.1999999999999997,2.125,1.3846153846153846,3.6292481977342947,1.9,1.018018018018018,9.1,2.125,2.5648979591836736,10.0
1261,2.1999999999999997,2.6875,1.0,1.3383110195674561,1.9,1.0,1.0,2.6875,1.0,1.0
8404,2.8,2.125,1.641025641025641,2.7085478887744596,2.8,1.009009009009009,10.0,1.5625,1.2424489795918368,10.0
6782,1.6,2.6875,2.282051282051282,2.0419670442842435,1.9,1.018018018018018,10.0,1.5625,3.6742857142857144,9.1
10052,1.6,2.6875,1.641025641025641,5.234294541709578,1.9,1.0,9.1,1.5625,1.543673469387755,9.1
7276,2.8,2.125,1.641025641025641,6.762100926879506,1.9,1.0,9.1,2.125,4.482448979591837,10.0
7944,2.8,2.125,1.641025641025641,2.7046858908341918,1.9,1.0,9.1,2.6875,3.005714285714286,9.1
7438,2.8,2.125,2.1538461538461537,2.432801235839341,2.8,1.018018018018018,9.1,3.25,1.3085714285714285,10.0
12845,2.8,2.6875,1.0,3.329557157569516,3.7,1.009009009009009,9.1,4.375,1.9404081632653063,10.0
633,1.6,2.125,1.3846153846153846,3.2283728115345007,1.9,1.009009009009009,9.1,1.5625,1.2644897959183674,9.1
6084,2.1999999999999997,2.125,1.0,4.294284243048404,1.0,1.018018018018018,10.0,2.125,1.1175510204081633,10.0
2775,1.6,2.125,2.5384615384615383,1.7507723995880538,1.9,1.027027027027027,10.0,1.5625,1.617142857142857,10.0
1589,1.6,2.125,1.0,1.881307929969104,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
1235,1.6,2.125,1.0,1.532183316168898,1.9,1.018018018018018,10.0,2.125,1.7934693877551022,9.1
546,1.6,2.125,1.0,3.2407312049433576,1.9,1.0,10.0,1.5625,1.2424489795918368,10.0
11550,1.6,2.125,1.5128205128205128,2.7131822863027812,1.9,1.018018018018018,1.0,1.5625,1.0,1.0
11277,1.6,2.125,1.5128205128205128,2.846035015447992,1.9,1.009009009009009,10.0,1.5625,2.4693877551020407,10.0
1960,1.6,2.125,2.1538461538461537,1.6573120494335738,1.9,1.009009009009009,10.0,1.5625,1.1910204081632654,10.0
5014,1.0,2.125,1.2564102564102564,3.1596292481977346,1.9,1.0,9.1,1.5625,5.562448979591837,10.0
5071,1.6,2.6875,2.282051282051282,3.1897528321318234,1.9,1.027027027027027,10.0,1.5625,1.146938775510204,10.0
10758,2.8,2.125,2.923076923076923,2.0558702368692074,1.9,1.018018018018018,10.0,2.125,3.5273469387755103,10.0
9825,1.6,2.125,1.641025641025641,3.7914521112255413,1.9,1.009009009009009,9.1,1.5625,1.3526530612244898,9.1
2074,2.8,2.125,2.282051282051282,1.706745623069001,2.8,1.2432432432432432,9.1,3.25,1.2424489795918368,6.4
11774,2.1999999999999997,2.6875,1.5128205128205128,2.737899073120494,1.9,1.009009009009009,1.0,1.5625,1.0,1.0
4555,1.6,2.125,1.5128205128205128,1.9878990731204944,1.9,1.018018018018018,9.1,1.5625,1.1763265306122448,10.0
10618,1.6,2.125,1.7692307692307692,2.795829042224511,1.9,1.018018018018018,9.1,1.5625,2.3518367346938778,10.0
12424,1.6,2.125,1.0,3.329557157569516,1.9,1.009009009009009,9.1,1.5625,6.3559183673469395,10.0
6656,1.6,2.125,1.641025641025641,2.024974253347065,1.9,1.018018018018018,10.0,1.5625,2.0653061224489795,10.0
11563,2.1999999999999997,3.25,1.8974358974358974,2.4868692070030898,2.8,1.009009009009009,10.0,2.125,1.1616326530612244,10.0
