,accommodates,distance_to_dam,bedrooms,cleaning_fee,bathrooms,minimum_nights,host_total_listings_count,extra_people,calculated_host_listings_count,reviews_per_month
5730,1.6,2.484552008238929,1.9,1.7692307692307692,2.125,1.0,1.0542168674698795,1.0,1.0,2.08
5731,2.8,3.220648815653965,2.8,2.41025641025641,2.125,1.0,1.4337349397590362,2.133093525179856,1.4064516129032258,2.682448979591837
5732,1.6,3.062306900102987,1.9,1.0,2.125,1.027027027027027,1.108433734939759,2.456834532374101,1.0580645161290323,1.5730612244897961
5733,1.6,2.4266220391349127,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2424489795918368
5734,1.6,3.195159629248198,1.9,1.358974358974359,2.125,1.009009009009009,1.108433734939759,1.356115107913669,1.0580645161290323,2.1314285714285717
5735,1.6,2.998197734294542,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3012244897959184
5736,1.6,2.953398558187436,1.9,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,2.8587755102040813
5737,1.6,2.9943357363542744,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3526530612244898
5738,2.1999999999999997,2.862255406797116,1.9,1.3846153846153846,2.125,1.0,1.0542168674698795,1.3237410071942446,1.0,1.690612244897959
5739,1.6,3.2646755921730177,1.9,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,1.3820408163265308
5740,2.8,3.181256436663234,2.8,1.0,2.6875,1.045045045045045,1.0542168674698795,1.0,1.0,1.0
5741,1.6,3.136457260556128,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.645714285714286
5742,1.6,3.1410916580844495,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.2057142857142857
5743,2.8,3.020597322348095,2.8,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2718367346938775
5744,2.8,2.965756951596293,2.8,1.641025641025641,2.125,1.027027027027027,1.0542168674698795,1.485611510791367,1.0,2.976326530612245
5745,2.8,2.9757981462409893,2.8,2.282051282051282,2.6875,1.117117117117117,1.108433734939759,1.0,1.0580645161290323,2.5134693877551024
5746,1.6,2.6096807415036043,1.9,1.641025641025641,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,1.6391836734693879
5747,2.1999999999999997,2.927909371781668,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4481632653061225
5748,2.8,2.6907826982492278,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.6383673469387756
5749,3.4,2.8506694129763135,2.8,1.8974358974358974,2.125,1.054054054054054,1.0542168674698795,1.5827338129496402,1.0,1.2130612244897958
5750,2.8,2.9132337796086514,2.8,1.8974358974358974,2.6875,1.009009009009009,4.46987951807229,1.1942446043165469,4.251612903225807,1.0
5751,1.6,2.960350154479918,1.9,1.5128205128205128,2.6875,1.045045045045045,1.108433734939759,1.0,1.0580645161290323,1.5951020408163266
5752,1.6,2.966529351184346,1.9,1.5128205128205128,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
5753,2.1999999999999997,3.021369721936148,1.9,1.8974358974358974,2.125,1.009009009009009,1.216867469879518,2.6187050359712227,1.1741935483870967,1.1322448979591837
5754,2.8,3.101699279093718,1.9,1.8974358974358974,2.125,1.009009009009009,1.216867469879518,2.2949640287769784,1.1741935483870967,1.1028571428571428
5755,1.6,3.279351184346035,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,2.133093525179856,1.0,2.6383673469387756
5756,1.6,3.1665808444902166,1.9,1.641025641025641,2.125,1.0810810810810811,1.0542168674698795,1.0,1.0,1.036734693877551
5757,1.6,2.4497940267765195,1.9,1.3846153846153846,2.6875,1.0,1.108433734939759,2.6187050359712227,1.0580645161290323,1.0
5758,1.6,2.759526261585994,1.9,1.7692307692307692,2.125,1.009009009009009,1.108433734939759,1.9712230215827338,1.0580645161290323,5.261224489795919
5759,2.1999999999999997,2.7780638516992795,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.536326530612245
5760,2.1999999999999997,3.051493305870237,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,2.2949640287769784,1.0,1.4408163265306122
5761,2.1999999999999997,2.65216271884655,2.8,1.641025641025641,2.125,1.0,1.0542168674698795,1.0,1.0,1.5730612244897961
5762,2.1999999999999997,2.831359423274974,2.8,2.0256410256410255,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.1983673469387754
5763,1.6,2.82826982492276,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
5764,1.6,2.669155509783728,1.9,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
5765,1.6,2.859165808444902,1.9,1.205128205128205,2.6875,1.0,1.0542168674698795,1.0,1.0,1.3085714285714285
5766,1.6,3.288619979402678,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.617142857142857
5767,1.6,3.03913491246138,1.9,2.0256410256410255,2.125,1.0,1.0542168674698795,3.2661870503597124,1.0,1.3012244897959184
5768,2.1999999999999997,3.210607621009269,2.8,2.5384615384615383,2.125,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,1.3012244897959184
5769,2.8,2.6104531410916585,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,2.8808163265306126
5770,1.6,3.158084449021627,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.2040816326530615
5771,1.6,3.2214212152420187,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.3893877551020408
5772,1.6,3.030638516992791,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3820408163265308
5773,2.8,3.07389289392379,3.7,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3673469387755102
5774,1.0,3.0399073120494338,1.9,1.5128205128205128,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,2.1240816326530614
5775,2.1999999999999997,2.8498970133882597,2.8,2.282051282051282,2.125,1.0,1.0542168674698795,1.0,1.0,1.3159183673469388
5776,3.9999999999999996,3.2785787847579817,3.7,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
5777,3.9999999999999996,2.9402677651905256,3.7,3.051282051282051,2.125,1.009009009009009,1.108433734939759,3.5899280575539567,1.0,1.3085714285714285
5778,2.8,2.5285787847579817,2.8,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.3599999999999999
5780,1.6,3.0476313079299695,1.9,1.641025641025641,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,2.4693877551020407
5781,1.6,3.2044284243048407,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.7918367346938777
5782,1.6,3.0005149330587026,1.9,1.3846153846153846,2.6875,1.0,1.108433734939759,1.0,1.0580645161290323,1.0
5783,1.6,2.5223995880535535,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.4995918367346939
5784,1.6,3.220648815653965,1.9,1.8974358974358974,2.125,1.018018018018018,6.5843373493975905,1.29136690647482,6.6322580645161295,3.4979591836734696
5785,2.1999999999999997,2.861483007209063,1.9,1.5128205128205128,2.125,1.009009009009009,1.108433734939759,1.3237410071942446,1.0580645161290323,2.0653061224489795
5786,2.8,2.6645211122554073,2.8,2.0,2.125,1.0,1.0542168674698795,2.5863309352517985,1.0,1.9477551020408164
5787,1.6,3.3017507723995885,1.9,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.609795918367347
5788,1.6,3.2430484037075185,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6612244897959183
5789,2.1999999999999997,2.747167868177137,1.9,1.5128205128205128,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.0
5790,2.8,3.0538105046343977,2.8,2.282051282051282,2.6875,1.009009009009009,6.5843373493975905,1.2266187050359711,6.6322580645161295,1.183673469387755
5791,2.1999999999999997,3.1619464469618954,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.5951020408163266
5792,1.6,3.1318228630278067,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.71265306122449
5793,1.6,3.0399073120494338,1.9,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.2571428571428571
5794,2.8,3.0854788877445936,2.8,1.2564102564102564,2.125,1.027027027027027,1.0542168674698795,2.133093525179856,1.0,1.3526530612244898
5795,1.6,3.1248712667353247,1.9,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,1.5216326530612245
5796,1.6,2.744078269824923,1.9,2.0256410256410255,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.7346938775510203
5797,1.6,2.5733779608650877,1.9,1.7692307692307692,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.1689795918367347
5798,1.0,2.858393408856849,1.9,1.5128205128205128,1.0,1.054054054054054,1.1626506024096386,1.485611510791367,1.1161290322580646,1.0955102040816327
5799,1.6,3.276261585993821,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
5800,2.1999999999999997,3.209062821833162,1.9,1.1282051282051282,2.125,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,3.292244897959184
5801,2.8,2.9503089598352217,2.8,1.5128205128205128,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,2.572244897959184
5802,1.6,3.1820288362512876,1.9,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.6465306122448982
5803,2.8,4.991761071060763,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.5657142857142858
5804,5.2,3.9258496395468594,3.7,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1028571428571428
5805,1.6,3.4979402677651907,1.0,1.358974358974359,2.125,1.018018018018018,1.108433734939759,1.8093525179856114,1.0580645161290323,1.7273469387755103
5806,1.6,4.054840370751803,1.0,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.5877551020408163
5807,2.1999999999999997,3.625386199794027,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.616326530612245
5808,2.1999999999999997,5.028836251287333,1.9,1.2564102564102564,2.125,1.0,1.0542168674698795,1.8093525179856114,1.0,5.31265306122449
5809,1.6,3.9667868177136976,1.9,1.7692307692307692,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.7485714285714287
5810,1.6,3.4423274974253353,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.3306122448979592
5811,1.6,3.4461894953656027,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.8514285714285714
5812,1.6,4.025489186405768,1.0,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.9918367346938777
5813,1.6,4.234037075180227,1.0,1.2564102564102564,2.125,1.0,1.0542168674698795,1.0,1.0,1.7346938775510203
5814,1.6,4.138259526261587,1.0,1.2564102564102564,2.125,1.0,1.108433734939759,1.3237410071942446,1.0,1.0
5815,2.8,3.89340885684861,2.8,2.1538461538461537,2.6875,1.0360360360360361,1.0542168674698795,1.0,1.0,1.1689795918367347
5816,1.6,3.9721936148300725,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.0
5817,2.1999999999999997,4.1629763130793,1.0,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.536326530612245
5818,1.6,3.841658084449022,1.9,1.0,2.125,1.1711711711711712,1.0542168674698795,1.0,1.0,1.0
5819,1.6,4.014675592173018,2.8,1.5128205128205128,2.125,1.0,1.0542168674698795,1.0,1.0,1.7346938775510203
5820,2.1999999999999997,3.3395983522142125,1.0,2.0256410256410255,2.125,1.018018018018018,1.1626506024096386,1.0,1.0580645161290323,1.0
5821,2.8,3.9984552008238934,3.7,1.8974358974358974,3.8125,1.009009009009009,1.0542168674698795,1.29136690647482,1.0,1.0
5822,1.6,4.0741503604531415,1.0,1.0,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.506938775510204
5823,1.6,4.271884654994851,1.0,1.5128205128205128,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.7714285714285714
5824,1.6,4.11740473738414,1.0,1.8974358974358974,2.125,1.009009009009009,10.0,1.0,10.0,1.0
5825,1.6,4.210092687950567,1.0,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.72
5826,2.8,3.8177136972193617,2.8,3.051282051282051,2.125,1.009009009009009,1.0542168674698795,2.2949640287769784,1.0,1.4408163265306122
5828,2.8,3.7242533470648818,2.8,1.8974358974358974,2.6875,1.009009009009009,6.5843373493975905,1.356115107913669,6.6322580645161295,1.7346938775510203
5829,2.8,3.691040164778579,3.7,1.0,2.125,1.045045045045045,1.0542168674698795,1.0,1.0,1.1983673469387754
5830,2.8,3.5411946446961897,3.7,2.41025641025641,2.125,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,1.3085714285714285
5831,1.6,4.145211122554068,1.0,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.0
5832,1.6,4.134397528321318,1.9,1.2564102564102564,2.125,1.009009009009009,1.108433734939759,1.0,1.0580645161290323,1.0
5833,3.9999999999999996,4.904479917610711,3.7,2.5384615384615383,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.7346938775510203
5834,2.8,3.738156539649846,1.9,2.0256410256410255,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,1.220408163265306
5835,2.8,5.5223995880535535,2.8,2.5384615384615383,2.125,1.0,1.0542168674698795,1.6474820143884892,1.0,2.9102040816326533
5836,2.8,4.53681771369722,1.0,1.7692307692307692,2.125,1.018018018018018,1.0542168674698795,1.8093525179856114,1.0,2.2857142857142856
5837,3.9999999999999996,4.609423274974254,4.6,2.1538461538461537,2.125,1.009009009009009,1.108433734939759,1.6474820143884892,1.0580645161290323,1.2791836734693878
5838,1.6,4.246395468589084,2.8,1.0,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.0
5839,1.6,4.202368692070031,1.0,1.8974358974358974,2.125,1.009009009009009,6.5843373493975905,1.4532374100719425,6.6322580645161295,1.0
5840,2.8,4.98249227600412,2.8,2.2564102564102564,2.125,1.009009009009009,10.0,1.0,10.0,1.0
5841,1.6,4.0950051493305875,1.9,1.0,2.125,1.1081081081081081,1.0542168674698795,1.0,1.0,1.0
5842,2.8,4.016992790937179,2.8,1.8974358974358974,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.4775510204081632
5843,2.8,4.036302780638517,3.7,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.2057142857142857
5844,1.6,4.193099897013388,1.0,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,4.908571428571429
5845,2.8,3.331874356333677,1.9,1.0,2.125,1.0,1.0542168674698795,1.8093525179856114,1.0,1.0
5846,1.6,4.142121524201855,1.0,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.8008163265306123
5847,2.8,4.261071060762101,1.0,1.641025641025641,2.125,1.0360360360360361,1.1626506024096386,2.6187050359712227,1.1161290322580646,1.0440816326530613
5848,2.1999999999999997,4.124356333676622,1.9,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.3237410071942446,1.0,2.2122448979591836
5849,2.8,3.667095777548919,2.8,2.0256410256410255,2.6875,1.0,1.0542168674698795,1.0,1.0,4.093061224489796
5850,1.6,3.4654994850669416,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.2351020408163265
5851,1.6,3.33264675592173,1.9,1.0,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.609795918367347
5852,2.8,3.9544284243048407,3.7,2.282051282051282,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.749387755102041
5853,2.8,3.5520082389289396,2.8,1.8974358974358974,2.6875,1.009009009009009,1.0542168674698795,1.485611510791367,1.0,1.4481632653061225
5854,1.6,3.9768280123583937,1.9,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6538775510204082
5855,2.8,4.016220391349124,2.8,2.923076923076923,2.125,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,2.498775510204082
5856,2.8,4.330587023686921,2.8,1.8974358974358974,2.6875,1.009009009009009,1.0542168674698795,1.5179856115107913,1.0,1.0
5857,2.8,3.9513388259526265,1.9,1.3846153846153846,2.125,1.018018018018018,1.0542168674698795,1.9712230215827338,1.0,3.365714285714286
5858,1.6,3.3952111225540684,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.9712230215827338,1.0,1.3746938775510205
5859,1.6,3.3102471678681775,1.9,1.0,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0
5860,1.6,4.185375901132853,1.9,1.1282051282051282,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.3012244897959184
5861,2.8,4.033985581874356,3.7,2.7948717948717947,2.125,1.054054054054054,1.0542168674698795,1.0,1.0,1.0
5862,2.8,3.5157054582904226,2.8,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6318367346938776
5863,1.6,3.6987641606591146,1.9,1.0,2.125,1.0,1.1626506024096386,1.0,1.1161290322580646,2.4693877551020407
5864,1.6,4.428681771369723,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.2277551020408164
5865,2.8,4.20854788877446,2.8,1.8974358974358974,2.125,1.018018018018018,1.0,1.0,1.0,1.0
5866,2.8,3.5296086508753866,3.7,2.0256410256410255,2.125,1.0,1.0542168674698795,1.3237410071942446,1.0,2.763265306122449
5867,2.8,4.028578784757982,4.6,2.282051282051282,2.6875,1.027027027027027,1.0542168674698795,1.0,1.0,1.3379591836734694
5868,1.6,4.957775489186407,2.8,1.3846153846153846,2.125,1.018018018018018,1.0542168674698795,1.485611510791367,1.0,2.675102040816326
5869,3.4,3.8300720906282186,4.6,2.41025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.2057142857142857
5870,1.6,3.4523686920700314,1.9,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.433469387755102
5871,3.9999999999999996,4.780123583934088,3.7,2.6666666666666665,2.125,1.018018018018018,1.0,1.8093525179856114,1.0,1.4187755102040815
5872,1.6,4.128990731204944,1.9,1.0,2.125,1.0,1.0542168674698795,2.6187050359712227,1.0,1.1689795918367347
5873,2.8,4.8519567456230694,2.8,1.5128205128205128,2.6875,1.009009009009009,1.0542168674698795,1.0,1.0,3.2040816326530615
5874,2.8,3.8594232749742536,3.7,2.282051282051282,2.125,1.0360360360360361,1.0542168674698795,1.0,1.0,1.0587755102040817
5875,2.8,3.4461894953656027,1.9,1.641025641025641,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,2.0359183673469388
5876,1.0,3.7173017507723998,1.9,1.0,2.125,1.0,1.1626506024096386,2.6187050359712227,1.1161290322580646,4.526530612244898
5877,2.8,3.7072605561277037,2.8,2.282051282051282,2.125,1.018018018018018,1.108433734939759,1.0,1.0580645161290323,1.1542857142857144
5878,1.6,3.851699279093718,2.8,1.0,2.125,1.027027027027027,1.0542168674698795,1.0,1.0,1.1175510204081633
5879,2.1999999999999997,3.4600926879505667,1.9,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,2.133093525179856,1.0,1.9110204081632653
5880,1.6,4.197734294541711,1.0,1.641025641025641,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.6318367346938776
5881,2.8,3.9412976313079304,2.8,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,1.8093525179856114,1.0,1.7053061224489796
5882,2.8,4.762358393408857,2.8,2.128205128205128,2.6875,1.009009009009009,10.0,1.0,10.0,1.0
5883,3.4,3.456230690010299,4.6,1.0,2.6875,1.018018018018018,1.108433734939759,3.2661870503597124,1.0580645161290323,1.1395918367346938
5884,1.6,4.8689495365602475,1.9,1.3846153846153846,2.125,1.018018018018018,1.108433734939759,1.0,1.0,2.0579591836734696
5885,1.6,4.225540679711638,1.0,1.0,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,2.8000000000000003
5886,2.8,3.9436148300720912,3.7,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.7346938775510203
5887,3.4,3.504119464469619,3.7,3.564102564102564,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.0
5888,2.8,3.9992276004119467,3.7,1.0,2.6875,1.027027027027027,1.0542168674698795,1.0,1.0,1.2718367346938775
5889,3.4,3.8957260556127706,2.8,2.923076923076923,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,1.866938775510204
5890,2.8,4.221678681771371,3.7,2.282051282051282,2.125,1.009009009009009,1.0542168674698795,2.6187050359712227,1.0,1.4408163265306122
5891,1.6,4.229402677651906,1.0,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.0,1.0,3.3436734693877552
5892,1.6,3.4909886714727087,1.9,1.0,2.125,1.018018018018018,1.0542168674698795,1.0,1.0,1.1616326530612244
5893,1.6,3.6663233779608655,1.9,1.7692307692307692,2.125,1.0,1.108433734939759,1.6474820143884892,1.0580645161290323,4.24
5894,3.9999999999999996,3.6732749742533475,3.7,1.0,2.125,1.0,1.0542168674698795,1.0,1.0,1.0
5895,2.1999999999999997,3.5589598352214216,1.9,2.0,2.125,1.0,1.0542168674698795,1.9388489208633093,1.0,2.3959183673469386
5896,2.8,3.433831101956746,2.8,1.2564102564102564,2.125,1.0,1.0542168674698795,1.485611510791367,1.0,1.3893877551020408
5897,2.1999999999999997,3.4523686920700314,1.0,1.8974358974358974,2.125,1.009009009009009,1.0542168674698795,1.6474820143884892,1.0,1.1028571428571428
