,accommodates,bathrooms,cleaning_fee,distance_to_dam,bedrooms,minimum_nights,review_scores_location,beds,reviews_per_month,review_scores_communication
3097,1.6,2.125,1.76923076923,3.66786817714,1.9,1.01801801802,9.1,1.5625,1.25714285714,10.0
8187,1.6,2.125,1.0,2.33084449022,1.9,1.00900900901,9.1,2.125,4.5706122449,10.0
6346,3.4,2.6875,1.0,2.3710092688,3.7,1.03603603604,9.1,3.25,1.36,10.0
277,1.6,2.125,1.76923076923,4.21240988671,1.9,1.0,9.1,1.5625,2.83673469388,10.0
12199,2.8,2.125,1.0,2.67610710608,2.8,1.0,10.0,2.125,1.11755102041,10.0
13717,1.6,3.25,1.0,6.24922760041,1.9,1.0,8.2,1.5625,1.3893877551,9.1
3196,2.2,2.125,1.64102564103,3.22451081359,2.8,1.01801801802,10.0,2.125,1.48489795918,9.1
319,2.8,2.125,1.64102564103,3.80998970134,2.8,1.00900900901,9.1,2.125,4.6,10.0
5870,1.6,2.125,1.0,3.45236869207,1.9,1.0,9.1,1.5625,1.43346938776,9.1
715,2.8,2.125,1.0,3.25386199794,2.8,1.04504504505,9.1,2.125,1.94775510204,10.0
3592,2.8,2.125,2.15384615385,3.52729145211,2.8,1.02702702703,10.0,2.6875,1.24979591837,10.0
10258,2.8,2.125,2.02564102564,2.19567456231,1.9,1.01801801802,10.0,2.125,1.52163265306,10.0
7114,1.6,2.125,1.0,2.68383110196,1.9,1.00900900901,9.1,1.5625,1.54367346939,10.0
12446,1.6,2.125,1.89743589744,3.0754376931,1.9,1.01801801802,10.0,1.5625,2.74857142857,10.0
5545,2.2,2.125,1.76923076923,2.94258496395,2.8,1.00900900901,9.1,2.125,2.44,10.0
10689,1.6,2.125,2.28205128205,2.94490216272,1.9,1.01801801802,9.1,1.5625,1.62448979592,10.0
2828,1.6,2.125,1.0,1.35993820803,1.9,1.00900900901,10.0,1.5625,2.86612244898,9.1
801,2.8,3.8125,2.66666666667,3.77909371782,4.6,1.00900900901,8.2,4.375,1.6906122449,7.3
1296,2.2,2.125,2.02564102564,2.01338825953,2.8,1.0,10.0,2.125,2.36653061224,10.0
508,2.8,2.125,2.28205128205,2.98043254377,3.7,1.0,10.0,2.6875,2.0506122449,10.0
4435,3.4,3.25,1.89743589744,2.21189495366,2.8,1.02702702703,6.4,2.6875,1.23510204082,10.0
7107,1.6,2.125,1.0,1.9701338826,1.9,1.04504504505,1.0,1.5625,1.0,1.0
12420,1.6,2.125,1.76923076923,3.2693099897,1.9,1.00900900901,10.0,1.5625,1.23510204082,10.0
9096,1.6,2.125,1.0,4.15679711637,1.9,1.00900900901,10.0,1.5625,1.91102040816,10.0
8434,2.8,2.125,2.28205128205,3.84011328527,2.8,1.00900900901,8.2,2.125,1.30857142857,10.0
10552,2.8,2.125,1.76923076923,2.42353244078,2.8,1.00900900901,9.1,2.125,1.3893877551,9.1
13844,2.2,2.125,1.0,5.31616889804,1.0,1.00900900901,9.1,2.6875,3.20408163265,10.0
10687,1.6,2.125,1.51282051282,2.75643666323,1.0,1.00900900901,9.1,1.5625,1.60244897959,9.1
7366,2.2,2.125,1.64102564103,3.02445932029,2.8,1.00900900901,10.0,2.125,1.15428571429,10.0
3332,1.6,2.125,1.0,3.20674562307,1.9,1.0,10.0,1.5625,3.4612244898,10.0
9529,2.8,2.125,2.02564102564,2.43975283213,2.8,1.00900900901,10.0,3.25,1.13224489796,10.0
7067,1.6,2.125,1.89743589744,2.43357363543,1.9,1.00900900901,10.0,1.5625,3.09387755102,10.0
358,2.8,2.6875,1.51282051282,5.31539649846,1.0,1.0,8.2,2.125,2.28571428571,8.2
3616,1.6,2.125,1.0,3.43537590113,2.8,1.00900900901,9.1,1.5625,1.7493877551,10.0
6659,1.6,2.125,1.64102564103,2.5648815654,1.9,1.0,10.0,1.5625,2.67510204082,10.0
5408,1.6,2.125,1.51282051282,3.06385169928,1.9,1.0,10.0,1.5625,2.8,10.0
2177,1.6,2.125,2.28205128205,1.17301750772,1.9,1.00900900901,1.0,1.5625,1.0,1.0
2425,1.6,2.6875,1.76923076923,1.69438722966,1.9,1.03603603604,10.0,1.5625,1.0587755102,9.1
9548,2.8,2.125,1.0,3.86946446962,1.9,1.00900900901,10.0,2.125,1.13224489796,10.0
186,1.6,2.125,1.0,4.91297631308,1.9,1.0,1.0,1.5625,1.0,1.0
2779,1.6,2.125,1.0,1.29582904222,1.9,1.00900900901,10.0,1.5625,2.4693877551,10.0
2280,2.2,2.125,1.76923076923,1.27342945417,1.0,1.00900900901,1.0,2.6875,1.0,1.0
6439,1.6,2.125,1.0,2.87229660144,1.9,1.0,1.0,1.5625,1.07346938776,1.0
7039,4.0,2.6875,2.92307692308,2.61354273944,3.7,1.00900900901,10.0,2.6875,2.02857142857,10.0
9263,1.6,2.125,1.64102564103,4.00154479918,1.9,1.0,1.0,1.5625,1.0,1.0
3977,1.6,2.125,1.25641025641,2.12847579815,1.9,1.01801801802,10.0,1.5625,1.61714285714,10.0
970,3.4,2.125,2.28205128205,6.94361483007,3.7,1.01801801802,10.0,3.25,1.38204081633,10.0
7549,1.6,2.125,1.0,2.44979402678,1.9,1.0,10.0,1.5625,2.09469387755,10.0
8640,1.6,2.125,1.64102564103,2.86071060762,1.0,1.00900900901,10.0,2.125,1.73469387755,10.0
12611,1.6,2.125,1.0,3.3789907312,1.9,1.00900900901,9.1,2.125,1.19836734694,9.1
1493,1.6,2.125,1.0,1.52059732235,1.9,1.01801801802,10.0,2.125,2.61632653061,10.0
5030,2.2,2.125,1.51282051282,2.64752832132,1.9,1.01801801802,9.1,2.125,3.07918367347,10.0
2138,1.6,2.125,3.02564102564,1.29042224511,1.0,1.00900900901,9.1,1.5625,1.37469387755,9.1
6118,1.6,2.125,1.4358974359,4.05406797116,1.9,1.0,10.0,1.5625,1.22775510204,10.0
11210,2.2,2.125,2.02564102564,2.68614830072,1.9,1.00900900901,1.0,1.5625,1.73469387755,1.0
1558,1.6,2.125,1.64102564103,1.90139031926,1.0,1.01801801802,1.0,1.5625,1.0,1.0
12080,2.2,2.125,1.0,2.51776519053,2.8,1.02702702703,8.2,2.125,1.11755102041,10.0
10173,1.6,2.125,2.02564102564,3.13645726056,1.9,1.02702702703,8.2,1.5625,1.16897959184,6.4
9734,1.6,2.125,1.51282051282,3.63697219361,1.9,1.00900900901,9.1,1.5625,1.63183673469,10.0
2187,1.6,2.125,2.02564102564,1.76081359423,1.9,1.03603603604,10.0,1.5625,1.60244897959,10.0
4029,2.8,2.125,1.51282051282,1.97940267765,2.8,1.02702702703,10.0,2.125,1.44081632653,10.0
9239,1.6,2.125,1.64102564103,3.60221421215,1.9,1.0,10.0,1.5625,2.09469387755,10.0
5220,1.6,2.125,1.0,2.83058702369,1.9,1.00900900901,10.0,1.5625,2.63102040816,10.0
4018,1.6,2.125,1.0,1.99176107106,1.9,1.03603603604,10.0,1.5625,1.73469387755,10.0
6633,2.8,2.125,1.89743589744,2.11534500515,2.8,1.00900900901,1.0,2.125,1.0,1.0
5839,1.6,2.125,1.89743589744,4.20236869207,1.0,1.00900900901,1.0,1.5625,1.0,1.0
10183,1.6,2.125,1.76923076923,2.87770339856,1.9,1.00900900901,10.0,1.5625,1.19836734694,10.0
818,2.2,2.125,1.0,5.01107106076,1.0,1.02702702703,1.0,1.5625,1.0,1.0
1964,1.6,2.125,1.89743589744,1.52445932029,1.0,1.00900900901,1.0,1.5625,1.0,1.0
7620,2.8,2.125,1.0,3.82621009269,2.8,1.00900900901,9.1,2.125,1.27183673469,9.1
2139,1.6,2.125,1.51282051282,1.3553038105,1.9,1.04504504505,10.0,2.125,1.79346938776,10.0
12562,2.2,2.125,1.76923076923,3.55432543769,1.9,1.0,9.1,2.125,1.96244897959,10.0
3066,1.6,2.125,1.25641025641,3.47322348095,1.9,1.00900900901,9.1,1.5625,2.35918367347,10.0
3936,2.8,2.125,2.0,1.87744593203,1.9,1.00900900901,9.1,2.125,3.39510204082,7.3
2256,2.8,2.125,3.05128205128,1.28038105046,2.8,1.00900900901,10.0,2.125,3.1012244898,10.0
13616,6.4,1.0,1.0,3.92971163749,1.9,1.01801801802,2.8,6.625,1.73469387755,2.8
9634,1.6,2.6875,1.0,3.55432543769,1.9,1.0,1.0,1.5625,1.0,1.0
7219,2.8,2.125,1.76923076923,2.50463439753,2.8,1.01801801802,10.0,3.25,1.27183673469,10.0
9482,2.8,2.125,1.0,4.16761071061,2.8,1.00900900901,1.0,2.125,1.0,1.0
6213,2.8,2.125,1.0,9.5798146241,3.7,1.01801801802,10.0,2.125,1.51428571429,10.0
3468,2.8,2.125,1.64102564103,3.2175592173,1.9,1.00900900901,10.0,2.125,1.58040816327,10.0
2590,2.2,2.125,1.0,1.55690010299,1.9,1.01801801802,10.0,2.125,2.16816326531,9.1
10028,1.6,2.125,1.64102564103,4.46266735324,2.8,1.0,9.1,1.5625,2.69714285714,10.0
3764,2.2,2.125,1.97435897436,2.92636457261,2.8,1.00900900901,1.0,2.125,1.0,1.0
7711,2.8,3.25,1.89743589744,2.87461380021,3.7,1.03603603604,10.0,2.125,1.24244897959,10.0
10083,2.8,2.125,1.76923076923,4.51673532441,2.8,1.00900900901,1.0,2.125,1.73469387755,1.0
10422,1.6,2.125,1.0,2.24201853759,1.9,1.0,10.0,1.5625,1.11755102041,10.0
8605,1.0,2.6875,1.25641025641,2.36637487127,1.9,1.00900900901,10.0,1.5625,3.90204081633,10.0
12529,5.2,3.25,1.89743589744,1.99948506694,4.6,1.00900900901,10.0,4.9375,1.82285714286,10.0
4820,1.6,2.125,1.30769230769,1.78553038105,1.9,1.01801801802,10.0,1.5625,3.10857142857,10.0
2408,2.8,2.6875,2.28205128205,1.91915550978,2.8,1.00900900901,8.2,2.125,1.73469387755,8.2
11680,1.6,3.25,1.51282051282,3.13722966014,1.9,1.01801801802,10.0,1.5625,1.60979591837,10.0
10533,1.6,2.125,1.89743589744,3.16040164779,1.9,1.03603603604,10.0,2.125,1.08081632653,10.0
10690,2.8,2.125,1.89743589744,2.14392378991,2.8,1.0,10.0,2.125,1.97714285714,10.0
12361,1.6,2.125,1.0,2.70468589083,1.9,1.00900900901,1.0,1.5625,1.0,1.0
7708,1.6,2.125,1.0,3.49485066941,1.9,1.0,10.0,1.5625,1.28653061224,8.2
12384,2.8,2.125,2.28205128205,2.48455200824,2.8,1.01801801802,10.0,2.125,1.49224489796,10.0
3378,2.8,2.125,1.76923076923,3.62693099897,2.8,1.00900900901,8.2,1.5625,1.85224489796,10.0
11903,1.6,2.125,1.0,2.5324407827,1.9,1.01801801802,9.1,1.5625,1.60244897959,10.0
7166,2.8,2.125,2.02564102564,2.30381050463,2.8,1.01801801802,9.1,2.125,1.48489795918,10.0
3061,2.8,2.125,1.0,3.86096807415,2.8,1.00900900901,7.3,2.125,1.28653061224,10.0
2961,1.6,1.5625,1.0,2.83367662204,1.9,1.00900900901,1.0,2.125,1.0,1.0
72,1.6,2.125,1.0,4.06642636457,1.9,1.04504504505,1.0,1.5625,1.0,1.0
6717,1.6,2.125,1.51282051282,2.12384140062,1.9,1.01801801802,10.0,1.5625,1.13224489796,10.0
6163,2.2,2.125,1.76923076923,8.61585993821,2.8,1.01801801802,1.0,2.125,1.0,1.0
12429,1.6,2.125,1.64102564103,2.41658084449,1.9,1.0,10.0,1.5625,2.11673469388,10.0
9484,1.6,2.125,1.51282051282,2.69232749743,1.9,1.0,10.0,1.5625,1.50693877551,10.0
6006,2.8,2.125,1.0,4.07028836251,1.0,1.0,10.0,2.125,2.4693877551,10.0
3660,2.8,2.125,1.0,1.99176107106,2.8,1.00900900901,10.0,2.125,1.35265306122,10.0
4503,1.6,2.125,1.92307692308,2.09603501545,1.9,1.0,10.0,1.5625,1.83755102041,10.0
4031,1.6,2.125,1.64102564103,1.38233779609,1.9,1.01801801802,10.0,1.5625,1.31591836735,10.0
4691,2.8,2.6875,1.89743589744,2.53784757981,2.8,1.03603603604,10.0,2.6875,1.27183673469,9.1
2662,1.6,2.125,1.0,1.78089598352,1.9,1.00900900901,10.0,1.5625,5.3493877551,10.0
9175,3.4,3.25,1.76923076923,2.91709577755,3.7,1.00900900901,10.0,3.8125,1.7493877551,10.0
2223,1.6,2.125,1.0,1.7693099897,1.9,1.0,10.0,1.5625,1.71265306122,9.1
2038,1.6,2.125,1.64102564103,1.64263645726,1.0,1.00900900901,10.0,1.5625,1.73469387755,10.0
7430,1.6,2.125,2.28205128205,2.52085478888,1.9,1.00900900901,10.0,1.5625,3.20408163265,9.1
13539,1.6,2.125,1.76923076923,3.85324407827,1.0,1.00900900901,7.3,1.5625,1.70530612245,10.0
13375,2.2,2.125,1.76923076923,3.95133882595,1.9,1.00900900901,9.1,2.125,1.55836734694,10.0
9458,2.8,2.125,1.76923076923,3.65473738414,2.8,1.00900900901,10.0,2.125,2.42530612245,10.0
11288,1.6,2.125,1.0,3.11483007209,1.9,1.02702702703,9.1,1.5625,1.33795918367,10.0
7604,1.6,2.6875,1.76923076923,2.70314109166,1.9,1.0,1.0,1.5625,1.0,1.0
5729,1.0,2.125,1.51282051282,2.95957775489,1.9,1.0,1.0,1.5625,1.0,1.0
11422,1.6,2.125,2.02564102564,2.80046343975,1.9,1.00900900901,9.1,1.5625,1.31591836735,9.1
8386,2.8,2.125,1.76923076923,2.75489186406,1.9,1.00900900901,10.0,2.125,2.07265306122,10.0
1712,2.8,2.125,2.15384615385,1.56385169928,1.9,1.0,10.0,2.125,4.49714285714,9.1
13413,1.6,2.125,1.51282051282,4.34526261586,1.9,1.00900900901,8.2,1.5625,1.15428571429,10.0
10474,1.6,2.125,1.0,3.19670442842,1.9,1.01801801802,9.1,1.5625,3.34367346939,10.0
10301,3.4,2.125,1.89743589744,2.758753862,1.9,1.00900900901,10.0,1.5625,1.73469387755,10.0
13302,5.8,3.25,1.38461538462,4.31127703399,4.6,1.00900900901,1.0,1.5625,1.0,1.0
2321,1.6,2.125,1.0,1.42868177137,1.9,1.00900900901,1.0,1.5625,1.0,1.0
10950,2.8,3.25,1.0,2.0342430484,2.8,1.01801801802,1.0,2.125,1.0,1.0
13113,4.0,2.125,1.76923076923,3.53501544799,1.9,1.00900900901,1.0,4.375,1.0,1.0
880,6.4,3.25,3.41025641026,7.13903192585,5.5,1.01801801802,1.0,6.625,1.09551020408,1.0
11480,1.6,2.125,1.89743589744,3.01441812564,1.9,1.0,9.1,1.5625,1.6906122449,9.1
1152,1.6,2.125,1.76923076923,1.6658084449,1.0,1.01801801802,9.1,1.5625,1.47020408163,10.0
9268,1.6,2.125,1.64102564103,2.75102986612,1.9,1.0,10.0,1.5625,4.71755102041,10.0
5664,2.8,2.125,2.28205128205,2.53630278064,3.7,1.00900900901,9.1,2.6875,1.54367346939,9.1
5921,2.8,2.125,1.0,3.80149330587,3.7,1.05405405405,1.0,4.375,1.0,1.0
155,1.6,2.125,1.0,4.21936148301,1.9,1.0,1.0,1.5625,1.0,1.0
9463,1.6,2.6875,1.48717948718,3.50566426365,1.9,1.00900900901,10.0,2.125,2.53551020408,10.0
2801,1.6,2.125,1.64102564103,1.78939237899,1.9,1.00900900901,10.0,1.5625,1.42612244898,10.0
10674,1.6,2.125,1.0,3.01905252317,1.9,1.00900900901,9.1,1.5625,1.51428571429,10.0
10506,2.8,2.125,1.38461538462,2.10993820803,2.8,1.0,10.0,2.125,1.24979591837,9.1
11036,2.8,2.125,1.0,2.78733264676,2.8,1.01801801802,9.1,2.125,1.3893877551,10.0
12890,1.6,2.125,1.64102564103,3.3596807415,1.9,1.00900900901,8.2,1.5625,4.95265306122,10.0
10357,2.8,2.125,2.79487179487,2.20957775489,2.8,1.01801801802,1.0,2.125,1.0,1.0
6592,2.2,2.125,1.76923076923,2.26828012358,1.9,1.0,9.1,2.125,1.54367346939,10.0
10976,1.6,2.125,1.61538461538,2.00720906282,1.9,1.00900900901,10.0,1.5625,1.80816326531,10.0
3215,1.6,2.6875,1.51282051282,3.26081359423,1.9,1.0,9.1,1.5625,1.89632653061,10.0
836,4.0,3.25,2.92307692308,6.39134912461,4.6,1.18018018018,1.0,3.25,1.0,1.0
3989,2.2,2.125,1.0,2.15242018538,1.9,1.01801801802,10.0,2.6875,1.31591836735,10.0
8528,2.8,2.125,1.0,2.44438722966,1.9,1.00900900901,1.0,2.125,1.0,1.0
2176,1.6,2.125,1.0,1.52600411946,1.9,1.00900900901,10.0,1.5625,1.37469387755,10.0
2359,2.8,3.25,3.5641025641,1.79479917611,4.6,1.01801801802,10.0,3.8125,1.46285714286,10.0
8394,1.6,2.125,1.0,2.92790937178,1.9,1.0,10.0,1.5625,1.7787755102,10.0
7418,1.6,2.125,1.89743589744,3.79685890834,1.9,1.00900900901,8.2,1.5625,1.38204081633,6.4
12975,1.0,2.125,1.25641025641,3.61688980433,1.9,1.00900900901,9.1,1.5625,1.99183673469,10.0
4660,2.8,2.125,1.76923076923,1.58470648816,2.8,1.00900900901,1.0,2.125,1.0,1.0
1527,2.8,2.125,1.76923076923,1.32054582904,2.8,1.00900900901,10.0,3.25,2.18285714286,9.1
11065,1.6,2.125,1.64102564103,2.1446961895,1.9,1.00900900901,9.1,1.5625,2.96897959184,10.0
12306,1.6,2.125,1.38461538462,2.64289392379,1.9,1.0,10.0,1.5625,1.13959183673,10.0
13751,3.4,2.125,1.0,5.89083419156,2.8,1.0,9.1,3.8125,2.22693877551,10.0
2536,2.2,2.125,1.0,1.51982492276,1.9,1.00900900901,10.0,1.5625,2.08,10.0
8626,2.2,2.125,2.02564102564,2.44361483007,1.9,1.01801801802,1.0,2.125,1.0,1.0
8644,2.8,2.125,2.15384615385,2.70777548919,2.8,1.00900900901,1.0,2.125,1.0,1.0
6204,2.8,2.6875,1.89743589744,8.03578784758,1.9,1.00900900901,7.3,2.6875,2.4693877551,9.1
1083,1.6,2.125,1.51282051282,1.58625128733,1.9,1.01801801802,10.0,1.5625,2.0506122449,10.0
12252,1.6,2.125,1.38461538462,2.12693099897,1.9,1.0,10.0,1.5625,3.71836734694,10.0
11965,1.6,2.125,1.89743589744,2.12538619979,1.9,1.0,1.0,1.5625,1.0,1.0
12631,1.6,2.125,1.46153846154,3.49871266735,1.0,1.0,1.0,1.5625,1.3893877551,1.0
703,1.6,2.125,1.5641025641,2.71395468589,1.9,1.01801801802,9.1,2.125,3.50530612245,10.0
2651,2.2,2.125,2.02564102564,1.3815653965,1.9,1.00900900901,10.0,2.125,2.57224489796,10.0
6219,1.6,3.25,1.0,9.20133882595,1.9,1.0,9.1,1.5625,3.9387755102,10.0
13179,1.6,2.125,1.38461538462,3.88800205973,1.9,1.00900900901,8.2,1.5625,1.84489795918,10.0
5494,2.8,2.125,2.28205128205,3.10556127703,1.9,1.0,10.0,2.125,2.3812244898,10.0
9647,2.2,2.125,1.64102564103,3.85169927909,2.8,1.01801801802,9.1,2.125,2.05795918367,10.0
3825,2.8,2.125,2.15384615385,1.66658084449,1.9,1.0,10.0,2.125,2.30775510204,10.0
5416,1.6,2.125,2.15384615385,2.83831101957,2.8,1.26126126126,8.2,2.125,1.75673469388,9.1
3862,1.6,2.6875,1.89743589744,2.00643666323,1.9,1.00900900901,9.1,1.5625,3.69632653061,8.2
11603,2.8,2.125,1.0,2.49536560247,2.8,1.02702702703,9.1,3.25,1.16897959184,10.0
6801,1.6,2.125,1.76923076923,2.42353244078,1.9,1.0,9.1,2.125,1.70530612245,9.1
2816,1.6,2.125,1.89743589744,1.78166838311,1.0,1.00900900901,9.1,1.5625,1.4187755102,9.1
2067,1.6,2.125,2.92307692308,2.3192584964,1.9,1.00900900901,10.0,1.5625,1.47020408163,10.0
1117,1.6,2.125,2.28205128205,1.45030895984,1.9,1.02702702703,10.0,1.5625,1.73469387755,10.0
12174,1.6,2.125,1.0,3.22296601442,1.9,1.0,9.1,1.5625,1.33795918367,10.0
29,3.4,2.125,1.89743589744,6.79376930999,1.9,1.0,6.4,2.6875,1.91102040816,7.3
706,2.2,2.125,1.89743589744,3.65164778579,1.9,1.01801801802,10.0,2.125,2.1387755102,10.0
11842,2.8,2.125,1.89743589744,2.92868177137,2.8,1.01801801802,9.1,2.125,1.35265306122,10.0
1639,1.6,2.125,1.76923076923,1.69902162719,1.0,1.00900900901,1.0,1.5625,1.0,1.0
4947,1.6,3.25,1.76923076923,1.94464469619,1.9,1.00900900901,10.0,2.125,1.22040816327,10.0
9962,1.6,2.125,1.0,4.46035015448,1.9,1.01801801802,8.2,1.5625,1.20571428571,10.0
7690,2.8,2.125,1.0,3.50102986612,2.8,1.02702702703,1.0,3.25,1.0,1.0
6214,1.6,2.125,1.38461538462,8.17250257467,1.9,1.0,9.1,1.5625,1.49224489796,10.0
7407,2.2,3.25,1.51282051282,2.80123583934,1.9,1.0,1.0,2.125,1.0,1.0
11635,1.6,2.125,1.89743589744,2.09526261586,1.9,1.00900900901,9.1,1.5625,4.53387755102,10.0
6772,1.6,2.125,1.25641025641,1.97322348095,1.9,1.01801801802,9.1,1.5625,3.03510204082,10.0
9302,2.8,2.125,1.64102564103,3.75978372812,2.8,1.0,1.0,2.125,1.0,1.0
4049,1.6,2.125,1.89743589744,1.87049433574,1.0,1.00900900901,10.0,1.5625,3.45387755102,10.0
8268,1.6,2.6875,1.76923076923,2.66683831102,1.9,1.01801801802,9.1,1.5625,1.3306122449,9.1
13245,1.6,2.125,1.25641025641,4.17301750772,1.9,1.00900900901,9.1,2.125,2.63836734694,10.0
8795,1.6,2.125,1.35897435897,2.36174047374,1.9,1.00900900901,10.0,1.5625,1.58775510204,9.1
2491,1.6,2.125,2.02564102564,1.6403192585,1.9,1.01801801802,10.0,2.125,1.27918367347,9.1
13282,4.0,2.125,2.28205128205,5.24201853759,2.8,1.0,9.1,3.25,5.90040816327,10.0
1902,2.8,2.125,2.28205128205,1.67507723996,1.9,1.00900900901,1.0,2.125,1.0,1.0
4420,1.6,2.125,1.0,2.09835221421,1.9,1.0,10.0,1.5625,4.12244897959,10.0
3860,2.8,2.6875,1.89743589744,1.92224510814,1.9,1.00900900901,10.0,2.125,3.91673469388,9.1
8389,1.6,2.125,1.64102564103,2.67533470649,1.9,1.00900900901,9.1,1.5625,1.36734693878,10.0
2002,2.2,2.6875,1.0,1.736869207,1.0,1.00900900901,10.0,2.125,5.46693877551,10.0
11756,2.8,2.125,1.76923076923,2.58341915551,2.8,1.0,1.0,2.125,1.0,1.0
6684,1.6,2.125,1.64102564103,2.23892893924,2.8,1.00900900901,9.1,2.125,1.22040816327,10.0
2787,1.6,2.125,1.0,1.1938722966,1.9,1.0,10.0,1.5625,1.16897959184,10.0
217,1.6,2.125,1.0,6.70030895984,1.9,1.02702702703,10.0,2.125,1.02204081633,10.0
3961,2.8,2.6875,1.0,1.59552008239,2.8,1.05405405405,1.0,2.125,1.0,1.0
1643,4.0,3.25,2.28205128205,1.86199794027,2.8,1.01801801802,9.1,3.25,1.96979591837,9.1
13334,1.6,2.6875,1.25641025641,4.20005149331,1.9,1.00900900901,8.2,1.5625,4.79836734694,10.0
13212,1.6,2.125,2.15384615385,2.93640576725,1.9,1.01801801802,1.0,2.125,1.0,1.0
6151,1.6,2.125,1.0,4.37306900103,1.0,1.03603603604,1.0,1.5625,1.0,1.0
3256,3.4,3.25,2.02564102564,3.77445932029,2.8,1.01801801802,10.0,4.375,1.11020408163,10.0
6664,2.2,2.125,2.92307692308,2.47451081359,1.9,1.01801801802,9.1,2.125,2.1387755102,10.0
6249,1.6,2.125,1.89743589744,2.267507724,1.9,1.01801801802,10.0,1.5625,1.55102040816,10.0
13315,1.6,2.125,1.64102564103,5.81977342945,1.9,1.0,9.1,1.5625,1.57306122449,10.0
1462,1.6,2.125,2.15384615385,1.79634397528,1.9,1.75675675676,10.0,1.5625,1.27918367347,10.0
3992,2.8,3.8125,2.28205128205,1.64881565396,3.7,1.03603603604,10.0,3.25,1.30857142857,10.0
12163,1.6,2.125,2.02564102564,2.65216271885,1.9,1.00900900901,9.1,1.5625,2.25632653061,10.0
8362,1.6,2.125,1.38461538462,2.34552008239,1.9,1.00900900901,1.0,1.5625,1.0,1.0
1978,2.8,2.6875,2.02564102564,1.65345005149,2.8,1.00900900901,8.2,2.125,1.3306122449,9.1
2366,4.0,2.125,2.53846153846,1.59165808445,2.8,1.01801801802,10.0,2.6875,2.20489795918,9.1
11608,1.0,2.125,2.02564102564,2.48223480947,1.9,1.11711711712,10.0,1.5625,1.33795918367,10.0
13101,1.6,2.125,1.38461538462,2.6876930999,1.9,1.05405405405,9.1,1.5625,2.08,10.0
10790,1.6,2.125,1.64102564103,2.78038105046,1.9,1.00900900901,10.0,1.5625,1.56571428571,10.0
10139,2.2,2.125,1.0,2.22657054583,2.8,1.0,1.0,2.125,1.0,1.0
10530,2.8,2.125,1.0,2.02883625129,1.9,1.01801801802,9.1,2.125,1.86693877551,9.1
3387,4.6,2.6875,1.76923076923,3.24845520082,1.9,1.00900900901,9.1,2.6875,1.93306122449,10.0
7102,2.8,2.125,1.64102564103,2.01802265705,1.9,1.00900900901,10.0,1.5625,1.6906122449,10.0
516,3.4,2.125,2.53846153846,4.05638516993,3.7,1.00900900901,1.0,2.6875,1.0,1.0
3349,1.6,2.125,1.0,3.45314109166,1.9,1.0,9.1,1.5625,1.52163265306,10.0
9451,2.2,2.125,1.25641025641,4.07878475798,2.8,1.0,9.1,2.125,1.36,10.0
1289,1.6,2.6875,1.76923076923,1.32672502575,1.9,1.00900900901,10.0,1.5625,1.16897959184,10.0
92,2.2,2.125,1.0,6.39907312049,1.9,1.00900900901,10.0,2.6875,2.13142857143,10.0
12379,2.8,4.9375,3.17948717949,2.05432543769,3.7,1.01801801802,1.0,2.6875,1.0,1.0
7460,1.6,2.125,2.02564102564,2.92095777549,1.9,1.0,10.0,1.5625,1.19836734694,9.1
1870,1.6,2.125,2.28205128205,1.69052523172,1.9,1.01801801802,10.0,1.5625,1.20571428571,10.0
8152,1.6,2.125,2.02564102564,2.37178166838,1.9,1.01801801802,10.0,1.5625,1.83755102041,10.0
12888,2.8,2.125,1.38461538462,3.34577754892,2.8,1.01801801802,10.0,2.125,1.73469387755,10.0
3852,2.8,2.125,1.0,1.73609680742,1.9,1.01801801802,1.0,3.25,1.0,1.0
3470,1.0,3.25,1.0,3.28321318229,1.9,1.0,1.0,1.5625,1.13959183673,1.0
3228,4.0,2.125,2.79487179487,3.53347064882,3.7,1.00900900901,9.1,3.25,1.25714285714,10.0
5412,1.0,2.125,1.25641025641,2.58728115345,1.9,1.0,9.1,1.5625,3.61551020408,10.0
2218,1.6,2.6875,1.0,1.45494335736,1.9,1.0,10.0,1.5625,1.83755102041,10.0
6882,1.6,2.125,2.28205128205,1.9763130793,1.0,1.0,10.0,1.5625,1.05142857143,8.2
9967,2.8,2.125,1.64102564103,4.41864057673,3.7,1.00900900901,10.0,2.6875,1.6906122449,9.1
3435,1.6,2.6875,1.64102564103,3.25154479918,1.9,1.05405405405,9.1,1.5625,1.18367346939,10.0
4487,1.6,2.125,1.38461538462,1.88130792997,1.0,1.00900900901,10.0,2.125,4.57795918367,10.0
2633,2.8,2.125,1.89743589744,1.63105046344,1.9,1.00900900901,10.0,2.125,2.0506122449,10.0
529,1.6,2.125,1.0,3.33728115345,1.9,1.00900900901,9.1,1.5625,1.21306122449,10.0
9212,2.8,2.125,1.76923076923,3.79454170958,2.8,1.00900900901,10.0,3.25,1.3012244898,10.0
13478,3.4,2.125,2.28205128205,4.84191555098,3.7,1.05405405405,1.0,2.6875,1.0,1.0
12427,2.2,2.125,1.0,2.06977342945,1.9,1.0,10.0,2.125,2.1387755102,10.0
9607,2.8,2.125,2.28205128205,3.60684860968,2.8,1.00900900901,8.2,3.25,1.47755102041,9.1
3528,2.2,2.125,1.0,3.70571575695,2.8,1.0,9.1,2.125,1.84489795918,10.0
