2.0,3.12981979162,3,10.0,8.0,1.0,0.73,3,3,10.0,105.0
2.0,2.52012159704,2,10.0,9.0,1.0,1.43,4,1,9.0,100.0
0.0,1.9021466504,2,10.0,10.0,1.0,2.87,2,1,10.0,75.0
1.0,3.24119302782,4,10.0,10.0,1.0,1.94,2,2,10.0,150.0
8.0,1.48555299268,16,9.0,9.0,1.5,0.93,2,12,8.0,421.0
1.0,2.2502114916,2,10.0,9.0,1.0,1.85,2,2,10.0,65.0
1.0,3.75881795798,2,10.0,8.0,1.0,1.0,2,2,10.0,115.0
2.0,1.96631992389,4,10.0,10.0,1.0,0.37,2,4,10.0,220.0
1.0,2.89843513929,2,10.0,9.0,1.0,0.61,4,1,8.0,85.0
1.0,2.47175544801,2,0.0,0.0,1.0,0.0,1,1,0.0,79.0
2.0,2.61586899185,3,10.0,8.0,1.0,0.75,4,2,9.0,84.0
1.0,2.86034521698,2,10.0,10.0,1.0,3.31,2,1,10.0,100.0
2.0,2.0090415387,4,10.0,10.0,1.5,1.64,1,1,10.0,219.0
1.0,9.35473726181,2,10.0,9.0,1.0,0.55,1,1,9.0,60.0
1.0,2.46543142427,2,0.0,0.0,1.0,0.0,1,1,0.0,72.0
0.0,2.02040708245,2,9.0,9.0,1.0,1.19,1,1,8.0,89.0
1.0,2.65236198033,2,10.0,10.0,1.0,0.85,3,2,10.0,95.0
1.0,1.63736593355,2,10.0,9.0,1.0,1.15,1,1,9.0,165.0
1.0,2.97782587997,2,9.0,9.0,1.0,1.05,1,0,9.0,98.0
1.0,3.89146559798,3,10.0,9.0,1.0,3.0,1,1,10.0,99.0
1.0,0.61350376971,2,10.0,10.0,1.0,1.19,2,2,10.0,120.0
1.0,1.98578773788,2,9.0,10.0,1.0,0.19,1,1,10.0,45.0
2.0,0.359223526025,4,10.0,10.0,1.0,0.28,4,1,10.0,251.0
1.0,6.15164881275,4,10.0,9.0,1.5,3.03,2,2,9.0,45.0
1.0,0.846958778792,2,10.0,10.0,1.0,0.73,2,1,10.0,195.0
1.0,1.4081921097,2,10.0,10.0,1.5,1.43,3,2,10.0,111.0
1.0,7.1177707914,5,9.0,9.0,1.5,1.37,2,1,9.0,195.0
2.0,4.08303166167,6,10.0,9.0,1.0,0.95,3,1,10.0,241.0
4.0,2.8784127624,4,0.0,0.0,2.0,0.0,1,1,0.0,299.0
1.0,0.641805167724,3,10.0,10.0,1.0,0.52,2,2,10.0,150.0
4.0,2.09900918583,4,9.0,9.0,2.0,0.88,3,4,9.0,350.0
0.0,2.4268407504,2,10.0,10.0,1.0,1.0,2,1,10.0,112.0
1.0,2.18395502256,2,10.0,9.0,1.0,4.69,2,2,10.0,80.0
3.0,0.612584246449,6,10.0,10.0,2.0,0.97,2,4,10.0,195.0
1.0,1.90525432735,2,9.0,9.0,1.0,0.21,4,1,9.0,100.0
1.0,0.384186156987,4,6.0,8.0,1.0,0.05,1,2,6.0,300.0
2.0,1.79170023355,4,10.0,9.0,1.0,0.77,2,2,10.0,210.0
0.0,3.37390028642,2,7.0,8.0,1.0,1.2,1,1,8.0,79.0
2.0,1.0323998932,4,8.0,10.0,1.0,3.35,1,1,8.0,180.0
0.0,3.03888360601,13,0.0,0.0,0.5,0.0,1,1,0.0,279.0
1.0,3.01710659161,2,9.0,7.0,1.0,1.69,2,1,9.0,70.0
1.0,1.54454652345,2,9.0,8.0,1.5,1.01,1,1,9.0,125.0
1.0,1.65533430949,2,10.0,9.0,1.0,1.48,2,1,10.0,111.0
3.0,3.96837371255,4,0.0,0.0,1.0,0.0,4,1,0.0,120.0
4.0,1.50236568519,4,0.0,0.0,1.0,1.0,1,1,0.0,220.0
1.0,2.70077426676,3,10.0,10.0,1.0,0.5,4,1,10.0,80.0
4.0,1.55494780593,7,10.0,10.0,2.0,1.22,1,4,10.0,251.0
3.0,1.24766931768,4,0.0,0.0,2.0,0.0,4,1,0.0,146.0
2.0,2.11080794757,4,10.0,10.0,1.0,0.69,2,1,10.0,120.0
0.0,1.62794347274,1,0.0,0.0,1.0,0.0,4,1,0.0,98.0
1.0,1.99765881477,2,9.0,9.0,1.0,0.67,4,1,9.0,110.0
2.0,2.10555370587,3,10.0,10.0,1.0,0.93,3,1,10.0,150.0
1.0,1.81487297354,2,0.0,0.0,1.0,0.0,1,1,0.0,100.0
1.0,1.11538774527,2,0.0,0.0,1.0,0.05,4,1,0.0,68.0
1.0,1.91332889786,4,10.0,10.0,1.0,0.48,1,2,10.0,146.0
1.0,0.846408983111,2,10.0,9.0,1.0,1.09,1,1,10.0,130.0
2.0,0.849288750862,4,10.0,10.0,1.0,3.39,3,4,10.0,296.0
1.0,1.40988392703,4,10.0,10.0,1.5,0.04,1,2,10.0,175.0
2.0,5.33064473727,4,10.0,9.0,1.0,2.62,1,2,10.0,100.0
1.0,2.2408152594,3,0.0,0.0,1.0,0.0,1,2,0.0,105.0
2.0,0.318722857312,4,10.0,10.0,1.0,1.35,2,2,10.0,290.0
2.0,3.09245077141,5,10.0,9.0,1.0,1.81,1,4,10.0,226.0
4.0,1.75462337617,8,10.0,9.0,3.0,1.84,4,1,10.0,331.0
1.0,1.5887208178,3,10.0,10.0,1.0,4.21,1,2,10.0,150.0
1.0,1.03483795522,2,10.0,10.0,1.0,0.89,2,1,10.0,82.0
1.0,2.53943410718,2,10.0,8.0,1.0,0.16,4,1,9.0,150.0
3.0,2.44087166053,4,10.0,9.0,1.0,0.41,1,4,9.0,220.0
1.0,1.40322883528,2,0.0,0.0,1.0,0.0,4,1,0.0,60.0
3.0,1.15911392849,4,9.0,10.0,1.0,2.24,1,4,10.0,251.0
1.0,2.59982007149,2,9.0,9.0,1.0,0.48,2,1,8.0,111.0
2.0,2.1594950048,5,10.0,9.0,1.5,0.4,2,3,9.0,200.0
2.0,0.74237419175,6,9.0,10.0,1.5,1.08,2,5,10.0,381.0
1.0,1.2746585282,2,10.0,10.0,1.0,0.93,2,1,10.0,125.0
0.0,3.34431994559,2,10.0,9.0,1.0,4.86,1,1,10.0,90.0
1.0,1.17045203089,1,10.0,10.0,1.0,1.0,1,1,10.0,65.0
2.0,1.78272009544,4,10.0,10.0,1.0,3.0,1,1,10.0,199.0
2.0,2.50121020157,4,10.0,10.0,1.0,0.63,2,1,10.0,120.0
2.0,3.9066453835,4,10.0,7.0,1.0,0.06,4,3,10.0,150.0
1.0,1.91207694937,4,10.0,9.0,1.0,3.31,2,2,10.0,130.0
3.0,2.29677752676,4,0.0,0.0,2.0,0.0,4,1,0.0,325.0
1.0,0.891561099581,4,0.0,0.0,1.0,0.0,1,1,0.0,124.0
1.0,4.67344069249,2,10.0,9.0,1.0,3.99,2,2,10.0,79.0
1.0,2.39025643422,2,0.0,0.0,1.0,0.0,4,1,0.0,100.0
1.0,1.32544440922,4,10.0,10.0,1.0,3.06,1,4,10.0,171.0
1.0,0.482567145047,4,0.0,0.0,1.0,0.0,3,2,0.0,195.0
1.0,3.02781589709,2,10.0,9.0,1.0,2.8,1,1,10.0,105.0
3.0,3.18360370548,6,9.0,9.0,1.5,2.5,3,4,10.0,251.0
4.0,1.45353542658,4,0.0,0.0,2.0,0.0,4,2,0.0,350.0
3.0,7.20924987326,6,10.0,9.0,1.5,2.2,2,4,10.0,175.0
1.0,3.9148647527,2,10.0,10.0,1.0,0.16,1,1,10.0,95.0
1.0,2.86588775982,2,9.0,9.0,1.0,0.41,1,1,9.0,125.0
1.0,2.19276476342,3,10.0,10.0,1.5,1.09,1,2,10.0,160.0
2.0,1.96234001215,3,9.0,9.0,1.0,1.28,2,2,9.0,120.0
1.0,1.6833333464,2,10.0,10.0,1.0,0.91,2,1,10.0,120.0
2.0,8.34073457208,3,10.0,10.0,1.0,2.14,2,2,10.0,111.0
2.0,2.00933810856,4,0.0,0.0,1.5,0.0,4,1,0.0,230.0
2.0,2.21152652231,4,9.0,9.0,1.0,5.06,1,1,8.0,145.0
2.0,2.99875057997,4,10.0,9.0,1.0,1.68,1,3,10.0,260.0
1.0,1.93785156909,2,9.0,9.0,1.0,1.59,2,1,9.0,95.0
0.0,0.429262132751,3,10.0,10.0,1.0,2.62,1,2,10.0,160.0
1.0,1.59893728934,2,10.0,10.0,1.0,6.09,1,1,10.0,100.0
1.0,0.453251887327,4,10.0,10.0,1.5,0.81,1,2,10.0,175.0
1.0,1.89930031361,2,0.0,0.0,1.0,0.0,2,1,0.0,76.0
1.0,2.61092332562,2,0.0,0.0,1.0,0.0,4,2,0.0,75.0
1.0,2.83486516718,2,9.0,9.0,1.0,0.26,2,2,10.0,89.0
0.0,1.64698454597,2,10.0,9.0,1.0,0.58,3,1,10.0,100.0
2.0,2.63444896082,4,10.0,10.0,1.0,0.37,3,0,10.0,146.0
1.0,0.372572581262,2,10.0,10.0,1.0,2.43,2,2,10.0,150.0
1.0,3.50540686952,2,9.0,9.0,1.0,0.69,2,1,9.0,60.0
1.0,2.43433000079,2,10.0,10.0,1.0,0.31,3,1,10.0,80.0
1.0,2.86973577169,2,10.0,9.0,1.0,2.06,2,1,10.0,62.0
2.0,2.72011703579,4,9.0,9.0,1.0,0.46,4,4,9.0,90.0
1.0,0.845404206193,2,10.0,10.0,1.0,0.47,4,2,9.0,105.0
1.0,1.01106360736,2,9.0,10.0,1.0,0.69,3,1,9.0,120.0
1.0,1.38353859619,4,10.0,10.0,1.0,0.99,2,2,10.0,133.0
0.0,1.1256068735,2,10.0,10.0,1.0,2.32,3,0,9.0,94.0
1.0,2.39157131935,2,0.0,0.0,1.0,0.0,3,1,0.0,95.0
1.0,2.1014418038,2,0.0,0.0,1.0,0.0,4,1,0.0,99.0
1.0,3.53415360923,2,0.0,0.0,1.0,0.0,4,1,0.0,50.0
0.0,1.35428417007,2,10.0,10.0,1.0,5.19,1,1,10.0,99.0
1.0,2.45594186394,2,10.0,10.0,1.0,0.58,2,0,10.0,99.0
1.0,3.36747779451,4,8.0,8.0,0.5,1.0,2,2,8.0,70.0
1.0,2.82501937802,2,9.0,9.0,1.0,0.89,3,2,10.0,95.0
1.0,1.00651951106,2,10.0,10.0,1.0,1.18,1,2,10.0,133.0
2.0,2.07521848266,3,9.0,9.0,1.5,1.15,3,4,10.0,129.0
1.0,1.34770058697,3,9.0,9.0,1.5,2.22,1,2,9.0,130.0
3.0,1.20718708482,4,6.0,10.0,1.0,1.84,1,1,7.0,180.0
1.0,3.74368394541,3,10.0,10.0,1.0,0.75,1,1,10.0,125.0
1.0,1.6156084256,2,10.0,9.0,1.0,0.48,2,1,10.0,100.0
1.0,3.01129075607,2,9.0,8.0,1.0,0.43,2,1,10.0,55.0
1.0,0.216297218328,2,0.0,0.0,1.0,0.0,4,1,0.0,181.0
1.0,3.15253789165,2,10.0,10.0,1.0,1.02,1,1,10.0,108.0
1.0,2.43131521947,2,10.0,10.0,1.0,0.51,4,1,10.0,100.0
4.0,2.66554421109,6,10.0,9.0,2.0,0.65,2,6,10.0,350.0
1.0,2.42341112729,2,0.0,0.0,1.0,0.0,3,1,0.0,150.0
1.0,1.4036708682,2,10.0,10.0,1.0,0.78,2,1,10.0,200.0
1.0,0.09085977421,2,10.0,10.0,1.0,0.53,3,1,10.0,219.0
1.0,3.49910752894,2,10.0,9.0,1.0,0.32,2,1,10.0,139.0
1.0,3.29158532033,2,9.0,9.0,1.0,2.69,3,1,9.0,71.0
1.0,2.5213514003,2,10.0,10.0,1.0,0.33,3,1,10.0,100.0
1.0,1.93631098208,2,10.0,10.0,1.0,0.99,2,1,10.0,100.0
1.0,0.527328296437,8,10.0,10.0,1.0,0.34,1,4,10.0,360.0
1.0,1.49233987637,2,10.0,10.0,1.0,0.96,1,1,10.0,140.0
2.0,1.89077568572,4,10.0,9.0,1.5,0.24,3,2,10.0,111.0
1.0,3.61555548149,2,10.0,7.0,1.0,0.36,2,2,10.0,75.0
2.0,2.83617274723,4,9.0,9.0,1.0,1.05,2,1,9.0,226.0
2.0,1.99022093531,4,10.0,10.0,1.0,0.13,3,1,10.0,276.0
2.0,1.36079980035,4,0.0,0.0,1.0,0.0,4,1,0.0,251.0
2.0,0.580479867186,4,9.0,10.0,2.0,0.44,4,0,9.0,261.0
0.0,0.988717970229,4,9.0,9.0,1.0,0.5,4,1,10.0,70.0
2.0,2.50760867168,4,6.0,8.0,1.0,0.13,4,2,10.0,99.0
1.0,2.0381531628,2,0.0,0.0,1.0,0.0,4,1,0.0,100.0
2.0,2.25320316427,4,10.0,10.0,1.0,0.76,2,3,10.0,110.0
1.0,1.45092572526,2,10.0,10.0,1.0,1.0,1,1,10.0,130.0
1.0,1.44948444656,3,10.0,10.0,1.0,1.0,3,1,10.0,136.0
2.0,3.35476280914,3,10.0,9.0,2.0,1.96,4,2,10.0,111.0
1.0,9.14071699421,2,10.0,7.0,1.0,4.0,1,1,8.0,60.0
1.0,3.32548809044,2,0.0,0.0,1.5,0.0,4,1,0.0,65.0
1.0,3.00027689914,3,10.0,10.0,1.0,0.88,1,2,10.0,75.0
1.0,2.00757559565,2,10.0,10.0,1.0,0.76,1,1,10.0,120.0
0.0,6.99014158769,4,0.0,0.0,2.0,0.0,3,1,0.0,112.0
1.0,2.56710752702,2,10.0,9.0,1.0,1.63,3,1,9.0,105.0
1.0,4.80466361173,2,10.0,10.0,1.0,1.05,1,1,10.0,85.0
1.0,2.15179489324,2,10.0,9.0,1.0,0.86,1,1,9.0,100.0
1.0,2.78303160543,2,10.0,9.0,1.0,0.42,1,0,10.0,90.0
1.0,4.66946483115,2,7.0,6.0,1.0,0.67,2,1,8.0,49.0
1.0,0.371123530187,2,10.0,10.0,1.0,1.0,1,1,10.0,157.0
1.0,1.87754113229,2,9.0,9.0,1.0,7.76,1,1,9.0,65.0
2.0,0.317984941916,4,9.0,10.0,1.0,2.91,2,1,9.0,200.0
2.0,2.4083810597,4,0.0,0.0,1.5,0.0,1,2,0.0,175.0
1.0,2.29506897829,4,10.0,8.0,1.0,0.26,1,1,10.0,155.0
3.0,2.25150357602,5,10.0,10.0,1.0,0.09,1,2,10.0,181.0
1.0,1.16698517247,2,9.0,9.0,1.0,1.39,4,1,9.0,75.0
1.0,2.68578065035,4,10.0,8.0,1.0,2.0,2,1,10.0,130.0
1.0,2.25069545503,2,10.0,9.0,1.0,1.33,1,1,10.0,99.0
1.0,3.7610852562,2,10.0,9.0,1.0,1.89,2,1,10.0,55.0
1.0,2.43184299208,4,10.0,9.0,1.0,0.85,2,2,10.0,129.0
1.0,1.93671926682,2,10.0,10.0,1.0,1.13,1,1,10.0,99.0
1.0,1.9681000442,2,10.0,10.0,1.0,0.62,2,1,10.0,75.0
1.0,1.97312637766,2,10.0,9.0,1.0,0.72,3,2,10.0,90.0
1.0,2.78859948007,1,10.0,9.0,1.0,0.67,4,1,10.0,41.0
1.0,1.29235576737,5,10.0,10.0,1.0,2.89,3,2,10.0,149.0
2.0,2.02315215052,4,10.0,10.0,1.0,0.09,2,2,10.0,111.0
1.0,3.01457995956,2,0.0,0.0,1.0,0.0,3,1,0.0,150.0
1.0,2.31502329534,4,10.0,10.0,1.0,1.06,1,2,10.0,181.0
1.0,1.93971786879,2,10.0,9.0,1.0,1.47,3,1,10.0,100.0
1.0,1.32648070627,2,10.0,10.0,1.0,1.52,2,1,10.0,160.0
2.0,1.77672787547,3,10.0,10.0,1.0,1.31,3,2,10.0,160.0
1.0,0.276654836315,2,0.0,0.0,1.0,0.0,3,1,0.0,130.0
0.0,1.39399245176,3,10.0,9.0,1.5,0.56,3,3,10.0,146.0
1.0,3.78691626674,2,0.0,0.0,1.0,0.0,4,1,0.0,80.0
2.0,2.11436045645,4,10.0,9.0,1.5,0.24,1,1,10.0,251.0
2.0,2.80768147466,2,10.0,10.0,1.0,0.77,2,1,10.0,200.0
1.0,3.52310590635,2,10.0,9.0,1.0,6.46,1,1,10.0,45.0
1.0,1.15919657213,2,0.0,0.0,1.5,0.0,4,1,0.0,40.0
1.0,2.26081629687,2,8.0,9.0,1.0,0.5,2,2,9.0,129.0
4.0,4.22369796499,4,10.0,9.0,1.0,0.26,3,1,10.0,251.0
1.0,3.67759867974,2,10.0,9.0,1.0,3.63,1,1,10.0,50.0
2.0,0.929719500686,4,10.0,10.0,1.0,0.7,1,2,9.0,169.0
3.0,2.95228915631,4,0.0,0.0,1.0,0.0,3,4,0.0,160.0
2.0,2.21807522804,4,10.0,9.0,1.5,3.24,1,2,10.0,110.0
1.0,0.949551974054,2,0.0,0.0,1.0,0.0,1,1,0.0,85.0
2.0,0.80951459982,4,9.0,9.0,1.0,1.24,1,2,9.0,200.0
1.0,3.00740086468,2,10.0,10.0,1.0,2.03,1,1,10.0,120.0
1.0,3.05160282609,2,10.0,9.0,1.0,2.09,2,1,10.0,115.0
3.0,3.52053887678,5,0.0,0.0,2.0,0.0,2,1,0.0,250.0
1.0,3.17207871222,2,0.0,0.0,1.0,0.0,4,1,0.0,89.0
2.0,2.90087824316,4,0.0,0.0,1.0,0.0,4,2,0.0,75.0
1.0,0.912532565645,2,10.0,10.0,1.0,0.98,4,2,10.0,251.0
1.0,3.2084767615,2,0.0,0.0,1.0,0.0,2,0,0.0,95.0
1.0,0.582556521223,2,9.0,10.0,1.0,1.02,2,2,9.0,129.0
1.0,2.66235771694,2,10.0,9.0,1.0,1.32,3,1,9.0,80.0
1.0,0.35333893366,1,10.0,10.0,1.0,3.55,2,1,9.0,69.0
1.0,0.786251332968,2,10.0,10.0,1.0,0.61,4,2,10.0,100.0
0.0,0.639836962516,2,9.0,10.0,1.0,1.45,2,1,9.0,111.0
2.0,1.34728419133,4,9.0,9.0,1.0,3.45,1,4,10.0,226.0
1.0,2.35602470576,2,10.0,10.0,1.0,0.6,2,2,10.0,85.0
1.0,3.34152800901,3,0.0,0.0,1.0,0.0,4,1,0.0,60.0
1.0,1.01611867422,2,9.0,10.0,1.0,0.25,4,2,9.0,98.0
1.0,1.0142759225,2,0.0,0.0,1.0,1.0,1,1,0.0,95.0
1.0,2.61196813892,2,10.0,10.0,1.0,0.82,2,1,10.0,129.0
1.0,3.5646516912,3,10.0,9.0,1.0,2.09,2,2,10.0,111.0
1.0,3.76936402466,2,0.0,0.0,1.0,0.0,4,1,0.0,35.0
2.0,0.707626375064,8,10.0,10.0,1.5,2.64,2,4,10.0,251.0
1.0,1.92075353073,4,10.0,8.0,1.0,0.05,4,2,10.0,146.0
2.0,1.83567107552,3,10.0,10.0,1.0,0.33,2,0,10.0,125.0
1.0,0.654764914939,4,10.0,10.0,1.0,4.51,1,2,10.0,136.0
2.0,2.96647517952,4,10.0,10.0,1.5,0.53,1,2,10.0,120.0
2.0,1.59202409918,4,0.0,0.0,1.0,0.0,4,2,0.0,150.0
1.0,3.04321758388,10,8.0,8.0,1.0,0.61,2,1,8.0,20.0
2.0,2.1537993367,4,10.0,9.0,1.0,0.2,3,1,10.0,276.0
0.0,2.3957355655,2,9.0,9.0,1.0,5.57,1,2,9.0,99.0
3.0,3.40800721164,4,0.0,0.0,2.5,0.0,1,2,0.0,203.0
1.0,2.03440014055,2,10.0,10.0,1.0,1.0,2,1,10.0,78.0
0.0,2.3846221506,2,10.0,10.0,1.0,1.83,3,1,10.0,95.0
3.0,1.11273828383,4,10.0,10.0,1.0,0.46,4,2,10.0,191.0
2.0,1.42573121493,4,10.0,10.0,1.0,1.47,2,1,10.0,300.0
0.0,2.17320574025,2,10.0,8.0,1.0,0.81,1,1,10.0,79.0
1.0,9.82027245007,2,8.0,7.0,1.0,2.8,1,1,8.0,50.0
2.0,1.15109633689,4,10.0,10.0,1.0,2.23,2,2,9.0,199.0
3.0,2.18201217837,4,0.0,0.0,1.0,1.0,3,1,0.0,191.0
1.0,1.58470775877,3,10.0,10.0,1.0,0.62,2,2,10.0,120.0
1.0,0.94244178357,2,10.0,10.0,1.5,0.71,2,2,10.0,111.0
0.0,1.6910323309,3,0.0,0.0,1.0,0.0,1,1,0.0,114.0
1.0,2.84578303724,2,10.0,9.0,1.0,1.6,4,1,9.0,49.0
1.0,3.41544887862,4,10.0,8.0,1.5,0.16,4,1,10.0,100.0
1.0,1.93128231879,2,10.0,10.0,1.0,3.43,4,1,9.0,89.0
2.0,2.69151783421,4,10.0,9.0,1.0,1.63,1,0,10.0,146.0
1.0,1.77189138265,2,0.0,0.0,1.0,0.0,3,1,0.0,78.0
1.0,0.623560604969,2,9.0,10.0,1.0,3.79,1,1,9.0,89.0
1.0,3.96603829649,2,10.0,10.0,1.0,0.81,3,1,10.0,50.0
1.0,2.53436636834,2,10.0,9.0,1.0,1.24,1,1,10.0,70.0
1.0,2.26119424396,2,10.0,10.0,1.0,1.01,3,1,10.0,85.0
1.0,4.20228183926,2,9.0,9.0,1.0,3.44,2,0,9.0,40.0
2.0,4.39225183146,4,10.0,9.0,1.0,0.94,1,1,10.0,125.0
1.0,4.4523979909,2,10.0,9.0,1.5,1.28,2,0,10.0,60.0
1.0,1.06429353459,2,9.0,10.0,1.0,4.02,1,1,9.0,75.0
2.0,1.34781065477,3,10.0,9.0,1.5,0.33,1,2,10.0,140.0
1.0,1.29080832058,2,10.0,10.0,1.0,0.35,4,1,10.0,120.0
2.0,3.13086174498,4,9.0,9.0,0.5,1.37,3,2,9.0,129.0
1.0,0.501943322534,2,10.0,10.0,1.0,0.92,2,1,10.0,149.0
1.0,2.39262328137,2,9.0,9.0,1.0,1.01,3,1,10.0,95.0
2.0,1.28137506564,4,10.0,10.0,1.0,1.0,3,1,10.0,150.0
2.0,0.301234349893,4,9.0,10.0,1.0,4.0,1,2,9.0,169.0
1.0,0.729709466168,2,10.0,10.0,1.0,0.12,3,1,9.0,55.0
1.0,3.01895225907,2,10.0,9.0,1.0,0.26,2,1,10.0,65.0
4.0,3.50302516336,4,10.0,10.0,1.5,0.08,2,2,10.0,181.0
1.0,2.42864841753,2,10.0,10.0,1.0,0.08,4,1,10.0,85.0
3.0,4.7494270399,5,10.0,9.0,1.5,0.48,1,5,9.0,160.0
1.0,1.61768276572,2,9.0,10.0,1.0,2.09,2,1,10.0,68.0
1.0,4.34031132529,2,10.0,9.0,1.0,2.09,1,1,10.0,56.0
2.0,3.74254331176,5,0.0,0.0,1.0,0.0,3,2,0.0,150.0
1.0,1.07472467078,3,9.0,10.0,1.0,1.07,1,2,10.0,111.0
2.0,0.220844217743,4,0.0,0.0,1.5,0.0,1,1,0.0,139.0
1.0,2.147310204,4,0.0,0.0,1.0,0.0,1,1,0.0,95.0
2.0,0.489456782781,4,10.0,10.0,1.0,0.65,2,2,10.0,150.0
1.0,1.08200249487,2,10.0,10.0,1.0,1.02,2,0,10.0,111.0
1.0,1.75236885786,2,10.0,8.0,1.0,1.87,1,1,10.0,75.0
2.0,0.45216226434,4,8.0,10.0,1.0,0.85,2,1,8.0,255.0
1.0,0.477162796263,2,0.0,0.0,1.0,0.0,2,1,0.0,120.0
1.0,3.75742956538,2,10.0,8.0,0.5,1.9,3,1,10.0,69.0
2.0,0.617626582931,5,9.0,10.0,1.0,1.8,1,3,9.0,208.0
1.0,1.54316707704,2,10.0,10.0,1.0,1.68,2,2,10.0,150.0
1.0,2.32301105928,4,8.0,8.0,1.0,0.11,1,1,10.0,70.0
1.0,0.70409060811,3,10.0,10.0,1.5,1.09,2,1,10.0,210.0
3.0,2.64746536526,5,9.0,9.0,2.0,2.37,4,5,9.0,185.0
2.0,3.27903286951,3,10.0,9.0,1.0,4.46,1,1,10.0,140.0
2.0,0.439883702143,4,10.0,10.0,1.0,2.78,1,2,10.0,175.0
1.0,1.49859981325,2,10.0,10.0,1.5,0.34,2,1,10.0,111.0
2.0,2.23133086374,6,10.0,10.0,1.0,1.05,1,2,10.0,140.0
2.0,3.04833142988,2,10.0,9.0,1.0,0.09,3,1,10.0,89.0
1.0,2.14017748946,4,10.0,9.0,1.0,3.18,1,2,10.0,181.0
1.0,1.6788426125,2,10.0,9.0,1.0,0.99,3,1,10.0,99.0
1.0,3.31549652217,2,0.0,0.0,1.0,0.0,2,1,0.0,56.0
1.0,0.837340715676,2,10.0,10.0,1.0,1.35,1,1,9.0,129.0
1.0,1.93461121983,2,9.0,9.0,1.0,0.75,3,2,9.0,100.0
1.0,1.78521045192,4,10.0,10.0,1.0,1.0,1,2,10.0,100.0
1.0,1.87753752221,2,9.0,9.0,1.0,0.54,1,1,6.0,59.0
3.0,1.35811035369,7,10.0,8.0,2.0,1.0,1,1,10.0,451.0
1.0,2.49054828893,2,10.0,10.0,1.0,0.51,3,2,10.0,120.0
2.0,2.66332984374,4,0.0,0.0,1.0,0.0,2,2,0.0,105.0
1.0,3.65968855075,2,8.0,8.0,1.0,0.32,4,1,10.0,49.0
1.0,2.24621468533,2,10.0,9.0,1.0,0.77,2,2,10.0,79.0
0.0,1.43694170709,2,10.0,10.0,1.0,1.27,2,1,10.0,86.0
2.0,4.31967780264,4,0.0,0.0,1.0,0.0,4,1,0.0,132.0
3.0,5.00419992344,4,10.0,10.0,1.0,0.4,1,2,10.0,99.0
1.0,1.98523218489,2,10.0,9.0,1.0,0.28,1,1,10.0,96.0
0.0,3.36937603432,2,9.0,10.0,1.0,1.48,3,1,8.0,80.0
1.0,1.27599972745,4,9.0,10.0,1.0,2.09,3,2,9.0,129.0
1.0,2.94703397902,2,10.0,10.0,1.0,0.63,2,1,10.0,150.0
2.0,0.843870092283,4,10.0,10.0,1.0,5.02,2,2,10.0,140.0
2.0,1.51801880354,4,9.0,10.0,1.0,3.0,1,1,9.0,169.0
1.0,1.24525123672,4,10.0,10.0,1.0,2.24,2,2,10.0,160.0
1.0,3.37602786122,2,10.0,9.0,1.0,5.02,1,0,10.0,52.0
1.0,2.27198385596,2,10.0,10.0,1.0,0.31,2,1,10.0,169.0
3.0,2.44484111439,4,10.0,10.0,2.0,0.33,1,1,10.0,200.0
2.0,2.75858004701,4,0.0,0.0,1.5,0.0,1,2,0.0,123.0
2.0,2.15588578147,4,10.0,10.0,1.0,0.57,3,2,10.0,137.0
1.0,0.370586675587,2,10.0,10.0,1.0,2.8,1,2,10.0,200.0
1.0,2.50742617584,2,0.0,0.0,1.5,0.0,1,1,0.0,159.0
0.0,1.7723420808,2,10.0,10.0,1.0,2.12,2,1,9.0,130.0
4.0,1.18975077437,8,10.0,10.0,1.5,0.17,3,1,10.0,451.0
1.0,7.12774288841,3,9.0,8.0,1.0,5.85,2,2,9.0,59.0
1.0,3.97072402962,2,10.0,9.0,1.0,0.32,2,2,10.0,100.0
2.0,0.715860711402,4,10.0,10.0,2.0,0.18,2,1,10.0,300.0
2.0,8.51755611214,4,0.0,0.0,1.5,0.0,2,2,0.0,99.0
1.0,3.2920531566,3,10.0,10.0,1.0,2.59,4,2,10.0,82.0
0.0,0.587803195125,2,10.0,10.0,1.0,0.04,1,2,10.0,125.0
2.0,1.93772322153,4,10.0,10.0,1.0,3.51,1,2,9.0,111.0
2.0,0.372473417511,4,9.0,10.0,1.0,2.1,1,2,9.0,226.0
2.0,4.89496014475,4,10.0,9.0,1.0,1.16,4,2,10.0,81.0
1.0,0.791231112218,4,10.0,10.0,1.0,1.47,2,2,9.0,146.0
3.0,1.55172999552,6,0.0,0.0,1.0,0.0,2,4,0.0,276.0
1.0,4.62551099503,2,9.0,8.0,1.5,3.38,1,0,9.0,59.0
1.0,1.39946869813,2,10.0,10.0,1.0,3.42,1,1,10.0,400.0
1.0,0.920063612013,2,9.0,10.0,1.0,3.34,1,1,9.0,120.0
2.0,1.62116527841,4,10.0,10.0,1.0,0.79,2,1,10.0,220.0
0.0,3.5480641846,2,0.0,0.0,1.0,0.0,3,1,0.0,60.0
1.0,3.03362590041,2,9.0,9.0,1.0,0.43,4,2,9.0,85.0
1.0,2.4931019052,2,10.0,8.0,1.0,1.18,3,2,10.0,100.0
3.0,1.40934236567,4,0.0,0.0,2.0,0.0,2,1,0.0,296.0
